P,P,C,1B,2B,3B,SS,OF,OF,OF
Clayton Kershaw,German Marquez,Kevan Smith,Kendrys Morales,Tyler Saladino,Todd Frazier,Trea Turner,Andrew Benintendi,Melky Cabrera,Leury Garcia
Clayton Kershaw,Matt Harvey,Kevan Smith,Jose Abreu,Tyler Saladino,Mike Moustakas,Trea Turner,David Peralta,Leury Garcia,Willy Garcia
Clayton Kershaw,German Marquez,Kevan Smith,Paul Goldschmidt,Tyler Saladino,Chris Coghlan,Tim Anderson,Mookie Betts,Leury Garcia,Willy Garcia
Clayton Kershaw,Lance McCullers,Kevan Smith,Jose Abreu,Tyler Saladino,Chris Coghlan,Ryan Goins,Melky Cabrera,Leury Garcia,Mark Canha
Clayton Kershaw,Carlos Carrasco,Russell Martin,Kendrys Morales,Tyler Saladino,Chris Coghlan,Ryan Goins,Andrew Benintendi,Leury Garcia,Ezequiel Carrera
Clayton Kershaw,Amir Garrett,Kevan Smith,Paul Goldschmidt,Tyler Saladino,Todd Frazier,Tim Anderson,David Peralta,Melky Cabrera,Mark Canha
Clayton Kershaw,German Marquez,Juan Centeno,Jose Abreu,Tyler Saladino,Todd Frazier,Tim Anderson,David Peralta,Leury Garcia,Ezequiel Carrera
Clayton Kershaw,Amir Garrett,Kevan Smith,Jose Abreu,Tyler Saladino,Jake Lamb,Tim Anderson,Andrew Benintendi,Andrew McCutchen,Leury Garcia
Clayton Kershaw,Carlos Carrasco,Kevan Smith,Jose Abreu,Tyler Saladino,Todd Frazier,Ryan Goins,Josh Reddick,Ezequiel Carrera,Willy Garcia
Clayton Kershaw,Matt Harvey,Kevan Smith,Kendrys Morales,Tyler Saladino,Jake Lamb,Tim Anderson,Melky Cabrera,Josh Reddick,Willy Garcia
Clayton Kershaw,Matt Harvey,Kevan Smith,Jose Abreu,Tyler Saladino,Todd Frazier,Alcides Escobar,Mookie Betts,Melky Cabrera,Andrew McCutchen
Clayton Kershaw,Jordan Montgomery,Kevan Smith,Kendrys Morales,Rougned Odor,Todd Frazier,Tim Anderson,David Peralta,Leury Garcia,Willy Garcia
Clayton Kershaw,Joe Ross,Chris Herrmann,Jose Abreu,Tyler Saladino,Todd Frazier,Trea Turner,Melky Cabrera,Mark Canha,Willy Garcia
Clayton Kershaw,German Marquez,Jonathan Lucroy,Jose Abreu,Tyler Saladino,Jake Lamb,Alcides Escobar,Melky Cabrera,Leury Garcia,Willy Garcia
Clayton Kershaw,Carlos Carrasco,Kevan Smith,Luis Valbuena,Tyler Saladino,Todd Frazier,Tim Anderson,Christian Yelich,Leury Garcia,Justin Ruggiano
Clayton Kershaw,Jordan Montgomery,Juan Centeno,Paul Goldschmidt,Tyler Saladino,Todd Frazier,Francisco Lindor,Melky Cabrera,Leury Garcia,Willy Garcia
Clayton Kershaw,German Marquez,Chris Herrmann,Paul Goldschmidt,Brandon Drury,Chris Coghlan,Ryan Goins,David Peralta,Yasmany Tomas,Ezequiel Carrera
Clayton Kershaw,Lance McCullers,Kevan Smith,Eric Thames,Tyler Saladino,Todd Frazier,Alcides Escobar,Leury Garcia,Kole Calhoun,Willy Garcia
Clayton Kershaw,German Marquez,Kevan Smith,Jose Abreu,Rougned Odor,Mike Moustakas,Tim Anderson,Melky Cabrera,Josh Reddick,Leury Garcia
Clayton Kershaw,German Marquez,Kevan Smith,Jose Abreu,Robinson Cano,Todd Frazier,Francisco Lindor,Leury Garcia,Mark Canha,Willy Garcia
Clayton Kershaw,Jordan Montgomery,Yasmani Grandal,Jose Abreu,Tyler Saladino,Chris Coghlan,Tim Anderson,Andrew Benintendi,Melky Cabrera,Willy Garcia
Clayton Kershaw,Matt Harvey,Chris Herrmann,Hanley Ramirez,Tyler Saladino,Todd Frazier,Tim Anderson,Andrew Benintendi,Leury Garcia,Willy Garcia
Clayton Kershaw,Amir Garrett,Jonathan Lucroy,Jose Abreu,Tyler Saladino,Todd Frazier,Tim Anderson,Mookie Betts,Christian Yelich,Willy Garcia
Clayton Kershaw,Amir Garrett,Chris Herrmann,Paul Goldschmidt,Tyler Saladino,Jake Lamb,Nick Ahmed,David Peralta,Leury Garcia,Justin Ruggiano
Clayton Kershaw,Amir Garrett,Yasmani Grandal,Jose Abreu,Tyler Saladino,Todd Frazier,Corey Seager,Melky Cabrera,Josh Reddick,Leury Garcia
Clayton Kershaw,German Marquez,Sandy Leon,Mitch Moreland,Tyler Saladino,Chris Coghlan,Xander Bogaerts,Mookie Betts,Andrew Benintendi,Ezequiel Carrera
Clayton Kershaw,German Marquez,Francisco Cervelli,Kendrys Morales,Tyler Saladino,Chris Coghlan,Trea Turner,Jose Bautista,Kevin Pillar,Ezequiel Carrera
Clayton Kershaw,Lance McCullers,Kevan Smith,Kendrys Morales,Rougned Odor,Chris Coghlan,Ryan Goins,Jose Bautista,Christian Yelich,Ezequiel Carrera
Clayton Kershaw,Jordan Montgomery,Kevan Smith,Jose Abreu,Tyler Saladino,Todd Frazier,Elvis Andrus,Yasmany Tomas,Leury Garcia,Kevin Kiermaier
Jordan Montgomery,German Marquez,Chris Herrmann,Paul Goldschmidt,Tyler Saladino,Jake Lamb,Trea Turner,Mookie Betts,David Peralta,Yasmany Tomas
Clayton Kershaw,Matt Harvey,Francisco Cervelli,Jose Abreu,Tyler Saladino,Kyle Seager,Tim Anderson,Melky Cabrera,Christian Yelich,Leury Garcia
Carlos Carrasco,Jordan Montgomery,Kevan Smith,Jose Abreu,Tyler Saladino,Jake Lamb,Trea Turner,Mookie Betts,Melky Cabrera,Leury Garcia
Clayton Kershaw,Amir Garrett,Sandy Leon,Kendrys Morales,Dustin Pedroia,Chris Coghlan,Trea Turner,Mookie Betts,Jackie Bradley,Andrew Benintendi
Clayton Kershaw,Carlos Carrasco,Kevan Smith,Matt Holliday,Tyler Saladino,Kyle Seager,Freddy Galvis,Melky Cabrera,Leury Garcia,Willy Garcia
Clayton Kershaw,Joe Ross,Kevan Smith,Jose Abreu,Dee Gordon,Todd Frazier,Jorge Polanco,David Peralta,Melky Cabrera,Leury Garcia
Lance McCullers,Jordan Montgomery,Kevan Smith,Jose Abreu,Tyler Saladino,Todd Frazier,Tim Anderson,Mookie Betts,David Peralta,Andrew Benintendi
Clayton Kershaw,Jordan Montgomery,Kevan Smith,Hanley Ramirez,Tyler Saladino,Manny Machado,Tim Anderson,Melky Cabrera,Leury Garcia,Ezequiel Carrera
Clayton Kershaw,Amir Garrett,Kevan Smith,Paul Goldschmidt,Brandon Drury,Jake Lamb,Ryan Goins,David Peralta,Andrew Benintendi,Rey Fuentes
Clayton Kershaw,German Marquez,Russell Martin,Kendrys Morales,Jonathan Villar,Chris Coghlan,Ryan Goins,David Peralta,Jose Bautista,Josh Reddick
Clayton Kershaw,Matt Harvey,Yasmani Grandal,Kendrys Morales,Devon Travis,Chris Coghlan,Ryan Goins,Mookie Betts,David Peralta,Ezequiel Carrera
Clayton Kershaw,German Marquez,Austin Romine,Eric Thames,Tyler Saladino,Todd Frazier,Tim Anderson,Melky Cabrera,Andrew McCutchen,Willy Garcia
Clayton Kershaw,Amir Garrett,Kevan Smith,Hanley Ramirez,Tyler Saladino,Mike Moustakas,Xander Bogaerts,Mookie Betts,Jackie Bradley,Andrew Benintendi
Clayton Kershaw,Amir Garrett,Chris Herrmann,Kendrys Morales,Brandon Drury,Jake Lamb,Alcides Escobar,David Peralta,Yasmany Tomas,Mark Canha
Clayton Kershaw,Lance McCullers,Drew Butera,Eric Hosmer,Tyler Saladino,Mike Moustakas,Alcides Escobar,Andrew Benintendi,Lorenzo Cain,Leury Garcia
Clayton Kershaw,Joe Ross,Kurt Suzuki,Lucas Duda,Tyler Saladino,Todd Frazier,Tim Anderson,Mookie Betts,Melky Cabrera,Leury Garcia
Lance McCullers,Carlos Carrasco,Chris Herrmann,Jose Abreu,Tyler Saladino,Chris Coghlan,Tim Anderson,David Peralta,Leury Garcia,Willy Garcia
Clayton Kershaw,Lance McCullers,Stephen Vogt,Kendrys Morales,Tyler Saladino,Chris Coghlan,Adam Rosales,Khris Davis,Matt Joyce,Mark Canha
Lance McCullers,Carlos Carrasco,Kevan Smith,Paul Goldschmidt,Tyler Saladino,Todd Frazier,Elvis Andrus,Melky Cabrera,Leury Garcia,Ezequiel Carrera
Clayton Kershaw,Jesse Hahn,Kevan Smith,Jose Abreu,Tyler Saladino,Kyle Seager,Tim Anderson,Mike Trout,Mark Canha,Willy Garcia
Clayton Kershaw,German Marquez,Salvador Perez,Jose Abreu,Tyler Saladino,Mike Moustakas,Alcides Escobar,David Peralta,Jorge Soler,Lorenzo Cain
Clayton Kershaw,German Marquez,Sandy Leon,Hanley Ramirez,Dustin Pedroia,Mike Moustakas,Ryan Goins,Mookie Betts,Andrew Benintendi,Leury Garcia
Clayton Kershaw,Jesse Hahn,Francisco Cervelli,Jose Abreu,Tyler Saladino,Todd Frazier,Xander Bogaerts,Andrew McCutchen,Leury Garcia,Willy Garcia
Clayton Kershaw,German Marquez,Juan Centeno,Yuli Gurriel,Jose Altuve,Chris Coghlan,Trea Turner,David Peralta,George Springer,Josh Reddick
Clayton Kershaw,Lance McCullers,Kevan Smith,Jose Abreu,Rougned Odor,Todd Frazier,Adam Rosales,Melky Cabrera,Willy Garcia,Justin Ruggiano
Clayton Kershaw,Matt Harvey,Chris Herrmann,Kendrys Morales,Tyler Saladino,Chris Coghlan,Nick Ahmed,David Peralta,Yasmany Tomas,Rey Fuentes
Clayton Kershaw,Matt Harvey,Kevan Smith,Jose Abreu,Daniel Robertson,Todd Frazier,Tim Anderson,Mike Trout,Leury Garcia,Kole Calhoun
Clayton Kershaw,Jordan Montgomery,Russell Martin,Kendrys Morales,Devon Travis,Chris Coghlan,Trea Turner,Josh Reddick,Mark Canha,Ezequiel Carrera
Clayton Kershaw,Amir Garrett,Matt Wieters,Kendrys Morales,Tyler Saladino,Anthony Rendon,Trea Turner,Bryce Harper,Jayson Werth,Leury Garcia
Clayton Kershaw,Jordan Montgomery,Jonathan Lucroy,Jose Abreu,Cliff Pennington,Todd Frazier,Tim Anderson,Melky Cabrera,Leury Garcia,Mark Canha
Clayton Kershaw,Joe Ross,Kevan Smith,Jose Abreu,Brandon Drury,Todd Frazier,Tim Anderson,Yasmany Tomas,Andrew Benintendi,Willy Garcia
Lance McCullers,German Marquez,Yasmani Grandal,Jose Abreu,Tyler Saladino,Todd Frazier,Trea Turner,Mookie Betts,Leury Garcia,Willy Garcia
Clayton Kershaw,Rick Porcello,Kevan Smith,Jose Abreu,Tyler Saladino,Cory Spangenberg,Francisco Lindor,Melky Cabrera,Christian Yelich,Willy Garcia
Clayton Kershaw,German Marquez,Kevan Smith,Mitch Moreland,Dustin Pedroia,Todd Frazier,Alcides Escobar,Mookie Betts,Jackie Bradley,Andrew Benintendi
Clayton Kershaw,Joe Ross,Jason Castro,Jose Abreu,Tyler Saladino,Manny Machado,Tim Anderson,Josh Reddick,Leury Garcia,Willy Garcia
Clayton Kershaw,Matt Harvey,Juan Centeno,Hanley Ramirez,Dustin Pedroia,Chris Coghlan,Xander Bogaerts,Mookie Betts,Andrew Benintendi,Mark Canha
Clayton Kershaw,German Marquez,Russell Martin,Kendrys Morales,Rougned Odor,Mike Moustakas,Ryan Goins,Mookie Betts,Kevin Pillar,Ezequiel Carrera
Clayton Kershaw,Lance McCullers,Kevan Smith,Jose Abreu,Yangervis Solarte,Cory Spangenberg,Tim Anderson,Leury Garcia,Ezequiel Carrera,Willy Garcia
Clayton Kershaw,Matt Harvey,Salvador Perez,Jose Abreu,Jose Altuve,Todd Frazier,Ryan Goins,Melky Cabrera,Leury Garcia,Willy Garcia
