"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Felix Hernandez",9600,"Sea@Oak 10:05PM ET",15.475,"Sea"
"SP","James Paxton",9600,"Sea@Oak 10:05PM ET",30.683,"Sea"
"SP","Zack Greinke",8700,"Ari@SD 09:10PM ET",16.5,"Ari"
"SP","Robbie Ray",8700,"Ari@SD 09:10PM ET",24.017,"Ari"
"SP","Taijuan Walker",8300,"Ari@SD 09:10PM ET",16.067,"Ari"
"SP","Drew Smyly",8000,"Sea@Oak 10:05PM ET",0,"Sea"
"SP","Hisashi Iwakuma",7900,"Sea@Oak 10:05PM ET",5.25,"Sea"
"SP","Jharel Cotton",7800,"Sea@Oak 10:05PM ET",11.033,"Oak"
"SP","Sean Manaea",7700,"Sea@Oak 10:05PM ET",14.717,"Oak"
"SP","Sonny Gray",7400,"Sea@Oak 10:05PM ET",0,"Oak"
"SP","Archie Bradley",7400,"Ari@SD 09:10PM ET",9.55,"Ari"
"SP","Chase De Jong",6900,"Sea@Oak 10:05PM ET",-6.3,"Sea"
"SP","Anthony Banda",6600,"Ari@SD 09:10PM ET",0,"Ari"
"SP","Daniel Mengden",6400,"Sea@Oak 10:05PM ET",0,"Oak"
"SP","Yovani Gallardo",6200,"Sea@Oak 10:05PM ET",4.667,"Sea"
"SP","Jered Weaver",6200,"Ari@SD 09:10PM ET",10.283,"SD"
"SP","Shelby Miller",6200,"Ari@SD 09:10PM ET",18.233,"Ari"
"SP","Ariel Miranda",6100,"Sea@Oak 10:05PM ET",15.517,"Sea"
"SP","Chris Heston",5900,"Sea@Oak 10:05PM ET",0,"Sea"
"SP","Kendall Graveman",5800,"Sea@Oak 10:05PM ET",17.7,"Oak"
"SP","Patrick Corbin",5800,"Ari@SD 09:10PM ET",9.067,"Ari"
"SP","Zach Lee",5600,"Ari@SD 09:10PM ET",4.8,"SD"
"SP","Jhoulys Chacin",5500,"Ari@SD 09:10PM ET",11.788,"SD"
"SP","Rob Whalen",5400,"Sea@Oak 10:05PM ET",0,"Sea"
"SP","Clayton Richard",5300,"Ari@SD 09:10PM ET",12.467,"SD"
"SP","Luis Perdomo",5100,"Ari@SD 09:10PM ET",3.2,"SD"
"1B","Paul Goldschmidt",5100,"Ari@SD 09:10PM ET",8.938,"Ari"
