"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"SS","Taylor Motter",3300,"Sea@Oak 10:05PM ET",7.5,"Sea",6.22,NA,6.69,2.5,23
"OF","Leonys Martin",3300,"Sea@Oak 10:05PM ET",3.857,"Sea",6.08,NA,6.39,6,4
"OF","Jeremy Hazelbaker",3300,"Ari@SD 09:10PM ET",3.833,"Ari",NA,NA,1.66,0.8,0
"C","Stephen Vogt",3200,"Sea@Oak 10:05PM ET",5.364,"Oak",3.96,NA,1.61,4.9,0
"C/OF","Chris Herrmann",3200,"Ari@SD 09:10PM ET",1.75,"Ari",NA,NA,1.45,0.8,0
"OF","Travis Jankowski",3200,"Ari@SD 09:10PM ET",4.357,"SD",5.74,NA,5.93,5.2,0
"OF","Jarrod Dyson",3100,"Sea@Oak 10:05PM ET",6.133,"Sea",6.38,NA,8.93,7.7,12
"OF","Socrates Brito",3100,"Ari@SD 09:10PM ET",0,"Ari",NA,NA,NA,0,0
"C","Josh Phegley",3000,"Sea@Oak 10:05PM ET",3.4,"Oak",5.88,NA,5.47,0.6,7
"C","Mike Zunino",3000,"Sea@Oak 10:05PM ET",3.231,"Sea",5.7,NA,5.68,3.8,9
"1B/OF","Mark Canha",3000,"Sea@Oak 10:05PM ET",1.667,"Oak",NA,NA,NA,0,0
"OF","Ben Gamel",3000,"Sea@Oak 10:05PM ET",0,"Sea",NA,NA,NA,0,0
"1B","Yonder Alonso",2900,"Sea@Oak 10:05PM ET",7.462,"Oak",4.08,NA,1.51,1.4,0
"C","Christian Bethancourt",2900,"Ari@SD 09:10PM ET",0.429,"SD",NA,NA,1.5,NA,0
"C","Austin Hedges",2900,"Ari@SD 09:10PM ET",3.867,"SD",5.13,NA,5.8,3.9,19
"2B","Jed Lowrie",2800,"Sea@Oak 10:05PM ET",5.929,"Oak",5.29,NA,6.59,5.3,10
"OF","Guillermo Heredia",2800,"Sea@Oak 10:05PM ET",5.8,"Sea",NA,NA,1.42,1.1,0
"SS","Erick Aybar",2800,"Ari@SD 09:10PM ET",3.4,"SD",4.79,NA,1.46,3.5,9
"2B/SS","Shawn O'Malley",2700,"Sea@Oak 10:05PM ET",0,"Sea",NA,NA,NA,0,0
"OF","Jake Smolinski",2700,"Sea@Oak 10:05PM ET",0,"Oak",NA,NA,NA,0,0
"C","Chris Iannetta",2700,"Ari@SD 09:10PM ET",6.125,"Ari",5.6,NA,1.4,3.3,10
"3B/SS","Luis Sardinas",2700,"Ari@SD 09:10PM ET",1.364,"SD",3.9,NA,5.22,0.4,0
"OF/SS","Allen Cordoba",2700,"Ari@SD 09:10PM ET",3.083,"SD",NA,NA,1.66,1.5,0
"C","Carlos Ruiz",2600,"Sea@Oak 10:05PM ET",4,"Sea",4.07,NA,1.5,0.8,0
"2B/OF","Daniel Descalso",2600,"Ari@SD 09:10PM ET",2.833,"Ari",NA,NA,1.38,0,0
"OF","Jabari Blash",2600,"Ari@SD 09:10PM ET",1,"SD",NA,NA,NA,1.3,0
"OF","Matt Joyce",2500,"Sea@Oak 10:05PM ET",3.615,"Oak",NA,NA,6.65,1.1,0
"C","Hector Sanchez",2500,"Ari@SD 09:10PM ET",0,"SD",NA,NA,1.42,1.3,0
"SS","Nick Ahmed",2500,"Ari@SD 09:10PM ET",5.1,"Ari",NA,NA,1.45,0.9,10
"2B/3B","Adam Rosales",2400,"Sea@Oak 10:05PM ET",5.25,"Oak",4.6,NA,5.21,3.9,9
"2B","Chad Pinder",2300,"Sea@Oak 10:05PM ET",9.5,"Oak",4.13,NA,5.44,2.6,0
"2B/OF","Mike Freeman",2300,"Sea@Oak 10:05PM ET",5,"Sea",NA,NA,NA,1.1,0
"C","Jeff Mathis",2300,"Ari@SD 09:10PM ET",3.556,"Ari",NA,NA,4.36,0.6,0
"C","Bruce Maxwell",2100,"Sea@Oak 10:05PM ET",3,"Oak",NA,NA,1.49,0.8,0
"OF","Jaff Decker",2100,"Sea@Oak 10:05PM ET",8.25,"Oak",4.98,NA,1.4,4.6,7
"C","Luis Torrens",2100,"Ari@SD 09:10PM ET",1.75,"SD",NA,NA,1.4,0.9,0
