"Paul Goldschmidt_Ari","Wil Myers_SD","Nelson Cruz_Sea","Robinson Cano_Sea","Jean Segura_Sea","Kyle Seager_Sea","AJ Pollock_Ari","Jake Lamb_Ari","Khris Davis_Oak","Yasmany Tomas_Ari","Ryan Schimpf_SD","Rajai Davis_Oak","Yangervis Solarte_SD","David Peralta_Ari","Mitch Haniger_Sea","Manuel Margot_SD","Trevor Plouffe_Oak","Brandon Drury_Ari","Chris Owings_Ari","Alex Dickerson_SD","Hunter Renfroe_SD","Danny Valencia_Sea","Ryon Healy_Oak","Marcus Semien_Oak","Cory Spangenberg_SD","Taylor Motter_Sea","Leonys Martin_Sea","Jeremy Hazelbaker_Ari","Stephen Vogt_Oak","Chris Herrmann_Ari","Travis Jankowski_SD","Jarrod Dyson_Sea","Socrates Brito_Ari","Josh Phegley_Oak","Mike Zunino_Sea","Mark Canha_Oak","Ben Gamel_Sea","Yonder Alonso_Oak","Christian Bethancourt_SD","Austin Hedges_SD","Jed Lowrie_Oak","Guillermo Heredia_Sea","Erick Aybar_SD","Shawn O'Malley_Sea","Jake Smolinski_Oak","Chris Iannetta_Ari","Luis Sardinas_SD","Allen Cordoba_SD","Carlos Ruiz_Sea","Daniel Descalso_Ari","Jabari Blash_SD","Matt Joyce_Oak","Hector Sanchez_SD","Nick Ahmed_Ari","Adam Rosales_Oak","Chad Pinder_Oak","Mike Freeman_Sea","Jeff Mathis_Ari","Bruce Maxwell_Oak","Jaff Decker_Oak","Luis Torrens_SD"
0,24.6153846153846,0,0,0,0,0,0,0,0,-11.5833333333333,0,-11.0769230769231,0,0,-5.46153846153846,0,0,0,0,46.2692307692308,0,0,0,0,0,0,0,0,0,-6.88888888888889,0,0,0,0,0,0,0,0,4.67424242424242,0,0,-22.1818181818182,0,0,0,-35,22.5,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.955128205128205,-2.76923076923077,-12.2666666666667,0.653846153846154,0,0,0,0,0,0,0,0,2.38461538461538,0,0,0,0,0,0,11.974358974359,0,0,0,13.2857142857143,-1.98888888888889,0,0,0,0,-0.454545454545455,0,0,4.08333333333333,0,0,0,0,0,0,48.25,0,0,0,0,0,0,-3.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-12.1636363636364,0,0,35.3444444444444,0,0,0,0,6.24444444444444,0,0,0,0,0,54.0545454545455,15.5,0,0,0,0,-3.35714285714286,0,0,0,0,34.5,0,-4,0,-2.5,0,0,42.7111111111111,0,0,0,0,0,0,0,0,0,0,-19.2142857142857,0,0,18.8,-85.5,0,0,0,18,0
0,0,0,0,0,0,0,0,-2.60714285714286,0,0,15.625,0,0,0,0,18.2857142857143,0,0,0,0,0,15.5,44.4107142857143,0,0,0,0,-2.73809523809524,0,0,0,0,0,0,-0.5,0,35.2,0,0,33.6607142857143,0,0,0,0,0,0,0,0,0,0,-8.8,0,0,-9,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-10.625,11.7083333333333,0,-19.0833333333333,0,0,0,0,0,0,0,0,-48,0,0,0,0,0,0,13.2857142857143,0,0,0,92.5,-19.3333333333333,0,0,0,0,12.4107142857143,0,0,-1.86666666666667,0,0,0,0,0,0,6,0,0,0,0,0,0,21.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0
0,0,18.2575757575758,5.93181818181818,12,1.40151515151515,0,0,0,0,0,0,0,0,-0.348484848484849,0,0,0,0,0,0,-1.98888888888889,0,0,0,-19.3333333333333,23.3560606060606,0,0,0,0,7.51818181818182,0,0,-1.04166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,-16,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,26,0,0,0,0,0,104,0,0,0,91,0,0,0,0,0,0,0,0,0,84.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,15.5333333333333,0,0,-10.0535714285714,0,0,0,0,5.41666666666667,0,0,0,0,0,-3.35714285714286,-2.73809523809524,0,0,0,0,14.1777777777778,0,0,0,0,0,0,0,0,-7.58333333333333,0,0,-10.1777777777778,0,0,0,0,0,0,0,0,0,0,6.41666666666667,0,0,-18.3333333333333,0,0,0,0,0,0
50,0,0,0,0,0,-10,53.3333333333333,0,0,0,0,0,83.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,20,0,0,0
0,-13.3777777777778,0,0,0,0,0,0,0,0,-4.64444444444444,0,-0.244444444444444,0,0,-4.75,0,0,0,0,-6.88888888888889,0,0,0,0,0,0,0,0,0,12.7111111111111,0,0,0,0,0,0,0,0,-12.2857142857143,0,0,1.17857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,13.7142857142857,12.6923076923077,-2.33333333333333,2.04395604395604,0,0,0,0,0,0,0,0,-6.16483516483517,0,0,0,0,0,0,-0.454545454545455,0,0,0,12.4107142857143,7.51818181818182,0,0,0,0,18.2197802197802,0,0,-2.41818181818182,0,0,0,0,0,0,12,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,21,0,0,36,0,0,0,0,-10.5,0,0,0,0,0,34.5,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,24.5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,38,0,0,0,-8,0
0,0,-0.254545454545455,-0.427272727272727,0.4,9.36363636363636,0,0,0,0,0,0,0,0,13.7909090909091,0,0,0,0,0,0,4.08333333333333,0,0,0,-1.86666666666667,-1.04166666666667,0,0,0,0,-2.41818181818182,0,0,11.6545454545455,0,0,0,0,0,0,-4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,10.5,0,0,-15,0,0,0,0,16.5,0,0,0,0,0,-4,-0.5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,33.9777777777778,0,0,19.9464285714286,0,0,0,0,13.7083333333333,0,0,0,0,0,-2.5,35.2,0,0,0,0,-7.58333333333333,0,0,0,0,0,0,0,0,58.6222222222222,0,0,22.8888888888889,0,0,0,0,0,0,0,0,0,0,19.0277777777778,0,0,-18.3333333333333,0,0,0,0,-34,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1590909090909,0,0,0,0,0,0,0,0,-17.6545454545455,0,-3.87878787878788,0,0,-25.2090909090909,0,0,0,0,4.67424242424242,0,0,0,0,0,0,0,0,0,-12.2857142857143,0,0,0,0,0,0,0,0,77.1742424242424,0,0,-8.875,0,0,0,73.5,1.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-13.1666666666667,0,0,44.0333333333333,0,0,0,0,1.53636363636364,0,0,0,0,0,42.7111111111111,33.6607142857143,0,0,0,0,-10.1777777777778,0,0,0,0,24.5,0,-8.5,0,22.8888888888889,0,0,52.3333333333333,0,0,0,0,0,0,0,0,0,0,-5.48611111111111,0,0,-0.6,0,0,0,0,0,0
0,0,21.75,3.5,0,30.25,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,48.25,0,0,0,6,0,0,0,0,0,12,0,0,-4.5,0,0,0,0,0,0,134.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-10.3909090909091,0,0,0,0,0,0,0,0,-9.36363636363636,0,19.2363636363636,0,0,7.95555555555556,0,0,0,0,-22.1818181818182,0,0,0,0,0,0,0,0,0,1.17857142857143,0,0,0,0,0,0,0,0,-8.875,0,0,28.7636363636364,0,0,0,0,-19.1666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-14,0,0,0,0,0,6,-12.8,0,-2.4,0,0,0,-1.33333333333333,0,0,0,-17.8,-29.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8,0,0,0,0,0,0,0,10.1666666666667,0,0,0,0,0,0,0
0,21,0,0,0,0,0,0,0,0,0,0,10.5,0,0,-24.5,0,0,0,0,-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.5,0,0,0,0,0,0,24.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-12.5,0,0,0,0,0,0,0,0,0,0,-5.83333333333333,0,0,11.6666666666667,0,0,0,0,22.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.66666666666667,0,0,-19.1666666666667,0,0,0,0,8.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-4.66666666666667,3.33333333333333,0,2,0,0,0,0,0,0,0,0,3.33333333333333,0,0,0,0,0,0,-3.33333333333333,0,0,0,21.3333333333333,-16,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0
5.16666666666667,0,0,0,0,0,3,-7.83333333333333,0,0,0,0,0,-16.1666666666667,0,0,0,14,-7,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.25,0,0,0,40,0,0,0,4,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,18.4027777777778,0,0,-20.0952380952381,0,0,0,0,-7.64285714285714,0,0,0,0,0,-19.2142857142857,-8.8,0,0,0,0,6.41666666666667,0,0,0,0,0,0,0,0,19.0277777777778,0,0,-5.48611111111111,0,0,0,0,0,0,0,0,0,0,43.7777777777778,0,0,-5,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.6,0,0,0,0,0,-1.5,-4,0,-0.416666666666667,0,0,0,-13,0,0,0,7,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1666666666667,0,0,0,40,0,0,0,65.6,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-21.6190476190476,0,0,14,0,0,0,0,-7.69047619047619,0,0,0,0,0,18.8,-9,0,0,0,0,-18.3333333333333,0,0,0,0,3,0,-3,0,-18.3333333333333,0,0,-0.6,0,0,0,0,0,0,0,0,0,0,-5,0,0,41.4761904761905,-57,0,0,0,14.6666666666667,0
0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,-85.5,0,0,0,0,0,-85.5,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-57,180.5,0,0,0,-38,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,27.5,-32,0,3,0,0,0,-16.8571428571429,0,0,0,-0.833333333333333,5.14285714285714,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,34.5277777777778,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-22,0,0,0,0,0,0,0,2.66666666666667,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.6666666666667,-38,0,0,0,5.33333333333333,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
