"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Corey Kluber","Matt Moore","Jonathan Lucroy","Mitch Moreland","Dustin Pedroia","Pablo Sandoval","Asdrubal Cabrera","Andrew Benintendi","Mookie Betts","Christian Yelich"
"Corey Kluber","Matt Moore","James McCann","Hanley Ramirez","Dustin Pedroia","Pablo Sandoval","Francisco Lindor","Mookie Betts","Jackie Bradley","Mallex Smith"
"Michael Wacha","Matt Moore","Gary Sanchez","Hanley Ramirez","Dustin Pedroia","Jake Lamb","Xander Bogaerts","Andrew Benintendi","Mookie Betts","Christian Yelich"
"Tanner Roark","Matt Moore","Gary Sanchez","Victor Martinez","Ian Kinsler","Nicholas Castellanos","Jose Iglesias","Bryce Harper","Justin Upton","Christian Yelich"
"Corey Kluber","Matt Moore","Jonathan Lucroy","Edwin Encarnacion","Jason Kipnis","Chase Headley","Francisco Lindor","Michael Brantley","Christian Yelich","Bradley Zimmer"
"Corey Kluber","Matt Moore","Jonathan Lucroy","Victor Martinez","Dee Gordon","Nicholas Castellanos","Jose Iglesias","JD Martinez","Christian Yelich","Mikie Mahtook"
"Matt Moore","Tyler Glasnow","James McCann","Miguel Cabrera","Daniel Murphy","Jake Lamb","Jose Iglesias","JD Martinez","Bryce Harper","Justin Upton"
"Rich Hill","Matt Moore","Gary Sanchez","Miguel Cabrera","Jason Kipnis","Nicholas Castellanos","Jose Iglesias","JD Martinez","Bryce Harper","Mikie Mahtook"
"Corey Kluber","Amir Garrett","James McCann","Miguel Cabrera","Ian Kinsler","Derek Dietrich","Trea Turner","JD Martinez","Justin Upton","Mallex Smith"
"Rich Hill","Matt Moore","Sandy Leon","Mitch Moreland","Jason Kipnis","Jake Lamb","Xander Bogaerts","Bryce Harper","Andrew Benintendi","Mookie Betts"
"Rich Hill","Matt Moore","James McCann","Victor Martinez","Ian Kinsler","Hernan Perez","Trea Turner","JD Martinez","Justin Upton","Christian Yelich"
"Michael Wacha","Matt Moore","Gary Sanchez","Carlos Santana","Jose Ramirez","Jake Lamb","Francisco Lindor","Michael Brantley","Mookie Betts","Bradley Zimmer"
"Corey Kluber","Amir Garrett","James McCann","Miguel Cabrera","Daniel Murphy","Nicholas Castellanos","Jose Iglesias","Justin Upton","David Peralta","Josh Reddick"
"Corey Kluber","Matt Moore","Manny Pina","Victor Martinez","Jose Pirela","Pablo Sandoval","Xander Bogaerts","Andrew Benintendi","Mookie Betts","Jackie Bradley"
"Corey Kluber","Tyler Glasnow","James McCann","Miguel Cabrera","Ian Kinsler","Hernan Perez","Asdrubal Cabrera","Justin Upton","Mookie Betts","Mikie Mahtook"
"Corey Kluber","Matt Moore","Manny Pina","Eric Thames","Jonathan Villar","Nicholas Castellanos","Orlando Arcia","Mookie Betts","Christian Yelich","Brett Phillips"
"Corey Kluber","Matt Moore","James McCann","Victor Martinez","Ian Kinsler","Chase Headley","Jose Iglesias","JD Martinez","Michael Brantley","Gregor Blanco"
"Corey Kluber","Tyler Glasnow","Gary Sanchez","Miguel Cabrera","Ian Kinsler","Nicholas Castellanos","Jose Iglesias","Michael Brantley","Josh Reddick","Mikie Mahtook"
"Matt Moore","Tyler Glasnow","Gary Sanchez","Paul Goldschmidt","Daniel Descalso","Jake Lamb","Chris Owings","Bryce Harper","Mookie Betts","David Peralta"
"Corey Kluber","Matt Moore","Gary Sanchez","Victor Martinez","Dee Gordon","Derek Dietrich","JT Riddle","Marcell Ozuna","Christian Yelich","Josh Reddick"
"Rich Hill","Matt Moore","Gary Sanchez","Miguel Cabrera","Jason Kipnis","Chase Headley","Didi Gregorius","Aaron Judge","Aaron Hicks","Mookie Betts"
"Corey Kluber","Matt Moore","Austin Romine","Victor Martinez","Ian Kinsler","Chase Headley","Didi Gregorius","Brett Gardner","Aaron Hicks","Mookie Betts"
"Rich Hill","Matt Moore","Brian McCann","Miguel Cabrera","Jose Altuve","Alex Bregman","Carlos Correa","Mookie Betts","Christian Yelich","Josh Reddick"
"Corey Kluber","Amir Garrett","Sandy Leon","Mitch Moreland","Dustin Pedroia","Jake Lamb","Xander Bogaerts","Michael Brantley","Mookie Betts","Christian Yelich"
"Corey Kluber","Amir Garrett","Sandy Leon","Miguel Cabrera","Ian Kinsler","Pablo Sandoval","Trea Turner","Andrew Benintendi","Mookie Betts","Jackie Bradley"
"Rich Hill","Matt Moore","James McCann","Eric Thames","Dee Gordon","Nicholas Castellanos","Jose Iglesias","JD Martinez","Justin Upton","Mookie Betts"
"Tanner Roark","Matt Moore","Gary Sanchez","Mitch Moreland","Dustin Pedroia","Nicholas Castellanos","Trea Turner","Andrew Benintendi","Mookie Betts","Jackie Bradley"
"Corey Kluber","Matt Moore","Eric Fryer","Matt Carpenter","Ian Kinsler","Jedd Gyorko","Aledmys Diaz","David Peralta","Stephen Piscotty","Christian Yelich"
"Corey Kluber","Matt Moore","Sandy Leon","Hanley Ramirez","Jason Kipnis","Chase Headley","Asdrubal Cabrera","Andrew Benintendi","Mookie Betts","Jackie Bradley"
"Corey Kluber","Matt Moore","James McCann","Paul Goldschmidt","Daniel Descalso","Derek Dietrich","Chris Owings","David Peralta","Christian Yelich","Gregor Blanco"
"Michael Wacha","Matt Moore","Gary Sanchez","Victor Martinez","Ian Kinsler","Jake Lamb","Francisco Lindor","JD Martinez","Justin Upton","Mikie Mahtook"
"Rich Hill","Matt Moore","Manny Pina","Eric Thames","Jonathan Villar","Hernan Perez","Francisco Lindor","Bryce Harper","Domingo Santana","Mookie Betts"
"Corey Kluber","Tyler Glasnow","James McCann","Miguel Cabrera","Ian Kinsler","Nicholas Castellanos","Xander Bogaerts","JD Martinez","David Peralta","Eric Young"
"Alex Cobb","Matt Moore","James McCann","Miguel Cabrera","Ian Kinsler","Jedd Gyorko","Carlos Correa","JD Martinez","Justin Upton","David Peralta"
"Tanner Roark","Matt Moore","James McCann","Paul Goldschmidt","Ian Kinsler","Nicholas Castellanos","Trea Turner","JD Martinez","Michael Brantley","Mikie Mahtook"
"Corey Kluber","Matt Moore","James McCann","Matt Carpenter","Kolten Wong","Nicholas Castellanos","Aledmys Diaz","Dexter Fowler","Mookie Betts","Stephen Piscotty"
"Michael Wacha","Matt Moore","James McCann","Miguel Cabrera","Jose Altuve","Nicholas Castellanos","Trea Turner","Justin Upton","David Peralta","Mikie Mahtook"
"Rich Hill","Matt Moore","Yan Gomes","Miguel Cabrera","Jason Kipnis","Jake Lamb","Francisco Lindor","Michael Brantley","David Peralta","Bradley Zimmer"
"Tanner Roark","Matt Moore","Sandy Leon","Paul Goldschmidt","Dustin Pedroia","Jake Lamb","Xander Bogaerts","Mookie Betts","David Peralta","Jackie Bradley"
"Corey Kluber","Tyler Glasnow","Gary Sanchez","Mitch Moreland","Ian Kinsler","Pablo Sandoval","Xander Bogaerts","Andrew Benintendi","Mookie Betts","Mallex Smith"
"Corey Kluber","Matt Moore","James McCann","Carlos Santana","Jose Pirela","Nicholas Castellanos","Francisco Lindor","Michael Brantley","Lonnie Chisenhall","Bradley Zimmer"
"Corey Kluber","Amir Garrett","Manny Pina","Hanley Ramirez","Dustin Pedroia","Nicholas Castellanos","Xander Bogaerts","Andrew Benintendi","Mookie Betts","David Peralta"
"Corey Kluber","Amir Garrett","Yan Gomes","Edwin Encarnacion","Jose Ramirez","Nicholas Castellanos","Francisco Lindor","Michael Brantley","Mookie Betts","Christian Yelich"
"Corey Kluber","Matt Moore","Sandy Leon","Edwin Encarnacion","Jose Ramirez","Derek Dietrich","Francisco Lindor","Michael Brantley","Lonnie Chisenhall","Josh Reddick"
"Rich Hill","Matt Moore","Sandy Leon","Paul Goldschmidt","Dustin Pedroia","Pablo Sandoval","Trea Turner","Andrew Benintendi","Michael Brantley","Mookie Betts"
"Corey Kluber","Tyler Glasnow","James McCann","Victor Martinez","Dustin Pedroia","Nicholas Castellanos","Jose Iglesias","JD Martinez","Mookie Betts","Josh Reddick"
"Tanner Roark","Matt Moore","Brian McCann","Miguel Cabrera","Ian Kinsler","Hernan Perez","Jose Iglesias","JD Martinez","Justin Upton","Michael Brantley"
"Corey Kluber","Amir Garrett","Manny Pina","Miguel Cabrera","Ian Kinsler","Jake Lamb","Jose Iglesias","Justin Upton","Christian Yelich","Mikie Mahtook"
"Corey Kluber","Amir Garrett","Gary Sanchez","Victor Martinez","Ian Kinsler","Hernan Perez","Jose Iglesias","JD Martinez","Mookie Betts","Mikie Mahtook"
"Corey Kluber","Matt Moore","James McCann","Miguel Cabrera","Dee Gordon","Chase Headley","JJ Hardy","JD Martinez","Justin Upton","Mikie Mahtook"
"Matt Moore","Amir Garrett","Gary Sanchez","Miguel Cabrera","Starlin Castro","Jake Lamb","Trea Turner","Aaron Judge","Brett Gardner","Aaron Hicks"
"Corey Kluber","Amir Garrett","Jonathan Lucroy","Miguel Cabrera","Ian Kinsler","Nicholas Castellanos","Jose Iglesias","JD Martinez","Bryce Harper","Cameron Maybin"
"Tanner Roark","Matt Moore","Manny Pina","Miguel Cabrera","Daniel Murphy","Nicholas Castellanos","Jose Iglesias","Justin Upton","Mookie Betts","Mikie Mahtook"
"Ervin Santana","Matt Moore","Stephen Vogt","Miguel Cabrera","Ian Kinsler","Nicholas Castellanos","Francisco Lindor","JD Martinez","Christian Yelich","Mikie Mahtook"
"Corey Kluber","Matt Moore","Stephen Vogt","Miguel Cabrera","Jose Pirela","Nicholas Castellanos","Jose Iglesias","JD Martinez","Justin Upton","Brett Phillips"
"Corey Kluber","Matt Moore","James McCann","Tyler Moore","Dee Gordon","Nicholas Castellanos","JT Riddle","Bryce Harper","Giancarlo Stanton","Christian Yelich"
"Corey Kluber","Amir Garrett","Gary Sanchez","Miguel Cabrera","Jason Kipnis","Derek Dietrich","Francisco Lindor","Michael Brantley","Lonnie Chisenhall","Bradley Zimmer"
"Corey Kluber","Matt Moore","Travis d'Arnaud","Lucas Duda","Ian Kinsler","Derek Dietrich","Asdrubal Cabrera","Michael Conforto","Mookie Betts","Curtis Granderson"
"Tanner Roark","Matt Moore","James McCann","Hanley Ramirez","Ian Kinsler","Pablo Sandoval","Xander Bogaerts","Bryce Harper","Andrew Benintendi","Mookie Betts"
"Matt Moore","Amir Garrett","Gary Sanchez","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Mookie Betts","Christian Yelich"
"Tanner Roark","Matt Moore","Brian McCann","Carlos Santana","Jason Kipnis","Jake Lamb","Francisco Lindor","Michael Brantley","Lonnie Chisenhall","Christian Yelich"
"Corey Kluber","Tyler Glasnow","James McCann","Victor Martinez","Ian Kinsler","Jake Lamb","Jose Iglesias","Justin Upton","David Peralta","Mallex Smith"
"Rich Hill","Matt Moore","Manny Pina","Paul Goldschmidt","Ian Kinsler","Jake Lamb","Chris Owings","Justin Upton","David Peralta","Gregor Blanco"
"Corey Kluber","Matt Moore","Caleb Joseph","Trey Mancini","Ian Kinsler","Jake Lamb","JJ Hardy","Mookie Betts","Mark Trumbo","Adam Jones"
"Corey Kluber","Matt Moore","Jonathan Lucroy","Miguel Cabrera","Rougned Odor","Joey Gallo","Francisco Lindor","Mookie Betts","Nomar Mazara","Shin-Soo Choo"
"Corey Kluber","Tyler Glasnow","Sandy Leon","Mitch Moreland","Dustin Pedroia","Jedd Gyorko","Francisco Lindor","Andrew Benintendi","Mookie Betts","David Peralta"
"Corey Kluber","Matt Moore","Jonathan Lucroy","Tyler Moore","Ian Kinsler","Derek Dietrich","Trea Turner","Giancarlo Stanton","Marcell Ozuna","Christian Yelich"
"Rich Hill","Matt Moore","Sandy Leon","Hanley Ramirez","Dustin Pedroia","Jedd Gyorko","Xander Bogaerts","JD Martinez","Justin Upton","Mookie Betts"
"Alex Cobb","Matt Moore","James McCann","Miguel Cabrera","Jose Altuve","Nicholas Castellanos","Jose Iglesias","JD Martinez","Andrew Benintendi","Michael Brantley"
"Corey Kluber","Matt Moore","Eric Fryer","Matt Carpenter","Kolten Wong","Jedd Gyorko","Francisco Lindor","Bryce Harper","Dexter Fowler","Mallex Smith"
"Ervin Santana","Matt Moore","James McCann","Carlos Santana","Ian Kinsler","Nicholas Castellanos","Chris Owings","Justin Upton","Mookie Betts","Mikie Mahtook"
"Corey Kluber","Andrew Triggs","James McCann","Miguel Cabrera","Ian Kinsler","Jedd Gyorko","Aledmys Diaz","JD Martinez","Christian Yelich","Mikie Mahtook"
"Corey Kluber","Matt Moore","Sandy Leon","Trey Mancini","Dustin Pedroia","Pablo Sandoval","Xander Bogaerts","Michael Brantley","Jackie Bradley","Josh Reddick"
"Corey Kluber","Matt Moore","Manny Pina","Eric Thames","Eric Sogard","Hernan Perez","Francisco Lindor","Michael Brantley","Mikie Mahtook","Brett Phillips"
"Corey Kluber","Amir Garrett","James McCann","Mitch Moreland","Jason Kipnis","Pablo Sandoval","Xander Bogaerts","Bryce Harper","Mookie Betts","Jackie Bradley"
"Tanner Roark","Matt Moore","Yan Gomes","Edwin Encarnacion","Jason Kipnis","Jedd Gyorko","Francisco Lindor","Bryce Harper","Justin Upton","Michael Brantley"
"Corey Kluber","Matt Moore","Yan Gomes","Victor Martinez","Jose Ramirez","Chase Headley","Francisco Lindor","Mookie Betts","Lonnie Chisenhall","Bradley Zimmer"
"Ervin Santana","Matt Moore","Sandy Leon","Hanley Ramirez","Dustin Pedroia","Nicholas Castellanos","Francisco Lindor","Andrew Benintendi","Mookie Betts","Josh Reddick"
"Corey Kluber","Matt Moore","Yan Gomes","Edwin Encarnacion","Jason Kipnis","Nicholas Castellanos","Xander Bogaerts","Lonnie Chisenhall","Bradley Zimmer","Mallex Smith"
"Michael Wacha","Matt Moore","Manny Pina","Miguel Cabrera","Ian Kinsler","Nicholas Castellanos","Jose Iglesias","JD Martinez","Michael Conforto","Giancarlo Stanton"
"Ervin Santana","Matt Moore","James McCann","Miguel Cabrera","Ian Kinsler","Derek Dietrich","Jose Iglesias","Justin Upton","Andrew Benintendi","Josh Reddick"
"Matt Moore","Tyler Glasnow","Matt Wieters","Paul Goldschmidt","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Michael Brantley","David Peralta"
"Rich Hill","Matt Moore","Brian McCann","Hanley Ramirez","Daniel Murphy","Nicholas Castellanos","Xander Bogaerts","Andrew Benintendi","Mookie Betts","Jackie Bradley"
"Corey Kluber","Matt Moore","James McCann","Eric Thames","Ian Kinsler","Hernan Perez","Orlando Arcia","Domingo Santana","Josh Reddick","Brett Phillips"
"Corey Kluber","Matt Moore","Gary Sanchez","Miguel Cabrera","Starlin Castro","Chase Headley","Didi Gregorius","Brett Gardner","Mallex Smith","Eric Young"
"Corey Kluber","Amir Garrett","Jeff Mathis","Paul Goldschmidt","Ian Kinsler","Jake Lamb","Francisco Lindor","David Peralta","Christian Yelich","Gregor Blanco"
"Corey Kluber","Tyler Glasnow","Jonathan Lucroy","Victor Martinez","Ian Kinsler","Nicholas Castellanos","Francisco Lindor","JD Martinez","Justin Upton","Brian Goodwin"
"Brad Peacock","Matt Moore","Brian McCann","Victor Martinez","Ian Kinsler","Nicholas Castellanos","Xander Bogaerts","JD Martinez","Justin Upton","David Peralta"
"Tanner Roark","Matt Moore","Gary Sanchez","Matt Holliday","Ian Kinsler","Chase Headley","Francisco Lindor","Aaron Judge","Brett Gardner","Mookie Betts"
"Michael Wacha","Matt Moore","Jeff Mathis","Paul Goldschmidt","Jason Kipnis","Jake Lamb","Trea Turner","Bryce Harper","David Peralta","Gregor Blanco"
"Ervin Santana","Matt Moore","James McCann","Mitch Moreland","Dustin Pedroia","Pablo Sandoval","Xander Bogaerts","Michael Brantley","Mookie Betts","David Peralta"
"Corey Kluber","Tyler Glasnow","James McCann","Victor Martinez","Jose Pirela","Nicholas Castellanos","Trea Turner","Bryce Harper","Justin Upton","Mikie Mahtook"
"Corey Kluber","Matt Moore","Manny Pina","Victor Martinez","Jonathan Villar","Hernan Perez","Aledmys Diaz","Domingo Santana","David Peralta","Brett Phillips"
"Rich Hill","Matt Moore","Yan Gomes","Carlos Santana","Jose Ramirez","Hernan Perez","Francisco Lindor","Bryce Harper","Michael Brantley","Christian Yelich"
"Corey Kluber","Matt Moore","Jeff Mathis","Paul Goldschmidt","Daniel Descalso","Nicholas Castellanos","Nick Ahmed","Mookie Betts","David Peralta","Mallex Smith"
"Matt Moore","Tyler Glasnow","Gary Sanchez","Paul Goldschmidt","Starlin Castro","Nicholas Castellanos","Didi Gregorius","Aaron Judge","Brett Gardner","Mookie Betts"
"Tanner Roark","Matt Moore","Yan Gomes","Edwin Encarnacion","Jose Ramirez","Jake Lamb","Trea Turner","Michael Brantley","Mookie Betts","Lonnie Chisenhall"
"Tanner Roark","Rich Hill","Matt Wieters","Miguel Cabrera","Ian Kinsler","Nicholas Castellanos","Jose Iglesias","JD Martinez","Mookie Betts","David Peralta"
"Corey Kluber","Tyler Glasnow","Sandy Leon","Victor Martinez","Dustin Pedroia","Pablo Sandoval","Xander Bogaerts","Bryce Harper","Mookie Betts","Gregory Polanco"
"Rich Hill","Michael Wacha","James McCann","Miguel Cabrera","Ian Kinsler","Nicholas Castellanos","Trea Turner","JD Martinez","Andrew Benintendi","Josh Reddick"
"Tanner Roark","Michael Wacha","James McCann","Miguel Cabrera","Ian Kinsler","Pablo Sandoval","Francisco Lindor","JD Martinez","Justin Upton","Mookie Betts"
"Corey Kluber","Tyler Glasnow","Jonathan Lucroy","Carlos Santana","Jason Kipnis","Jedd Gyorko","Francisco Lindor","Michael Brantley","David Peralta","Lonnie Chisenhall"
"Corey Kluber","Amir Garrett","Gary Sanchez","Matt Holliday","Jason Kipnis","Chase Headley","Didi Gregorius","Brett Gardner","Mookie Betts","Christian Yelich"
"Tanner Roark","Matt Moore","Sandy Leon","Mitch Moreland","Dustin Pedroia","Pablo Sandoval","Francisco Lindor","Bryce Harper","Justin Upton","Mookie Betts"
"Tanner Roark","Matt Moore","Gary Sanchez","Eric Thames","Eric Sogard","Hernan Perez","Trea Turner","Domingo Santana","Mookie Betts","Brett Phillips"
"Brad Peacock","Matt Moore","James McCann","Miguel Cabrera","Ian Kinsler","Nicholas Castellanos","Chris Owings","JD Martinez","Aaron Judge","Brett Gardner"
"Corey Kluber","Matt Moore","Austin Barnes","Miguel Cabrera","Chris Taylor","Justin Turner","Corey Seager","Mookie Betts","Franklin Gutierrez","Mallex Smith"
"Corey Kluber","Matt Moore","Eric Fryer","Mitch Moreland","Dustin Pedroia","Chase Headley","Xander Bogaerts","Andrew Benintendi","David Peralta","Jackie Bradley"
"Corey Kluber","Tyler Glasnow","James McCann","Edwin Encarnacion","Jason Kipnis","Hernan Perez","Francisco Lindor","Mookie Betts","Lonnie Chisenhall","Bradley Zimmer"
"Corey Kluber","Tyler Glasnow","Sandy Leon","Hanley Ramirez","Jose Pirela","Jake Lamb","Xander Bogaerts","Andrew Benintendi","Mookie Betts","Josh Reddick"
"Corey Kluber","Andrew Triggs","Sandy Leon","Eric Thames","Ian Kinsler","Nicholas Castellanos","Jose Iglesias","Justin Upton","Mookie Betts","Mikie Mahtook"
"Corey Kluber","Matt Moore","AJ Ellis","Eric Thames","Jason Kipnis","Derek Dietrich","JT Riddle","Giancarlo Stanton","Marcell Ozuna","David Peralta"
"Michael Wacha","Matt Moore","Sandy Leon","Eric Thames","Daniel Murphy","Pablo Sandoval","Xander Bogaerts","Justin Upton","Andrew Benintendi","Mookie Betts"
"Michael Wacha","Alex Cobb","James McCann","Miguel Cabrera","Jason Kipnis","Nicholas Castellanos","Jose Iglesias","Bryce Harper","Justin Upton","Mookie Betts"
"Corey Kluber","Tyler Glasnow","James McCann","Trey Mancini","Dustin Pedroia","Hernan Perez","Xander Bogaerts","Andrew Benintendi","Mookie Betts","Jackie Bradley"
"Corey Kluber","Matt Moore","Gary Sanchez","Luis Valbuena","Ian Kinsler","Yunel Escobar","Andrelton Simmons","Mookie Betts","Kole Calhoun","Cameron Maybin"
"Corey Kluber","Amir Garrett","James McCann","Paul Goldschmidt","Dee Gordon","Derek Dietrich","Francisco Lindor","Giancarlo Stanton","Marcell Ozuna","Christian Yelich"
"Corey Kluber","Matt Moore","AJ Ellis","Tyler Moore","Dee Gordon","Jake Lamb","Francisco Lindor","Marcell Ozuna","Christian Yelich","Mallex Smith"
"Corey Kluber","Eric Skoglund","Brian McCann","Miguel Cabrera","Ian Kinsler","Nicholas Castellanos","Asdrubal Cabrera","JD Martinez","Mikie Mahtook","Mallex Smith"
"Rich Hill","Michael Wacha","Gary Sanchez","Miguel Cabrera","Ian Kinsler","Nicholas Castellanos","Xander Bogaerts","Justin Upton","Christian Yelich","Mikie Mahtook"
"Tanner Roark","Matt Moore","James McCann","Victor Martinez","Daniel Murphy","Nicholas Castellanos","Jose Iglesias","JD Martinez","Michael Conforto","David Peralta"
"Corey Kluber","Andrew Triggs","James McCann","Miguel Cabrera","Ian Kinsler","Nicholas Castellanos","JT Riddle","Justin Upton","Giancarlo Stanton","Cameron Maybin"
"Corey Kluber","Andrew Triggs","James McCann","Miguel Cabrera","Dee Gordon","Nicholas Castellanos","Jose Iglesias","Bryce Harper","Gregory Polanco","Mikie Mahtook"
"Rich Hill","Matt Moore","Brian McCann","Victor Martinez","Ian Kinsler","Nicholas Castellanos","Jose Iglesias","Michael Brantley","Mookie Betts","Mikie Mahtook"
"Ervin Santana","Matt Moore","Sandy Leon","Mitch Moreland","Jason Kipnis","Pablo Sandoval","Trea Turner","Mookie Betts","Jackie Bradley","Christian Yelich"
"Corey Kluber","Matt Moore","Caleb Joseph","Miguel Cabrera","Jonathan Schoop","Ruben Tejada","Francisco Lindor","Mookie Betts","Mark Trumbo","Joey Rickard"
