"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"RP","Frank Duncan",5000,"ARI@CHC 08:05PM ET",0,"ARI"
"SP","Taylor Clarke",5000,"ARI@CHC 08:05PM ET",0,"ARI"
"OF","Adam Duvall",5000,"CIN@PIT 07:05PM ET",8.667,"CIN"
"SP","Amir Garrett",5000,"CIN@PIT 07:05PM ET",7.454,"CIN"
"SP","Daniel Wright",5000,"PHI@LAA 10:07PM ET",4.608,"LAA"
"SP","Zach Eflin",5000,"PHI@LAA 10:07PM ET",6.069,"PHI"
"SS","Carlos Correa",5000,"TB@HOU 08:10PM ET",10.143,"HOU"
"SP","David Paulino",5000,"TB@HOU 08:10PM ET",12.242,"HOU"
"3B","Anthony Rendon",5000,"WAS@MIA 07:10PM ET",9.567,"WAS"
"OF","Brian Goodwin",5000,"WAS@MIA 07:10PM ET",7.016,"WAS"
"2B/SS","Asdrubal Cabrera",5000,"NYM@COL 08:40PM ET",6.963,"NYM"
"SP","Robert Gsellman",5000,"NYM@COL 08:40PM ET",6.21,"NYM"
"SP","Jeff Hoffman",5000,"NYM@COL 08:40PM ET",11.764,"COL"
"SP","Brock Stewart",5000,"LAD@ATL 07:35PM ET",7.5,"LAD"
"RP","Chris Stratton",5000,"OAK@SF 10:15PM ET",2.275,"SF"
"3B","Mike Moustakas",4900,"KC@BAL 07:05PM ET",8.768,"KC"
"RP","Vicente Campos",4900,"PHI@LAA 10:07PM ET",0,"LAA"
"3B","Travis Shaw",4900,"STL@MIL 08:10PM ET",9.789,"MIL"
"OF","Tommy Pham",4900,"STL@MIL 08:10PM ET",9.442,"STL"
"2B","Rougned Odor",4900,"SEA@TEX 08:05PM ET",7.509,"TEX"
"C","J.T. Realmuto",4900,"WAS@MIA 07:10PM ET",7.989,"MIA"
"1B/3B","Wilmer Flores",4900,"NYM@COL 08:40PM ET",5.88,"NYM"
"OF","David Dahl",4900,"NYM@COL 08:40PM ET",0,"COL"
"SP","Albert Suarez",4900,"OAK@SF 10:15PM ET",3.583,"SF"
"OF","Gregor Blanco",4800,"ARI@CHC 08:05PM ET",5.932,"ARI"
"SP","Brad Keller",4800,"ARI@CHC 08:05PM ET",0,"ARI"
"SP","Tim Adleman",4800,"CIN@PIT 07:05PM ET",11.285,"CIN"
"SP","Abel De los Santos",4800,"PHI@LAA 10:07PM ET",0,"LAA"
"SP","Luke Weaver",4800,"STL@MIL 08:10PM ET",5.8,"STL"
"OF","Nelson Cruz",4800,"SEA@TEX 08:05PM ET",8.346,"SEA"
"3B/OF","Marwin Gonzalez",4800,"TB@HOU 08:10PM ET",8.58,"HOU"
"RP","Brady Rodgers",4800,"TB@HOU 08:10PM ET",0,"HOU"
"SS","Trea Turner",4800,"WAS@MIA 07:10PM ET",10.559,"WAS"
"SP","Jeff Locke",4800,"WAS@MIA 07:10PM ET",4.543,"MIA"
"3B","David Wright",4800,"NYM@COL 08:40PM ET",0,"NYM"
"C","Kurt Suzuki",4800,"LAD@ATL 07:35PM ET",7.551,"ATL"
"1B","Carlos Santana",4700,"CLE@BOS 07:08PM ET",8.208,"CLE"
"SP","Mitch Keller",4700,"CIN@PIT 07:05PM ET",0,"PIT"
"OF","Aaron Altherr",4700,"PHI@LAA 10:07PM ET",8.294,"PHI"
"SP","Alex Meyer",4700,"PHI@LAA 10:07PM ET",15.777,"LAA"
"SP","Yusmeiro Petit",4700,"PHI@LAA 10:07PM ET",5.489,"LAA"
"SP","Bud Norris",4700,"PHI@LAA 10:07PM ET",3.017,"LAA"
"OF","Domingo Santana",4700,"STL@MIL 08:10PM ET",8.402,"MIL"
"OF","Dexter Fowler",4700,"STL@MIL 08:10PM ET",7.556,"STL"
"OF","Shin-soo Choo",4700,"SEA@TEX 08:05PM ET",8.216,"TEX"
"SP","Rob Whalen",4700,"SEA@TEX 08:05PM ET",1.95,"SEA"
"OF","Josh Reddick",4700,"TB@HOU 08:10PM ET",8.165,"HOU"
"OF","George Springer",4700,"TB@HOU 08:10PM ET",10.57,"HOU"
"OF","Corey Dickerson",4700,"TB@HOU 08:10PM ET",8.745,"TB"
"1B","Lucas Duda",4700,"TB@HOU 08:10PM ET",7.778,"TB"
"SS","Trevor Story",4700,"NYM@COL 08:40PM ET",6.815,"COL"
"SP","Marcos Molina",4700,"NYM@COL 08:40PM ET",0,"NYM"
"SP","Dan Winkler",4700,"LAD@ATL 07:35PM ET",0,"ATL"
"SP","Ross Stripling",4700,"LAD@ATL 07:35PM ET",4.513,"LAD"
"RP","Dan Slania",4700,"OAK@SF 10:15PM ET",2.25,"SF"
"SP","Rubby De La Rosa",4600,"ARI@CHC 08:05PM ET",2.961,"ARI"
"SP","Jake Junis",4600,"KC@BAL 07:05PM ET",7.244,"KC"
"RP","Pedro Beato",4600,"PHI@LAA 10:07PM ET",3.5,"PHI"
"RP","Jesen Therrien",4600,"PHI@LAA 10:07PM ET",-2,"PHI"
"RP","Hoby Milner",4600,"PHI@LAA 10:07PM ET",1.691,"PHI"
"SP","Brandon Woodruff",4600,"STL@MIL 08:10PM ET",0,"MIL"
"SP","John Gant",4600,"STL@MIL 08:10PM ET",6.5,"STL"
"C","Mike Zunino",4600,"SEA@TEX 08:05PM ET",6.557,"SEA"
"SP","Chi Chi Gonzalez",4600,"SEA@TEX 08:05PM ET",0,"TEX"
"OF","Jake Marisnick",4600,"TB@HOU 08:10PM ET",5.506,"HOU"
"3B","Alex Bregman",4600,"TB@HOU 08:10PM ET",7.4,"HOU"
"RP","Chris O'Grady",4600,"WAS@MIA 07:10PM ET",11.53,"MIA"
"2B","Neil Walker",4600,"NYM@COL 08:40PM ET",7.547,"NYM"
"OF","Joc Pederson",4600,"LAD@ATL 07:35PM ET",6.645,"LAD"
"SP","Luke Farrell",4600,"LAD@ATL 07:35PM ET",-6,"LAD"
"RP","Zach Neal",4600,"OAK@SF 10:15PM ET",2.5,"OAK"
"RP","Simon Castro",4600,"OAK@SF 10:15PM ET",5.11,"OAK"
"RP","Michael Brady",4600,"OAK@SF 10:15PM ET",4.325,"OAK"
"RP","Jake Buchanan",4500,"ARI@CHC 08:05PM ET",-1.23,"ARI"
"SP","Alec Asher",4500,"KC@BAL 07:05PM ET",4.671,"BAL"
"SP","Mike Minor",4500,"KC@BAL 07:05PM ET",4.448,"KC"
"SS","Francisco Lindor",4500,"CLE@BOS 07:08PM ET",8.379,"CLE"
"SP","Mike Clevinger",4500,"CLE@BOS 07:08PM ET",15.08,"CLE"
"SP","Bronson Arroyo",4500,"CIN@PIT 07:05PM ET",5.117,"CIN"
"SP","Rookie Davis",4500,"CIN@PIT 07:05PM ET",3.79,"CIN"
"RP","Jackson Stephens",4500,"CIN@PIT 07:05PM ET",21.05,"CIN"
"SS","Andrelton Simmons",4500,"PHI@LAA 10:07PM ET",7.849,"LAA"
"C","Cameron Rupp",4500,"PHI@LAA 10:07PM ET",6.61,"PHI"
"2B","Cesar Hernandez",4500,"PHI@LAA 10:07PM ET",8.278,"PHI"
"RP","Ricardo Pinto",4500,"PHI@LAA 10:07PM ET",3.005,"PHI"
"SS","Elvis Andrus",4500,"SEA@TEX 08:05PM ET",8.882,"TEX"
"OF","Steven Souza Jr.",4500,"TB@HOU 08:10PM ET",8.843,"TB"
"2B","Dee Gordon",4500,"WAS@MIA 07:10PM ET",8.35,"MIA"
"RP","Matt Albers",4500,"WAS@MIA 07:10PM ET",3.871,"WAS"
"SP","Kyle Freeland",4500,"NYM@COL 08:40PM ET",11.565,"COL"
"SP","German Marquez",4500,"NYM@COL 08:40PM ET",16.332,"COL"
"2B","Brandon Phillips",4500,"LAD@ATL 07:35PM ET",7.358,"ATL"
"OF/SS","Kike Hernandez",4500,"LAD@ATL 07:35PM ET",4.957,"LAD"
"1B/OF","Cody Bellinger",4500,"LAD@ATL 07:35PM ET",9.977,"LAD"
"2B/OF","Chris Taylor",4500,"LAD@ATL 07:35PM ET",8.674,"LAD"
"SP","Walker Buehler",4500,"LAD@ATL 07:35PM ET",0,"LAD"
"SP","Raul Alcantara",4500,"OAK@SF 10:15PM ET",-5.483,"OAK"
"RP","Seth Frankoff",4400,"ARI@CHC 08:05PM ET",2.1,"CHC"
"RP","Rob Zastryzny",4400,"ARI@CHC 08:05PM ET",0.8,"CHC"
"2B","Jason Kipnis",4400,"CLE@BOS 07:08PM ET",6.836,"CLE"
"RP","Adam Plutko",4400,"CLE@BOS 07:08PM ET",0,"CLE"
"OF","Gregory Polanco",4400,"CIN@PIT 07:05PM ET",6.704,"PIT"
"SP","Asher Wojciechowski",4400,"CIN@PIT 07:05PM ET",7.708,"CIN"
"RP","Eduardo Paredes",4400,"PHI@LAA 10:07PM ET",4.05,"LAA"
"2B/SS","Paul DeJong",4400,"STL@MIL 08:10PM ET",7.778,"STL"
"SP","Jeremy Guthrie",4400,"WAS@MIA 07:10PM ET",-24.5,"WAS"
"RP","Austin Adams",4400,"WAS@MIA 07:10PM ET",-4.4,"WAS"
"SP","Justin Nicolino",4400,"WAS@MIA 07:10PM ET",4.492,"MIA"
"1B","Matt Adams",4400,"LAD@ATL 07:35PM ET",6.462,"ATL"
"OF","Matt Kemp",4400,"LAD@ATL 07:35PM ET",7.636,"ATL"
"OF","Yasiel Puig",4400,"LAD@ATL 07:35PM ET",7.624,"LAD"
"RP","John Axford",4400,"OAK@SF 10:15PM ET",1.439,"OAK"
"RP","Santiago Casilla",4400,"OAK@SF 10:15PM ET",2.361,"OAK"
"RP","Liam Hendriks",4400,"OAK@SF 10:15PM ET",2.905,"OAK"
"RP","Blake Treinen",4400,"OAK@SF 10:15PM ET",2.112,"OAK"
"RP","Bobby Wahl",4400,"OAK@SF 10:15PM ET",2.493,"OAK"
"RP","Ryan Dull",4400,"OAK@SF 10:15PM ET",2.411,"OAK"
"SP","Andrew Triggs",4400,"OAK@SF 10:15PM ET",12.533,"OAK"
"RP","Josh Smith",4400,"OAK@SF 10:15PM ET",2.231,"OAK"
"RP","Daniel Coulombe",4400,"OAK@SF 10:15PM ET",2.27,"OAK"
"RP","Frankie Montas",4400,"OAK@SF 10:15PM ET",2.643,"OAK"
"3B","Kris Bryant",4300,"ARI@CHC 08:05PM ET",9.04,"CHC"
"SP","Pierce Johnson",4300,"ARI@CHC 08:05PM ET",4.45,"CHC"
"SP","Jorge De La Rosa",4300,"ARI@CHC 08:05PM ET",2.027,"ARI"
"RP","Fernando Rodney",4300,"ARI@CHC 08:05PM ET",2.918,"ARI"
