"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Bryce Harper",6100,"WAS@COL 08:40PM ET",14.278,"WAS","COL",13.1,12.6,11.67,10.9,"3","3",16
"2B","Daniel Murphy",5500,"WAS@COL 08:40PM ET",8.944,"WAS","COL",10.73,10.4,9.54,10.4,"5","5",24
"3B","Nolan Arenado",5400,"WAS@COL 08:40PM ET",10.316,"COL","WAS",11.22,8.4,10.32,8.5,"3","3",7
"OF","Mike Trout",5300,"OAK@LAA 10:07PM ET",10.571,"LAA","OAK",9.59,9.4,10.96,9.8,"3","3",16
"OF","Adam Eaton",5300,"WAS@COL 08:40PM ET",9.056,"WAS","COL",10.21,10.3,9.87,11,"1","1",14
"OF","Mookie Betts",5200,"NYY@BOS 07:10PM ET",9.438,"BOS","NYY",NA,NA,NA,NA,"3","x",NA
"OF","Charlie Blackmon",5200,"WAS@COL 08:40PM ET",9.737,"COL","WAS",11.41,9.5,10.03,9.1,"1","1",26
"OF/SS","Trea Turner",5100,"WAS@COL 08:40PM ET",5.875,"WAS","COL",10.86,12.3,11.46,13.6,"x","2",48
"OF","Ryan Braun",5000,"CIN@MIL 07:40PM ET",10.474,"MIL","CIN",9.29,7.7,9.69,9.9,"3","3",0
"2B","Brian Dozier",5000,"MIN@TEX 08:05PM ET",8.118,"MIN","TEX",8.36,9.1,10.15,8.5,"1","1",6
"1B","Paul Goldschmidt",5000,"SD@ARI 09:40PM ET",9.75,"ARI","SD",10.07,10.5,11.05,9.9,"3","3",33
"1B","Ryan Zimmerman",5000,"WAS@COL 08:40PM ET",10.944,"WAS","COL",9.87,9.3,9.26,8.3,"4","4",11
"3B","Anthony Rendon",5000,"WAS@COL 08:40PM ET",4.353,"WAS","COL",8.79,9.2,8.06,9.1,"6","6",7
"SS","Trevor Story",5000,"WAS@COL 08:40PM ET",7.053,"COL","WAS",8.46,6.9,8.11,7.8,"7","7",5
"3B","Evan Longoria",4900,"TB@BAL 07:05PM ET",7.45,"TB","BAL",8.37,8.2,7.79,9.4,"3","3",4
"1B","Joey Votto",4900,"CIN@MIL 07:40PM ET",9.263,"CIN","MIL",9.42,9.1,9.1,8.9,"3","3",3
"1B","Wil Myers",4900,"SD@ARI 09:40PM ET",9.45,"SD","ARI",8.71,11,9.35,8.5,"2","3",7
"OF","Carlos Gonzalez",4900,"WAS@COL 08:40PM ET",4.667,"COL","WAS",9.21,9.2,8.92,8,"4","4",16
"3B","Manny Machado",4800,"TB@BAL 07:05PM ET",6.882,"BAL","TB",8.76,8.5,8.72,8.9,"3","3",2
"1B/OF","Hanley Ramirez",4800,"NYY@BOS 07:10PM ET",5.733,"BOS","NYY",NA,NA,NA,NA,"4","x",NA
"1B","Anthony Rizzo",4800,"CHC@PIT 07:05PM ET",10.333,"CHC","PIT",7.95,9,8.65,8.5,"3","3",0
"3B","Kris Bryant",4800,"CHC@PIT 07:05PM ET",8.667,"CHC","PIT",7.84,7.4,8.52,8.6,"2","2",10
"OF","Jayson Werth",4800,"WAS@COL 08:40PM ET",6.857,"WAS","COL",9.14,7.8,7.36,8,"7","7",0
"OF","Ian Desmond",4800,"WAS@COL 08:40PM ET",0,"COL","WAS",NA,0,NA,0,"x","x",NA
"1B","Chris Davis",4700,"TB@BAL 07:05PM ET",7.176,"BAL","TB",8.45,7.9,8.44,8.5,"4","4",5
"3B","Josh Donaldson",4700,"TOR@STL 08:15PM ET",8.333,"TOR","STL",NA,0,NA,0,"x","x",NA
"2B","DJ LeMahieu",4700,"WAS@COL 08:40PM ET",6.316,"COL","WAS",7.81,7.2,8.72,7.8,"2","2",19
"OF","David Dahl",4700,"WAS@COL 08:40PM ET",0,"COL","WAS",NA,0,NA,0,"x","x",NA
"OF","Mark Trumbo",4600,"TB@BAL 07:05PM ET",5.824,"BAL","TB",7.92,7.3,7.76,7.6,"5","5",0
"2B","Jonathan Villar",4600,"CIN@MIL 07:40PM ET",7.1,"MIL","CIN",8.56,8.4,9.29,10.1,"1","1",16
"3B","Miguel Sano",4600,"MIN@TEX 08:05PM ET",9.611,"MIN","TEX",8.07,8.8,9.46,7.8,"3","3",24
"OF","Giancarlo Stanton",4600,"MIA@PHI 07:05PM ET",10.111,"MIA","PHI",NA,NA,NA,NA,"4","x",NA
"OF","Michael Taylor",4600,"WAS@COL 08:40PM ET",0.875,"WAS","COL",NA,0,1.85,2.3,"x","x",NA
"1B","Miguel Cabrera",4500,"SEA@DET 07:10PM ET",7.5,"DET","SEA",NA,0,NA,0,"x","x",NA
"OF","Adam Jones",4500,"TB@BAL 07:05PM ET",7.882,"BAL","TB",8.16,7.5,8.07,8,"2","2",0
"OF","Mallex Smith",4500,"TB@BAL 07:05PM ET",5.625,"TB","BAL",NA,0,NA,0,"x","x",NA
"C","Gary Sanchez",4500,"NYY@BOS 07:10PM ET",4.8,"NYY","BOS",NA,0,NA,0,"x","x",NA
"SS","Xander Bogaerts",4500,"NYY@BOS 07:10PM ET",6.733,"BOS","NYY",NA,NA,NA,NA,"1","x",NA
"OF","Jose Bautista",4400,"TOR@STL 08:15PM ET",4.778,"TOR","STL",5.82,8.1,7.04,7.6,"3","3",10
"2B","Rougned Odor",4400,"MIN@TEX 08:05PM ET",6.053,"TEX","MIN",6.95,8.1,8.38,8.6,"5","5",0
"C","Matt Wieters",4400,"WAS@COL 08:40PM ET",6.188,"WAS","COL",7.27,7.5,7.01,7.2,"8","8",7
"1B","Adam Lind",4400,"WAS@COL 08:40PM ET",4.083,"WAS","COL",NA,0,1.87,2.7,"x","x",NA
"1B","Mark Reynolds",4400,"WAS@COL 08:40PM ET",9.263,"COL","WAS",8.31,7.2,8.25,6.5,"5","5",18
"OF","Nelson Cruz",4300,"SEA@DET 07:10PM ET",8.35,"SEA","DET",7.93,8.2,9.26,8.4,"4","4",24
"3B","Todd Frazier",4300,"KC@CWS 08:10PM ET",4.25,"CWS","KC",6.08,7.8,8.36,8.7,"5","4",24
"2B","Brad Miller",4300,"TB@BAL 07:05PM ET",7.05,"TB","BAL",5.42,6.3,7.12,7,"5","4",4
"OF","Jackie Bradley",4300,"NYY@BOS 07:10PM ET",8.571,"BOS","NYY",NA,NA,NA,NA,"6","x",NA
"OF","Starling Marte",4300,"CHC@PIT 07:05PM ET",7.769,"PIT","CHC",NA,0,NA,0,"x","x",NA
"OF","Adam Duvall",4300,"CIN@MIL 07:40PM ET",8.944,"CIN","MIL",8.54,6.9,8.06,7.7,"4","4",14
"1B","Freddie Freeman",4300,"ATL@NYM 07:10PM ET",12.333,"ATL","NYM",NA,NA,NA,NA,"3","x",NA
"OF","Shin-Soo Choo",4300,"MIN@TEX 08:05PM ET",6.563,"TEX","MIN",7.31,8,8.64,8.3,"2","1",5
"OF","Christian Yelich",4300,"MIA@PHI 07:05PM ET",9.833,"MIA","PHI",NA,NA,NA,NA,"3","x",NA
"OF","AJ Pollock",4300,"SD@ARI 09:40PM ET",9.111,"ARI","SD",9.25,9.9,10.81,9.5,"1","1",28
"2B","Robinson Cano",4200,"SEA@DET 07:10PM ET",8,"SEA","DET",8.74,7.6,9.1,9.1,"3","3",5
"SS","Jean Segura",4200,"SEA@DET 07:10PM ET",9.25,"SEA","DET",6.65,8.4,9.34,8.9,"1","1",26
"OF","JD Martinez",4200,"SEA@DET 07:10PM ET",0,"DET","SEA",NA,0,NA,0,"x","x",NA
"OF","Steven Souza",4200,"TB@BAL 07:05PM ET",10.15,"TB","BAL",NA,7.8,8.1,8.5,"1","1",9
"OF","Dexter Fowler",4200,"TOR@STL 08:15PM ET",5.667,"STL","TOR",6.19,6.9,7.55,7.9,"1","1",12
"1B","Chris Carter",4200,"NYY@BOS 07:10PM ET",4.333,"NYY","BOS",NA,0,NA,0,"x","x",NA
"2B","Dustin Pedroia",4200,"NYY@BOS 07:10PM ET",5.25,"BOS","NYY",NA,0,NA,0,"x","x",NA
"OF","Kyle Schwarber",4200,"CHC@PIT 07:05PM ET",7.778,"CHC","PIT",7,8.6,7.9,8.4,"1","1",0
