P,P,C,1B,2B,3B,SS,OF,OF,OF
Corey Kluber,Francisco Liriano,Cameron Rupp,Trey Mancini,Jonathan Schoop,Manny Machado,Carlos Correa,Mookie Betts,Mark Trumbo,Adam Jones
Corey Kluber,Francisco Liriano,Cameron Rupp,Joe Mauer,Brian Dozier,Miguel Sano,Francisco Lindor,Mookie Betts,Max Kepler,Eddie Rosario
Corey Kluber,Francisco Liriano,Cameron Rupp,Anthony Rizzo,Robinson Cano,Kyle Seager,Francisco Lindor,Nelson Cruz,Mitch Haniger,Ben Gamel
Corey Kluber,Francisco Liriano,Cameron Rupp,Hanley Ramirez,Dustin Pedroia,Manny Machado,Xander Bogaerts,Mookie Betts,Andrew Benintendi,Max Kepler
Corey Kluber,Francisco Liriano,Miguel Montero,Anthony Rizzo,Brian Dozier,Manny Machado,JJ Hardy,Mark Trumbo,Adam Jones,Hyun Soo Kim
Corey Kluber,Francisco Liriano,Cameron Rupp,Anthony Rizzo,Jose Altuve,Manny Machado,Carlos Correa,George Springer,Jake Marisnick,Derek Fisher
Corey Kluber,Francisco Liriano,Miguel Montero,Anthony Rizzo,Ian Happ,Kris Bryant,Francisco Lindor,Mookie Betts,Mark Trumbo,Jon Jay
Michael Pineda,Francisco Liriano,Yasmani Grandal,Trey Mancini,Robinson Cano,Manny Machado,Corey Seager,Mark Trumbo,Adam Jones,Hyun Soo Kim
Michael Pineda,Francisco Liriano,Yasmani Grandal,Danny Valencia,Robinson Cano,Kyle Seager,Aledmys Diaz,Mookie Betts,Nelson Cruz,Mitch Haniger
Corey Kluber,Francisco Liriano,Cameron Rupp,Tommy Joseph,Brian Dozier,Maikel Franco,Carlos Correa,Mookie Betts,Aaron Altherr,Daniel Nava
Corey Kluber,Francisco Liriano,Miguel Montero,Danny Valencia,Robinson Cano,Kyle Seager,Carlos Correa,Nelson Cruz,Jarrod Dyson,Mark Trumbo
Corey Kluber,Francisco Liriano,Cameron Rupp,Anthony Rizzo,Rougned Odor,Adrian Beltre,Aledmys Diaz,Nomar Mazara,Shin-Soo Choo,Delino DeShields
Michael Pineda,Mike Leake,Yasmani Grandal,Joe Mauer,Brian Dozier,Miguel Sano,Corey Seager,Mark Trumbo,Max Kepler,Eddie Rosario
Corey Kluber,Mike Leake,Derek Norris,Trey Mancini,Jose Altuve,Manny Machado,Francisco Lindor,Mark Trumbo,Adam Jones,Hyun Soo Kim
Corey Kluber,Francisco Liriano,Yan Gomes,Anthony Rizzo,Jose Ramirez,Manny Machado,Erik Gonzalez,Mookie Betts,Bradley Zimmer,Lonnie Chisenhall
Michael Pineda,Francisco Liriano,Yasmani Grandal,Matt Carpenter,Jose Altuve,Miguel Sano,Carlos Correa,George Springer,Carlos Beltran,Jake Marisnick
Corey Kluber,Francisco Liriano,Miguel Montero,Hanley Ramirez,Brian Dozier,Pablo Sandoval,Xander Bogaerts,Andrew Benintendi,Jackie Bradley,Mark Trumbo
Michael Pineda,Mike Leake,Miguel Montero,Matt Carpenter,Robinson Cano,Kyle Seager,Corey Seager,Nelson Cruz,Mitch Haniger,Ben Gamel
Corey Kluber,Mike Leake,Miguel Montero,Joe Mauer,Brian Dozier,Miguel Sano,Carlos Correa,Adam Jones,Byron Buxton,Eddie Rosario
Michael Pineda,Mike Leake,Miguel Montero,Trey Mancini,Jonathan Schoop,Manny Machado,Xander Bogaerts,Charlie Blackmon,Mark Trumbo,Adam Jones
Michael Pineda,Francisco Liriano,Yasmani Grandal,Cody Bellinger,Chris Taylor,Justin Turner,Corey Seager,Nelson Cruz,Mark Trumbo,Max Kepler
Corey Kluber,Matt Shoemaker,Derek Norris,Danny Valencia,Robinson Cano,Kyle Seager,Xander Bogaerts,Nelson Cruz,Mitch Haniger,Max Kepler
Michael Pineda,Francisco Liriano,Yasmani Grandal,Hanley Ramirez,Dustin Pedroia,Miguel Sano,Xander Bogaerts,Andrew Benintendi,Nelson Cruz,Jackie Bradley
Corey Kluber,Francisco Liriano,Cameron Rupp,Kendrys Morales,Brian Dozier,Josh Donaldson,Ryan Goins,Mookie Betts,Jose Bautista,Kevin Pillar
Corey Kluber,Mike Leake,Miguel Montero,Anthony Rizzo,Ian Happ,Kris Bryant,Carlos Correa,Max Kepler,Adam Jones,Albert Almora
Corey Kluber,Mike Leake,Miguel Montero,Miguel Cabrera,Jose Altuve,Jedd Gyorko,Carlos Correa,George Springer,Carlos Beltran,Jake Marisnick
Corey Kluber,Francisco Liriano,Miguel Montero,Tommy Joseph,Robinson Cano,Maikel Franco,Francisco Lindor,Howie Kendrick,Aaron Altherr,Odubel Herrera
Corey Kluber,Michael Pineda,Cameron Rupp,Tommy Joseph,Robinson Cano,Maikel Franco,Freddy Galvis,Mark Trumbo,Daniel Nava,Max Kepler
Michael Pineda,Francisco Liriano,Miguel Montero,Anthony Rizzo,Ian Happ,Kris Bryant,Corey Seager,Charlie Blackmon,Mitch Haniger,Albert Almora
Michael Pineda,Mike Leake,Miguel Montero,Hanley Ramirez,Dustin Pedroia,Jedd Gyorko,Xander Bogaerts,Mookie Betts,Andrew Benintendi,Mark Trumbo
Corey Kluber,Francisco Liriano,Yan Gomes,Paul Goldschmidt,Brian Dozier,Miguel Sano,Francisco Lindor,Bradley Zimmer,Lonnie Chisenhall,Daniel Robertson
Corey Kluber,Francisco Liriano,Cameron Rupp,Paul Goldschmidt,Brandon Drury,Jake Lamb,Chris Owings,David Peralta,Max Kepler,Adam Jones
Michael Pineda,Francisco Liriano,Manny Pina,Joe Mauer,Brian Dozier,Miguel Sano,Xander Bogaerts,Charlie Blackmon,Byron Buxton,Eddie Rosario
Corey Kluber,Francisco Liriano,Miguel Montero,Paul Goldschmidt,Javier Baez,Kris Bryant,Carlos Correa,Max Kepler,Kyle Schwarber,Jon Jay
Michael Pineda,Francisco Liriano,Cameron Rupp,Chase Utley,Brian Dozier,Justin Turner,Corey Seager,Mookie Betts,Joc Pederson,Yasiel Puig
Corey Kluber,Francisco Liriano,Omar Narvaez,Jose Abreu,Robinson Cano,Todd Frazier,Tim Anderson,Mookie Betts,Avisail Garcia,Max Kepler
Michael Pineda,Francisco Liriano,Yasmani Grandal,Tommy Joseph,Jose Altuve,Maikel Franco,Corey Seager,Howie Kendrick,Aaron Altherr,Daniel Nava
Corey Kluber,Mike Leake,Sandy Leon,Hanley Ramirez,Robinson Cano,Pablo Sandoval,Carlos Correa,Andrew Benintendi,Jackie Bradley,Max Kepler
Michael Pineda,Mike Leake,Yasmani Grandal,Miguel Cabrera,Rougned Odor,Adrian Beltre,Francisco Lindor,Nomar Mazara,Shin-Soo Choo,Delino DeShields
Corey Kluber,Francisco Liriano,Cameron Rupp,Anthony Rizzo,Andrew Romine,Nicholas Castellanos,Jose Iglesias,Mookie Betts,JD Martinez,Justin Upton
Michael Pineda,Mike Leake,Cameron Rupp,Danny Valencia,Robinson Cano,Kyle Seager,Francisco Lindor,Charlie Blackmon,Nelson Cruz,Jarrod Dyson
Mike Leake,Francisco Liriano,Yasmani Grandal,Paul Goldschmidt,Brian Dozier,Jake Lamb,Chris Owings,Mookie Betts,David Peralta,Gregor Blanco
Corey Kluber,Mike Leake,Miguel Montero,Matt Carpenter,Ian Happ,Kris Bryant,Aledmys Diaz,Charlie Blackmon,Kyle Schwarber,Jon Jay
Corey Kluber,Francisco Liriano,Cameron Rupp,Carlos Santana,Jose Ramirez,Manny Machado,Carlos Correa,Michael Brantley,Lonnie Chisenhall,Daniel Robertson
Ervin Santana,Dylan Bundy,Yasmani Grandal,Trey Mancini,Jonathan Schoop,Manny Machado,Francisco Lindor,Mark Trumbo,Max Kepler,Adam Jones
Corey Kluber,Mike Leake,Derek Norris,Hanley Ramirez,Dustin Pedroia,Kyle Seager,Xander Bogaerts,Andrew Benintendi,Jackie Bradley,Adam Jones
Corey Kluber,Mike Leake,Derek Norris,Anthony Rizzo,Taylor Featherston,Evan Longoria,Carlos Correa,Mookie Betts,Corey Dickerson,Peter Bourjos
Michael Pineda,Mike Leake,Cameron Rupp,Paul Goldschmidt,Rougned Odor,Manny Machado,JJ Hardy,Mark Trumbo,Adam Jones,Hyun Soo Kim
Dylan Bundy,Matt Shoemaker,Yasmani Grandal,Paul Goldschmidt,Robinson Cano,Kyle Seager,Carlos Correa,Nelson Cruz,Mitch Haniger,Ben Gamel
