P,P,C,1B,2B,3B,SS,OF,OF,OF
Corey Kluber,Francisco Liriano,Jason Castro,Trey Mancini,Jonathan Schoop,Manny Machado,Francisco Lindor,Mookie Betts,Mark Trumbo,Adam Jones
Mike Leake,Francisco Liriano,Brian McCann,Anthony Rizzo,Jose Altuve,Manny Machado,Carlos Correa,Mookie Betts,George Springer,Carlos Beltran
Corey Kluber,Francisco Liriano,Yadier Molina,Joe Mauer,Brian Dozier,Miguel Sano,Carlos Correa,Mark Trumbo,Max Kepler,Eddie Rosario
Corey Kluber,Francisco Liriano,Cameron Rupp,Hanley Ramirez,Dustin Pedroia,Manny Machado,Xander Bogaerts,Mookie Betts,Andrew Benintendi,Max Kepler
Corey Kluber,Francisco Liriano,Yadier Molina,Anthony Rizzo,Rougned Odor,Jedd Gyorko,Aledmys Diaz,Mookie Betts,Dexter Fowler,Stephen Piscotty
Corey Kluber,Francisco Liriano,Cameron Rupp,Anthony Rizzo,Robinson Cano,Kyle Seager,Francisco Lindor,Nelson Cruz,Mitch Haniger,Ben Gamel
Corey Kluber,Francisco Liriano,Jonathan Lucroy,Anthony Rizzo,Rougned Odor,Adrian Beltre,Aledmys Diaz,Nomar Mazara,Shin-Soo Choo,Max Kepler
Corey Kluber,Francisco Liriano,Brian McCann,Anthony Rizzo,Brian Dozier,Manny Machado,JJ Hardy,Mark Trumbo,Adam Jones,Hyun Soo Kim
Corey Kluber,Francisco Liriano,Miguel Montero,Anthony Rizzo,Ian Happ,Kris Bryant,Francisco Lindor,Mookie Betts,Mark Trumbo,Jon Jay
Corey Kluber,Mike Leake,Welington Castillo,Trey Mancini,Jonathan Schoop,Manny Machado,Carlos Correa,Michael Brantley,Mark Trumbo,Max Kepler
Corey Kluber,Francisco Liriano,Jason Castro,Kennys Vargas,Robinson Cano,Eduardo Escobar,Carlos Correa,Mookie Betts,Max Kepler,Byron Buxton
Corey Kluber,Francisco Liriano,Jonathan Lucroy,Danny Valencia,Robinson Cano,Kyle Seager,Carlos Correa,Nelson Cruz,Jarrod Dyson,Max Kepler
Corey Kluber,Francisco Liriano,Jason Castro,Joe Mauer,Brian Dozier,Manny Machado,Aledmys Diaz,Mookie Betts,Byron Buxton,Eddie Rosario
Corey Kluber,Francisco Liriano,Brian McCann,Marwin Gonzalez,Jose Altuve,Jedd Gyorko,Carlos Correa,Carlos Beltran,Max Kepler,Kyle Schwarber
Corey Kluber,Mike Leake,Yadier Molina,Matt Carpenter,Robinson Cano,Jedd Gyorko,Carlos Correa,Dexter Fowler,Stephen Piscotty,Max Kepler
Michael Pineda,Francisco Liriano,Welington Castillo,Trey Mancini,Jonathan Schoop,Manny Machado,Corey Seager,George Springer,Mark Trumbo,Bradley Zimmer
Michael Pineda,Francisco Liriano,Yasmani Grandal,Danny Valencia,Robinson Cano,Kyle Seager,Corey Seager,Nelson Cruz,Mitch Haniger,Mark Trumbo
Michael Pineda,Mike Leake,Yasmani Grandal,Joe Mauer,Brian Dozier,Miguel Sano,Francisco Lindor,Mookie Betts,Max Kepler,Eddie Rosario
Michael Pineda,Francisco Liriano,Yadier Molina,Matt Carpenter,Brian Dozier,Jedd Gyorko,Corey Seager,Dexter Fowler,Mark Trumbo,Stephen Piscotty
Corey Kluber,Francisco Liriano,Jonathan Lucroy,Anthony Rizzo,Rougned Odor,Joey Gallo,Francisco Lindor,Mookie Betts,Jurickson Profar,Jared Hoying
Corey Kluber,Francisco Liriano,Jonathan Lucroy,Matt Carpenter,Jose Altuve,Manny Machado,Carlos Correa,George Springer,Jake Marisnick,Derek Fisher
Michael Pineda,Francisco Liriano,Yasmani Grandal,Trey Mancini,Robinson Cano,Manny Machado,Carlos Correa,Mark Trumbo,Adam Jones,Hyun Soo Kim
Corey Kluber,Francisco Liriano,Cameron Rupp,Tommy Joseph,Brian Dozier,Maikel Franco,Carlos Correa,Mookie Betts,Aaron Altherr,Daniel Nava
Corey Kluber,Francisco Liriano,Mike Zunino,Anthony Rizzo,Taylor Motter,Manny Machado,Xander Bogaerts,Mitch Haniger,Jarrod Dyson,Ben Gamel
Corey Kluber,Mike Leake,Yadier Molina,Trey Mancini,Rougned Odor,Manny Machado,Xander Bogaerts,Mark Trumbo,Adam Jones,Hyun Soo Kim
Corey Kluber,Francisco Liriano,Yadier Molina,Jose Martinez,Kolten Wong,Jedd Gyorko,Aledmys Diaz,Charlie Blackmon,Nelson Cruz,Mark Trumbo
Michael Pineda,Francisco Liriano,Brian McCann,Joe Mauer,Brian Dozier,Miguel Sano,Corey Seager,Nelson Cruz,Byron Buxton,Eddie Rosario
Mike Leake,Francisco Liriano,Yasmani Grandal,Cody Bellinger,Chris Taylor,Justin Turner,Corey Seager,Mookie Betts,George Springer,Bradley Zimmer
Corey Kluber,Francisco Liriano,Yadier Molina,Hanley Ramirez,Robinson Cano,Pablo Sandoval,Xander Bogaerts,Andrew Benintendi,Jackie Bradley,Mark Trumbo
Corey Kluber,Mike Leake,Jason Castro,Anthony Rizzo,Brian Dozier,Eduardo Escobar,Carlos Correa,Mark Trumbo,Byron Buxton,Eddie Rosario
Michael Pineda,Mike Leake,Brian McCann,Trey Mancini,Jonathan Schoop,Manny Machado,Aledmys Diaz,Charlie Blackmon,Mark Trumbo,Adam Jones
Corey Kluber,Francisco Liriano,Mike Zunino,Danny Valencia,Taylor Motter,Kyle Seager,Francisco Lindor,Mookie Betts,Jarrod Dyson,Mark Trumbo
Corey Kluber,Francisco Liriano,Yan Gomes,Anthony Rizzo,Jose Ramirez,Manny Machado,Erik Gonzalez,Mookie Betts,Bradley Zimmer,Lonnie Chisenhall
