P,P,C,1B,2B,3B,SS,OF,OF,OF
Michael Pineda,Francisco Liriano,Brian McCann,Joe Mauer,Brian Dozier,Miguel Sano,Corey Seager,Nelson Cruz,Byron Buxton,Eddie Rosario
Corey Kluber,Francisco Liriano,Yadier Molina,Hanley Ramirez,Robinson Cano,Pablo Sandoval,Xander Bogaerts,Andrew Benintendi,Jackie Bradley,Mark Trumbo
Corey Kluber,Francisco Liriano,Yan Gomes,Anthony Rizzo,Jose Ramirez,Manny Machado,Erik Gonzalez,Mookie Betts,Bradley Zimmer,Lonnie Chisenhall
Michael Pineda,Mike Leake,Brian McCann,Trey Mancini,Jonathan Schoop,Manny Machado,Aledmys Diaz,Nelson Cruz,Mark Trumbo,Adam Jones
Corey Kluber,Mike Leake,Jason Castro,Anthony Rizzo,Brian Dozier,Eduardo Escobar,Carlos Correa,Mark Trumbo,Byron Buxton,Eddie Rosario
Michael Pineda,Francisco Liriano,Yasmani Grandal,Matt Carpenter,Rougned Odor,Adrian Beltre,Carlos Correa,Nomar Mazara,Shin-Soo Choo,Delino DeShields
Corey Kluber,Francisco Liriano,Mike Zunino,Danny Valencia,Taylor Motter,Kyle Seager,Francisco Lindor,Mookie Betts,Jarrod Dyson,Mark Trumbo
Michael Pineda,Francisco Liriano,Yasmani Grandal,Miguel Cabrera,Jose Altuve,Miguel Sano,Carlos Correa,George Springer,Carlos Beltran,Jake Marisnick
Corey Kluber,Mike Leake,Yadier Molina,Jose Martinez,Brian Dozier,Jedd Gyorko,Aledmys Diaz,Nelson Cruz,Shin-Soo Choo,Stephen Piscotty
Corey Kluber,Francisco Liriano,Brian McCann,Tommy Joseph,Robinson Cano,Maikel Franco,Francisco Lindor,Howie Kendrick,Aaron Altherr,Odubel Herrera
Corey Kluber,Francisco Liriano,Yadier Molina,Kendrys Morales,Robinson Cano,Josh Donaldson,Ryan Goins,Mookie Betts,Jose Bautista,Kevin Pillar
Mike Leake,Francisco Liriano,Yasmani Grandal,Cody Bellinger,Chris Taylor,Justin Turner,Corey Seager,Charlie Blackmon,Mookie Betts,Mark Trumbo
Michael Pineda,Mike Leake,Jonathan Lucroy,Miguel Cabrera,Robinson Cano,Kyle Seager,Carlos Correa,Nelson Cruz,Mitch Haniger,Ben Gamel
Corey Kluber,Francisco Liriano,Chris Iannetta,Paul Goldschmidt,Brian Dozier,Manny Machado,Nick Ahmed,David Peralta,Gregor Blanco,Max Kepler
Michael Pineda,Francisco Liriano,Yasmani Grandal,Hanley Ramirez,Dustin Pedroia,Miguel Sano,Xander Bogaerts,Andrew Benintendi,Nelson Cruz,Jackie Bradley
Corey Kluber,Mike Leake,Jonathan Lucroy,Joe Mauer,Brian Dozier,Miguel Sano,Xander Bogaerts,Adam Jones,Byron Buxton,Eddie Rosario
Corey Kluber,Matt Harvey,Brian McCann,Miguel Cabrera,Jose Altuve,Maikel Franco,Carlos Correa,George Springer,Carlos Beltran,Gregory Polanco
Michael Pineda,Matt Shoemaker,Brian McCann,Marwin Gonzalez,Jose Altuve,Manny Machado,Carlos Correa,Mark Trumbo,Carlos Beltran,Gregory Polanco
Corey Kluber,Mike Leake,Miguel Montero,Anthony Rizzo,Ian Happ,Kris Bryant,Carlos Correa,Michael Brantley,Max Kepler,Albert Almora
Michael Pineda,Mike Leake,Jonathan Lucroy,Miguel Cabrera,Rougned Odor,Adrian Beltre,Corey Seager,Nomar Mazara,Shin-Soo Choo,Bradley Zimmer
Michael Pineda,Francisco Liriano,Mike Zunino,Danny Valencia,Brian Dozier,Kyle Seager,Xander Bogaerts,Nelson Cruz,Jarrod Dyson,Michael Brantley
Michael Pineda,Mike Leake,Yadier Molina,Hanley Ramirez,Dustin Pedroia,Maikel Franco,Xander Bogaerts,Mookie Betts,Andrew Benintendi,Mark Trumbo
Michael Pineda,Mike Leake,Cameron Rupp,Danny Valencia,Robinson Cano,Kyle Seager,Francisco Lindor,Mookie Betts,Nelson Cruz,Jarrod Dyson
Michael Pineda,Francisco Liriano,Yadier Molina,Jose Martinez,Robinson Cano,Jedd Gyorko,Aledmys Diaz,George Springer,Bradley Zimmer,Stephen Piscotty
Corey Kluber,Francisco Liriano,Brian McCann,Edwin Encarnacion,Jose Ramirez,Manny Machado,Carlos Correa,Michael Brantley,Lonnie Chisenhall,Daniel Robertson
Michael Pineda,Francisco Liriano,Jason Castro,Chase Utley,Robinson Cano,Justin Turner,Corey Seager,Mookie Betts,Joc Pederson,Yasiel Puig
Michael Pineda,Mike Leake,Yadier Molina,Paul Goldschmidt,Jose Altuve,Jedd Gyorko,Aledmys Diaz,Dexter Fowler,Michael Brantley,Stephen Piscotty
Dylan Bundy,Matt Shoemaker,Brian McCann,Paul Goldschmidt,Jose Altuve,Miguel Sano,Carlos Correa,George Springer,Carlos Beltran,Max Kepler
Michael Pineda,Francisco Liriano,Miguel Montero,Anthony Rizzo,Ian Happ,Kris Bryant,Corey Seager,Charlie Blackmon,Shin-Soo Choo,Albert Almora
Corey Kluber,Mike Leake,Cameron Rupp,Hanley Ramirez,Jose Altuve,Kyle Seager,Carlos Correa,George Springer,Carlos Beltran,Jake Marisnick
Corey Kluber,Francisco Liriano,Yan Gomes,Paul Goldschmidt,Brian Dozier,Miguel Sano,Francisco Lindor,Bradley Zimmer,Lonnie Chisenhall,Daniel Robertson
Corey Kluber,Francisco Liriano,Omar Narvaez,Jose Abreu,Robinson Cano,Todd Frazier,Tim Anderson,Mookie Betts,Avisail Garcia,Max Kepler
Michael Pineda,Francisco Liriano,Yasmani Grandal,Paul Goldschmidt,Robinson Cano,Jake Lamb,Chris Owings,David Peralta,Gregor Blanco,Max Kepler
Corey Kluber,Francisco Liriano,Miguel Montero,Paul Goldschmidt,Javier Baez,Kris Bryant,Carlos Correa,Nelson Cruz,Kyle Schwarber,Jon Jay
Dylan Bundy,Matt Shoemaker,Brian McCann,Danny Valencia,Robinson Cano,Kyle Seager,Carlos Correa,Mookie Betts,Nelson Cruz,Mitch Haniger
Corey Kluber,Michael Pineda,Cameron Rupp,Tommy Joseph,Robinson Cano,Maikel Franco,Freddy Galvis,Mark Trumbo,Daniel Nava,Max Kepler
Ervin Santana,Dylan Bundy,Yasmani Grandal,Trey Mancini,Jonathan Schoop,Manny Machado,Corey Seager,Shin-Soo Choo,Mark Trumbo,Adam Jones
Michael Pineda,Mike Leake,Yadier Molina,Anthony Rizzo,Jose Altuve,Jedd Gyorko,Carlos Correa,George Springer,Jake Marisnick,Derek Fisher
Mike Leake,Brian Johnson,Brian McCann,Marwin Gonzalez,Jose Altuve,Miguel Sano,Carlos Correa,Charlie Blackmon,Nelson Cruz,Carlos Beltran
Dylan Bundy,Matt Shoemaker,Jonathan Lucroy,Paul Goldschmidt,Rougned Odor,Adrian Beltre,Carlos Correa,Mookie Betts,Nomar Mazara,Shin-Soo Choo
Corey Kluber,Francisco Liriano,Chris Herrmann,Paul Goldschmidt,Brandon Drury,Jake Lamb,Chris Owings,Max Kepler,Adam Jones,Kyle Schwarber
Michael Pineda,Mike Leake,Gary Sanchez,Paul Goldschmidt,Rougned Odor,Manny Machado,JJ Hardy,Mark Trumbo,Adam Jones,Hyun Soo Kim
Michael Pineda,Mike Leake,Jason Castro,Kennys Vargas,Robinson Cano,Eduardo Escobar,Corey Seager,Charlie Blackmon,Max Kepler,Byron Buxton
Michael Pineda,Francisco Liriano,Jason Castro,Paul Goldschmidt,Brian Dozier,Eduardo Escobar,Xander Bogaerts,Charlie Blackmon,Byron Buxton,Eddie Rosario
Dylan Bundy,Matt Shoemaker,Welington Castillo,Trey Mancini,Jonathan Schoop,Manny Machado,Xander Bogaerts,Mookie Betts,Nelson Cruz,Mark Trumbo
Mike Leake,Francisco Liriano,Gary Sanchez,Matt Holliday,Starlin Castro,Manny Machado,Corey Seager,Aaron Judge,Aaron Hicks,Shin-Soo Choo
Corey Kluber,Mike Leake,Jason Castro,Hanley Ramirez,Dustin Pedroia,Jedd Gyorko,Xander Bogaerts,Andrew Benintendi,Jackie Bradley,Gregory Polanco
Michael Pineda,Mike Leake,Yadier Molina,Jose Martinez,Kolten Wong,Jedd Gyorko,Aledmys Diaz,Mookie Betts,Nomar Mazara,Mitch Haniger
Michael Pineda,Mike Leake,Miguel Montero,Matt Carpenter,Ian Happ,Kris Bryant,Corey Seager,Mookie Betts,Kyle Schwarber,Jon Jay
Corey Kluber,Mike Leake,Mike Zunino,Danny Valencia,Taylor Motter,Miguel Sano,Carlos Correa,Jarrod Dyson,Ben Gamel,Max Kepler
Mike Leake,Francisco Liriano,Brian McCann,Paul Goldschmidt,Brandon Drury,Jake Lamb,Chris Owings,Mookie Betts,Nelson Cruz,David Peralta
Dylan Bundy,Brian Johnson,Gary Sanchez,Joe Mauer,Brian Dozier,Miguel Sano,Corey Seager,Charlie Blackmon,Max Kepler,Eddie Rosario
Michael Pineda,Francisco Liriano,Yasmani Grandal,Tommy Joseph,Jose Altuve,Maikel Franco,Corey Seager,Howie Kendrick,Aaron Altherr,Daniel Nava
Michael Pineda,Francisco Liriano,Sandy Leon,Hanley Ramirez,Brian Dozier,Pablo Sandoval,Corey Seager,Charlie Blackmon,Andrew Benintendi,Jackie Bradley
Corey Kluber,Matt Shoemaker,Cameron Rupp,Miguel Cabrera,Rougned Odor,Adrian Beltre,Francisco Lindor,Nomar Mazara,Shin-Soo Choo,Delino DeShields
Corey Kluber,Mike Leake,Mike Zunino,Danny Valencia,Rougned Odor,Kyle Seager,Troy Tulowitzki,Nelson Cruz,Jarrod Dyson,Bradley Zimmer
Corey Kluber,Mike Leake,Jonathan Lucroy,Matt Carpenter,Robinson Cano,Joey Gallo,Carlos Correa,Delino DeShields,Jurickson Profar,Jared Hoying
Michael Pineda,Brian Johnson,Brian McCann,Matt Carpenter,Jose Altuve,Jedd Gyorko,Carlos Correa,George Springer,Carlos Beltran,Eddie Rosario
Corey Kluber,Francisco Liriano,Cameron Rupp,Anthony Rizzo,Andrew Romine,Nicholas Castellanos,Jose Iglesias,Mookie Betts,JD Martinez,Justin Upton
Dylan Bundy,Mike Leake,Gary Sanchez,Anthony Rizzo,Rougned Odor,Adrian Beltre,Xander Bogaerts,Nomar Mazara,Shin-Soo Choo,Delino DeShields
Dylan Bundy,Brian Johnson,Gary Sanchez,Paul Goldschmidt,Robinson Cano,Kyle Seager,Corey Seager,Nelson Cruz,Mitch Haniger,Ben Gamel
Corey Kluber,Mike Leake,Sandy Leon,Hanley Ramirez,Jose Altuve,Pablo Sandoval,Carlos Correa,Andrew Benintendi,Jackie Bradley,Max Kepler
Corey Kluber,Francisco Liriano,Yadier Molina,Jose Abreu,Yolmer Sanchez,Todd Frazier,Francisco Lindor,Avisail Garcia,Melky Cabrera,Mark Trumbo
Dylan Bundy,Matt Shoemaker,Brian McCann,Hanley Ramirez,Dustin Pedroia,Miguel Sano,Xander Bogaerts,Mookie Betts,Andrew Benintendi,Shin-Soo Choo
Corey Kluber,Mike Leake,Derek Norris,Anthony Rizzo,Taylor Featherston,Evan Longoria,Carlos Correa,Mookie Betts,Corey Dickerson,Peter Bourjos
Michael Pineda,Dylan Bundy,Miguel Montero,Anthony Rizzo,Ian Happ,Kris Bryant,Carlos Correa,Nelson Cruz,Adam Jones,Jon Jay
Corey Kluber,Mike Leake,Yadier Molina,Tommy Joseph,Rougned Odor,Maikel Franco,Xander Bogaerts,Howie Kendrick,Aaron Altherr,Daniel Nava
Dylan Bundy,Matt Harvey,Brian McCann,Marwin Gonzalez,Jose Altuve,Josh Donaldson,Carlos Correa,Mookie Betts,Shin-Soo Choo,Carlos Beltran
Michael Pineda,Francisco Liriano,Jonathan Lucroy,Paul Goldschmidt,Brian Dozier,Joey Gallo,Corey Seager,Delino DeShields,Jurickson Profar,Jared Hoying
Dylan Bundy,Brian Johnson,Gary Sanchez,Trey Mancini,Brian Dozier,Manny Machado,Carlos Correa,Mark Trumbo,Adam Jones,Hyun Soo Kim
Corey Kluber,Mike Leake,Jason Castro,Yuli Gurriel,Jose Altuve,Miguel Sano,Aledmys Diaz,George Springer,Jake Marisnick,Derek Fisher
Dylan Bundy,Matt Shoemaker,Yadier Molina,Matt Carpenter,Jose Altuve,Jedd Gyorko,Francisco Lindor,Mookie Betts,Dexter Fowler,Stephen Piscotty
Corey Kluber,Dylan Bundy,Miguel Montero,Miguel Cabrera,Ian Happ,Kris Bryant,Xander Bogaerts,Max Kepler,Kyle Schwarber,Jon Jay
Michael Pineda,Matt Shoemaker,Yasmani Grandal,Cody Bellinger,Chris Taylor,Justin Turner,Corey Seager,Nelson Cruz,Max Kepler,Adam Jones
Michael Pineda,Dylan Bundy,Jason Castro,Joe Mauer,Brian Dozier,Josh Donaldson,Carlos Correa,Bradley Zimmer,Byron Buxton,Eddie Rosario
Michael Pineda,Mike Leake,Jonathan Lucroy,Tommy Joseph,Brian Dozier,Maikel Franco,Carlos Correa,Howie Kendrick,Aaron Altherr,Odubel Herrera
Michael Pineda,Francisco Liriano,Gary Sanchez,Yuli Gurriel,Jose Altuve,Kyle Seager,Corey Seager,George Springer,Jake Marisnick,Derek Fisher
Brian Johnson,Matt Shoemaker,Yadier Molina,Trey Mancini,Jonathan Schoop,Manny Machado,Francisco Lindor,Charlie Blackmon,Mark Trumbo,Adam Jones
Corey Kluber,Dylan Bundy,Jason Castro,Kennys Vargas,Robinson Cano,Eduardo Escobar,Francisco Lindor,Nelson Cruz,Byron Buxton,Eddie Rosario
Michael Pineda,Mike Leake,Brian McCann,Hanley Ramirez,Rougned Odor,Pablo Sandoval,Xander Bogaerts,Andrew Benintendi,Jackie Bradley,Michael Brantley
Ervin Santana,Matt Shoemaker,Brian McCann,Joe Mauer,Brian Dozier,Miguel Sano,Xander Bogaerts,Shin-Soo Choo,Max Kepler,Eddie Rosario
Michael Pineda,Francisco Liriano,Mike Zunino,Danny Valencia,Taylor Motter,Josh Donaldson,Corey Seager,Charlie Blackmon,Jarrod Dyson,Ben Gamel
Ervin Santana,Brian Johnson,Welington Castillo,Trey Mancini,Jonathan Schoop,Manny Machado,Carlos Correa,George Springer,Nomar Mazara,Mark Trumbo
Michael Pineda,Francisco Liriano,Yasmani Grandal,Jose Abreu,Brian Dozier,Todd Frazier,Tim Anderson,Avisail Garcia,Nelson Cruz,Melky Cabrera
Michael Pineda,Mike Leake,Yan Gomes,Anthony Rizzo,Robinson Cano,Manny Machado,Francisco Lindor,Bradley Zimmer,Lonnie Chisenhall,Daniel Robertson
Michael Pineda,Mike Leake,Brian McCann,Chase Utley,Logan Forsythe,Manny Machado,Corey Seager,Joc Pederson,Mark Trumbo,Yasiel Puig
Ervin Santana,Dylan Bundy,Yadier Molina,Miguel Cabrera,Brian Dozier,Jedd Gyorko,Aledmys Diaz,Charlie Blackmon,Dexter Fowler,Stephen Piscotty
Michael Pineda,Francisco Liriano,Yasmani Grandal,Carlos Santana,Jose Ramirez,Miguel Sano,Corey Seager,Michael Brantley,Lonnie Chisenhall,Daniel Robertson
Ervin Santana,Brian Johnson,Yasmani Grandal,Hanley Ramirez,Dustin Pedroia,Josh Donaldson,Xander Bogaerts,Mookie Betts,Andrew Benintendi,Adam Jones
Dylan Bundy,Brian Johnson,Gary Sanchez,Anthony Rizzo,Jose Altuve,Josh Donaldson,Carlos Correa,George Springer,Carlos Beltran,Jake Marisnick
Corey Kluber,Mike Leake,Yan Gomes,Carlos Santana,Jose Ramirez,Miguel Sano,Carlos Correa,Mookie Betts,Lonnie Chisenhall,Daniel Robertson
Michael Pineda,Dylan Bundy,Jonathan Lucroy,Miguel Cabrera,Rougned Odor,Joey Gallo,Carlos Correa,Charlie Blackmon,Jurickson Profar,Jared Hoying
Ervin Santana,Dylan Bundy,Yadier Molina,Joe Mauer,Brian Dozier,Miguel Sano,Aledmys Diaz,Mookie Betts,Byron Buxton,Eddie Rosario
Michael Pineda,Mike Leake,Yasmani Grandal,Kendrys Morales,Brian Dozier,Josh Donaldson,Ryan Goins,Charlie Blackmon,Jose Bautista,Kevin Pillar
Michael Pineda,Dylan Bundy,Mike Zunino,Matt Carpenter,Taylor Motter,Miguel Sano,Francisco Lindor,Mitch Haniger,Jarrod Dyson,Ben Gamel
Dylan Bundy,Brian Johnson,Mike Zunino,Danny Valencia,Jose Altuve,Kyle Seager,Corey Seager,Mookie Betts,Nelson Cruz,Jarrod Dyson
Corey Kluber,Mike Leake,Cameron Rupp,Paul Goldschmidt,Wilmer Flores,Jake Lamb,Nick Ahmed,David Peralta,Michael Brantley,Gregor Blanco
Brian Johnson,Francisco Liriano,Gary Sanchez,Matt Holliday,Starlin Castro,Miguel Sano,Didi Gregorius,Aaron Judge,Mookie Betts,Mark Trumbo
Ervin Santana,Brian Johnson,Jonathan Lucroy,Matt Carpenter,Rougned Odor,Adrian Beltre,Francisco Lindor,Nomar Mazara,Shin-Soo Choo,Mark Trumbo
Corey Kluber,Francisco Liriano,Juan Graterol,Albert Pujols,Danny Espinosa,Manny Machado,Carlos Correa,Mookie Betts,Cameron Maybin,Kole Calhoun
Michael Pineda,Mike Leake,Cameron Rupp,Tommy Joseph,Jonathan Schoop,Maikel Franco,Francisco Lindor,Charlie Blackmon,Aaron Altherr,Daniel Nava
Michael Pineda,Mike Leake,Chris Iannetta,Paul Goldschmidt,Robinson Cano,Jedd Gyorko,Nick Ahmed,Mookie Betts,David Peralta,Gregor Blanco
Matt Shoemaker,Matt Harvey,Brian McCann,Trey Mancini,Rougned Odor,Manny Machado,Corey Seager,Mark Trumbo,Adam Jones,Hyun Soo Kim
Dylan Bundy,Francisco Liriano,Gary Sanchez,Paul Goldschmidt,Jose Altuve,Jake Lamb,Nick Ahmed,Mookie Betts,David Peralta,Gregor Blanco
Ervin Santana,Mike Leake,Jason Castro,Joe Mauer,Brian Dozier,Evan Longoria,Corey Seager,Charlie Blackmon,Byron Buxton,Eddie Rosario
Matt Shoemaker,Matt Harvey,Yasmani Grandal,Matt Carpenter,Robinson Cano,Kyle Seager,Xander Bogaerts,Nelson Cruz,Mitch Haniger,Ben Gamel
Ervin Santana,Matt Shoemaker,Yadier Molina,Cody Bellinger,Jose Altuve,Manny Machado,Carlos Correa,George Springer,Carlos Beltran,Jake Marisnick
Michael Pineda,Francisco Liriano,Yan Gomes,Edwin Encarnacion,Jose Ramirez,Miguel Sano,Erik Gonzalez,Charlie Blackmon,Mark Trumbo,Lonnie Chisenhall
Michael Pineda,Francisco Liriano,Brian McCann,Jose Abreu,Yolmer Sanchez,Manny Machado,Corey Seager,Avisail Garcia,Melky Cabrera,Willy Garcia
Dylan Bundy,Brian Johnson,Gary Sanchez,Hanley Ramirez,Dustin Pedroia,Manny Machado,Xander Bogaerts,Charlie Blackmon,Andrew Benintendi,Jackie Bradley
Dylan Bundy,Matt Shoemaker,Yasmani Grandal,Matt Carpenter,Robinson Cano,Manny Machado,JJ Hardy,Mark Trumbo,Adam Jones,Hyun Soo Kim
Corey Kluber,Francisco Liriano,Omar Narvaez,Matt Davidson,Yolmer Sanchez,Manny Machado,Carlos Correa,Mookie Betts,Melky Cabrera,Willy Garcia
Corey Kluber,Mike Leake,Yan Gomes,Edwin Encarnacion,Jose Ramirez,Josh Donaldson,Erik Gonzalez,Nelson Cruz,Lonnie Chisenhall,Max Kepler
Ervin Santana,Mike Leake,Miguel Montero,Anthony Rizzo,Ian Happ,Kris Bryant,Xander Bogaerts,Charlie Blackmon,Bradley Zimmer,Jon Jay
Brian Johnson,Matt Harvey,Jason Castro,Danny Valencia,Robinson Cano,Kyle Seager,Francisco Lindor,Charlie Blackmon,Nelson Cruz,Mitch Haniger
Ervin Santana,Brian Johnson,Yadier Molina,Matt Carpenter,Rougned Odor,Jedd Gyorko,Xander Bogaerts,Shin-Soo Choo,Dexter Fowler,Stephen Piscotty
Michael Pineda,Francisco Liriano,Yasmani Grandal,Victor Martinez,Andrew Romine,Nicholas Castellanos,Corey Seager,Charlie Blackmon,JD Martinez,Justin Upton
Michael Pineda,Dylan Bundy,Mike Zunino,Danny Valencia,Taylor Motter,Kyle Seager,Carlos Correa,Shin-Soo Choo,Jarrod Dyson,Bradley Zimmer
Ervin Santana,Brian Johnson,Yadier Molina,Jose Martinez,Jose Altuve,Jedd Gyorko,Aledmys Diaz,Mookie Betts,Mark Trumbo,Stephen Piscotty
Dylan Bundy,Mike Leake,Yadier Molina,Paul Goldschmidt,Brian Dozier,Jake Lamb,Chris Owings,David Peralta,Mark Trumbo,Gregor Blanco
Taijuan Walker,Matt Harvey,Gary Sanchez,Trey Mancini,Jonathan Schoop,Manny Machado,Xander Bogaerts,Mark Trumbo,Max Kepler,Adam Jones
Corey Kluber,Mike Leake,Cameron Rupp,Jose Abreu,Rougned Odor,Todd Frazier,Tim Anderson,Avisail Garcia,Melky Cabrera,Michael Brantley
Dylan Bundy,Brian Johnson,Yasmani Grandal,Cody Bellinger,Chris Taylor,Justin Turner,Corey Seager,George Springer,Shin-Soo Choo,Bradley Zimmer
