P,P,C,1B,2B,3B,SS,OF,OF,OF
Corey Kluber,Francisco Liriano,Welington Castillo,Anthony Rizzo,Jonathan Schoop,Manny Machado,Carlos Correa,Mark Trumbo,Max Kepler,Adam Jones
Corey Kluber,Francisco Liriano,Jason Castro,Anthony Rizzo,Brian Dozier,Miguel Sano,Francisco Lindor,Mark Trumbo,Max Kepler,Eddie Rosario
Corey Kluber,Francisco Liriano,Yadier Molina,Matt Carpenter,Robinson Cano,Manny Machado,Aledmys Diaz,Mookie Betts,Dexter Fowler,Stephen Piscotty
Mike Leake,Francisco Liriano,Brian McCann,Anthony Rizzo,Jose Altuve,Manny Machado,Carlos Correa,Mookie Betts,George Springer,Carlos Beltran
Corey Kluber,Francisco Liriano,Miguel Montero,Anthony Rizzo,Ian Happ,Manny Machado,Carlos Correa,Mookie Betts,Kyle Schwarber,Jon Jay
Corey Kluber,Francisco Liriano,Yadier Molina,Carlos Santana,Jose Ramirez,Manny Machado,Francisco Lindor,Mookie Betts,Michael Brantley,Bradley Zimmer
Corey Kluber,Francisco Liriano,Jason Castro,Joe Mauer,Brian Dozier,Manny Machado,Aledmys Diaz,Mookie Betts,Max Kepler,Byron Buxton
Michael Pineda,Francisco Liriano,Jason Castro,Kennys Vargas,Brian Dozier,Miguel Sano,Corey Seager,Mookie Betts,Max Kepler,Adam Jones
Corey Kluber,Francisco Liriano,Jonathan Lucroy,Anthony Rizzo,Rougned Odor,Joey Gallo,Aledmys Diaz,Nomar Mazara,Shin-Soo Choo,Max Kepler
Michael Pineda,Francisco Liriano,Yasmani Grandal,Trey Mancini,Jonathan Schoop,Manny Machado,Corey Seager,Mookie Betts,Mark Trumbo,Adam Jones
Corey Kluber,Francisco Liriano,Cameron Rupp,Hanley Ramirez,Dustin Pedroia,Manny Machado,Xander Bogaerts,Mookie Betts,Andrew Benintendi,Max Kepler
Corey Kluber,Francisco Liriano,Welington Castillo,Trey Mancini,Robinson Cano,Manny Machado,Francisco Lindor,Mookie Betts,Mark Trumbo,Hyun Soo Kim
Michael Pineda,Francisco Liriano,Mike Zunino,Anthony Rizzo,Robinson Cano,Kyle Seager,Corey Seager,Nelson Cruz,Mitch Haniger,Max Kepler
Corey Kluber,Francisco Liriano,Yadier Molina,Anthony Rizzo,Kolten Wong,Jedd Gyorko,Carlos Correa,Dexter Fowler,Mark Trumbo,Stephen Piscotty
Corey Kluber,Francisco Liriano,Mike Zunino,Danny Valencia,Robinson Cano,Manny Machado,Aledmys Diaz,Nelson Cruz,Mitch Haniger,Mark Trumbo
Corey Kluber,Francisco Liriano,Brian McCann,Marwin Gonzalez,Robinson Cano,Manny Machado,Carlos Correa,Mark Trumbo,Carlos Beltran,Derek Fisher
Corey Kluber,Francisco Liriano,Jason Castro,Kennys Vargas,Robinson Cano,Miguel Sano,Carlos Correa,Nelson Cruz,Max Kepler,Byron Buxton
Corey Kluber,Francisco Liriano,Cameron Rupp,Matt Carpenter,Robinson Cano,Kyle Seager,Carlos Correa,Nelson Cruz,Mitch Haniger,Jarrod Dyson
Corey Kluber,Francisco Liriano,Brian McCann,Trey Mancini,Brian Dozier,Manny Machado,JJ Hardy,Nelson Cruz,Mark Trumbo,Adam Jones
Corey Kluber,Francisco Liriano,Yadier Molina,Matt Carpenter,Kolten Wong,Jedd Gyorko,Aledmys Diaz,Charlie Blackmon,Nelson Cruz,Max Kepler
Corey Kluber,Francisco Liriano,Yadier Molina,Kennys Vargas,Brian Dozier,Eduardo Escobar,Carlos Correa,Mookie Betts,Max Kepler,Eddie Rosario
Corey Kluber,Francisco Liriano,Yan Gomes,Anthony Rizzo,Robinson Cano,Miguel Sano,Francisco Lindor,Michael Brantley,Bradley Zimmer,Lonnie Chisenhall
Michael Pineda,Francisco Liriano,Yasmani Grandal,Joe Mauer,Brian Dozier,Miguel Sano,Carlos Correa,Charlie Blackmon,Max Kepler,Eddie Rosario
Corey Kluber,Francisco Liriano,Brian McCann,Matt Carpenter,Jose Altuve,Maikel Franco,Carlos Correa,George Springer,Max Kepler,Derek Fisher
Corey Kluber,Mike Leake,Yadier Molina,Trey Mancini,Jonathan Schoop,Manny Machado,Francisco Lindor,Mark Trumbo,Bradley Zimmer,Adam Jones
Corey Kluber,Mike Leake,Jason Castro,Kennys Vargas,Brian Dozier,Miguel Sano,Aledmys Diaz,Michael Brantley,Max Kepler,Kyle Schwarber
Corey Kluber,Francisco Liriano,Cameron Rupp,Tommy Joseph,Brian Dozier,Maikel Franco,Carlos Correa,Mookie Betts,Howie Kendrick,Aaron Altherr
Corey Kluber,Francisco Liriano,Cameron Rupp,Yuli Gurriel,Jose Altuve,Miguel Sano,Carlos Correa,Mookie Betts,Carlos Beltran,Derek Fisher
Corey Kluber,Francisco Liriano,Francisco Cervelli,Anthony Rizzo,Josh Harrison,Manny Machado,Max Moroff,Mookie Betts,Adam Frazier,Gregory Polanco
