P,P,C,1B,2B,3B,SS,OF,OF,OF
Corey Kluber,Francisco Liriano,Welington Castillo,Anthony Rizzo,Jonathan Schoop,Manny Machado,Carlos Correa,Mark Trumbo,Max Kepler,Adam Jones
Corey Kluber,Francisco Liriano,Yadier Molina,Matt Carpenter,Robinson Cano,Manny Machado,Aledmys Diaz,Mookie Betts,Dexter Fowler,Stephen Piscotty
Corey Kluber,Francisco Liriano,Jason Castro,Kennys Vargas,Brian Dozier,Miguel Sano,Aledmys Diaz,Mookie Betts,Max Kepler,Adam Jones
Corey Kluber,Francisco Liriano,Brian McCann,Matt Carpenter,Jose Altuve,Manny Machado,Carlos Correa,Carlos Beltran,Max Kepler,Derek Fisher
Corey Kluber,Francisco Liriano,Jason Castro,Joe Mauer,Brian Dozier,Manny Machado,Carlos Correa,Mitch Haniger,Max Kepler,Eddie Rosario
Michael Pineda,Francisco Liriano,Welington Castillo,Trey Mancini,Brian Dozier,Manny Machado,Corey Seager,Mookie Betts,Mark Trumbo,Adam Jones
Corey Kluber,Francisco Liriano,Mike Zunino,Anthony Rizzo,Robinson Cano,Kyle Seager,Aledmys Diaz,Nelson Cruz,Mitch Haniger,Gregory Polanco
Corey Kluber,Francisco Liriano,Yadier Molina,Carlos Santana,Jose Ramirez,Manny Machado,Francisco Lindor,Mookie Betts,Michael Brantley,Bradley Zimmer
Corey Kluber,Francisco Liriano,Miguel Montero,Anthony Rizzo,Ian Happ,Manny Machado,Carlos Correa,Mookie Betts,Kyle Schwarber,Jon Jay
Corey Kluber,Francisco Liriano,Jonathan Lucroy,Anthony Rizzo,Rougned Odor,Joey Gallo,Aledmys Diaz,Nomar Mazara,Shin-Soo Choo,Max Kepler
Corey Kluber,Francisco Liriano,Brian McCann,Trey Mancini,Jonathan Schoop,Manny Machado,Aledmys Diaz,Mookie Betts,Mark Trumbo,Hyun Soo Kim
Mike Leake,Francisco Liriano,Brian McCann,Anthony Rizzo,Jose Altuve,Miguel Sano,Carlos Correa,Mookie Betts,George Springer,Carlos Beltran
Michael Pineda,Francisco Liriano,Jason Castro,Anthony Rizzo,Brian Dozier,Miguel Sano,Corey Seager,Mark Trumbo,Max Kepler,Byron Buxton
Corey Kluber,Francisco Liriano,Yadier Molina,Anthony Rizzo,Kolten Wong,Jedd Gyorko,Aledmys Diaz,Charlie Blackmon,Stephen Piscotty,Max Kepler
Corey Kluber,Francisco Liriano,Cameron Rupp,Hanley Ramirez,Dustin Pedroia,Manny Machado,Xander Bogaerts,Mookie Betts,Andrew Benintendi,Max Kepler
Corey Kluber,Francisco Liriano,Yadier Molina,Joe Mauer,Brian Dozier,Miguel Sano,Francisco Lindor,Bradley Zimmer,Max Kepler,Byron Buxton
Corey Kluber,Francisco Liriano,Cameron Rupp,Danny Valencia,Robinson Cano,Manny Machado,Carlos Correa,Nelson Cruz,Mitch Haniger,Jarrod Dyson
Corey Kluber,Francisco Liriano,Yadier Molina,Matt Carpenter,Kolten Wong,Jedd Gyorko,Carlos Correa,Nelson Cruz,Dexter Fowler,Mark Trumbo
Corey Kluber,Mike Leake,Welington Castillo,Matt Carpenter,Robinson Cano,Manny Machado,JJ Hardy,Mookie Betts,Mark Trumbo,Adam Jones
Michael Pineda,Francisco Liriano,Mike Zunino,Matt Carpenter,Robinson Cano,Manny Machado,Corey Seager,Nelson Cruz,Mitch Haniger,Ben Gamel
Corey Kluber,Francisco Liriano,Welington Castillo,Trey Mancini,Robinson Cano,Manny Machado,Francisco Lindor,Charlie Blackmon,Adam Jones,Hyun Soo Kim
Corey Kluber,Mike Leake,Yadier Molina,Matt Carpenter,Brian Dozier,Jedd Gyorko,Aledmys Diaz,Mitch Haniger,Mark Trumbo,Stephen Piscotty
Corey Kluber,Francisco Liriano,Yadier Molina,Paul Goldschmidt,Brian Dozier,Manny Machado,JJ Hardy,Mark Trumbo,Adam Jones,Hyun Soo Kim
Corey Kluber,Mike Leake,Jason Castro,Matt Carpenter,Brian Dozier,Miguel Sano,Francisco Lindor,Mark Trumbo,Max Kepler,Eddie Rosario
