"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Clayton Kershaw",13300,"LAD@SD 10:10PM ET",25.963,"LAD"
"SP","Alex Wood",11700,"LAD@SD 10:10PM ET",21.127,"LAD"
"SP","Felix Hernandez",9300,"SEA@LAA 10:07PM ET",12.629,"SEA"
"SP","Garrett Richards",8900,"SEA@LAA 10:07PM ET",16.1,"LAA"
"SP","James Paxton",8700,"SEA@LAA 10:07PM ET",18.9,"SEA"
"SP","Rich Hill",8600,"LAD@SD 10:10PM ET",12.995,"LAD"
"SP","Sonny Gray",8400,"ATL@OAK 10:05PM ET",15.518,"OAK"
"SP","Tyler Skaggs",8400,"SEA@LAA 10:07PM ET",15.84,"LAA"
"SP","Drew Smyly",8200,"SEA@LAA 10:07PM ET",0,"SEA"
"SP","Julio Urias",8200,"LAD@SD 10:10PM ET",4.74,"LAD"
"SP","Hisashi Iwakuma",8100,"SEA@LAA 10:07PM ET",7.858,"SEA"
"SP","Julio Teheran",7700,"ATL@OAK 10:05PM ET",7.814,"ATL"
"SP","Kenta Maeda",7700,"LAD@SD 10:10PM ET",14.957,"LAD"
"SP","Brandon McCarthy",7500,"LAD@SD 10:10PM ET",14.611,"LAD"
"SP","Mike Foltynewicz",7400,"ATL@OAK 10:05PM ET",12.81,"ATL"
"SP","Hyun-Jin Ryu",7400,"LAD@SD 10:10PM ET",12.993,"LAD"
"SP","Trevor Cahill",7100,"LAD@SD 10:10PM ET",20.829,"SD"
"RP","Sean Newcomb",7000,"ATL@OAK 10:05PM ET",15.43,"ATL"
"SP","Dinelson Lamet",7000,"LAD@SD 10:10PM ET",15.45,"SD"
"SP","R.A. Dickey",6900,"ATL@OAK 10:05PM ET",11.54,"ATL"
"SP","Jhoulys Chacin",6800,"LAD@SD 10:10PM ET",11.644,"SD"
"SP","Jaime Garcia",6700,"ATL@OAK 10:05PM ET",13.054,"ATL"
"SP","Scott Kazmir",6600,"LAD@SD 10:10PM ET",0,"LAD"
"SP","Chase De Jong",6500,"SEA@LAA 10:07PM ET",3.336,"SEA"
"SP","Yovani Gallardo",6400,"SEA@LAA 10:07PM ET",8.347,"SEA"
"SP","Matt Shoemaker",6300,"SEA@LAA 10:07PM ET",13.982,"LAA"
"SP","Sean Manaea",6200,"ATL@OAK 10:05PM ET",17.511,"OAK"
"SP","Aaron Blair",6000,"ATL@OAK 10:05PM ET",0,"ATL"
"SP","Kendall Graveman",5900,"ATL@OAK 10:05PM ET",12.569,"OAK"
"SP","Alex Meyer",5900,"SEA@LAA 10:07PM ET",15.082,"LAA"
"SP","Andrew Triggs",5700,"ATL@OAK 10:05PM ET",12.533,"OAK"
"SP","J.C. Ramirez",5600,"SEA@LAA 10:07PM ET",11.931,"LAA"
"SP","Christian Bergman",5600,"SEA@LAA 10:07PM ET",9.206,"SEA"
"SP","Luis Perdomo",5600,"LAD@SD 10:10PM ET",11.632,"SD"
"SP","Dan Winkler",5500,"ATL@OAK 10:05PM ET",0,"ATL"
"SP","Rob Whalen",5500,"SEA@LAA 10:07PM ET",1.95,"SEA"
"SP","Ariel Miranda",5500,"SEA@LAA 10:07PM ET",13.112,"SEA"
"SP","Clayton Richard",5500,"LAD@SD 10:10PM ET",12.534,"SD"
"RP","Daniel Gossett",5400,"ATL@OAK 10:05PM ET",12.2,"OAK"
"SP","Jharel Cotton",5400,"ATL@OAK 10:05PM ET",12.619,"OAK"
"1B/OF","Cody Bellinger",5400,"LAD@SD 10:10PM ET",10.82,"LAD"
"SP","Jesse Hahn",5300,"ATL@OAK 10:05PM ET",9.425,"OAK"
"SP","Matt Wisler",5200,"ATL@OAK 10:05PM ET",2.736,"ATL"
"SP","Jesse Chavez",5200,"SEA@LAA 10:07PM ET",10.503,"LAA"
"SP","Sam Gaviglio",5200,"SEA@LAA 10:07PM ET",11.311,"SEA"
"SP","Jered Weaver",5200,"LAD@SD 10:10PM ET",3.45,"SD"
"SS","Corey Seager",5200,"LAD@SD 10:10PM ET",9,"LAD"
"SP","Lucas Sims",5100,"ATL@OAK 10:05PM ET",0,"ATL"
"SP","Bartolo Colon",5000,"ATL@OAK 10:05PM ET",3.996,"ATL"
"SP","Ricky Nolasco",5000,"SEA@LAA 10:07PM ET",12.463,"LAA"
"SP","Anderson Espinoza",5000,"LAD@SD 10:10PM ET",0,"SD"
"2B","Robinson Cano",4900,"SEA@LAA 10:07PM ET",8.38,"SEA"
"SP","Abel De los Santos",4900,"SEA@LAA 10:07PM ET",0,"LAA"
"SP","Zach Lee",4900,"LAD@SD 10:10PM ET",4.8,"SD"
"OF","Nelson Cruz",4800,"SEA@LAA 10:07PM ET",8.312,"SEA"
"SP","Bud Norris",4800,"SEA@LAA 10:07PM ET",3.576,"LAA"
"RP","Ryan Weber",4800,"SEA@LAA 10:07PM ET",4.45,"SEA"
"SP","Max Fried",4700,"ATL@OAK 10:05PM ET",0,"ATL"
"SS","Jean Segura",4700,"SEA@LAA 10:07PM ET",9.12,"SEA"
"SP","Parker Bridwell",4700,"SEA@LAA 10:07PM ET",12,"LAA"
"SP","Andrew Moore",4700,"SEA@LAA 10:07PM ET",18.15,"SEA"
"RP","Miguel Diaz",4700,"LAD@SD 10:10PM ET",1.944,"SD"
"SP","A.J. Puk",4600,"ATL@OAK 10:05PM ET",0,"OAK"
"SP","Yusmeiro Petit",4600,"SEA@LAA 10:07PM ET",5.628,"LAA"
"SP","Daniel Wright",4600,"SEA@LAA 10:07PM ET",4.608,"LAA"
"SP","Christian Friedrich",4600,"LAD@SD 10:10PM ET",0,"SD"
"RP","Jim Johnson",4500,"ATL@OAK 10:05PM ET",3.744,"ATL"
"RP","Jason Motte",4500,"ATL@OAK 10:05PM ET",2.595,"ATL"
"RP","Eric O'Flaherty",4500,"ATL@OAK 10:05PM ET",0.993,"ATL"
"RP","Chaz Roe",4500,"ATL@OAK 10:05PM ET",-0.367,"ATL"
"SP","Josh Collmenter",4500,"ATL@OAK 10:05PM ET",1.75,"ATL"
"RP","Sam Freeman",4500,"ATL@OAK 10:05PM ET",3.397,"ATL"
"RP","Arodys Vizcaino",4500,"ATL@OAK 10:05PM ET",3.572,"ATL"
"RP","Ian Krol",4500,"ATL@OAK 10:05PM ET",2.15,"ATL"
"RP","Jose Ramirez",4500,"ATL@OAK 10:05PM ET",2.434,"ATL"
"RP","Luke Jackson",4500,"ATL@OAK 10:05PM ET",3.461,"ATL"
