"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"SP","Kyle Hendricks",8600,"ChC@Cin 01:10PM ET",10.267,"ChC",NA,NA,NA,NA,NA
"SP","James Paxton",8400,"Sea@Oak 04:05PM ET",25.45,"Sea",NA,NA,NA,NA,NA
"SP","Michael Fulmer",8300,"Det@Min 02:10PM ET",17.3,"Det",NA,NA,NA,NA,NA
"SP","Blake Snell",8300,"Hou@TB 06:10PM ET",11.85,"TB",13.52,16.6,15.131,12.3,8.45
"SP","John Lackey",8300,"ChC@Cin 01:10PM ET",17.567,"ChC",NA,NA,NA,NA,NA
"SP","Gerrit Cole",8200,"NYY@Pit 04:05PM ET",12.488,"Pit",NA,NA,NA,NA,NA
"SP","Jake Odorizzi",8100,"Hou@TB 06:10PM ET",9.617,"TB",NA,NA,NA,NA,NA
"SP","Drew Smyly",8000,"Sea@Oak 04:05PM ET",0,"Sea",NA,NA,NA,NA,NA
"SP","Hisashi Iwakuma",7900,"Sea@Oak 04:05PM ET",5.588,"Sea",NA,NA,NA,NA,NA
"SP","Anthony DeSclafani",7900,"ChC@Cin 01:10PM ET",0,"Cin",NA,NA,NA,NA,NA
"SP","Jharel Cotton",7800,"Sea@Oak 04:05PM ET",11.033,"Oak",16.44,15.6,17.721,14.2,12.1
"SP","Sean Manaea",7700,"Sea@Oak 04:05PM ET",16.713,"Oak",NA,NA,NA,NA,NA
"SP","Joe Ross",7700,"Was@NYM 04:05PM ET",23.55,"Was",NA,NA,NA,NA,NA
"SP","Alex Cobb",7600,"Hou@TB 06:10PM ET",11.9,"TB",NA,NA,NA,NA,NA
"SP","Zack Wheeler",7600,"Was@NYM 04:05PM ET",9.55,"NYM",NA,NA,NA,NA,NA
"SP","Ervin Santana",7500,"Det@Min 02:10PM ET",26.45,"Min",NA,NA,NA,NA,NA
"SP","Tyler Glasnow",7500,"NYY@Pit 04:05PM ET",5.1,"Pit",NA,NA,NA,NA,NA
"SP","Joe Musgrove",7500,"Hou@TB 06:10PM ET",6.967,"Hou",NA,NA,NA,NA,NA
"SP","CC Sabathia",7400,"NYY@Pit 04:05PM ET",14.275,"NYY",NA,NA,NA,NA,NA
"SP","Charlie Morton",7400,"Hou@TB 06:10PM ET",13.667,"Hou",15.65,15.5,16.14,11.6,7.25
"SP","Sonny Gray",7400,"Sea@Oak 04:05PM ET",0,"Oak",NA,NA,NA,NA,NA
"SP","Ariel Miranda",7200,"Sea@Oak 04:05PM ET",15.517,"Sea",13.99,13.8,14.526,10.3,0.55
"SP","Mike Fiers",7100,"Hou@TB 06:10PM ET",6.988,"Hou",NA,NA,NA,NA,NA
"SP","AJ Cole",7100,"Was@NYM 04:05PM ET",0,"Was",NA,NA,NA,NA,NA
"SP","Daniel Norris",7000,"Det@Min 02:10PM ET",11.55,"Det",NA,NA,NA,NA,NA
"SP","Ivan Nova",7000,"NYY@Pit 04:05PM ET",15.167,"Pit",NA,NA,NA,NA,NA
"SP","Chase De Jong",6900,"Sea@Oak 04:05PM ET",-6.3,"Sea",NA,NA,NA,NA,NA
"SP","Robert Gsellman",6700,"Was@NYM 04:05PM ET",8.83,"NYM",NA,NA,NA,NA,NA
"SP","Brandon Finnegan",6700,"ChC@Cin 01:10PM ET",9.875,"Cin",NA,NA,NA,NA,NA
"SP","Daniel Mengden",6400,"Sea@Oak 04:05PM ET",0,"Oak",NA,NA,NA,NA,NA
"SP","Jose Berrios",6300,"Det@Min 02:10PM ET",0,"Min",NA,NA,NA,NA,NA
"SP","Brad Peacock",6300,"Hou@TB 06:10PM ET",9.09,"Hou",NA,NA,0.581,NA,NA
"SP","Marcos Molina",6300,"Was@NYM 04:05PM ET",0,"NYM",NA,NA,NA,NA,NA
"SP","Cody Reed",6300,"ChC@Cin 01:10PM ET",8.9,"Cin",9.79,14.2,14.885,8.4,-8.3
"SP","Chad Green",6200,"NYY@Pit 04:05PM ET",0,"NYY",NA,NA,NA,NA,NA
"SP","Yovani Gallardo",6200,"Sea@Oak 04:05PM ET",4.667,"Sea",NA,NA,NA,NA,NA
"SP","Jordan Zimmermann",6100,"Det@Min 02:10PM ET",7.967,"Det",NA,NA,NA,NA,NA
"SP","Matthew Boyd",6100,"Det@Min 02:10PM ET",12.55,"Det",NA,NA,NA,NA,NA
"SP","Luis Severino",6100,"NYY@Pit 04:05PM ET",25.133,"NYY",NA,NA,NA,NA,NA
"SP","Matt Andriese",6100,"Hou@TB 06:10PM ET",14.467,"TB",NA,NA,NA,NA,NA
"SP","Hector Santiago",5900,"Det@Min 02:10PM ET",17.325,"Min",NA,NA,NA,NA,NA
"SP","Kyle Gibson",5900,"Det@Min 02:10PM ET",4.417,"Min",NA,NA,NA,NA,NA
"SP","Nick Kingham",5900,"NYY@Pit 04:05PM ET",0,"Pit",NA,NA,NA,NA,NA
"SP","Jordan Montgomery",5900,"NYY@Pit 04:05PM ET",14.9,"NYY",NA,NA,NA,NA,NA
"SP","Chris Heston",5900,"Sea@Oak 04:05PM ET",0,"Sea",NA,NA,NA,NA,NA
"SP","Robert Stephenson",5900,"ChC@Cin 01:10PM ET",5.763,"Cin",NA,NA,NA,NA,NA
"SP","Adalberto Mejia",5800,"Det@Min 02:10PM ET",4.9,"Min",11.08,11.8,15.443,12.2,7.2
"SP","Kendall Graveman",5800,"Sea@Oak 04:05PM ET",17.7,"Oak",NA,NA,NA,NA,NA
"SP","Anibal Sanchez",5700,"Det@Min 02:10PM ET",0.82,"Det",NA,NA,NA,NA,NA
"SP","Tyler Duffey",5700,"Det@Min 02:10PM ET",5.37,"Min",NA,NA,0.562,NA,NA
"SP","Chad Kuhl",5700,"NYY@Pit 04:05PM ET",11.95,"Pit",NA,NA,NA,NA,NA
"SP","Austin Voth",5700,"Was@NYM 04:05PM ET",0,"Was",NA,NA,NA,NA,NA
"SP","Scott Feldman",5700,"ChC@Cin 01:10PM ET",16.2,"Cin",NA,NA,NA,NA,NA
"SP","Raisel Iglesias",5700,"ChC@Cin 01:10PM ET",7.692,"Cin",NA,NA,1.342,NA,NA
"SP","Wade LeBlanc",5600,"NYY@Pit 04:05PM ET",2.95,"Pit",NA,NA,0.507,NA,NA
"SP","Brett Anderson",5600,"ChC@Cin 01:10PM ET",10.55,"ChC",NA,NA,NA,NA,NA
"SP","Phil Hughes",5500,"Det@Min 02:10PM ET",11.05,"Min",NA,NA,NA,NA,NA
"SP","Seth Lugo",5500,"Was@NYM 04:05PM ET",0,"NYM",NA,NA,NA,NA,NA
"SP","Rob Whalen",5400,"Sea@Oak 04:05PM ET",0,"Sea",NA,NA,NA,NA,NA
"SP","Chih-Wei Hu",5300,"Hou@TB 06:10PM ET",0,"TB",NA,NA,NA,NA,NA
"RP","Bryan Mitchell",5200,"NYY@Pit 04:05PM ET",3.51,"NYY",NA,NA,0.346,NA,NA
"SP","Sal Romano",5200,"ChC@Cin 01:10PM ET",1.95,"Cin",NA,NA,NA,NA,NA
"SP","Dillon Overton",4900,"Sea@Oak 04:05PM ET",-0.7,"Sea",NA,NA,NA,NA,NA
"SP","Rafael Montero",4900,"Was@NYM 04:05PM ET",-0.233,"NYM",NA,NA,NA,NA,NA
"SP","Jesse Hahn",4800,"Sea@Oak 04:05PM ET",15.767,"Oak",NA,NA,NA,NA,NA
"RP","Matt Albers",4800,"Was@NYM 04:05PM ET",3.733,"Was",NA,NA,NA,NA,NA
"SP","Amir Garrett",4800,"ChC@Cin 01:10PM ET",25.15,"Cin",NA,NA,NA,NA,NA
"RP","Adam Warren",4700,"NYY@Pit 04:05PM ET",7.167,"NYY",NA,NA,0.576,NA,NA
"SP","Cesar Valdez",4600,"Sea@Oak 04:05PM ET",6.8,"Oak",NA,NA,NA,NA,NA
"SP","Jeremy Guthrie",4600,"Was@NYM 04:05PM ET",-24.5,"Was",NA,NA,NA,NA,NA
"SP","Tim Adleman",4600,"ChC@Cin 01:10PM ET",17.55,"Cin",NA,NA,NA,NA,NA
"RP","Mike Montgomery",4600,"ChC@Cin 01:10PM ET",4.158,"ChC",NA,NA,0.5,NA,NA
"RP","Francis Martes",4500,"Hou@TB 06:10PM ET",0,"Hou",NA,NA,NA,NA,NA
"RP","Joe Jimenez",4400,"Det@Min 02:10PM ET",1.275,"Det",NA,NA,NA,NA,NA
"RP","Trevor Williams",4400,"NYY@Pit 04:05PM ET",7.217,"Pit",NA,NA,0.434,NA,NA
"SP","Chase Whitley",4400,"Hou@TB 06:10PM ET",7.125,"TB",NA,NA,0.541,NA,NA
"RP","Oliver Perez",4400,"Was@NYM 04:05PM ET",2.15,"Was",NA,NA,0.7305,NA,NA
"RP","Joe Blanton",4400,"Was@NYM 04:05PM ET",2.286,"Was",NA,NA,0.897,NA,NA
"RP","Shawn Kelley",4400,"Was@NYM 04:05PM ET",3.844,"Was",NA,NA,1.342,NA,NA
"RP","Sammy Solis",4400,"Was@NYM 04:05PM ET",0.592,"Was",NA,NA,NA,NA,NA
"RP","Enny Romero",4400,"Was@NYM 04:05PM ET",1.6,"Was",NA,NA,0.593,NA,NA
"RP","Blake Treinen",4400,"Was@NYM 04:05PM ET",1.081,"Was",NA,NA,0.925,NA,NA
"RP","Koda Glover",4400,"Was@NYM 04:05PM ET",2.081,"Was",NA,NA,1.176,NA,NA
"SP","Juan Nicasio",4300,"NYY@Pit 04:05PM ET",3.764,"Pit",NA,NA,0.981,NA,NA
"RP","Tony Sipp",4300,"Hou@TB 06:10PM ET",1.06,"Hou",NA,NA,0.932,NA,NA
"RP","Will Harris",4300,"Hou@TB 06:10PM ET",4.121,"Hou",NA,NA,1.203,NA,NA
"RP","Luke Gregerson",4300,"Hou@TB 06:10PM ET",1.572,"Hou",NA,NA,1.38,NA,NA
"RP","Ken Giles",4300,"Hou@TB 06:10PM ET",3.5,"Hou",NA,NA,1.848,NA,NA
"RP","Jandel Gustave",4300,"Hou@TB 06:10PM ET",0.342,"Hou",NA,NA,NA,NA,NA
"RP","Michael Feliz",4300,"Hou@TB 06:10PM ET",4.05,"Hou",NA,NA,0.9225,NA,NA
"RP","Chris Devenski",4300,"Hou@TB 06:10PM ET",15.04,"Hou",NA,NA,NA,NA,NA
"RP","James Hoyt",4300,"Hou@TB 06:10PM ET",0,"Hou",NA,NA,0.818,NA,NA
"SP","Bronson Arroyo",4300,"ChC@Cin 01:10PM ET",4.65,"Cin",NA,NA,NA,NA,NA
"SP","Rookie Davis",4300,"ChC@Cin 01:10PM ET",5.975,"Cin",NA,NA,NA,NA,NA
"RP","Tyler Clippard",4200,"NYY@Pit 04:05PM ET",3.919,"NYY",NA,NA,0.879,NA,NA
"RP","Dellin Betances",4200,"NYY@Pit 04:05PM ET",4.533,"NYY",NA,NA,1.522,NA,NA
"RP","Tommy Layne",4200,"NYY@Pit 04:05PM ET",1.629,"NYY",NA,NA,NA,NA,NA
"RP","Aroldis Chapman",4200,"NYY@Pit 04:05PM ET",4.267,"NYY",NA,NA,1.536,NA,NA
"RP","Chasen Shreve",4200,"NYY@Pit 04:05PM ET",2.783,"NYY",NA,NA,NA,NA,NA
"RP","Jonathan Holder",4200,"NYY@Pit 04:05PM ET",2.814,"NYY",NA,NA,0.581,NA,NA
"SP","Raul Alcantara",4200,"Sea@Oak 04:05PM ET",-4.2,"Oak",NA,NA,0.394,NA,NA
"RP","Casey Fien",4200,"Sea@Oak 04:05PM ET",0.55,"Sea",NA,NA,NA,NA,NA
"RP","Marc Rzepczynski",4200,"Sea@Oak 04:05PM ET",1.243,"Sea",NA,NA,0.826,NA,NA
"RP","Steve Cishek",4200,"Sea@Oak 04:05PM ET",0,"Sea",NA,NA,NA,NA,NA
"RP","Evan Scribner",4200,"Sea@Oak 04:05PM ET",0.867,"Sea",NA,NA,1.033,NA,NA
"RP","Nick Vincent",4200,"Sea@Oak 04:05PM ET",3.525,"Sea",NA,NA,1.127,NA,NA
"RP","James Pazos",4200,"Sea@Oak 04:05PM ET",2.581,"Sea",NA,NA,0.64,NA,NA
"RP","Tony Zych",4200,"Sea@Oak 04:05PM ET",1.767,"Sea",NA,NA,NA,NA,NA
"RP","Evan Marshall",4200,"Sea@Oak 04:05PM ET",3.138,"Sea",NA,NA,0.488,NA,NA
"RP","Edwin Diaz",4200,"Sea@Oak 04:05PM ET",3.47,"Sea",NA,NA,1.732,NA,NA
"RP","Shae Simmons",4200,"Sea@Oak 04:05PM ET",0,"Sea",NA,NA,NA,NA,NA
"RP","Dan Altavilla",4200,"Sea@Oak 04:05PM ET",2.033,"Sea",NA,NA,NA,NA,NA
"SP","Sean Gilmartin",4200,"Was@NYM 04:05PM ET",2.9,"NYM",NA,NA,0.567,NA,NA
"RP","Jerry Blevins",4200,"Was@NYM 04:05PM ET",2.982,"NYM",NA,NA,0.872,NA,NA
"RP","Fernando Salas",4200,"Was@NYM 04:05PM ET",2.26,"NYM",NA,NA,1.077,NA,NA
"RP","Josh Smoker",4200,"Was@NYM 04:05PM ET",3.713,"NYM",NA,NA,0.9225,NA,NA
"RP","Jeurys Familia",4200,"Was@NYM 04:05PM ET",4.675,"NYM",NA,NA,1.312,NA,NA
"RP","Josh Edgin",4200,"Was@NYM 04:05PM ET",1.858,"NYM",NA,NA,0.574,NA,NA
"RP","Hansel Robles",4200,"Was@NYM 04:05PM ET",3.385,"NYM",NA,NA,1.119,NA,NA
"RP","Addison Reed",4200,"Was@NYM 04:05PM ET",3.58,"NYM",NA,NA,1.37,NA,NA
"RP","Paul Sewald",4200,"Was@NYM 04:05PM ET",-2,"NYM",NA,NA,NA,NA,NA
"RP","Tony Watson",4100,"NYY@Pit 04:05PM ET",1.907,"Pit",NA,NA,1.226,NA,NA
"RP","Antonio Bastardo",4100,"NYY@Pit 04:05PM ET",-2.7,"Pit",NA,NA,0.938,NA,NA
"RP","Daniel Hudson",4100,"NYY@Pit 04:05PM ET",2.378,"Pit",NA,NA,1.066,NA,NA
"RP","Felipe Rivero",4100,"NYY@Pit 04:05PM ET",3.318,"Pit",NA,NA,1.137,NA,NA
"SP","Erasmo Ramirez",4100,"Hou@TB 06:10PM ET",7.5,"TB",NA,NA,NA,NA,NA
"RP","Jumbo Diaz",4100,"Hou@TB 06:10PM ET",2.04,"TB",NA,NA,0.546,NA,NA
"RP","Xavier Cedeno",4100,"Hou@TB 06:10PM ET",0.35,"TB",NA,NA,NA,NA,NA
"RP","Brad Boxberger",4100,"Hou@TB 06:10PM ET",0,"TB",NA,NA,NA,NA,NA
"RP","Tommy Hunter",4100,"Hou@TB 06:10PM ET",2.494,"TB",NA,NA,NA,NA,NA
"RP","Danny Farquhar",4100,"Hou@TB 06:10PM ET",1.711,"TB",NA,NA,0.967,NA,NA
"RP","Alex Colome",4100,"Hou@TB 06:10PM ET",3.383,"TB",NA,NA,1.046,NA,NA
"RP","Shawn Tolleson",4100,"Hou@TB 06:10PM ET",0,"TB",NA,NA,NA,NA,NA
"RP","Austin Pruitt",4100,"Hou@TB 06:10PM ET",0.75,"TB",NA,NA,0.394,NA,NA
"SP","Andrew Triggs",4100,"Sea@Oak 04:05PM ET",20.25,"Oak",NA,NA,NA,NA,NA
"RP","Ryan Madson",4100,"Sea@Oak 04:05PM ET",2.671,"Oak",NA,NA,1.282,NA,NA
"RP","Santiago Casilla",4100,"Sea@Oak 04:05PM ET",2.875,"Oak",NA,NA,1.029,NA,NA
"RP","John Axford",4100,"Sea@Oak 04:05PM ET",0,"Oak",NA,NA,NA,NA,NA
"RP","Sean Doolittle",4100,"Sea@Oak 04:05PM ET",3.786,"Oak",NA,NA,1.538,NA,NA
"RP","Liam Hendriks",4100,"Sea@Oak 04:05PM ET",0.692,"Oak",NA,NA,0.6765,NA,NA
"RP","Daniel Coulombe",4100,"Sea@Oak 04:05PM ET",1.683,"Oak",NA,NA,0.667,NA,NA
"RP","Frankie Montas",4100,"Sea@Oak 04:05PM ET",3.125,"Oak",NA,NA,NA,NA,NA
"RP","Ryan Dull",4100,"Sea@Oak 04:05PM ET",3.325,"Oak",NA,NA,1.095,NA,NA
"SP","Shane Greene",4000,"Det@Min 02:10PM ET",2.208,"Det",NA,NA,0.496,NA,NA
"RP","Francisco Rodriguez",4000,"Det@Min 02:10PM ET",2.543,"Det",NA,NA,1.23,NA,NA
"RP","Craig Breslow",4000,"Det@Min 02:10PM ET",1.85,"Min",NA,NA,0.561,NA,NA
"RP","Matt Belisle",4000,"Det@Min 02:10PM ET",2.607,"Min",NA,NA,0.973,NA,NA
"RP","Brandon Kintzler",4000,"Det@Min 02:10PM ET",2.814,"Min",NA,NA,1.014,NA,NA
"RP","Glen Perkins",4000,"Det@Min 02:10PM ET",0,"Min",NA,NA,NA,NA,NA
"RP","Ryan Pressly",4000,"Det@Min 02:10PM ET",1.614,"Min",NA,NA,1.094,NA,NA
"RP","Justin Wilson",4000,"Det@Min 02:10PM ET",5.088,"Det",NA,NA,1.272,NA,NA
"RP","Blaine Hardy",4000,"Det@Min 02:10PM ET",5.25,"Det",NA,NA,0.528,NA,NA
"RP","Michael Tonkin",4000,"Det@Min 02:10PM ET",3.933,"Min",NA,NA,0.9,NA,NA
"RP","Alex Wilson",4000,"Det@Min 02:10PM ET",2.25,"Det",NA,NA,0.785,NA,NA
"RP","Taylor Rogers",4000,"Det@Min 02:10PM ET",2.467,"Min",NA,NA,1.067,NA,NA
"RP","Bruce Rondon",4000,"Det@Min 02:10PM ET",-3.733,"Det",NA,NA,NA,NA,NA
"RP","William Cuevas",4000,"Det@Min 02:10PM ET",-7.65,"Det",NA,NA,NA,NA,NA
"RP","Kyle Ryan",4000,"Det@Min 02:10PM ET",-0.471,"Det",NA,NA,0.574,NA,NA
"RP","Ryan O'Rourke",4000,"Det@Min 02:10PM ET",0,"Min",NA,NA,NA,NA,NA
"RP","Justin Haley",4000,"Det@Min 02:10PM ET",6.763,"Min",NA,NA,0.522,NA,NA
"RP","Warwick Saupold",4000,"Det@Min 02:10PM ET",5.075,"Det",NA,NA,NA,NA,NA
"RP","Pedro Strop",4000,"ChC@Cin 01:10PM ET",1.806,"ChC",NA,NA,0.918,NA,NA
"RP","Wade Davis",4000,"ChC@Cin 01:10PM ET",4.639,"ChC",NA,NA,1.41,NA,NA
"RP","Brian Duensing",4000,"ChC@Cin 01:10PM ET",2.538,"ChC",NA,NA,0.455,NA,NA
"RP","Blake Wood",4000,"ChC@Cin 01:10PM ET",2.544,"Cin",NA,NA,0.782,NA,NA
"RP","Hector Rondon",4000,"ChC@Cin 01:10PM ET",3.863,"ChC",NA,NA,1.222,NA,NA
"RP","Justin Grimm",4000,"ChC@Cin 01:10PM ET",2.069,"ChC",NA,NA,0.7245,NA,NA
"RP","Koji Uehara",4000,"ChC@Cin 01:10PM ET",2.525,"ChC",NA,NA,1.277,NA,NA
"RP","Drew Storen",4000,"ChC@Cin 01:10PM ET",4.119,"Cin",NA,NA,1.25,NA,NA
"RP","Lisalverto Bonilla",4000,"ChC@Cin 01:10PM ET",0,"Cin",NA,NA,NA,NA,NA
"RP","Michael Lorenzen",4000,"ChC@Cin 01:10PM ET",2.915,"Cin",NA,NA,0.803,NA,NA
"RP","Austin Brice",4000,"ChC@Cin 01:10PM ET",0,"Cin",NA,NA,NA,NA,NA
"RP","Wandy Peralta",4000,"ChC@Cin 01:10PM ET",4.588,"Cin",NA,NA,0.555,NA,NA
"RP","Nefi Ogando",4000,"ChC@Cin 01:10PM ET",0,"Cin",NA,NA,NA,NA,NA
"RP","Tony Cingrani",4000,"ChC@Cin 01:10PM ET",3.1,"Cin",NA,NA,NA,NA,NA
"RP","Carl Edwards",4000,"ChC@Cin 01:10PM ET",3.575,"ChC",NA,NA,NA,NA,NA
"RP","Barrett Astin",4000,"ChC@Cin 01:10PM ET",2.425,"Cin",NA,NA,NA,NA,NA
