P,P,C,1B,2B,3B,SS,OF,OF,OF
Hyun-Jin Ryu,Steven Matz,Gary Sanchez,Trey Mancini,Jonathan Schoop,Manny Machado,Francisco Lindor,Aaron Hicks,Mark Trumbo,Seth Smith
Jaime Garcia,Hyun-Jin Ryu,Gary Sanchez,Matt Adams,Brandon Phillips,Manny Machado,Francisco Lindor,Ender Inciarte,Matt Kemp,Nick Markakis
Jake Arrieta,Jaime Garcia,Welington Castillo,Trey Mancini,Jonathan Schoop,Manny Machado,Francisco Lindor,Mark Trumbo,Ender Inciarte,Nick Markakis
Hyun-Jin Ryu,Steven Matz,Gary Sanchez,Matt Holliday,Starlin Castro,Manny Machado,Didi Gregorius,Aaron Judge,Mark Trumbo,Nick Markakis
Jake Arrieta,Jaime Garcia,Travis d'Arnaud,Wilmer Flores,Jose Ramirez,Manny Machado,Francisco Lindor,Jay Bruce,Yoenis Cespedes,Curtis Granderson
Jaime Garcia,Jeff Locke,Gary Sanchez,Matt Holliday,Starlin Castro,Manny Machado,Francisco Lindor,Aaron Judge,Aaron Hicks,Ender Inciarte
Jaime Garcia,Hyun-Jin Ryu,Mike Zunino,Carlos Santana,Robinson Cano,Manny Machado,Jean Segura,Aaron Judge,Nelson Cruz,Mitch Haniger
Hyun-Jin Ryu,Steven Matz,Gary Sanchez,Danny Valencia,Robinson Cano,Kyle Seager,Francisco Lindor,Aaron Judge,Nelson Cruz,Mitch Haniger
Hyun-Jin Ryu,Steven Matz,Yan Gomes,Matt Holliday,Jose Ramirez,Ronald Torreyes,Francisco Lindor,Aaron Judge,Brett Gardner,Aaron Hicks
Jake Arrieta,Jaime Garcia,Travis d'Arnaud,Edwin Encarnacion,Jonathan Schoop,Manny Machado,Jean Segura,Mark Trumbo,Seth Smith,Craig Gentry
Jake Arrieta,Hyun-Jin Ryu,Yan Gomes,Matt Adams,Erik Gonzalez,Manny Machado,Francisco Lindor,Aaron Judge,Austin Jackson,Daniel Robertson
Jaime Garcia,Steven Matz,Travis d'Arnaud,Matt Holliday,Starlin Castro,Kris Bryant,Addison Russell,Aaron Judge,Brett Gardner,Aaron Hicks
Daniel Norris,Jaime Garcia,Yan Gomes,Trey Mancini,Jonathan Schoop,Manny Machado,Didi Gregorius,Aaron Judge,Mark Trumbo,Seth Smith
Jaime Garcia,Hyun-Jin Ryu,Willson Contreras,Anthony Rizzo,Jonathan Schoop,Kris Bryant,Addison Russell,Aaron Judge,Aaron Hicks,Mark Zagunis
Jake Arrieta,Steven Matz,Travis d'Arnaud,Lucas Duda,Jonathan Schoop,Jose Reyes,Francisco Lindor,Aaron Judge,Jay Bruce,Yoenis Cespedes
Jake Arrieta,Jaime Garcia,Travis d'Arnaud,Edwin Encarnacion,Robinson Cano,Kyle Seager,Jean Segura,Nelson Cruz,Aaron Hicks,Mitch Haniger
Jake Arrieta,Jaime Garcia,Travis d'Arnaud,Chris Carter,Jonathan Schoop,Ronald Torreyes,Francisco Lindor,Aaron Judge,Brett Gardner,Aaron Hicks
Jaime Garcia,Hyun-Jin Ryu,Welington Castillo,Trey Mancini,Jonathan Schoop,Kris Bryant,Jean Segura,Aaron Judge,Mark Trumbo,Hyun Soo Kim
Jaime Garcia,Steven Matz,Kurt Suzuki,Matt Adams,Jose Ramirez,Manny Machado,Dansby Swanson,Aaron Judge,Matt Kemp,Nick Markakis
Luis Severino,Steven Matz,Yan Gomes,Wilmer Flores,Jonathan Schoop,Manny Machado,Addison Russell,Mark Trumbo,Seth Smith,Craig Gentry
