P,P,C,1B,2B,3B,SS,OF,OF,OF
Hyun-Jin Ryu,Steven Matz,Gary Sanchez,Trey Mancini,Jonathan Schoop,Manny Machado,Francisco Lindor,Aaron Hicks,Mark Trumbo,Seth Smith
Jaime Garcia,Hyun-Jin Ryu,Gary Sanchez,Matt Adams,Brandon Phillips,Manny Machado,Francisco Lindor,Ender Inciarte,Matt Kemp,Nick Markakis
Jake Arrieta,Jaime Garcia,Welington Castillo,Trey Mancini,Jonathan Schoop,Manny Machado,Francisco Lindor,Mark Trumbo,Kole Calhoun,Cameron Maybin
Jake Arrieta,Jaime Garcia,Travis d'Arnaud,Wilmer Flores,Jose Ramirez,Manny Machado,Francisco Lindor,Jay Bruce,Yoenis Cespedes,Curtis Granderson
Luis Severino,Jaime Garcia,Yan Gomes,Wilmer Flores,Erik Gonzalez,Manny Machado,Francisco Lindor,Brett Gardner,Austin Jackson,Daniel Robertson
Hyun-Jin Ryu,Steven Matz,Yan Gomes,Matt Holliday,Starlin Castro,Manny Machado,Jean Segura,Aaron Judge,Brett Gardner,Aaron Hicks
Jake Arrieta,Hyun-Jin Ryu,Yan Gomes,Edwin Encarnacion,Jonathan Schoop,Manny Machado,Jean Segura,Mark Trumbo,Seth Smith,Craig Gentry
Hyun-Jin Ryu,Steven Matz,Willson Contreras,Anthony Rizzo,Jose Ramirez,Kris Bryant,Addison Russell,Aaron Judge,Kole Calhoun,Mark Zagunis
Jaime Garcia,Steven Matz,Gary Sanchez,Matt Holliday,Starlin Castro,Manny Machado,Didi Gregorius,Aaron Judge,Kole Calhoun,Nick Markakis
Jaime Garcia,Hyun-Jin Ryu,Mike Zunino,Edwin Encarnacion,Robinson Cano,Manny Machado,Jean Segura,Nelson Cruz,Aaron Hicks,Mitch Haniger
Jaime Garcia,Steven Matz,Travis d'Arnaud,Matt Holliday,Jose Ramirez,Ronald Torreyes,Francisco Lindor,Aaron Judge,Brett Gardner,Aaron Hicks
Jaime Garcia,Hyun-Jin Ryu,Willson Contreras,Anthony Rizzo,Ian Happ,Kris Bryant,Addison Russell,Brett Gardner,Aaron Hicks,Mark Trumbo
Jake Arrieta,Steven Matz,Kurt Suzuki,Matt Adams,Brandon Phillips,Kris Bryant,Francisco Lindor,Brett Gardner,Matt Kemp,Nick Markakis
Jake Arrieta,Hyun-Jin Ryu,Yan Gomes,Matt Adams,Erik Gonzalez,Kris Bryant,Francisco Lindor,Aaron Judge,Austin Jackson,Daniel Robertson
Luis Severino,Steven Matz,Travis d'Arnaud,Wilmer Flores,Jonathan Schoop,Manny Machado,Didi Gregorius,Mark Trumbo,Seth Smith,Craig Gentry
Jake Arrieta,Hyun-Jin Ryu,Yan Gomes,Chris Carter,Jonathan Schoop,Ronald Torreyes,Francisco Lindor,Aaron Judge,Brett Gardner,Aaron Hicks
Jaime Garcia,Hyun-Jin Ryu,Gary Sanchez,Danny Valencia,Robinson Cano,Kyle Seager,Francisco Lindor,Aaron Judge,Nelson Cruz,Mitch Haniger
Jaime Garcia,Steven Matz,Willson Contreras,Edwin Encarnacion,Ian Happ,Kris Bryant,Addison Russell,Aaron Judge,Ender Inciarte,Albert Almora
Luis Severino,Steven Matz,Travis d'Arnaud,Wilmer Flores,Jonathan Schoop,Kris Bryant,Addison Russell,Jay Bruce,Yoenis Cespedes,Curtis Granderson
Daniel Norris,Jaime Garcia,Yan Gomes,Trey Mancini,Jonathan Schoop,Manny Machado,Didi Gregorius,Aaron Judge,Mark Trumbo,Seth Smith
