P,P,C,1B,2B,3B,SS,OF,OF,OF
Hyun-Jin Ryu,Steven Matz,Gary Sanchez,Trey Mancini,Jonathan Schoop,Manny Machado,Francisco Lindor,Aaron Hicks,Mark Trumbo,Seth Smith
Jaime Garcia,Hyun-Jin Ryu,Gary Sanchez,Matt Adams,Brandon Phillips,Manny Machado,Francisco Lindor,Ender Inciarte,Matt Kemp,Nick Markakis
Jake Arrieta,Jaime Garcia,Welington Castillo,Trey Mancini,Jonathan Schoop,Manny Machado,Francisco Lindor,Mark Trumbo,Kole Calhoun,Cameron Maybin
Jake Arrieta,Jaime Garcia,Travis d'Arnaud,Wilmer Flores,Jose Ramirez,Manny Machado,Francisco Lindor,Jay Bruce,Yoenis Cespedes,Curtis Granderson
Hyun-Jin Ryu,Steven Matz,Nick Hundley,Matt Holliday,Starlin Castro,Manny Machado,Francisco Lindor,Aaron Judge,Brett Gardner,Aaron Hicks
Jaime Garcia,Steven Matz,Gary Sanchez,Matt Holliday,Starlin Castro,Manny Machado,Didi Gregorius,Aaron Judge,Kole Calhoun,Nick Markakis
Jaime Garcia,Hyun-Jin Ryu,Mike Zunino,Edwin Encarnacion,Robinson Cano,Manny Machado,Jean Segura,Nelson Cruz,Aaron Hicks,Mitch Haniger
Luis Severino,Jaime Garcia,Yan Gomes,Wilmer Flores,Erik Gonzalez,Manny Machado,Francisco Lindor,Brett Gardner,Austin Jackson,Daniel Robertson
Jaime Garcia,Hyun-Jin Ryu,Gary Sanchez,Danny Valencia,Robinson Cano,Kyle Seager,Francisco Lindor,Aaron Judge,Nelson Cruz,Mitch Haniger
Jake Arrieta,Jaime Garcia,Travis d'Arnaud,Edwin Encarnacion,Jonathan Schoop,Manny Machado,Jean Segura,Mark Trumbo,Seth Smith,Craig Gentry
Jaime Garcia,Hyun-Jin Ryu,Yan Gomes,Chris Carter,Jose Ramirez,Ronald Torreyes,Francisco Lindor,Aaron Judge,Brett Gardner,Aaron Hicks
Hyun-Jin Ryu,Steven Matz,Willson Contreras,Anthony Rizzo,Jose Ramirez,Kris Bryant,Addison Russell,Aaron Judge,Kole Calhoun,Mark Zagunis
Jaime Garcia,Hyun-Jin Ryu,Willson Contreras,Anthony Rizzo,Ian Happ,Kris Bryant,Addison Russell,Brett Gardner,Aaron Hicks,Ender Inciarte
Luis Severino,Steven Matz,Yan Gomes,Wilmer Flores,Jonathan Schoop,Manny Machado,Didi Gregorius,Mark Trumbo,Seth Smith,Craig Gentry
Jake Arrieta,Hyun-Jin Ryu,Yan Gomes,Matt Adams,Erik Gonzalez,Kris Bryant,Francisco Lindor,Aaron Judge,Austin Jackson,Daniel Robertson
Daniel Norris,Jaime Garcia,Yan Gomes,Trey Mancini,Jonathan Schoop,Manny Machado,Addison Russell,Aaron Judge,Mark Trumbo,Seth Smith
Jake Arrieta,Steven Matz,Kurt Suzuki,Matt Adams,Brandon Phillips,Kris Bryant,Francisco Lindor,Brett Gardner,Matt Kemp,Nick Markakis
Jake Arrieta,Steven Matz,Travis d'Arnaud,Lucas Duda,Jonathan Schoop,Jose Reyes,Francisco Lindor,Aaron Judge,Jay Bruce,Yoenis Cespedes
Jake Arrieta,Steven Matz,Gary Sanchez,Alex Avila,Robinson Cano,Kyle Seager,Jean Segura,Nelson Cruz,Aaron Hicks,Mitch Haniger
Jaime Garcia,Hyun-Jin Ryu,Welington Castillo,Trey Mancini,Jonathan Schoop,Kris Bryant,Jean Segura,Aaron Judge,Mark Trumbo,Hyun Soo Kim
