"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Madison Bumgarner",12500,"Col@SF 10:15PM ET",24.625,"SF"
"SP","Johnny Cueto",11500,"Col@SF 10:15PM ET",18.4,"SF"
"SP","Jon Gray",10000,"Col@SF 10:15PM ET",8,"Col"
"SP","Jeff Samardzija",9000,"Col@SF 10:15PM ET",14.5,"SF"
"SP","Danny Duffy",8900,"Oak@KC 08:15PM ET",19.525,"KC"
"SP","Ian Kennedy",8000,"Oak@KC 08:15PM ET",11.575,"KC"
"SP","Matt Moore",8000,"Col@SF 10:15PM ET",16.8,"SF"
"SP","Jharel Cotton",7700,"Oak@KC 08:15PM ET",15.25,"Oak"
"SP","Sean Manaea",7600,"Oak@KC 08:15PM ET",13.25,"Oak"
"SP","Chad Bettis",7500,"Col@SF 10:15PM ET",0,"Col"
"SP","Tyler Anderson",7400,"Col@SF 10:15PM ET",9.6,"Col"
"SP","Jason Hammel",7300,"Oak@KC 08:15PM ET",3.25,"KC"
"SP","Sonny Gray",7300,"Oak@KC 08:15PM ET",0,"Oak"
"SP","Tyler Chatwood",7300,"Col@SF 10:15PM ET",11.35,"Col"
"SP","Nate Karns",6900,"Oak@KC 08:15PM ET",3.225,"KC"
"SP","Jason Vargas",6300,"Oak@KC 08:15PM ET",23.3,"KC"
"SP","Daniel Mengden",6200,"Oak@KC 08:15PM ET",0,"Oak"
"RP","Neil Ramirez",6100,"Col@SF 10:15PM ET",4.833,"SF"
"SP","Kyle Zimmer",5800,"Oak@KC 08:15PM ET",0,"KC"
"SP","Jesse Hahn",5700,"Oak@KC 08:15PM ET",10.7,"Oak"
"SP","German Marquez",5700,"Col@SF 10:15PM ET",0,"Col"
"SP","Kendall Graveman",5600,"Oak@KC 08:15PM ET",24.325,"Oak"
"RP","Peter Moylan",5400,"Oak@KC 08:15PM ET",3.86,"KC"
"SP","Matt Cain",5300,"Col@SF 10:15PM ET",2.35,"SF"
"SP","Kyle Freeland",5300,"Col@SF 10:15PM ET",23.9,"Col"
"RP","Ty Blach",5300,"Col@SF 10:15PM ET",-1.3,"SF"
"SP","Jake Junis",5100,"Oak@KC 08:15PM ET",0,"KC"
"SP","Antonio Senzatela",5100,"Col@SF 10:15PM ET",20.9,"Col"
"SP","Mike Minor",5000,"Oak@KC 08:15PM ET",1.93,"KC"
"SP","Albert Suarez",5000,"Col@SF 10:15PM ET",0,"SF"
"SP","Chris Rusin",4900,"Col@SF 10:15PM ET",6.1,"Col"
"SP","Eric Skoglund",4700,"Oak@KC 08:15PM ET",0,"KC"
"SP","Jordan Lyles",4500,"Col@SF 10:15PM ET",-0.025,"Col"
"RP","Chad Qualls",4500,"Col@SF 10:15PM ET",0,"Col"
"RP","Jason Motte",4500,"Col@SF 10:15PM ET",0,"Col"
"RP","Jake McGee",4500,"Col@SF 10:15PM ET",2.9,"Col"
"RP","Mike Dunn",4500,"Col@SF 10:15PM ET",6.69,"Col"
"RP","Adam Ottavino",4500,"Col@SF 10:15PM ET",4.18,"Col"
"RP","Greg Holland",4500,"Col@SF 10:15PM ET",5.21,"Col"
"RP","Jairo Diaz",4500,"Col@SF 10:15PM ET",0,"Col"
"RP","Scott Oberg",4500,"Col@SF 10:15PM ET",3,"Col"
"RP","Carlos Estevez",4500,"Col@SF 10:15PM ET",4.17,"Col"
"SP","Chris Young",4300,"Oak@KC 08:15PM ET",2.125,"KC"
"RP","Matt Strahm",4200,"Oak@KC 08:15PM ET",-5.667,"KC"
"1B","Eric Hosmer",4200,"Oak@KC 08:15PM ET",4.286,"KC"
"OF","Lorenzo Cain",4200,"Oak@KC 08:15PM ET",7.714,"KC"
"RP","George Kontos",4200,"Col@SF 10:15PM ET",0.133,"SF"
"RP","Mark Melancon",4200,"Col@SF 10:15PM ET",-0.067,"SF"
"RP","Cory Gearrin",4200,"Col@SF 10:15PM ET",1.167,"SF"
"RP","Hunter Strickland",4200,"Col@SF 10:15PM ET",4.15,"SF"
"RP","Derek Law",4200,"Col@SF 10:15PM ET",1.475,"SF"
"RP","Steven Okert",4200,"Col@SF 10:15PM ET",0,"SF"
"3B","Nolan Arenado",4200,"Col@SF 10:15PM ET",9.778,"Col"
"SP","Raul Alcantara",4100,"Oak@KC 08:15PM ET",-13.7,"Oak"
"OF","Khris Davis",4100,"Oak@KC 08:15PM ET",11.75,"Oak"
"1B/C","Buster Posey",4100,"Col@SF 10:15PM ET",8,"SF"
"OF","Charlie Blackmon",4100,"Col@SF 10:15PM ET",8.444,"Col"
"SP","Andrew Triggs",4000,"Oak@KC 08:15PM ET",14.55,"Oak"
"RP","Ryan Madson",4000,"Oak@KC 08:15PM ET",3.15,"Oak"
"RP","Santiago Casilla",4000,"Oak@KC 08:15PM ET",4.6,"Oak"
"RP","Joakim Soria",4000,"Oak@KC 08:15PM ET",4.867,"KC"
"RP","Travis Wood",4000,"Oak@KC 08:15PM ET",-0.925,"KC"
"RP","John Axford",4000,"Oak@KC 08:15PM ET",0,"Oak"
"RP","Sean Doolittle",4000,"Oak@KC 08:15PM ET",6.067,"Oak"
"RP","Liam Hendriks",4000,"Oak@KC 08:15PM ET",6.625,"Oak"
"RP","Daniel Coulombe",4000,"Oak@KC 08:15PM ET",1.275,"Oak"
"RP","Kelvin Herrera",4000,"Oak@KC 08:15PM ET",1.95,"KC"
"RP","Frankie Montas",4000,"Oak@KC 08:15PM ET",4.075,"Oak"
"RP","Ryan Dull",4000,"Oak@KC 08:15PM ET",1.35,"Oak"
"OF","Rajai Davis",3900,"Oak@KC 08:15PM ET",5.375,"Oak"
"OF","Alex Gordon",3900,"Oak@KC 08:15PM ET",5.143,"KC"
"1B","Mark Reynolds",3900,"Col@SF 10:15PM ET",11.333,"Col"
