"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Vince Velasquez",8100,"PHI@ATL 07:35PM ET",10.864,"PHI"
"SP","Collin McHugh",8000,"HOU@KC 08:15PM ET",0,"HOU"
"SP","Nate Karns",8000,"HOU@KC 08:15PM ET",15.156,"KC"
"SP","Gio Gonzalez",8000,"WAS@LAD 10:10PM ET",16.868,"WAS"
"SP","Aaron Nola",8000,"PHI@ATL 07:35PM ET",12.3,"PHI"
"SP","Joe Musgrove",7900,"HOU@KC 08:15PM ET",11.78,"HOU"
"SP","Julio Teheran",7900,"PHI@ATL 07:35PM ET",8.6,"ATL"
"SP","Kyle Hendricks",7800,"MIA@CHC 08:05PM ET",12.929,"CHC"
"SP","Sean Manaea",7800,"TOR@OAK 10:05PM ET",17.594,"OAK"
"SP","Brandon Finnegan",7800,"STL@CIN 07:10PM ET",9.875,"CIN"
"SP","Aaron Sanchez",7600,"TOR@OAK 10:05PM ET",10.71,"TOR"
"SP","Sonny Gray",7600,"TOR@OAK 10:05PM ET",14.714,"OAK"
"SP","Junior Guerra",7600,"SF@MIL 07:40PM ET",16,"MIL"
"SP","Chase Anderson",7600,"SF@MIL 07:40PM ET",16.4,"MIL"
"SP","Jaime Garcia",7600,"PHI@ATL 07:35PM ET",13.685,"ATL"
"SP","Mike Fiers",7500,"HOU@KC 08:15PM ET",10.045,"HOU"
"SP","Cody Reed",7500,"STL@CIN 07:10PM ET",4.529,"CIN"
"SP","Kenta Maeda",7400,"WAS@LAD 10:10PM ET",13.835,"LAD"
"SP","J.A. Happ",7300,"TOR@OAK 10:05PM ET",14.15,"TOR"
"SP","Ty Blach",7300,"SF@MIL 07:40PM ET",7.777,"SF"
"SP","Wei-Yin Chen",7200,"MIA@CHC 08:05PM ET",12.59,"MIA"
"SP","John Lackey",7100,"MIA@CHC 08:05PM ET",13.963,"CHC"
"SP","Scott Feldman",7100,"STL@CIN 07:10PM ET",12.479,"CIN"
"SP","Lance Lynn",7000,"STL@CIN 07:10PM ET",17.405,"STL"
"SP","A.J. Cole",7000,"WAS@LAD 10:10PM ET",13.5,"WAS"
"SP","Robert Stephenson",6900,"STL@CIN 07:10PM ET",2.777,"CIN"
"SP","Jeremy Hellickson",6900,"PHI@ATL 07:35PM ET",9.058,"PHI"
"SP","Matt Wisler",6900,"PHI@ATL 07:35PM ET",0.842,"ATL"
"SP","Jimmy Nelson",6700,"SF@MIL 07:40PM ET",17.232,"MIL"
"SP","Michael Wacha",6700,"STL@CIN 07:10PM ET",13.33,"STL"
"SP","Raisel Iglesias",6700,"STL@CIN 07:10PM ET",5.024,"CIN"
"SP","Jason Hammel",6600,"HOU@KC 08:15PM ET",8.977,"KC"
"SP","Francisco Liriano",6600,"TOR@OAK 10:05PM ET",9.475,"TOR"
"SP","Hyun-Jin Ryu",6600,"WAS@LAD 10:10PM ET",12.744,"LAD"
"SP","Scott Kazmir",6600,"WAS@LAD 10:10PM ET",0,"LAD"
"SP","Jason Vargas",6500,"HOU@KC 08:15PM ET",19.891,"KC"
"SP","Edinson Volquez",6500,"MIA@CHC 08:05PM ET",15.141,"MIA"
"SP","Adam Conley",6500,"MIA@CHC 08:05PM ET",6.043,"MIA"
"SP","Josh Hader",6500,"SF@MIL 07:40PM ET",0,"MIL"
"SP","Kyle Zimmer",6400,"HOU@KC 08:15PM ET",0,"KC"
"SP","Brett Anderson",6400,"MIA@CHC 08:05PM ET",3.65,"CHC"
"SP","Mark Appel",6400,"PHI@ATL 07:35PM ET",0,"PHI"
"SP","Jharel Cotton",6300,"TOR@OAK 10:05PM ET",12.356,"OAK"
"SP","Matt Cain",6300,"SF@MIL 07:40PM ET",10.15,"SF"
"SP","Zach Davies",6200,"SF@MIL 07:40PM ET",10.992,"MIL"
"SP","Jerad Eickhoff",6200,"PHI@ATL 07:35PM ET",10.477,"PHI"
"SP","Taylor Jungmann",6100,"SF@MIL 07:40PM ET",-0.9,"MIL"
"SP","Sal Romano",6100,"STL@CIN 07:10PM ET",1.95,"CIN"
"SP","Clay Buchholz",6100,"PHI@ATL 07:35PM ET",-2.45,"PHI"
"SP","Jorge Lopez",6000,"SF@MIL 07:40PM ET",0,"MIL"
"SP","Luke Weaver",6000,"STL@CIN 07:10PM ET",0,"STL"
"SP","Tim Adleman",6000,"STL@CIN 07:10PM ET",11.944,"CIN"
"SP","Chris Heston",6000,"WAS@LAD 10:10PM ET",-9.075,"LAD"
"SP","Aaron Blair",6000,"PHI@ATL 07:35PM ET",0,"ATL"
"SP","Eric Skoglund",5900,"HOU@KC 08:15PM ET",11.675,"KC"
"SP","Kendall Graveman",5900,"TOR@OAK 10:05PM ET",12.569,"OAK"
"SP","Andrew Triggs",5900,"TOR@OAK 10:05PM ET",14.614,"OAK"
"SP","Nick Pivetta",5900,"PHI@ATL 07:35PM ET",10.475,"PHI"
"2B","Jose Altuve",5800,"HOU@KC 08:15PM ET",9.696,"HOU"
"SP","Matt Garza",5800,"SF@MIL 07:40PM ET",12.863,"MIL"
"SP","Mike Foltynewicz",5800,"PHI@ATL 07:35PM ET",13.25,"ATL"
"OF","George Springer",5700,"HOU@KC 08:15PM ET",9.827,"HOU"
"SP","Jake Junis",5700,"HOU@KC 08:15PM ET",6.4,"KC"
"SP","Mat Latos",5700,"TOR@OAK 10:05PM ET",4.983,"TOR"
"SP","Bartolo Colon",5700,"PHI@ATL 07:35PM ET",5.7,"ATL"
"SP","Brad Peacock",5600,"HOU@KC 08:15PM ET",9.42,"HOU"
"SP","Jake Thompson",5600,"PHI@ATL 07:35PM ET",0.417,"PHI"
"SP","Ian Kennedy",5500,"HOU@KC 08:15PM ET",10.728,"KC"
"SS","Carlos Correa",5500,"HOU@KC 08:15PM ET",9.725,"HOU"
"SP","Mike Minor",5500,"HOU@KC 08:15PM ET",4.448,"KC"
"SP","Tom Koehler",5500,"MIA@CHC 08:05PM ET",6.581,"MIA"
"SP","Jesse Hahn",5500,"TOR@OAK 10:05PM ET",12.972,"OAK"
"OF","Bryce Harper",5500,"WAS@LAD 10:10PM ET",11.417,"WAS"
"SP","Adam Morgan",5500,"PHI@ATL 07:35PM ET",5.55,"PHI"
"SP","Dan Winkler",5500,"PHI@ATL 07:35PM ET",0,"ATL"
"SP","Eddie Butler",5400,"MIA@CHC 08:05PM ET",10.463,"CHC"
"SP","Wily Peralta",5400,"SF@MIL 07:40PM ET",7.873,"MIL"
"SP","Austin Voth",5400,"WAS@LAD 10:10PM ET",0,"WAS"
"RP","Mike Montgomery",5300,"MIA@CHC 08:05PM ET",4.471,"CHC"
"SP","Jacob Turner",5300,"WAS@LAD 10:10PM ET",4.65,"WAS"
"OF","Matt Kemp",5300,"PHI@ATL 07:35PM ET",9.614,"ATL"
"SP","Ben Lively",5300,"PHI@ATL 07:35PM ET",12.95,"PHI"
"1B","Ryan Zimmerman",5200,"WAS@LAD 10:10PM ET",10.943,"WAS"
"OF","Giancarlo Stanton",5100,"MIA@CHC 08:05PM ET",9.315,"MIA"
"SP","Jose Urena",5100,"MIA@CHC 08:05PM ET",7.758,"MIA"
"SP","Sean Reid-Foley",5100,"TOR@OAK 10:05PM ET",0,"TOR"
"RP","Chris Stratton",5100,"SF@MIL 07:40PM ET",-0.05,"SF"
"2B","Daniel Murphy",5100,"WAS@LAD 10:10PM ET",9.673,"WAS"
"SP","Chris Young",5000,"HOU@KC 08:15PM ET",2.692,"KC"
"1B","Justin Bour",5000,"MIA@CHC 08:05PM ET",8.745,"MIA"
"SP","Albert Suarez",5000,"SF@MIL 07:40PM ET",0,"SF"
"SP","John Gant",5000,"STL@CIN 07:10PM ET",0,"STL"
"SP","Rookie Davis",5000,"STL@CIN 07:10PM ET",3.79,"CIN"
"OF","Marcell Ozuna",4900,"MIA@CHC 08:05PM ET",9.255,"MIA"
"SP","Justin Nicolino",4900,"MIA@CHC 08:05PM ET",7.75,"MIA"
"SP","Mike Bolsinger",4900,"TOR@OAK 10:05PM ET",7.67,"TOR"
"SP","Bronson Arroyo",4900,"STL@CIN 07:10PM ET",6.946,"CIN"
"SS","Trea Turner",4900,"WAS@LAD 10:10PM ET",9.644,"WAS"
"3B/OF","Marwin Gonzalez",4800,"HOU@KC 08:15PM ET",8.638,"HOU"
"SP","Amir Garrett",4800,"STL@CIN 07:10PM ET",8.006,"CIN"
"SP","Lisalverto Bonilla",4800,"STL@CIN 07:10PM ET",4.37,"CIN"
"RP","Ricardo Pinto",4800,"PHI@ATL 07:35PM ET",-4.9,"PHI"
"RP","Miguel Almonte",4700,"HOU@KC 08:15PM ET",-6.75,"KC"
"SP","Jeff Locke",4700,"MIA@CHC 08:05PM ET",22.95,"MIA"
"RP","Chris Smith",4700,"TOR@OAK 10:05PM ET",0,"TOR"
"SP","Joe Biagini",4700,"TOR@OAK 10:05PM ET",6.653,"TOR"
"3B","Travis Shaw",4700,"SF@MIL 07:40PM ET",9.235,"MIL"
"1B","Eric Thames",4700,"SF@MIL 07:40PM ET",9.941,"MIL"
"SP","Max Fried",4700,"PHI@ATL 07:35PM ET",0,"ATL"
"OF","Carlos Beltran",4600,"HOU@KC 08:15PM ET",7,"HOU"
"RP","Matt Strahm",4600,"HOU@KC 08:15PM ET",2.758,"KC"
"SP","TJ House",4600,"TOR@OAK 10:05PM ET",0,"TOR"
"OF","Ryan Braun",4600,"SF@MIL 07:40PM ET",8.581,"MIL"
"1B","Joey Votto",4600,"STL@CIN 07:10PM ET",10.182,"CIN"
"OF","Adam Duvall",4600,"STL@CIN 07:10PM ET",9.241,"CIN"
"3B","Anthony Rendon",4600,"WAS@LAD 10:10PM ET",8.865,"WAS"
"SP","R.A. Dickey",4600,"PHI@ATL 07:35PM ET",7.673,"ATL"
"OF","Christian Yelich",4500,"MIA@CHC 08:05PM ET",8.094,"MIA"
"3B","Kris Bryant",4500,"MIA@CHC 08:05PM ET",9.074,"CHC"
"SP","Vance Worley",4500,"MIA@CHC 08:05PM ET",4.338,"MIA"
"1B","Yonder Alonso",4500,"TOR@OAK 10:05PM ET",9.298,"OAK"
"SP","Daniel Mengden",4500,"TOR@OAK 10:05PM ET",-1.8,"OAK"
"3B/OF","Eduardo Nunez",4500,"SF@MIL 07:40PM ET",7.389,"SF"
"OF","Domingo Santana",4500,"SF@MIL 07:40PM ET",8.151,"MIL"
"SP","Asher Wojciechowski",4500,"STL@CIN 07:10PM ET",6,"CIN"
"RP","Blake Wood",4500,"STL@CIN 07:10PM ET",2.167,"CIN"
"RP","Drew Storen",4500,"STL@CIN 07:10PM ET",2.708,"CIN"
"RP","Michael Lorenzen",4500,"STL@CIN 07:10PM ET",3.714,"CIN"
"RP","Ariel Hernandez",4500,"STL@CIN 07:10PM ET",16,"CIN"
"RP","Austin Brice",4500,"STL@CIN 07:10PM ET",4.63,"CIN"
"RP","Wandy Peralta",4500,"STL@CIN 07:10PM ET",3.558,"CIN"
"RP","Nefi Ogando",4500,"STL@CIN 07:10PM ET",0,"CIN"
"RP","Tony Cingrani",4500,"STL@CIN 07:10PM ET",3.1,"CIN"
"RP","Barrett Astin",4500,"STL@CIN 07:10PM ET",-0.133,"CIN"
"2B","Chris Taylor",4500,"WAS@LAD 10:10PM ET",7.977,"LAD"
"1B/OF","Cody Bellinger",4500,"WAS@LAD 10:10PM ET",9.718,"LAD"
"1B","Freddie Freeman",4500,"PHI@ATL 07:35PM ET",12.514,"ATL"
"SP","Zach Eflin",4500,"PHI@ATL 07:35PM ET",6.069,"PHI"
"RP","Mauricio Cabrera",4500,"PHI@ATL 07:35PM ET",0,"ATL"
"RP","Luke Jackson",4500,"PHI@ATL 07:35PM ET",3.028,"ATL"
"RP","Jason Hursh",4500,"PHI@ATL 07:35PM ET",0,"ATL"
"RP","Jose Ramirez",4500,"PHI@ATL 07:35PM ET",3.066,"ATL"
"RP","Ian Krol",4500,"PHI@ATL 07:35PM ET",2.352,"ATL"
"RP","Sam Freeman",4500,"PHI@ATL 07:35PM ET",4.717,"ATL"
"RP","Arodys Vizcaino",4500,"PHI@ATL 07:35PM ET",3.606,"ATL"
"RP","Jim Johnson",4500,"PHI@ATL 07:35PM ET",3.579,"ATL"
"RP","Jason Motte",4500,"PHI@ATL 07:35PM ET",2.263,"ATL"
"RP","Eric O'Flaherty",4500,"PHI@ATL 07:35PM ET",1.179,"ATL"
"RP","Chaz Roe",4500,"PHI@ATL 07:35PM ET",-0.367,"ATL"
"SP","Josh Collmenter",4500,"PHI@ATL 07:35PM ET",1.75,"ATL"
"OF","Josh Reddick",4400,"HOU@KC 08:15PM ET",7.157,"HOU"
"RP","Joakim Soria",4400,"HOU@KC 08:15PM ET",3.319,"KC"
"RP","Peter Moylan",4400,"HOU@KC 08:15PM ET",0.874,"KC"
"RP","Travis Wood",4400,"HOU@KC 08:15PM ET",0.328,"KC"
"RP","Kelvin Herrera",4400,"HOU@KC 08:15PM ET",3.086,"KC"
"RP","Scott Alexander",4400,"HOU@KC 08:15PM ET",3.765,"KC"
"RP","Jarlin Garcia",4400,"MIA@CHC 08:05PM ET",2.157,"MIA"
"RP","Rob Zastryzny",4400,"MIA@CHC 08:05PM ET",0.8,"CHC"
"3B","Josh Donaldson",4400,"TOR@OAK 10:05PM ET",9.235,"TOR"
"SP","Raul Alcantara",4400,"TOR@OAK 10:05PM ET",-5.483,"OAK"
"OF","Dexter Fowler",4400,"STL@CIN 07:10PM ET",7.6,"STL"
"2B","Jose Peraza",4400,"STL@CIN 07:10PM ET",7.269,"CIN"
"RP","Matt Albers",4400,"WAS@LAD 10:10PM ET",3.993,"WAS"
"2B","Whit Merrifield",4300,"HOU@KC 08:15PM ET",7.846,"KC"
"1B","Anthony Rizzo",4300,"MIA@CHC 08:05PM ET",8.745,"CHC"
"RP","Carl Edwards Jr.",4300,"MIA@CHC 08:05PM ET",3.713,"CHC"
"RP","Felix Pena",4300,"MIA@CHC 08:05PM ET",6.05,"CHC"
"RP","Zac Rosscup",4300,"MIA@CHC 08:05PM ET",1.5,"CHC"
"RP","Dylan Floro",4300,"MIA@CHC 08:05PM ET",2.925,"CHC"
"RP","Koji Uehara",4300,"MIA@CHC 08:05PM ET",3.095,"CHC"
"RP","Justin Grimm",4300,"MIA@CHC 08:05PM ET",2.853,"CHC"
"RP","Hector Rondon",4300,"MIA@CHC 08:05PM ET",2.848,"CHC"
"RP","Brian Duensing",4300,"MIA@CHC 08:05PM ET",4.066,"CHC"
"RP","Pedro Strop",4300,"MIA@CHC 08:05PM ET",2.879,"CHC"
"RP","Wade Davis",4300,"MIA@CHC 08:05PM ET",4.512,"CHC"
"OF","Jose Bautista",4300,"TOR@OAK 10:05PM ET",7.93,"TOR"
"1B","Kendrys Morales",4300,"TOR@OAK 10:05PM ET",7.774,"TOR"
"RP","Sean Doolittle",4300,"TOR@OAK 10:05PM ET",3.294,"OAK"
"RP","John Axford",4300,"TOR@OAK 10:05PM ET",0.292,"OAK"
"RP","Ryan Madson",4300,"TOR@OAK 10:05PM ET",2.852,"OAK"
"RP","Santiago Casilla",4300,"TOR@OAK 10:05PM ET",2.095,"OAK"
"RP","Liam Hendriks",4300,"TOR@OAK 10:05PM ET",3.984,"OAK"
"RP","Daniel Coulombe",4300,"TOR@OAK 10:05PM ET",1.977,"OAK"
"RP","Bobby Wahl",4300,"TOR@OAK 10:05PM ET",2.493,"OAK"
"RP","Frankie Montas",4300,"TOR@OAK 10:05PM ET",2.92,"OAK"
"RP","Josh Smith",4300,"TOR@OAK 10:05PM ET",1.43,"OAK"
"RP","Ryan Dull",4300,"TOR@OAK 10:05PM ET",2.255,"OAK"
"OF","Hunter Pence",4300,"SF@MIL 07:40PM ET",5.5,"SF"
"SP","Jeremy Guthrie",4300,"WAS@LAD 10:10PM ET",-24.5,"WAS"
"3B","Alex Bregman",4200,"HOU@KC 08:15PM ET",6.5,"HOU"
"RP","Francis Martes",4200,"HOU@KC 08:15PM ET",0,"HOU"
"RP","Ashur Tolliver",4200,"HOU@KC 08:15PM ET",14,"HOU"
"RP","David Phelps",4200,"MIA@CHC 08:05PM ET",3.771,"MIA"
"RP","Kyle Barraclough",4200,"MIA@CHC 08:05PM ET",2.521,"MIA"
"RP","Nick Wittgren",4200,"MIA@CHC 08:05PM ET",3.761,"MIA"
"RP","Odrisamer Despaigne",4200,"MIA@CHC 08:05PM ET",0.875,"MIA"
"RP","Severino Gonzalez",4200,"MIA@CHC 08:05PM ET",0,"MIA"
"RP","AJ Ramos",4200,"MIA@CHC 08:05PM ET",3.081,"MIA"
"RP","Junichi Tazawa",4200,"MIA@CHC 08:05PM ET",1.572,"MIA"
"SP","Brian Ellington",4200,"MIA@CHC 08:05PM ET",5.081,"MIA"
"RP","Dustin McGowan",4200,"MIA@CHC 08:05PM ET",4.437,"MIA"
"RP","Brad Ziegler",4200,"MIA@CHC 08:05PM ET",0.869,"MIA"
"RP","Dominic Leone",4200,"TOR@OAK 10:05PM ET",3.31,"TOR"
"RP","Leonel Campos",4200,"TOR@OAK 10:05PM ET",5.08,"TOR"
"RP","Roberto Osuna",4200,"TOR@OAK 10:05PM ET",3.817,"TOR"
"RP","Danny Barnes",4200,"TOR@OAK 10:05PM ET",4.417,"TOR"
"RP","Ryan Tepera",4200,"TOR@OAK 10:05PM ET",4.202,"TOR"
"RP","Matt Dermody",4200,"TOR@OAK 10:05PM ET",-12.25,"TOR"
"RP","Aaron Loup",4200,"TOR@OAK 10:05PM ET",2.771,"TOR"
"RP","Jason Grilli",4200,"TOR@OAK 10:05PM ET",1.78,"TOR"
"RP","Joe Smith",4200,"TOR@OAK 10:05PM ET",3.922,"TOR"
"RP","J.P. Howell",4200,"TOR@OAK 10:05PM ET",0.469,"TOR"
"RP","Cory Gearrin",4200,"SF@MIL 07:40PM ET",2.57,"SF"
"RP","Mark Melancon",4200,"SF@MIL 07:40PM ET",2.731,"SF"
"RP","George Kontos",4200,"SF@MIL 07:40PM ET",2.442,"SF"
"RP","Bryan Morris",4200,"SF@MIL 07:40PM ET",2.8,"SF"
"RP","Hunter Strickland",4200,"SF@MIL 07:40PM ET",2.646,"SF"
"RP","Derek Law",4200,"SF@MIL 07:40PM ET",2.671,"SF"
"RP","Josh Osich",4200,"SF@MIL 07:40PM ET",2.843,"SF"
"RP","Steven Okert",4200,"SF@MIL 07:40PM ET",0.876,"SF"
"RP","Reyes Moronta",4200,"SF@MIL 07:40PM ET",0,"SF"
"OF","Randal Grichuk",4200,"STL@CIN 07:10PM ET",6.391,"STL"
"OF","Billy Hamilton",4200,"STL@CIN 07:10PM ET",9.392,"CIN"
"SS","Zack Cozart",4200,"STL@CIN 07:10PM ET",10,"CIN"
"RP","Jake Buchanan",4200,"STL@CIN 07:10PM ET",0.725,"CIN"
"RP","Justin Marks",4200,"WAS@LAD 10:10PM ET",1.2,"LAD"
"3B","Adonis Garcia",4200,"PHI@ATL 07:35PM ET",6.811,"ATL"
"RP","Mark Leiter Jr.",4200,"PHI@ATL 07:35PM ET",2.646,"PHI"
"RP","Hector Neris",4200,"PHI@ATL 07:35PM ET",3.137,"PHI"
"RP","Joely Rodriguez",4200,"PHI@ATL 07:35PM ET",1.056,"PHI"
"RP","Edubray Ramos",4200,"PHI@ATL 07:35PM ET",2.83,"PHI"
"RP","Luis Garcia",4200,"PHI@ATL 07:35PM ET",2.925,"PHI"
"RP","Joaquin Benoit",4200,"PHI@ATL 07:35PM ET",2.596,"PHI"
"RP","Pat Neshek",4200,"PHI@ATL 07:35PM ET",3.383,"PHI"
"RP","Jeanmar Gomez",4200,"PHI@ATL 07:35PM ET",2.85,"PHI"
"3B","Mike Moustakas",4100,"HOU@KC 08:15PM ET",8.082,"KC"
"C","Evan Gattis",4100,"HOU@KC 08:15PM ET",7.108,"HOU"
"RP","Al Alburquerque",4100,"HOU@KC 08:15PM ET",2.4,"KC"
"RP","Seth Maness",4100,"HOU@KC 08:15PM ET",1.869,"KC"
"2B","Dee Gordon",4100,"MIA@CHC 08:05PM ET",7.833,"MIA"
"1B/OF","Brandon Belt",4100,"SF@MIL 07:40PM ET",7.768,"SF"
"1B/C","Buster Posey",4100,"SF@MIL 07:40PM ET",7.894,"SF"
"SP","Paolo Espino",4100,"SF@MIL 07:40PM ET",8,"MIL"
"SP","Brent Suter",4100,"SF@MIL 07:40PM ET",2.02,"MIL"
"RP","Carlos Torres",4100,"SF@MIL 07:40PM ET",2.3,"MIL"
"RP","Jared Hughes",4100,"SF@MIL 07:40PM ET",1.377,"MIL"
"RP","Neftali Feliz",4100,"SF@MIL 07:40PM ET",1.864,"MIL"
"RP","David Goforth",4100,"SF@MIL 07:40PM ET",1.65,"MIL"
"RP","Rob Scahill",4100,"SF@MIL 07:40PM ET",2.045,"MIL"
"RP","Oliver Drake",4100,"SF@MIL 07:40PM ET",2.5,"MIL"
"RP","Jacob Barnes",4100,"SF@MIL 07:40PM ET",3.113,"MIL"
"RP","Corey Knebel",4100,"SF@MIL 07:40PM ET",4.752,"MIL"
"RP","Jonathan Broxton",4100,"STL@CIN 07:10PM ET",1.143,"STL"
"RP","Seung Hwan Oh",4100,"STL@CIN 07:10PM ET",3.291,"STL"
"RP","Miguel Socolovich",4100,"STL@CIN 07:10PM ET",0.947,"STL"
"RP","Brett Cecil",4100,"STL@CIN 07:10PM ET",1.779,"STL"
"RP","Kevin Siegrist",4100,"STL@CIN 07:10PM ET",1.826,"STL"
"RP","Tyler Lyons",4100,"STL@CIN 07:10PM ET",1.829,"STL"
"RP","Sam Tuivailala",4100,"STL@CIN 07:10PM ET",3.115,"STL"
"RP","Trevor Rosenthal",4100,"STL@CIN 07:10PM ET",4.455,"STL"
"RP","Matt Bowman",4100,"STL@CIN 07:10PM ET",2.041,"STL"
"SP","Ross Stripling",4100,"WAS@LAD 10:10PM ET",5.045,"LAD"
"SP","Brock Stewart",4100,"WAS@LAD 10:10PM ET",0,"LAD"
"RP","Koda Glover",4100,"WAS@LAD 10:10PM ET",2.017,"WAS"
"RP","Matt Grace",4100,"WAS@LAD 10:10PM ET",0.886,"WAS"
"RP","Blake Treinen",4100,"WAS@LAD 10:10PM ET",1.306,"WAS"
"RP","Sammy Solis",4100,"WAS@LAD 10:10PM ET",0.592,"WAS"
"RP","Enny Romero",4100,"WAS@LAD 10:10PM ET",2.622,"WAS"
"RP","Joe Blanton",4100,"WAS@LAD 10:10PM ET",0.768,"WAS"
"RP","Shawn Kelley",4100,"WAS@LAD 10:10PM ET",2.664,"WAS"
"RP","Oliver Perez",4100,"WAS@LAD 10:10PM ET",1.67,"WAS"
"RP","Adam Liberatore",4100,"WAS@LAD 10:10PM ET",3.125,"LAD"
"RP","Grant Dayton",4100,"WAS@LAD 10:10PM ET",2.288,"LAD"
"RP","Luis Avilan",4100,"WAS@LAD 10:10PM ET",2.172,"LAD"
"RP","Pedro Baez",4100,"WAS@LAD 10:10PM ET",3.663,"LAD"
"RP","Josh Ravin",4100,"WAS@LAD 10:10PM ET",0,"LAD"
"RP","Chris Hatcher",4100,"WAS@LAD 10:10PM ET",4.16,"LAD"
"RP","Josh Fields",4100,"WAS@LAD 10:10PM ET",4.058,"LAD"
"RP","Kenley Jansen",4100,"WAS@LAD 10:10PM ET",5.825,"LAD"
"RP","Sergio Romo",4100,"WAS@LAD 10:10PM ET",2.085,"LAD"
"RP","David Paulino",4000,"HOU@KC 08:15PM ET",17.4,"HOU"
"RP","Tony Sipp",4000,"HOU@KC 08:15PM ET",2.131,"HOU"
"RP","Luke Gregerson",4000,"HOU@KC 08:15PM ET",2.42,"HOU"
"RP","Will Harris",4000,"HOU@KC 08:15PM ET",3.561,"HOU"
"RP","Ken Giles",4000,"HOU@KC 08:15PM ET",3.244,"HOU"
"RP","Reymin Guduan",4000,"HOU@KC 08:15PM ET",4.1,"HOU"
"RP","Michael Feliz",4000,"HOU@KC 08:15PM ET",4.659,"HOU"
"RP","Dayan Diaz",4000,"HOU@KC 08:15PM ET",-0.3,"HOU"
"RP","Jandel Gustave",4000,"HOU@KC 08:15PM ET",0.342,"HOU"
"RP","Jordan Jankowski",4000,"HOU@KC 08:15PM ET",1.35,"HOU"
"RP","James Hoyt",4000,"HOU@KC 08:15PM ET",5.785,"HOU"
"RP","Chris Devenski",4000,"HOU@KC 08:15PM ET",7.788,"HOU"
"RP","Kevin McCarthy",4000,"HOU@KC 08:15PM ET",3.267,"KC"
"SP","Pierce Johnson",4000,"MIA@CHC 08:05PM ET",4.45,"CHC"
"RP","Drew Steckenrider",4000,"MIA@CHC 08:05PM ET",3.65,"MIA"
"1B","Justin Smoak",4000,"TOR@OAK 10:05PM ET",8.089,"TOR"
"SP","Cesar Valdez",4000,"TOR@OAK 10:05PM ET",0.37,"TOR"
"RP","Zach Neal",4000,"TOR@OAK 10:05PM ET",-0.175,"OAK"
"OF","Stephen Piscotty",4000,"STL@CIN 07:10PM ET",6.514,"STL"
"RP","Jackson Stephens",4000,"STL@CIN 07:10PM ET",0,"CIN"
"RP","John Brebbia",4000,"STL@CIN 07:10PM ET",2.95,"STL"
"SS","Corey Seager",4000,"WAS@LAD 10:10PM ET",8.035,"LAD"
"SP","Brandon Morrow",4000,"WAS@LAD 10:10PM ET",6.69,"LAD"
"SP","Jason Wheeler",4000,"WAS@LAD 10:10PM ET",-2.625,"LAD"
"OF","Ender Inciarte",4000,"PHI@ATL 07:35PM ET",8.87,"ATL"
"1B","Eric Hosmer",3900,"HOU@KC 08:15PM ET",7.255,"KC"
"2B/SS","Javier Baez",3900,"MIA@CHC 08:05PM ET",6.625,"CHC"
