"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Lorenzo Cain",3700,"HOU@KC 08:15PM ET",7.434,"KC","HOU",NA,8.7,0,NA,"3","3",0
"C","JT Realmuto",3700,"MIA@CHC 08:05PM ET",7.213,"MIA","CHC",NA,7,2,NA,"6","5",2
"2B/OF","Ben Zobrist",3700,"MIA@CHC 08:05PM ET",6.229,"CHC","MIA",NA,6.6,7,NA,"4","1",7
"C","Russell Martin",3700,"TOR@OAK 10:05PM ET",7.091,"TOR","OAK",NA,6.3,0,NA,"6","7",0
"2B","Joe Panik",3700,"SF@MIL 07:40PM ET",5.815,"SF","MIL",NA,7.3,7,NA,"6","7",7
"1B","Matt Carpenter",3700,"STL@CIN 07:10PM ET",7.192,"STL","CIN",NA,10.1,3,NA,"2","2",3
"1B/2B","Chase Utley",3700,"WAS@LAD 10:10PM ET",5.204,"LAD","WAS",NA,0,0,NA,"x","x",NA
"OF","Aaron Altherr",3700,"PHI@ATL 07:35PM ET",7.915,"PHI","ATL",NA,7.8,28,NA,"3","3",28
"1B/OF","Matt Adams",3700,"PHI@ATL 07:35PM ET",5,"ATL","PHI",NA,7.8,5,NA,"5","5",5
"C","Tyler Flowers",3700,"PHI@ATL 07:35PM ET",6.718,"ATL","PHI",NA,6.8,2,NA,"6","6",2
"OF","Jorge Bonifacio",3600,"HOU@KC 08:15PM ET",6.838,"KC","HOU",NA,8.4,17,NA,"6","2",17
"C","Brian McCann",3600,"HOU@KC 08:15PM ET",7.571,"HOU","KC",NA,7.3,25,NA,"7","7",25
"OF","Kyle Schwarber",3600,"MIA@CHC 08:05PM ET",6.51,"CHC","MIA",NA,5.8,0,NA,"9","9",0
"SS","Brandon Crawford",3600,"SF@MIL 07:40PM ET",6.744,"SF","MIL",NA,7.8,8,NA,"5","5",8
"3B","Eugenio Suarez",3600,"STL@CIN 07:10PM ET",8.327,"CIN","STL",NA,6.4,11,NA,"6","5",11
"OF","Scott Schebler",3600,"STL@CIN 07:10PM ET",8.154,"CIN","STL",NA,0,1.91,NA,"x","x",NA
"OF","Michael Taylor",3600,"WAS@LAD 10:10PM ET",6.523,"WAS","LAD",NA,6.4,0,NA,"7","8",0
"C","Yasmani Grandal",3600,"WAS@LAD 10:10PM ET",6.51,"LAD","WAS",NA,0,0,NA,"x","x",NA
"OF","Joc Pederson",3600,"WAS@LAD 10:10PM ET",5.389,"LAD","WAS",NA,0,NA,NA,"x","x",NA
"OF","Howie Kendrick",3600,"PHI@ATL 07:35PM ET",8.063,"PHI","ATL",NA,0,1.88,NA,"x","x",NA
"OF","Jorge Soler",3500,"HOU@KC 08:15PM ET",4,"KC","HOU",NA,0,NA,NA,"x","x",NA
"C","Willson Contreras",3500,"MIA@CHC 08:05PM ET",5.813,"CHC","MIA",NA,6.5,6,NA,"6","4",6
"2B","Ian Happ",3500,"MIA@CHC 08:05PM ET",7.35,"CHC","MIA",NA,0,1.62,NA,"x","x",NA
"2B","Devon Travis",3500,"TOR@OAK 10:05PM ET",6.9,"TOR","OAK",NA,0,1.65,NA,"x","x",NA
"2B","Jonathan Villar",3500,"SF@MIL 07:40PM ET",7.218,"MIL","SF",NA,7.4,0,NA,"7","7",0
"2B/OF","Scooter Gennett",3500,"STL@CIN 07:10PM ET",4.578,"CIN","STL",NA,6.4,9,NA,"5","6",9
"OF","Phillip Ervin",3500,"STL@CIN 07:10PM ET",0.667,"CIN","STL",NA,0,NA,NA,"x","x",NA
"OF","Jayson Werth",3500,"WAS@LAD 10:10PM ET",7.894,"WAS","LAD",NA,0,NA,NA,"x","x",NA
"3B","Justin Turner",3500,"WAS@LAD 10:10PM ET",8.35,"LAD","WAS",NA,0,NA,NA,"x","x",NA
"2B/3B","Logan Forsythe",3500,"WAS@LAD 10:10PM ET",5.038,"LAD","WAS",NA,7.5,4,NA,"1","1",4
"2B","Cesar Hernandez",3500,"PHI@ATL 07:35PM ET",8,"PHI","ATL",NA,7.5,9,NA,"1","1",9
"C","Andrew Knapp",3500,"PHI@ATL 07:35PM ET",5.952,"PHI","ATL",NA,6,9,NA,"x","7",9
"OF","Jarrett Parker",3400,"SF@MIL 07:40PM ET",2.667,"SF","MIL",NA,0,NA,NA,"x","x",NA
"1B","Jesus Aguilar",3400,"SF@MIL 07:40PM ET",4.453,"MIL","SF",NA,0,0,NA,"x","x",NA
"C","Nick Hundley",3400,"SF@MIL 07:40PM ET",3.824,"SF","MIL",NA,0,1.43,NA,"x","x",NA
"3B","Jhonny Peralta",3400,"STL@CIN 07:10PM ET",2.2,"STL","CIN",NA,0,1.69,NA,"x","x",NA
"2B","Kolten Wong",3400,"STL@CIN 07:10PM ET",6.595,"STL","CIN",NA,0,NA,NA,"x","x",NA
"OF","Daniel Nava",3400,"PHI@ATL 07:35PM ET",4.531,"PHI","ATL",NA,0,NA,NA,"x","x",NA
"1B","Rhys Hoskins",3400,"PHI@ATL 07:35PM ET",0,"PHI","ATL",NA,0,NA,NA,"x","x",NA
"1B","Tommy Joseph",3400,"PHI@ATL 07:35PM ET",6.56,"PHI","ATL",NA,7.5,26,NA,"4","4",26
"2B","Brandon Phillips",3400,"PHI@ATL 07:35PM ET",6.957,"ATL","PHI",NA,7.4,8,NA,"2","2",8
"1B","Yuli Gurriel",3300,"HOU@KC 08:15PM ET",6.375,"HOU","KC",NA,7.5,22,NA,"8","8",22
"3B","Martin Prado",3300,"MIA@CHC 08:05PM ET",6.588,"MIA","CHC",NA,0,NA,NA,"x","x",NA
"OF","Kevin Pillar",3300,"TOR@OAK 10:05PM ET",7.909,"TOR","OAK",NA,7.7,11,NA,"1","1",11
"SS","Troy Tulowitzki",3300,"TOR@OAK 10:05PM ET",5.917,"TOR","OAK",NA,7.3,8,NA,"7","6",8
"OF","Khris Davis",3300,"TOR@OAK 10:05PM ET",8.463,"OAK","TOR",NA,7.4,8,NA,"4","4",8
"OF","Harrison Bader",3300,"STL@CIN 07:10PM ET",0,"STL","CIN",NA,0,NA,NA,"x","x",NA
"OF/SS","Kike Hernandez",3300,"WAS@LAD 10:10PM ET",5.333,"LAD","WAS",NA,5.8,0,NA,"5","5",NA
"2B/OF","Jace Peterson",3300,"PHI@ATL 07:35PM ET",3.429,"ATL","PHI",NA,0,NA,NA,"x","x",NA
"OF","Derek Fisher",3200,"HOU@KC 08:15PM ET",0,"HOU","KC",NA,0,NA,NA,"x","x",NA
"OF","Jason Heyward",3200,"MIA@CHC 08:05PM ET",6.738,"CHC","MIA",NA,6.5,0,NA,"5","5",0
"SS","Marcus Semien",3200,"TOR@OAK 10:05PM ET",6.909,"OAK","TOR",NA,0,NA,NA,"x","x",NA
"OF","Steve Pearce",3200,"TOR@OAK 10:05PM ET",4.778,"TOR","OAK",NA,0,NA,NA,"x","x",NA
"OF","Mac Williamson",3200,"SF@MIL 07:40PM ET",4.9,"SF","MIL",NA,0,NA,NA,"x","x",NA
"OF","Nick Franklin",3200,"SF@MIL 07:40PM ET",2.35,"MIL","SF",NA,7.2,0,NA,"x","6",0
"1B/OF","Jose Martinez",3200,"STL@CIN 07:10PM ET",4.2,"STL","CIN",NA,0,1.68,NA,"x","x",NA
"3B","Paul DeJong",3200,"STL@CIN 07:10PM ET",5.875,"STL","CIN",NA,6.7,3,NA,"8","7",3
"2B/OF","Arismendy Alcantara",3200,"STL@CIN 07:10PM ET",2.853,"CIN","STL",NA,0,0,NA,"x","x",NA
"1B","Adam Lind",3200,"WAS@LAD 10:10PM ET",5.758,"WAS","LAD",NA,0,1.53,NA,"x","x",NA
"OF","Brian Goodwin",3200,"WAS@LAD 10:10PM ET",4.563,"WAS","LAD",NA,0,3,NA,"x","x",NA
"OF","Franklin Gutierrez",3200,"WAS@LAD 10:10PM ET",3.042,"LAD","WAS",NA,6.1,2,NA,"4","4",2
"3B","Maikel Franco",3200,"PHI@ATL 07:35PM ET",6.3,"PHI","ATL",NA,7.6,0,NA,"6","5",0
"OF","Billy Burns",3100,"HOU@KC 08:15PM ET",0,"KC","HOU",NA,0,0,NA,"x","x",NA
"3B","Cheslor Cuthbert",3100,"HOU@KC 08:15PM ET",3,"KC","HOU",NA,0,0,NA,"x","x",NA
"OF","Paulo Orlando",3100,"HOU@KC 08:15PM ET",3,"KC","HOU",NA,0,NA,NA,"x","x",NA
"OF","Brandon Moss",3100,"HOU@KC 08:15PM ET",6.105,"KC","HOU",NA,7.1,7,NA,"7","7",7
"2B/SS","Kelby Tomlinson",3100,"SF@MIL 07:40PM ET",1.85,"SF","MIL",NA,0,5,NA,"x","x",NA
"2B","Eric Sogard",3100,"SF@MIL 07:40PM ET",8.053,"MIL","SF",NA,6.9,10,NA,"x","1",10
"3B/SS","Greg Garcia",3100,"STL@CIN 07:10PM ET",2.857,"STL","CIN",NA,0,1.63,NA,"x","x",NA
"C","Matt Wieters",3100,"WAS@LAD 10:10PM ET",6.622,"WAS","LAD",NA,6.3,7,NA,"6","7",7
"1B","Adrian Gonzalez",3100,"WAS@LAD 10:10PM ET",5.022,"LAD","WAS",NA,0,1.71,NA,"x","x",NA
"C","Austin Barnes",3100,"WAS@LAD 10:10PM ET",5.517,"LAD","WAS",NA,6.5,3,NA,"6","6",3
"2B/OF","Danny Santana",3100,"PHI@ATL 07:35PM ET",3.516,"ATL","PHI",NA,0,NA,NA,"x","x",NA
"C","Kurt Suzuki",3100,"PHI@ATL 07:35PM ET",6.296,"ATL","PHI",NA,0,1.72,NA,"x","x",NA
"OF","Nick Markakis",3100,"PHI@ATL 07:35PM ET",6.778,"ATL","PHI",NA,7.3,5,NA,"3","3",5
"OF","Jake Marisnick",3000,"HOU@KC 08:15PM ET",4.927,"HOU","KC",NA,0,NA,NA,"x","x",NA
"OF","Rajai Davis",3000,"TOR@OAK 10:05PM ET",5.605,"OAK","TOR",NA,7.6,7,NA,"1","1",7
"OF","Matt Joyce",3000,"TOR@OAK 10:05PM ET",5.92,"OAK","TOR",NA,0,0,NA,"x","x",NA
"C","Jett Bandy",3000,"SF@MIL 07:40PM ET",6.939,"MIL","SF",NA,0,1.58,NA,"x","x",NA
"OF","Magneuris Sierra",3000,"STL@CIN 07:10PM ET",8.625,"STL","CIN",NA,0,NA,NA,"x","x",NA
"SS","Aledmys Diaz",3000,"STL@CIN 07:10PM ET",6.481,"STL","CIN",NA,8.1,0,NA,"7","8",0
"OF","Jesse Winker",3000,"STL@CIN 07:10PM ET",4.5,"CIN","STL",NA,0,NA,NA,"x","x",NA
"OF","Trayce Thompson",3000,"WAS@LAD 10:10PM ET",0,"LAD","WAS",NA,0,NA,NA,"x","x",NA
"SS","Dansby Swanson",3000,"PHI@ATL 07:35PM ET",5.528,"ATL","PHI",NA,0,0,NA,"x","x",NA
"2B","Micah Johnson",3000,"PHI@ATL 07:35PM ET",0,"ATL","PHI",NA,0,NA,NA,"x","x",NA
"C","Salvador Perez",2900,"HOU@KC 08:15PM ET",6.868,"KC","HOU",NA,8.4,3,NA,"5","5",3
"OF","Norichika Aoki",2900,"HOU@KC 08:15PM ET",4.564,"HOU","KC",NA,6.2,5,NA,"x","9",5
"3B","Derek Dietrich",2900,"MIA@CHC 08:05PM ET",4.551,"MIA","CHC",NA,7.2,0,NA,"7","6",0
"C","Miguel Montero",2900,"MIA@CHC 08:05PM ET",4.5,"CHC","MIA",NA,0,1.57,NA,"x","x",NA
"SS","Addison Russell",2900,"MIA@CHC 08:05PM ET",5.849,"CHC","MIA",NA,0,0,NA,"x","x",NA
"OF","Ezequiel Carrera",2900,"TOR@OAK 10:05PM ET",5.408,"TOR","OAK",NA,5,9,NA,"x","9",9
"2B/OF","Aaron Hill",2900,"SF@MIL 07:40PM ET",2.667,"SF","MIL",NA,0,9,NA,"x","x",NA
"OF","Kirk Nieuwenhuis",2900,"SF@MIL 07:40PM ET",2.2,"MIL","SF",NA,0,NA,NA,"x","x",NA
"C","Manny Pina",2900,"SF@MIL 07:40PM ET",6.281,"MIL","SF",NA,5.5,NA,NA,"x","5",3
"C","Andrew Susac",2900,"SF@MIL 07:40PM ET",0,"MIL","SF",NA,0,NA,NA,"x","x",NA
"SS","Orlando Arcia",2900,"SF@MIL 07:40PM ET",5.415,"MIL","SF",NA,0,1.57,NA,"x","x",NA
"C","Carson Kelly",2900,"STL@CIN 07:10PM ET",0,"STL","CIN",NA,0,NA,NA,"x","x",NA
"OF","Andrew Toles",2900,"WAS@LAD 10:10PM ET",6.094,"LAD","WAS",NA,0,NA,NA,"x","x",NA
"OF","Odubel Herrera",2900,"PHI@ATL 07:35PM ET",6.173,"PHI","ATL",NA,7.9,30,NA,"2","2",30
"1B/OF","Brock Stassi",2900,"PHI@ATL 07:35PM ET",2.639,"PHI","ATL",NA,0,NA,NA,"x","x",NA
"OF","Michael Saunders",2900,"PHI@ATL 07:35PM ET",5.577,"PHI","ATL",NA,6.8,7,NA,"5","6",7
"1B","Ryan O'Hearn",2800,"HOU@KC 08:15PM ET",0,"KC","HOU",NA,0,NA,NA,"x","x",NA
"OF","Destin Hood",2800,"MIA@CHC 08:05PM ET",0,"MIA","CHC",NA,0,NA,NA,"x","x",NA
"OF","Albert Almora",2800,"MIA@CHC 08:05PM ET",3.889,"CHC","MIA",NA,5.6,17,NA,"x","6",17
"1B/3B","Jeimer Candelario",2800,"MIA@CHC 08:05PM ET",3.167,"CHC","MIA",NA,0,NA,NA,"x","x",NA
"OF","Jon Jay",2800,"MIA@CHC 08:05PM ET",3.848,"CHC","MIA",NA,0,1.48,NA,"x","x",NA
"3B","Conor Gillaspie",2800,"SF@MIL 07:40PM ET",1.692,"SF","MIL",NA,0,NA,NA,"x","x",NA
"OF","Gorkys Hernandez",2800,"SF@MIL 07:40PM ET",2.979,"SF","MIL",NA,0,0,NA,"x","x",NA
"3B/SS","Christian Arroyo",2800,"SF@MIL 07:40PM ET",5.059,"SF","MIL",NA,0,NA,NA,"x","x",NA
"C","Eric Fryer",2800,"STL@CIN 07:10PM ET",2.167,"STL","CIN",NA,0,1.49,NA,"x","x",NA
"C","Devin Mesoraco",2800,"STL@CIN 07:10PM ET",5.739,"CIN","STL",NA,5.4,0,NA,"8","8",0
"3B/OF","Rob Segedin",2800,"WAS@LAD 10:10PM ET",2.5,"LAD","WAS",NA,0,NA,NA,"x","x",NA
"2B/3B","Andres Blanco",2800,"PHI@ATL 07:35PM ET",2,"PHI","ATL",NA,0,1.67,NA,"x","x",NA
"3B","Rio Ruiz",2800,"PHI@ATL 07:35PM ET",4.75,"ATL","PHI",NA,6,4,NA,"x","7",4
"OF","Terrance Gore",2700,"HOU@KC 08:15PM ET",0,"KC","HOU",NA,0,NA,NA,"x","x",NA
"1B/OF","Tyler Moore",2700,"MIA@CHC 08:05PM ET",2.458,"MIA","CHC",NA,5.9,0,NA,"x","7",0
"OF","Ichiro Suzuki",2700,"MIA@CHC 08:05PM ET",1.63,"MIA","CHC",NA,0,3,NA,"x","x",NA
"C","Tomas Telis",2700,"MIA@CHC 08:05PM ET",0,"MIA","CHC",NA,0,NA,NA,"x","x",NA
"2B/3B","Tommy La Stella",2700,"MIA@CHC 08:05PM ET",3.412,"CHC","MIA",NA,0,NA,NA,"x","x",NA
"C","Josh Phegley",2700,"TOR@OAK 10:05PM ET",3.8,"OAK","TOR",NA,5.2,0,NA,"8","9",0
"OF","Dalton Pompey",2700,"TOR@OAK 10:05PM ET",0,"TOR","OAK",NA,0,NA,NA,"x","x",NA
"1B","Rowdy Tellez",2700,"TOR@OAK 10:05PM ET",0,"TOR","OAK",NA,0,NA,NA,"x","x",NA
"2B/SS","Chad Pinder",2700,"TOR@OAK 10:05PM ET",6.5,"OAK","TOR",NA,6.2,5,NA,"7","2",5
"OF","Justin Ruggiano",2700,"SF@MIL 07:40PM ET",4,"SF","MIL",NA,0,NA,NA,"x","x",NA
"OF","Andre Ethier",2700,"WAS@LAD 10:10PM ET",0,"LAD","WAS",NA,0,NA,NA,"x","x",NA
"SS","Freddy Galvis",2700,"PHI@ATL 07:35PM ET",6.63,"PHI","ATL",NA,6.2,7,NA,"8","8",7
"C","Cameron Rupp",2700,"PHI@ATL 07:35PM ET",5.944,"PHI","ATL",NA,0,1.66,NA,"x","x",NA
"2B/SS","Christian Colon",2600,"MIA@CHC 08:05PM ET",2,"MIA","CHC",NA,0,1.41,NA,"x","x",NA
"2B/OF","Steve Lombardozzi",2600,"MIA@CHC 08:05PM ET",0,"MIA","CHC",NA,0,NA,NA,"x","x",NA
"SS","Adeiny Hechavarria",2600,"MIA@CHC 08:05PM ET",5,"MIA","CHC",NA,0,NA,NA,"x","x",NA
"SS","JT Riddle",2600,"MIA@CHC 08:05PM ET",5.156,"MIA","CHC",NA,5.8,10,NA,"8","8",10
"OF","Mark Canha",2600,"TOR@OAK 10:05PM ET",4.63,"OAK","TOR",NA,5.7,0,NA,"2","8",0
"SS","Ryan Goins",2600,"TOR@OAK 10:05PM ET",4.609,"TOR","OAK",NA,0,0,NA,"x","x",NA
"1B/OF","Michael Morse",2600,"SF@MIL 07:40PM ET",1.833,"SF","MIL",NA,0,NA,NA,"x","x",NA
"OF","Austin Slater",2600,"SF@MIL 07:40PM ET",4.5,"SF","MIL",NA,0,1.64,NA,"x","x",NA
"SS","Orlando Calixte",2600,"SF@MIL 07:40PM ET",4.8,"SF","MIL",NA,5.8,2,NA,"8","8",2
"3B/SS","Stephen Drew",2600,"WAS@LAD 10:10PM ET",3.4,"WAS","LAD",NA,0,1.47,NA,"x","x",NA
"SS","Wilmer Difo",2600,"WAS@LAD 10:10PM ET",3.029,"WAS","LAD",NA,0,1.51,NA,"x","x",NA
"1B/OF","Scott Van Slyke",2600,"WAS@LAD 10:10PM ET",2.276,"LAD","WAS",NA,0,NA,NA,"x","x",NA
"3B","Trevor Plouffe",2500,"TOR@OAK 10:05PM ET",4.926,"OAK","TOR",NA,6.1,0,NA,"6","7",0
"OF","Jake Smolinski",2500,"TOR@OAK 10:05PM ET",0,"OAK","TOR",NA,0,NA,NA,"x","x",NA
"OF","Ryan LaMarre",2500,"TOR@OAK 10:05PM ET",0.667,"OAK","TOR",NA,0,NA,NA,"x","x",NA
"C","Jarrod Saltalamacchia",2500,"TOR@OAK 10:05PM ET",0.7,"TOR","OAK",NA,0,NA,NA,"x","x",NA
"C","Tim Federowicz",2500,"SF@MIL 07:40PM ET",1,"SF","MIL",NA,0,NA,NA,"x","x",NA
"C","Tucker Barnhart",2500,"STL@CIN 07:10PM ET",4.769,"CIN","STL",NA,0,1.5,NA,"x","x",NA
"OF","Patrick Kivlehan",2500,"STL@CIN 07:10PM ET",2.553,"CIN","STL",NA,0,0,NA,"x","x",NA
"3B/OF","Ty Kelly",2500,"PHI@ATL 07:35PM ET",1.722,"PHI","ATL",NA,0,4,NA,"x","x",NA
"OF","Alex Gordon",2400,"HOU@KC 08:15PM ET",4.041,"KC","HOU",NA,6,5,NA,"9","9",5
"2B","Raul Mondesi",2400,"HOU@KC 08:15PM ET",4.133,"KC","HOU",NA,0,NA,NA,"x","x",NA
"2B/OF","Mike Aviles",2400,"MIA@CHC 08:05PM ET",1.333,"MIA","CHC",NA,0,NA,NA,"x","x",NA
"C","AJ Ellis",2400,"MIA@CHC 08:05PM ET",4.077,"MIA","CHC",NA,0,1.38,NA,"x","x",NA
"C","Bruce Maxwell",2400,"TOR@OAK 10:05PM ET",2.444,"OAK","TOR",NA,0,NA,NA,"x","x",NA
"OF","Darrell Ceciliani",2400,"TOR@OAK 10:05PM ET",8.333,"TOR","OAK",NA,0,NA,NA,"x","x",NA
