"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"3B","Nolan Arenado",5100,"SF@Col 08:10PM ET",10.471,"Col","SF",10.57,9.5,10.55,9.8,"3","3",11
"1B","Paul Goldschmidt",4900,"LAD@Ari 08:10PM ET",9.222,"Ari","LAD",9.14,8.1,9.93,9.2,"3","3",11
"OF","Charlie Blackmon",4800,"SF@Col 08:10PM ET",8.118,"Col","SF",7.28,7.8,10.03,8.2,"1","1",26
"1B","Brandon Belt",4600,"SF@Col 08:10PM ET",9.188,"SF","Col",8.93,10.7,10.17,8.5,"2","2",14
"2B","DJ LeMahieu",4600,"SF@Col 08:10PM ET",6.176,"Col","SF",8.41,8.2,8.89,7.6,"2","2",15
"OF","Carlos Gonzalez",4600,"SF@Col 08:10PM ET",4.125,"Col","SF",6.68,7.3,9.26,6.9,"4","4",7
"OF","Hunter Pence",4600,"SF@Col 08:10PM ET",6.882,"SF","Col",NA,NA,NA,NA,"3","x",NA
"SS","Corey Seager",4500,"LAD@Ari 08:10PM ET",9.222,"LAD","Ari",NA,NA,NA,NA,"2","x",NA
"C","Buster Posey",4500,"SF@Col 08:10PM ET",7.3,"SF","Col",9.59,10.1,9.87,7.2,"4","4",3
"OF","Ian Desmond",4500,"SF@Col 08:10PM ET",0,"Col","SF",NA,0,NA,0,"x","x",NA
"OF","Giancarlo Stanton",4500,"Mia@SD 08:40PM ET",8.688,"Mia","SD",8.39,9.1,10.05,7.9,"4","4",30
"2B","Rougned Odor",4400,"KC@Tex 08:05PM ET",6.176,"Tex","KC",7.73,7.7,8.54,8.2,"5","5",10
"OF","Lorenzo Cain",4400,"KC@Tex 08:05PM ET",8.688,"KC","Tex",6.8,7.7,8.98,7.9,"3","3",3
"1B","Mark Reynolds",4400,"SF@Col 08:10PM ET",8.588,"Col","SF",8.04,7.4,8.43,5.5,"5","5",30
"2B","Joe Panik",4400,"SF@Col 08:10PM ET",6.813,"SF","Col",7.39,8.4,6.97,6.7,"7","3",19
"3B","Eduardo Nunez",4400,"SF@Col 08:10PM ET",7.5,"SF","Col",7.55,9.5,9.34,7.1,"6","6",3
