"Rank","EntryId","EntryName","TimeRemaining","Points","Lineup","X","Player","X.Drafted","FPTS"
1,766574715,"tidehigh71 (1/10)",0,185.65,"2B Chase Utley 1B Matt Holliday OF Brett Gardner OF Aaron Hicks 3B Kyle Seager P Zack Godley C Gary Sánchez OF Aaron Judge SS Corey Seager P Ariel Miranda",NA,"José Bautista","66.84%",6
1,766574721,"tidehigh71 (2/10)",0,185.65,"2B Chase Utley 1B Matt Holliday OF Brett Gardner OF Aaron Hicks 3B Kyle Seager P Zack Godley C Gary Sánchez OF Aaron Judge SS Corey Seager P Ariel Miranda",NA,"Corey Seager","60.66%",18
1,766574756,"tidehigh71 (3/10)",0,185.65,"2B Chase Utley 1B Matt Holliday OF Brett Gardner OF Aaron Hicks 3B Kyle Seager P Zack Godley C Gary Sánchez OF Aaron Judge SS Corey Seager P Ariel Miranda",NA,"Luis Severino","59.44%",31.35
1,766574765,"tidehigh71 (4/10)",0,185.65,"2B Chase Utley 1B Matt Holliday OF Brett Gardner OF Aaron Hicks 3B Kyle Seager P Zack Godley C Gary Sánchez OF Aaron Judge SS Corey Seager P Ariel Miranda",NA,"Alex Wood","52.22%",17.15
1,766584093,"tidehigh71 (5/10)",0,185.65,"2B Chase Utley 1B Matt Holliday OF Brett Gardner OF Aaron Hicks 3B Kyle Seager P Zack Godley C Gary Sánchez OF Aaron Judge SS Corey Seager P Ariel Miranda",NA,"Daniel Descalso","50.65%",2
1,766584112,"tidehigh71 (6/10)",0,185.65,"2B Chase Utley 1B Matt Holliday OF Brett Gardner OF Aaron Hicks 3B Kyle Seager P Zack Godley C Gary Sánchez OF Aaron Judge SS Corey Seager P Ariel Miranda",NA,"Chris Sale","43.26%",22.35
1,766584121,"tidehigh71 (7/10)",0,185.65,"2B Chase Utley 1B Matt Holliday OF Brett Gardner OF Aaron Hicks 3B Kyle Seager P Zack Godley C Gary Sánchez OF Aaron Judge SS Corey Seager P Ariel Miranda",NA,"Mookie Betts","42.65%",8
1,766584128,"tidehigh71 (8/10)",0,185.65,"2B Chase Utley 1B Matt Holliday OF Brett Gardner OF Aaron Hicks 3B Kyle Seager P Zack Godley C Gary Sánchez OF Aaron Judge SS Corey Seager P Ariel Miranda",NA,"Edwin Encarnación","33.94%",21
1,766584137,"tidehigh71 (9/10)",0,185.65,"2B Chase Utley 1B Matt Holliday OF Brett Gardner OF Aaron Hicks 3B Kyle Seager P Zack Godley C Gary Sánchez OF Aaron Judge SS Corey Seager P Ariel Miranda",NA,"Logan Forsythe","33.33%",3
1,766584160,"tidehigh71 (10/10)",0,185.65,"2B Chase Utley 1B Matt Holliday OF Brett Gardner OF Aaron Hicks 3B Kyle Seager P Zack Godley C Gary Sánchez OF Aaron Judge SS Corey Seager P Ariel Miranda",NA,"Jason Kipnis","30.81%",0
11,766753359,"rickagarcia (1/3)",0,176.4,"1B Matt Holliday OF Brett Gardner 2B Darwin Barney SS Eric Sogard OF Aaron Hicks 3B Josh Rutledge C Gary Sánchez OF Aaron Judge P Luis Severino P Ariel Miranda",NA,"Michael Brantley","30.46%",7
12,766834641,"bluebld93",0,174.15,"3B Russell Martin OF Melky Cabrera 1B Mitch Moreland OF Aaron Hicks P Marcus Stroman P Zack Godley 2B Brandon Drury C Gary Sánchez OF Aaron Judge SS Francisco Lindor",NA,"Yasmani Grandal","29.59%",0
13,766736629,"justwin217 (1/30)",0,166.95,"1B Edwin Encarnación OF Brett Gardner 3B Darwin Barney P Zack Godley C Gary Sánchez OF Aaron Judge 2B José Ramírez P Luis Severino SS Corey Seager OF Guillermo Heredia",NA,"Kendrys Morales","26.81%",16
13,766736630,"justwin217 (2/30)",0,166.95,"1B Edwin Encarnación OF Brett Gardner 3B Darwin Barney P Zack Godley C Gary Sánchez OF Aaron Judge 2B José Ramírez P Luis Severino SS Corey Seager OF Guillermo Heredia",NA,"Kyle Seager","26.81%",10
13,766736631,"justwin217 (3/30)",0,166.95,"1B Edwin Encarnación OF Brett Gardner 3B Darwin Barney P Zack Godley C Gary Sánchez OF Aaron Judge 2B José Ramírez P Luis Severino SS Corey Seager OF Guillermo Heredia",NA,"Sandy Leon","20.97%",7
13,766736632,"justwin217 (4/30)",0,166.95,"1B Edwin Encarnación OF Brett Gardner 3B Darwin Barney P Zack Godley C Gary Sánchez OF Aaron Judge 2B José Ramírez P Luis Severino SS Corey Seager OF Guillermo Heredia",NA,"Chase Headley","20.28%",9
13,766736633,"justwin217 (5/30)",0,166.95,"1B Edwin Encarnación OF Brett Gardner 3B Darwin Barney P Zack Godley C Gary Sánchez OF Aaron Judge 2B José Ramírez P Luis Severino SS Corey Seager OF Guillermo Heredia",NA,"Aaron Hicks","18.80%",11
13,766736634,"justwin217 (6/30)",0,166.95,"1B Edwin Encarnación OF Brett Gardner 3B Darwin Barney P Zack Godley C Gary Sánchez OF Aaron Judge 2B José Ramírez P Luis Severino SS Corey Seager OF Guillermo Heredia",NA,"Brett Gardner","18.54%",5
13,766736635,"justwin217 (7/30)",0,166.95,"1B Edwin Encarnación OF Brett Gardner 3B Darwin Barney P Zack Godley C Gary Sánchez OF Aaron Judge 2B José Ramírez P Luis Severino SS Corey Seager OF Guillermo Heredia",NA,"Zack Godley","18.36%",20.6
13,766736636,"justwin217 (8/30)",0,166.95,"1B Edwin Encarnación OF Brett Gardner 3B Darwin Barney P Zack Godley C Gary Sánchez OF Aaron Judge 2B José Ramírez P Luis Severino SS Corey Seager OF Guillermo Heredia",NA,"Aaron Judge","17.75%",32
13,766736637,"justwin217 (9/30)",0,166.95,"1B Edwin Encarnación OF Brett Gardner 3B Darwin Barney P Zack Godley C Gary Sánchez OF Aaron Judge 2B José Ramírez P Luis Severino SS Corey Seager OF Guillermo Heredia",NA,"Melky Cabrera","16.28%",11
13,766736638,"justwin217 (10/30)",0,166.95,"1B Edwin Encarnación OF Brett Gardner 3B Darwin Barney P Zack Godley C Gary Sánchez OF Aaron Judge 2B José Ramírez P Luis Severino SS Corey Seager OF Guillermo Heredia",NA,"David Peralta","15.93%",0
13,766736639,"justwin217 (11/30)",0,166.95,"1B Edwin Encarnación OF Brett Gardner 3B Darwin Barney P Zack Godley C Gary Sánchez OF Aaron Judge 2B José Ramírez P Luis Severino SS Corey Seager OF Guillermo Heredia",NA,"Darwin Barney","13.93%",2
13,766736640,"justwin217 (12/30)",0,166.95,"1B Edwin Encarnación OF Brett Gardner 3B Darwin Barney P Zack Godley C Gary Sánchez OF Aaron Judge 2B José Ramírez P Luis Severino SS Corey Seager OF Guillermo Heredia",NA,"Francisco Lindor","12.79%",2
13,766736641,"justwin217 (13/30)",0,166.95,"1B Edwin Encarnación OF Brett Gardner 3B Darwin Barney P Zack Godley C Gary Sánchez OF Aaron Judge 2B José Ramírez P Luis Severino SS Corey Seager OF Guillermo Heredia",NA,"Manny Piña","12.53%",0
13,766736642,"justwin217 (14/30)",0,166.95,"1B Edwin Encarnación OF Brett Gardner 3B Darwin Barney P Zack Godley C Gary Sánchez OF Aaron Judge 2B José Ramírez P Luis Severino SS Corey Seager OF Guillermo Heredia",NA,"Troy Tulowitzki","12.45%",0
13,766736643,"justwin217 (15/30)",0,166.95,"1B Edwin Encarnación OF Brett Gardner 3B Darwin Barney P Zack Godley C Gary Sánchez OF Aaron Judge 2B José Ramírez P Luis Severino SS Corey Seager OF Guillermo Heredia",NA,"Yan Gomes","12.10%",0
13,766736644,"justwin217 (16/30)",0,166.95,"1B Edwin Encarnación OF Brett Gardner 3B Darwin Barney P Zack Godley C Gary Sánchez OF Aaron Judge 2B José Ramírez P Luis Severino SS Corey Seager OF Guillermo Heredia",NA,"Gary Sánchez","10.97%",32
13,766736645,"justwin217 (17/30)",0,166.95,"1B Edwin Encarnación OF Brett Gardner 3B Darwin Barney P Zack Godley C Gary Sánchez OF Aaron Judge 2B José Ramírez P Luis Severino SS Corey Seager OF Guillermo Heredia",NA,"Carlos Santana","9.40%",14
13,766736646,"justwin217 (18/30)",0,166.95,"1B Edwin Encarnación OF Brett Gardner 3B Darwin Barney P Zack Godley C Gary Sánchez OF Aaron Judge 2B José Ramírez P Luis Severino SS Corey Seager OF Guillermo Heredia",NA,"Ariel Miranda","8.53%",10.05
13,766736647,"justwin217 (19/30)",0,166.95,"1B Edwin Encarnación OF Brett Gardner 3B Darwin Barney P Zack Godley C Gary Sánchez OF Aaron Judge 2B José Ramírez P Luis Severino SS Corey Seager OF Guillermo Heredia",NA,"Chase Utley","8.36%",17
13,766736648,"justwin217 (20/30)",0,166.95,"1B Edwin Encarnación OF Brett Gardner 3B Darwin Barney P Zack Godley C Gary Sánchez OF Aaron Judge 2B José Ramírez P Luis Severino SS Corey Seager OF Guillermo Heredia",NA,"Eric Thames","7.75%",0
13,766736649,"justwin217 (21/30)",0,166.95,"1B Edwin Encarnación OF Brett Gardner 3B Darwin Barney P Zack Godley C Gary Sánchez OF Aaron Judge 2B José Ramírez P Luis Severino SS Corey Seager OF Guillermo Heredia",NA,"Austin Jackson","6.88%",0
13,766736650,"justwin217 (22/30)",0,166.95,"1B Edwin Encarnación OF Brett Gardner 3B Darwin Barney P Zack Godley C Gary Sánchez OF Aaron Judge 2B José Ramírez P Luis Severino SS Corey Seager OF Guillermo Heredia",NA,"Mitch Moreland","6.88%",22
13,766736651,"justwin217 (23/30)",0,166.95,"1B Edwin Encarnación OF Brett Gardner 3B Darwin Barney P Zack Godley C Gary Sánchez OF Aaron Judge 2B José Ramírez P Luis Severino SS Corey Seager OF Guillermo Heredia",NA,"Adrián González","6.35%",2
13,766736652,"justwin217 (24/30)",0,166.95,"1B Edwin Encarnación OF Brett Gardner 3B Darwin Barney P Zack Godley C Gary Sánchez OF Aaron Judge 2B José Ramírez P Luis Severino SS Corey Seager OF Guillermo Heredia",NA,"Daniel Robertson","6.09%",3
