"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Chris Sale",13100,"BOS@STL 08:15PM ET",32.725,"BOS"
"SP","Jon Lester",10700,"CIN@CHC 08:05PM ET",16.444,"CHC"
"SP","Jake Arrieta",10700,"CIN@CHC 08:05PM ET",12.03,"CHC"
"SP","Carlos Martinez",10200,"BOS@STL 08:15PM ET",19.313,"STL"
"SP","Michael Pineda",10100,"NYY@KC 08:15PM ET",21.4,"NYY"
"SP","Yu Darvish",10100,"PHI@TEX 08:05PM ET",20.431,"TEX"
"SP","David Price",9900,"BOS@STL 08:15PM ET",0,"BOS"
"SP","Ervin Santana",9500,"COL@MIN 08:10PM ET",23.438,"MIN"
"SP","John Lackey",9500,"CIN@CHC 08:05PM ET",15.613,"CHC"
"SP","Anthony DeSclafani",9300,"CIN@CHC 08:05PM ET",0,"CIN"
"SP","Luis Severino",9200,"NYY@KC 08:15PM ET",18.986,"NYY"
"SP","Kyle Hendricks",9100,"CIN@CHC 08:05PM ET",13.231,"CHC"
"SP","Rick Porcello",9000,"BOS@STL 08:15PM ET",17.425,"BOS"
"SP","Cole Hamels",9000,"PHI@TEX 08:05PM ET",10.817,"TEX"
"SP","Ian Kennedy",8900,"NYY@KC 08:15PM ET",15.808,"KC"
"SP","Danny Duffy",8900,"NYY@KC 08:15PM ET",13.925,"KC"
"SP","A.J. Griffin",8900,"PHI@TEX 08:05PM ET",18.775,"TEX"
"SP","Vince Velasquez",8600,"PHI@TEX 08:05PM ET",11.406,"PHI"
"SP","Masahiro Tanaka",8500,"NYY@KC 08:15PM ET",12.181,"NYY"
"SP","Jason Vargas",8400,"NYY@KC 08:15PM ET",23.329,"KC"
"SP","Eduardo Rodriguez",8400,"BOS@STL 08:15PM ET",17.271,"BOS"
"SP","Jeremy Hellickson",8300,"PHI@TEX 08:05PM ET",10.456,"PHI"
"SP","Drew Pomeranz",8200,"BOS@STL 08:15PM ET",13.871,"BOS"
"SP","Aaron Nola",8100,"PHI@TEX 08:05PM ET",14.133,"PHI"
"SP","Jason Hammel",8000,"NYY@KC 08:15PM ET",8.514,"KC"
"SP","Nate Karns",7900,"NYY@KC 08:15PM ET",15.519,"KC"
"SP","Brandon Finnegan",7800,"CIN@CHC 08:05PM ET",9.875,"CIN"
"SP","Jerad Eickhoff",7800,"PHI@TEX 08:05PM ET",11.95,"PHI"
"SP","Kyle Freeland",7700,"COL@MIN 08:10PM ET",13.571,"COL"
"SP","Mike Leake",7600,"BOS@STL 08:15PM ET",19.521,"STL"
"SP","Cody Reed",7500,"CIN@CHC 08:05PM ET",4.529,"CIN"
"SP","Andrew Cashner",7500,"PHI@TEX 08:05PM ET",10.467,"TEX"
"SP","Tyson Ross",7500,"PHI@TEX 08:05PM ET",0,"TEX"
"SP","Jon Gray",7200,"COL@MIN 08:10PM ET",7.65,"COL"
"SP","Scott Feldman",7200,"CIN@CHC 08:05PM ET",14.356,"CIN"
"SP","Steven Wright",7200,"BOS@STL 08:15PM ET",2.36,"BOS"
"SP","Jordan Montgomery",7100,"NYY@KC 08:15PM ET",14.975,"NYY"
"SP","Antonio Senzatela",7100,"COL@MIN 08:10PM ET",13.361,"COL"
"SP","CC Sabathia",7000,"NYY@KC 08:15PM ET",8.936,"NYY"
"SP","Hector Santiago",7000,"COL@MIN 08:10PM ET",13.331,"MIN"
"SP","Tim Adleman",7000,"CIN@CHC 08:05PM ET",11.217,"CIN"
"SP","German Marquez",6900,"COL@MIN 08:10PM ET",13.85,"COL"
"SP","Robert Stephenson",6900,"CIN@CHC 08:05PM ET",4.094,"CIN"
"SP","Adam Wainwright",6900,"BOS@STL 08:15PM ET",9.361,"STL"
"SP","Raisel Iglesias",6700,"CIN@CHC 08:05PM ET",5.639,"CIN"
"SP","Nick Martinez",6700,"PHI@TEX 08:05PM ET",8.17,"TEX"
"SP","Michael Wacha",6600,"BOS@STL 08:15PM ET",17.783,"STL"
"SP","Ben Lively",6500,"PHI@TEX 08:05PM ET",0,"PHI"
"SP","Kyle Zimmer",6400,"NYY@KC 08:15PM ET",0,"KC"
"SP","Brett Anderson",6400,"CIN@CHC 08:05PM ET",3.65,"CHC"
"SP","Lance Lynn",6400,"BOS@STL 08:15PM ET",17.414,"STL"
"SP","Mark Appel",6400,"PHI@TEX 08:05PM ET",0,"PHI"
"SP","Tyler Anderson",6300,"COL@MIN 08:10PM ET",11.088,"COL"
"SP","Martin Perez",6200,"PHI@TEX 08:05PM ET",9.5,"TEX"
"SP","Phil Hughes",6100,"COL@MIN 08:10PM ET",10.643,"MIN"
"SP","Sal Romano",6100,"CIN@CHC 08:05PM ET",1.95,"CIN"
"SP","Clay Buchholz",6100,"PHI@TEX 08:05PM ET",-2.45,"PHI"
"SP","Zach Eflin",6100,"PHI@TEX 08:05PM ET",12.88,"PHI"
"SP","Luke Weaver",6000,"BOS@STL 08:15PM ET",0,"STL"
"SP","Chad Green",5900,"NYY@KC 08:15PM ET",9.35,"NYY"
"SP","Tyler Chatwood",5900,"COL@MIN 08:10PM ET",13,"COL"
"SP","Brian Johnson",5900,"BOS@STL 08:15PM ET",13.25,"BOS"
"SP","Chad Bettis",5800,"COL@MIN 08:10PM ET",0,"COL"
"SP","Jake Junis",5700,"NYY@KC 08:15PM ET",4.75,"KC"
"SP","Adalberto Mejia",5600,"COL@MIN 08:10PM ET",5.667,"MIN"
"SP","Amir Garrett",5600,"CIN@CHC 08:05PM ET",14.667,"CIN"
"SP","Jake Thompson",5600,"PHI@TEX 08:05PM ET",0.417,"PHI"
"SP","Mike Minor",5500,"NYY@KC 08:15PM ET",4.29,"KC"
"SP","Jose Berrios",5500,"COL@MIN 08:10PM ET",24.85,"MIN"
"SP","Jeff Hoffman",5500,"COL@MIN 08:10PM ET",12.8,"COL"
