"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"OF","Mike Trout",5200,"LAA@Hou 08:10PM ET",9.667,"LAA",0,10.9,10.13,9.6,6
"2B","Jose Altuve",5100,"LAA@Hou 08:10PM ET",9.154,"Hou",0,9.3,10.03,8.8,10
"SS","Carlos Correa",5000,"LAA@Hou 08:10PM ET",5.833,"Hou",NA,0,9.09,8.5,NA
"OF","George Springer",4700,"LAA@Hou 08:10PM ET",10.538,"Hou",0,9.5,9.45,8,0
"2B","Brian Dozier",4600,"Cle@Min 08:10PM ET",9.083,"Min",0,7.7,9.08,8.4,NA
"SS","Francisco Lindor",4600,"Cle@Min 08:10PM ET",11.615,"Cle",0,8.3,9.11,8,NA
"OF","Michael Brantley",4600,"Cle@Min 08:10PM ET",8.636,"Cle",0,6.6,9.13,7,NA
"1B/OF","Carlos Santana",4500,"Cle@Min 08:10PM ET",8,"Cle",0,8.4,9.22,7.9,NA
"1B","Edwin Encarnacion",4400,"Cle@Min 08:10PM ET",5.538,"Cle",0,7.7,9.34,8.2,NA
"2B","Jason Kipnis",4400,"Cle@Min 08:10PM ET",0,"Cle",NA,0,NA,0,NA
"OF","Hunter Pence",4100,"SF@KC 08:15PM ET",7.286,"SF",0,8.4,8.55,8,0
"2B","Jose Ramirez",4100,"Cle@Min 08:10PM ET",9.846,"Cle",0,7.5,8.06,6.9,NA
"3B","Miguel Sano",4100,"Cle@Min 08:10PM ET",10.538,"Min",0,7.5,8.32,7.7,NA
"3B","Alex Bregman",4100,"LAA@Hou 08:10PM ET",6.308,"Hou",0,7.9,8.95,7.5,9
"1B/C","Buster Posey",4000,"SF@KC 08:15PM ET",8,"SF",0,9,8.28,2.3,3
"C","Evan Gattis",4000,"LAA@Hou 08:10PM ET",6.375,"Hou",0,0,1.92,1.8,8
"1B","Brandon Belt",3900,"SF@KC 08:15PM ET",9.231,"SF",0,8.3,8.97,7.9,3
"3B/SS","Eduardo Nunez",3900,"SF@KC 08:15PM ET",7.538,"SF",0,7.5,8.39,6.8,0
"1B","Albert Pujols",3900,"LAA@Hou 08:10PM ET",6.071,"LAA",0,8,7.37,6.6,0
"OF","Carlos Beltran",3900,"LAA@Hou 08:10PM ET",4.692,"Hou",0,8,8.15,7,NA
"OF","Denard Span",3800,"SF@KC 08:15PM ET",5.1,"SF",0,6.7,6.01,5.5,NA
"OF","Max Kepler",3800,"Cle@Min 08:10PM ET",7.538,"Min",0,7.1,7.93,8,NA
"1B","Joe Mauer",3700,"Cle@Min 08:10PM ET",4.667,"Min",0,6.6,6.99,6.1,NA
"OF","Josh Reddick",3700,"LAA@Hou 08:10PM ET",5,"Hou",0,9.6,7.91,5.6,33
"2B","Joe Panik",3600,"SF@KC 08:15PM ET",6.308,"SF",0,6,6.3,5.8,0
"OF","Lorenzo Cain",3600,"SF@KC 08:15PM ET",8.667,"KC",0,8,8.05,8.6,10
"1B","Kennys Vargas",3600,"Cle@Min 08:10PM ET",0,"Min",NA,0,NA,0,NA
"OF","Robbie Grossman",3600,"Cle@Min 08:10PM ET",8.364,"Min",0,6,1.58,4.5,NA
"OF","Norichika Aoki",3600,"LAA@Hou 08:10PM ET",6.778,"Hou",0,NA,6.12,4.4,0
"OF","Kole Calhoun",3600,"LAA@Hou 08:10PM ET",5.467,"LAA",0,7.5,7.33,6.8,NA
