"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Clayton Kershaw","Joe Biagini","Chris Stewart","Cody Bellinger","Chris Taylor","Justin Turner","Jordy Mercer","Yasiel Puig","Joc Pederson","Andrew McCutchen"
"Dylan Bundy","Jhoulys Chacin","Yasmani Grandal","Cody Bellinger","Josh Harrison","Justin Turner","Corey Seager","Yasiel Puig","Andrew McCutchen","Jose Osuna"
"Lance McCullers","Jhoulys Chacin","Chris Stewart","Cody Bellinger","Chris Taylor","Derek Dietrich","Corey Seager","Yasiel Puig","Joc Pederson","Marcell Ozuna"
"Clayton Kershaw","Dylan Bundy","Chris Stewart","Josh Bell","Chris Taylor","David Freese","Corey Seager","Yasiel Puig","Andrew McCutchen","Jose Osuna"
"Clayton Kershaw","Joe Biagini","Yasmani Grandal","Cody Bellinger","Chris Taylor","Justin Turner","Corey Seager","David Peralta","Jose Osuna","Joey Rickard"
"Dylan Bundy","Mike Foltynewicz","Chris Stewart","Yonder Alonso","Chris Taylor","Justin Turner","Corey Seager","Yasiel Puig","Joc Pederson","David Peralta"
"Clayton Kershaw","Mike Foltynewicz","Yasmani Grandal","Josh Bell","Josh Harrison","Justin Turner","Jordy Mercer","Andrew McCutchen","David Peralta","Jose Osuna"
"Clayton Kershaw","Nick Pivetta","Yasmani Grandal","Justin Bour","Chris Taylor","Derek Dietrich","Corey Seager","Yasiel Puig","Joc Pederson","Jose Osuna"
"Matt Shoemaker","Jhoulys Chacin","Yasmani Grandal","Josh Bell","Chris Taylor","Justin Turner","Corey Seager","Joc Pederson","Andrew McCutchen","David Peralta"
"Clayton Kershaw","Nick Pivetta","Yasmani Grandal","Cody Bellinger","Chase Utley","Justin Turner","Jordy Mercer","Yasiel Puig","Tommy Pham","Jose Osuna"
"Matt Shoemaker","Mike Leake","Chris Stewart","Cody Bellinger","Chris Taylor","Justin Turner","Corey Seager","Yasiel Puig","AJ Pollock","Jose Osuna"
"Clayton Kershaw","Jhoulys Chacin","Chris Stewart","Josh Bell","Josh Harrison","Justin Turner","Corey Seager","Gregory Polanco","Andrew McCutchen","Marcell Ozuna"
"Clayton Kershaw","Lance McCullers","Chris Stewart","Cody Bellinger","Josh Harrison","David Freese","Jordy Mercer","Joc Pederson","David Peralta","Jose Osuna"
"Mike Foltynewicz","Nick Pivetta","Yasmani Grandal","Cody Bellinger","Josh Harrison","Justin Turner","Corey Seager","Joc Pederson","AJ Pollock","David Peralta"
"Clayton Kershaw","Jhoulys Chacin","Yasmani Grandal","Cody Bellinger","Josh Harrison","David Freese","Jordy Mercer","Michael Conforto","Gregory Polanco","Andrew McCutchen"
"Mike Foltynewicz","Nick Pivetta","Yasmani Grandal","Freddie Freeman","Chris Taylor","Justin Turner","Corey Seager","Yasiel Puig","Michael Conforto","Andrew McCutchen"
"Clayton Kershaw","Joe Biagini","Yasmani Grandal","Josh Bell","Cliff Pennington","Justin Turner","Corey Seager","Yasiel Puig","Joc Pederson","Tommy Pham"
"Clayton Kershaw","Matt Shoemaker","Salvador Perez","Josh Bell","Josh Harrison","David Freese","Jordy Mercer","Yasiel Puig","Joc Pederson","Andrew McCutchen"
"Lance McCullers","Nick Pivetta","Salvador Perez","Cody Bellinger","Chris Taylor","Justin Turner","Corey Seager","Joc Pederson","Andrew McCutchen","Jose Osuna"
"Clayton Kershaw","Dylan Bundy","Chris Stewart","Justin Bour","Chris Taylor","Derek Dietrich","Corey Seager","Giancarlo Stanton","Christian Yelich","Marcell Ozuna"
"Dylan Bundy","Jhoulys Chacin","Yasmani Grandal","Cody Bellinger","Chris Taylor","Justin Turner","Jordy Mercer","Joc Pederson","AJ Pollock","Michael Conforto"
"Clayton Kershaw","Dylan Bundy","Chris Stewart","Jay Bruce","Josh Harrison","Justin Turner","Jordy Mercer","Yasiel Puig","Gregory Polanco","Jose Osuna"
"Clayton Kershaw","Joe Biagini","Yasmani Grandal","Cody Bellinger","Chase Utley","Derek Dietrich","Corey Seager","Yasiel Puig","Marcell Ozuna","Justin Ruggiano"
"Dylan Bundy","Joe Biagini","Yasmani Grandal","Jay Bruce","Chris Taylor","Justin Turner","Corey Seager","Yasiel Puig","AJ Pollock","Marcell Ozuna"
"Clayton Kershaw","Nick Pivetta","Chris Stewart","Cody Bellinger","Chase Utley","Justin Turner","Corey Seager","Joc Pederson","Steve Pearce","Joey Rickard"
"Matt Shoemaker","Joe Biagini","Salvador Perez","Cody Bellinger","Josh Harrison","Justin Turner","Corey Seager","Yasiel Puig","Joc Pederson","Michael Conforto"
"Clayton Kershaw","Nick Pivetta","Luke Maile","Cody Bellinger","Chris Taylor","Justin Turner","Corey Seager","Yasiel Puig","Matt Joyce","Ezequiel Carrera"
"Clayton Kershaw","Mike Foltynewicz","Chris Stewart","Paul Goldschmidt","Chris Taylor","David Freese","Jordy Mercer","AJ Pollock","Gregory Polanco","Andrew McCutchen"
"Dylan Bundy","Mike Foltynewicz","Yasmani Grandal","Cody Bellinger","Chris Taylor","David Freese","Corey Seager","Joc Pederson","Andrew McCutchen","Tommy Pham"
"Clayton Kershaw","Jhoulys Chacin","JT Realmuto","Justin Bour","Dee Gordon","Derek Dietrich","Corey Seager","Yasiel Puig","Andrew McCutchen","Marcell Ozuna"
"Miguel Gonzalez","Jhoulys Chacin","Salvador Perez","Cody Bellinger","Chris Taylor","Justin Turner","Corey Seager","Yasiel Puig","David Peralta","Tommy Pham"
"Clayton Kershaw","Jhoulys Chacin","Yasmani Grandal","Cody Bellinger","Chris Taylor","David Freese","Jose Iglesias","Yasiel Puig","Joc Pederson","Joey Rickard"
"Clayton Kershaw","Mike Foltynewicz","Salvador Perez","Yonder Alonso","Josh Harrison","David Freese","Corey Seager","Gregory Polanco","Andrew McCutchen","Jose Osuna"
"Ervin Santana","Matt Harvey","Chris Stewart","Cody Bellinger","Chris Taylor","Justin Turner","Corey Seager","Joc Pederson","Michael Conforto","Tommy Pham"
"Clayton Kershaw","Rick Porcello","Chris Stewart","Paul Goldschmidt","Josh Harrison","Derek Dietrich","Jordy Mercer","Andrew McCutchen","Marcell Ozuna","Jose Osuna"
"Lance McCullers","Nick Pivetta","Yasmani Grandal","Jay Bruce","Chris Taylor","Justin Turner","Jordy Mercer","Yasiel Puig","Joc Pederson","David Peralta"
"Clayton Kershaw","Lance McCullers","Chris Stewart","Josh Bell","Josh Harrison","Jake Lamb","Jordy Mercer","AJ Pollock","Andrew McCutchen","Tommy Pham"
"Clayton Kershaw","Dylan Bundy","Gary Sanchez","Freddie Freeman","Josh Harrison","David Freese","Jordy Mercer","AJ Pollock","Andrew McCutchen","Jose Osuna"
"Ervin Santana","Matt Harvey","Yasmani Grandal","Cody Bellinger","Chris Taylor","Derek Dietrich","Corey Seager","Yasiel Puig","Andrew McCutchen","David Peralta"
"Clayton Kershaw","Dylan Bundy","Yasmani Grandal","Josh Bell","Josh Harrison","David Freese","Asdrubal Cabrera","Joc Pederson","Gregory Polanco","Jose Osuna"
"Ervin Santana","Joe Biagini","Yasmani Grandal","Cody Bellinger","Neil Walker","Justin Turner","Corey Seager","Joc Pederson","Andrew McCutchen","Marcell Ozuna"
"Clayton Kershaw","Danny Duffy","Chris Stewart","Josh Bell","Chris Taylor","Jake Lamb","Jordy Mercer","Joc Pederson","Gregory Polanco","Jose Osuna"
"Clayton Kershaw","Nick Pivetta","Yasmani Grandal","Cody Bellinger","Chris Taylor","Justin Turner","Adam Rosales","Joc Pederson","Kevin Pillar","Denard Span"
"Jhoulys Chacin","Nick Pivetta","Yasmani Grandal","Matt Carpenter","Brian Dozier","Justin Turner","Corey Seager","Yasiel Puig","Joc Pederson","Marcell Ozuna"
"Clayton Kershaw","Eddie Butler","Austin Hedges","Cody Bellinger","Steve Lombardozzi","Justin Turner","Corey Seager","Yasiel Puig","Joc Pederson","Jose Osuna"
