"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Clayton Kershaw","Joe Biagini","Chris Stewart","Cody Bellinger","Chris Taylor","Justin Turner","Jordy Mercer","Yasiel Puig","Joc Pederson","Andrew McCutchen"
"Dylan Bundy","Jhoulys Chacin","Yasmani Grandal","Cody Bellinger","Josh Harrison","Justin Turner","Corey Seager","Yasiel Puig","Andrew McCutchen","Jose Osuna"
"Lance McCullers","Jhoulys Chacin","Chris Stewart","Cody Bellinger","Chris Taylor","Derek Dietrich","Corey Seager","Yasiel Puig","Joc Pederson","Marcell Ozuna"
"Clayton Kershaw","Jhoulys Chacin","Chris Stewart","Josh Bell","Chris Taylor","Justin Turner","Corey Seager","Gregory Polanco","Andrew McCutchen","Jose Osuna"
"Dylan Bundy","Mike Foltynewicz","Chris Stewart","Yonder Alonso","Chris Taylor","Justin Turner","Corey Seager","Yasiel Puig","Joc Pederson","David Peralta"
"Clayton Kershaw","Jhoulys Chacin","Yasmani Grandal","Josh Bell","Josh Harrison","David Freese","Jordy Mercer","Yasiel Puig","Joc Pederson","Andrew McCutchen"
"Matt Shoemaker","Jhoulys Chacin","Yasmani Grandal","Josh Bell","Chris Taylor","Justin Turner","Corey Seager","Yasiel Puig","Marcell Ozuna","David Peralta"
"Clayton Kershaw","Joe Biagini","Yasmani Grandal","Cody Bellinger","Chris Taylor","Justin Turner","Corey Seager","David Peralta","Jose Osuna","Joey Rickard"
"Mike Foltynewicz","Jhoulys Chacin","Yasmani Grandal","Cody Bellinger","Chris Taylor","David Freese","Corey Seager","Joc Pederson","Andrew McCutchen","David Peralta"
"Lance McCullers","Jhoulys Chacin","Yasmani Grandal","Yonder Alonso","Chris Taylor","Justin Turner","Jordy Mercer","Yasiel Puig","Joc Pederson","Jose Osuna"
"Matt Shoemaker","Mike Leake","Chris Stewart","Cody Bellinger","Chris Taylor","Justin Turner","Corey Seager","Yasiel Puig","AJ Pollock","Jose Osuna"
"Mike Leake","Jhoulys Chacin","Salvador Perez","Lucas Duda","Chris Taylor","Justin Turner","Corey Seager","Yasiel Puig","Joc Pederson","Andrew McCutchen"
"Clayton Kershaw","Jhoulys Chacin","JT Realmuto","Justin Bour","Josh Harrison","Derek Dietrich","Corey Seager","Yasiel Puig","Christian Yelich","Marcell Ozuna"
"Jhoulys Chacin","Nick Pivetta","Yasmani Grandal","Cody Bellinger","Brian Dozier","Justin Turner","Corey Seager","Joc Pederson","AJ Pollock","Marcell Ozuna"
"Clayton Kershaw","Mike Foltynewicz","Chris Stewart","Cody Bellinger","Josh Harrison","David Freese","Corey Seager","Michael Conforto","Andrew McCutchen","Jose Osuna"
"Matt Shoemaker","Jhoulys Chacin","Chris Stewart","Cody Bellinger","Chase Utley","Justin Turner","Corey Seager","Joc Pederson","Michael Conforto","Andrew McCutchen"
"Dylan Bundy","Jhoulys Chacin","Yasmani Grandal","Matt Carpenter","Chris Taylor","Justin Turner","Corey Seager","Joc Pederson","Michael Conforto","Joey Rickard"
"Clayton Kershaw","Lance McCullers","Chris Stewart","Paul Goldschmidt","Chris Taylor","David Freese","Jordy Mercer","Andrew McCutchen","David Peralta","Jose Osuna"
"Mike Foltynewicz","Jhoulys Chacin","Chris Iannetta","Cody Bellinger","Chris Taylor","Justin Turner","Corey Seager","Yasiel Puig","Michael Conforto","Tommy Pham"
"Mike Foltynewicz","Jhoulys Chacin","Yasmani Grandal","Cody Bellinger","Chase Utley","Justin Turner","Jordy Mercer","Yasiel Puig","AJ Pollock","David Peralta"
"Lance McCullers","Joe Biagini","Yasmani Grandal","Justin Bour","Josh Harrison","Justin Turner","Corey Seager","Yasiel Puig","Joc Pederson","David Peralta"
"Dylan Bundy","Jhoulys Chacin","Yasmani Grandal","Freddie Freeman","Chase Utley","Derek Dietrich","Corey Seager","Yasiel Puig","Joc Pederson","David Peralta"
"Mike Foltynewicz","Jhoulys Chacin","Yasmani Grandal","Eric Hosmer","Neil Walker","Justin Turner","Corey Seager","Yasiel Puig","Joc Pederson","Ezequiel Carrera"
"Ervin Santana","Jhoulys Chacin","Yadier Molina","Cody Bellinger","Chris Taylor","Justin Turner","Corey Seager","Joc Pederson","Kevin Pillar","Jose Osuna"
"Clayton Kershaw","Nick Pivetta","Yasmani Grandal","Justin Bour","Chris Taylor","Derek Dietrich","Corey Seager","Yasiel Puig","Joc Pederson","Jose Osuna"
"Matt Harvey","Jhoulys Chacin","Salvador Perez","Cody Bellinger","Chase Utley","Justin Turner","Corey Seager","Yasiel Puig","Jose Bautista","Marcell Ozuna"
"Miguel Gonzalez","Jhoulys Chacin","Yasmani Grandal","Josh Bell","Chase Utley","Justin Turner","Corey Seager","Joc Pederson","Jose Bautista","Jose Osuna"
"Mike Foltynewicz","Joe Biagini","Yasmani Grandal","Freddie Freeman","Chris Taylor","Justin Turner","Corey Seager","Yasiel Puig","AJ Pollock","Andrew McCutchen"
"Miguel Gonzalez","Jhoulys Chacin","JT Realmuto","Cody Bellinger","Steve Lombardozzi","Justin Turner","Corey Seager","Yasiel Puig","Joc Pederson","David Peralta"
"Jhoulys Chacin","Joe Biagini","Yasmani Grandal","Paul Goldschmidt","Chase Utley","Justin Turner","Corey Seager","Yasiel Puig","Michael Conforto","Christian Yelich"
"Clayton Kershaw","Dylan Bundy","Chris Stewart","Josh Bell","Josh Harrison","Justin Turner","Jordy Mercer","Yasiel Puig","AJ Pollock","Jose Osuna"
"Clayton Kershaw","Jhoulys Chacin","Chris Stewart","Cody Bellinger","Josh Harrison","Jake Lamb","Jordy Mercer","AJ Pollock","Gregory Polanco","Andrew McCutchen"
"Clayton Kershaw","Jhoulys Chacin","Yasmani Grandal","Cody Bellinger","Cliff Pennington","Justin Turner","Jose Iglesias","Yasiel Puig","Joc Pederson","Tommy Pham"
"Mike Leake","Jhoulys Chacin","Yasmani Grandal","Cody Bellinger","Chris Taylor","Justin Turner","Corey Seager","Jose Bautista","Shin-Soo Choo","Steve Pearce"
"Clayton Kershaw","Nick Pivetta","Chris Stewart","Josh Bell","Chase Utley","Justin Turner","Corey Seager","Yasiel Puig","Joc Pederson","Joey Rickard"
"Dylan Bundy","Jhoulys Chacin","Yasmani Grandal","Cody Bellinger","Chris Taylor","Jake Lamb","Asdrubal Cabrera","Yasiel Puig","Joc Pederson","Steve Pearce"
"Ervin Santana","Jhoulys Chacin","Yasmani Grandal","Cody Bellinger","Chris Taylor","Mike Moustakas","Corey Seager","Yasiel Puig","AJ Pollock","Joey Rickard"
"Lance McCullers","Nick Pivetta","Yasmani Grandal","Josh Bell","Chris Taylor","Justin Turner","Corey Seager","Joc Pederson","Andrew McCutchen","Tommy Pham"
"Matt Harvey","Jhoulys Chacin","Yasmani Grandal","Matt Carpenter","Chase Utley","Justin Turner","Asdrubal Cabrera","Yasiel Puig","Joc Pederson","Andrew McCutchen"
"Lance McCullers","Jhoulys Chacin","Yasmani Grandal","Cody Bellinger","Chase Utley","Justin Turner","Corey Seager","Tommy Pham","Ezequiel Carrera","Joey Rickard"
"Rick Porcello","Nick Pivetta","Yasmani Grandal","Cody Bellinger","Chase Utley","Derek Dietrich","Corey Seager","Yasiel Puig","Andrew McCutchen","Marcell Ozuna"
"Matt Harvey","Jhoulys Chacin","Yasmani Grandal","Cody Bellinger","Jed Lowrie","Evan Longoria","Corey Seager","Yasiel Puig","Joc Pederson","Michael Conforto"
"Mike Foltynewicz","Jhoulys Chacin","Stephen Vogt","Cody Bellinger","Chase Utley","Jake Lamb","Corey Seager","Yasiel Puig","Joc Pederson","Jose Osuna"
"Lance McCullers","Jhoulys Chacin","Chris Stewart","Paul Goldschmidt","Josh Harrison","David Freese","Corey Seager","Yasiel Puig","Gregory Polanco","Andrew McCutchen"
"Scott Feldman","Nick Pivetta","Salvador Perez","Cody Bellinger","Josh Harrison","Justin Turner","Corey Seager","Yasiel Puig","Joc Pederson","Michael Conforto"
