"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Clayton Kershaw","Joe Biagini","Chris Stewart","Josh Bell","Chris Taylor","Justin Turner","Corey Seager","Yasiel Puig","Joc Pederson","Jose Osuna"
"Dylan Bundy","Jhoulys Chacin","Chris Stewart","Cody Bellinger","Chris Taylor","Justin Turner","Corey Seager","Yasiel Puig","Andrew McCutchen","Marcell Ozuna"
"Clayton Kershaw","Joe Biagini","Yasmani Grandal","Cody Bellinger","Chris Taylor","Derek Dietrich","Corey Seager","Yasiel Puig","Marcell Ozuna","Joey Rickard"
"Clayton Kershaw","Jhoulys Chacin","Yasmani Grandal","Josh Bell","Josh Harrison","Justin Turner","Jordy Mercer","Yasiel Puig","Andrew McCutchen","Jose Osuna"
"Clayton Kershaw","Nick Pivetta","Yasmani Grandal","Cody Bellinger","Chris Taylor","Justin Turner","Jordy Mercer","Joc Pederson","David Peralta","Jose Osuna"
"Mike Foltynewicz","Jhoulys Chacin","Yasmani Grandal","Cody Bellinger","Josh Harrison","Justin Turner","Corey Seager","Yasiel Puig","David Peralta","Tommy Pham"
"Clayton Kershaw","Jhoulys Chacin","Chris Stewart","Cody Bellinger","Josh Harrison","David Freese","Corey Seager","Joc Pederson","Andrew McCutchen","Jose Osuna"
"Dylan Bundy","Nick Pivetta","Yasmani Grandal","Freddie Freeman","Josh Harrison","Justin Turner","Corey Seager","Yasiel Puig","Joc Pederson","Andrew McCutchen"
"Clayton Kershaw","Lance McCullers","Chris Stewart","Josh Bell","Chris Taylor","David Freese","Jordy Mercer","Yasiel Puig","Andrew McCutchen","David Peralta"
"Clayton Kershaw","Dylan Bundy","Chris Stewart","Freddie Freeman","Chris Taylor","Justin Turner","Jordy Mercer","Gregory Polanco","Andrew McCutchen","Jose Osuna"
"Mike Foltynewicz","Mike Leake","Chris Stewart","Cody Bellinger","Chris Taylor","Justin Turner","Corey Seager","Joc Pederson","Michael Conforto","David Peralta"
"Clayton Kershaw","Dylan Bundy","Chris Stewart","Justin Bour","Chris Taylor","Derek Dietrich","Corey Seager","Giancarlo Stanton","Christian Yelich","Marcell Ozuna"
"Clayton Kershaw","Dylan Bundy","Chris Stewart","Josh Bell","Josh Harrison","Derek Dietrich","Corey Seager","Yasiel Puig","Gregory Polanco","Andrew McCutchen"
"Clayton Kershaw","Nick Pivetta","Chris Stewart","Cody Bellinger","Chase Utley","Justin Turner","Corey Seager","Yasiel Puig","Tommy Pham","Joey Rickard"
"Lance McCullers","Nick Pivetta","Yasmani Grandal","Josh Bell","Chris Taylor","Justin Turner","Corey Seager","Yasiel Puig","Marcell Ozuna","David Peralta"
"Clayton Kershaw","Joe Biagini","Yasmani Grandal","Cody Bellinger","Cliff Pennington","Justin Turner","Corey Seager","Joc Pederson","Andrew McCutchen","Ezequiel Carrera"
"Clayton Kershaw","Nick Pivetta","Yasmani Grandal","Justin Bour","Chase Utley","Derek Dietrich","Corey Seager","Yasiel Puig","Joc Pederson","Jose Osuna"
"Mike Foltynewicz","Jhoulys Chacin","Yasmani Grandal","Jay Bruce","Chris Taylor","Justin Turner","Corey Seager","Joc Pederson","Andrew McCutchen","Jose Osuna"
"Clayton Kershaw","Dylan Bundy","Yasmani Grandal","Cody Bellinger","Josh Harrison","David Freese","Jordy Mercer","Gregory Polanco","Andrew McCutchen","Tommy Pham"
"Clayton Kershaw","Joe Biagini","Yasmani Grandal","Yonder Alonso","Chase Utley","Justin Turner","Jordy Mercer","Yasiel Puig","Joc Pederson","Joey Rickard"
"Lance McCullers","Matt Shoemaker","Chris Stewart","Cody Bellinger","Chris Taylor","Justin Turner","Jordy Mercer","Yasiel Puig","Joc Pederson","Joey Rickard"
"Clayton Kershaw","Lance McCullers","Chris Stewart","Paul Goldschmidt","Josh Harrison","Derek Dietrich","Jordy Mercer","Andrew McCutchen","Marcell Ozuna","Jose Osuna"
"Clayton Kershaw","Jhoulys Chacin","JT Realmuto","Justin Bour","Dee Gordon","Derek Dietrich","Corey Seager","Yasiel Puig","Andrew McCutchen","Marcell Ozuna"
"Clayton Kershaw","Tyler Glasnow","Yasmani Grandal","Josh Bell","Chris Taylor","David Freese","Corey Seager","Gregory Polanco","Andrew McCutchen","Jose Osuna"
"Dylan Bundy","Matt Harvey","Yasmani Grandal","Yonder Alonso","Chris Taylor","Justin Turner","Corey Seager","Yasiel Puig","Michael Conforto","Jose Osuna"
"Clayton Kershaw","Lance McCullers","Salvador Perez","Josh Bell","Josh Harrison","David Freese","Jordy Mercer","Joc Pederson","Michael Conforto","Jose Osuna"
"Clayton Kershaw","Jhoulys Chacin","Chris Stewart","Paul Goldschmidt","Chris Taylor","Jake Lamb","Jordy Mercer","AJ Pollock","Yasmany Tomas","David Peralta"
"Danny Duffy","Joe Biagini","Salvador Perez","Cody Bellinger","Josh Harrison","Justin Turner","Corey Seager","Yasiel Puig","Joc Pederson","Marcell Ozuna"
"Clayton Kershaw","Mike Foltynewicz","Chris Stewart","Josh Bell","Josh Harrison","Jake Lamb","Jordy Mercer","Joc Pederson","AJ Pollock","Andrew McCutchen"
"Clayton Kershaw","Eddie Butler","Yasmani Grandal","Cody Bellinger","Yolmer Sanchez","Justin Turner","Corey Seager","Yasiel Puig","Jorge Soler","Jose Osuna"
"Dylan Bundy","Jhoulys Chacin","Yasmani Grandal","Cody Bellinger","Chris Taylor","David Freese","Corey Seager","Joc Pederson","AJ Pollock","David Peralta"
"Clayton Kershaw","Nick Pivetta","Austin Hedges","Cody Bellinger","Chris Taylor","David Freese","Corey Seager","Yasiel Puig","Joc Pederson","Ezequiel Carrera"
"Clayton Kershaw","Dylan Bundy","Chris Stewart","Jay Bruce","Josh Harrison","David Freese","Jordy Mercer","Yasiel Puig","AJ Pollock","Jose Osuna"
"Clayton Kershaw","Jhoulys Chacin","Yasmani Grandal","Rickie Weeks","Chris Taylor","Justin Turner","Allen Cordoba","Yasiel Puig","Joc Pederson","Ezequiel Carrera"
"Dylan Bundy","Mike Leake","Yasmani Grandal","Cody Bellinger","Chase Utley","Justin Turner","Corey Seager","Andrew McCutchen","David Peralta","Jose Osuna"
"Clayton Kershaw","Matt Shoemaker","JT Realmuto","Cody Bellinger","Steve Lombardozzi","Derek Dietrich","Corey Seager","Giancarlo Stanton","Marcell Ozuna","Jose Osuna"
"Clayton Kershaw","Rick Porcello","Chris Stewart","Yonder Alonso","Josh Harrison","David Freese","Jordy Mercer","Jose Bautista","Michael Conforto","Andrew McCutchen"
"Matt Shoemaker","Jhoulys Chacin","Yasmani Grandal","Cody Bellinger","Chase Utley","Derek Dietrich","Corey Seager","Joc Pederson","Andrew McCutchen","Marcell Ozuna"
"Clayton Kershaw","Christian Bergman","Yasmani Grandal","Cody Bellinger","Chris Taylor","Justin Turner","Jose Iglesias","Yasiel Puig","Andrew McCutchen","Matt Joyce"
"Clayton Kershaw","Danny Duffy","Chris Stewart","Josh Bell","Josh Harrison","Justin Turner","Jordy Mercer","Michael Conforto","Gregory Polanco","David Peralta"
"Matt Shoemaker","Joe Biagini","Yasmani Grandal","Paul Goldschmidt","Chris Taylor","Justin Turner","Corey Seager","Yasiel Puig","Andrew McCutchen","Tommy Pham"
"Clayton Kershaw","Christian Bergman","Yasmani Grandal","Justin Bour","Chris Taylor","Justin Turner","Corey Seager","Joc Pederson","Jorge Soler","Joey Rickard"
"Clayton Kershaw","Danny Duffy","Gary Sanchez","Freddie Freeman","Josh Harrison","David Freese","Jordy Mercer","Andrew McCutchen","David Peralta","Jose Osuna"
"Clayton Kershaw","Lance McCullers","Yasmani Grandal","Justin Bour","Steve Lombardozzi","Derek Dietrich","Jordy Mercer","Yasiel Puig","Christian Yelich","Marcell Ozuna"
"Dylan Bundy","Mike Foltynewicz","Yasmani Grandal","Josh Bell","Chris Taylor","Justin Turner","Jordy Mercer","Yasiel Puig","Joc Pederson","AJ Pollock"
"Clayton Kershaw","Joe Biagini","Chris Iannetta","Paul Goldschmidt","Josh Harrison","Jake Lamb","Corey Seager","AJ Pollock","David Peralta","Jose Osuna"
"Clayton Kershaw","Jhoulys Chacin","Chris Stewart","Matt Carpenter","Chris Taylor","Justin Turner","Aledmys Diaz","Dexter Fowler","Randal Grichuk","Tommy Pham"
"Jhoulys Chacin","Tyler Glasnow","Yasmani Grandal","Yonder Alonso","Neil Walker","Justin Turner","Corey Seager","Yasiel Puig","Joc Pederson","Marcell Ozuna"
"Clayton Kershaw","Jhoulys Chacin","Tucker Barnhart","Cody Bellinger","Chase Utley","Justin Turner","Jose Iglesias","Yasiel Puig","Joc Pederson","Jose Osuna"
"Clayton Kershaw","Joe Biagini","Stephen Vogt","Yonder Alonso","Jed Lowrie","Justin Turner","Corey Seager","Yasiel Puig","Rajai Davis","Matt Joyce"
"Ervin Santana","Matt Harvey","Chris Stewart","Cody Bellinger","Chris Taylor","Derek Dietrich","Corey Seager","Yasiel Puig","Joc Pederson","AJ Pollock"
"Clayton Kershaw","Rick Porcello","Chris Stewart","Josh Bell","Josh Harrison","Manny Machado","Asdrubal Cabrera","Andrew McCutchen","David Peralta","Jose Osuna"
"Clayton Kershaw","Joe Biagini","Yadier Molina","Matt Carpenter","Kolten Wong","Justin Turner","Corey Seager","Andrew McCutchen","Randal Grichuk","Tommy Pham"
"Clayton Kershaw","Ervin Santana","Chris Stewart","Cody Bellinger","Josh Harrison","Jake Lamb","Jordy Mercer","Jose Bautista","Gregory Polanco","Jose Osuna"
"Miguel Gonzalez","Nick Pivetta","Yasmani Grandal","Cody Bellinger","Chris Taylor","Justin Turner","Corey Seager","Jose Bautista","Michael Conforto","Andrew McCutchen"
"Clayton Kershaw","Eddie Butler","Luke Maile","Cody Bellinger","Chris Taylor","Justin Turner","Corey Seager","Joc Pederson","Marcell Ozuna","Justin Ruggiano"
"Clayton Kershaw","Joe Biagini","Yasmani Grandal","Lucas Duda","Neil Walker","Justin Turner","Asdrubal Cabrera","Michael Conforto","Andrew McCutchen","Curtis Granderson"
"Jhoulys Chacin","Nick Pivetta","Salvador Perez","Paul Goldschmidt","Chris Taylor","Justin Turner","Corey Seager","Yasiel Puig","Joc Pederson","AJ Pollock"
"Clayton Kershaw","Jhoulys Chacin","Luke Maile","Justin Smoak","Josh Harrison","Justin Turner","Corey Seager","Jose Bautista","Kevin Pillar","Steve Pearce"
"Clayton Kershaw","Dylan Bundy","Rene Rivera","Lucas Duda","Neil Walker","Derek Dietrich","Corey Seager","Michael Conforto","Marcell Ozuna","Curtis Granderson"
"Dylan Bundy","Joe Biagini","Yasmani Grandal","Cody Bellinger","Neil Walker","Justin Turner","Corey Seager","Yasiel Puig","AJ Pollock","Kevin Pillar"
"Clayton Kershaw","Nick Pivetta","JT Realmuto","Justin Bour","Steve Lombardozzi","Justin Turner","Corey Seager","Yasiel Puig","Giancarlo Stanton","Christian Yelich"
"Clayton Kershaw","Jhoulys Chacin","Salvador Perez","Eric Hosmer","Josh Harrison","Mike Moustakas","Corey Seager","Yasiel Puig","Lorenzo Cain","Jorge Soler"
"Clayton Kershaw","Matt Shoemaker","Chris Stewart","Jay Bruce","Neil Walker","David Freese","Jordy Mercer","Joc Pederson","Gregory Polanco","Andrew McCutchen"
"Matt Shoemaker","Jordan Montgomery","Salvador Perez","Cody Bellinger","Chris Taylor","Justin Turner","Corey Seager","Yasiel Puig","David Peralta","Jose Osuna"
"Clayton Kershaw","Joe Biagini","Yasmani Grandal","Cody Bellinger","Brandon Drury","Jake Lamb","Chris Owings","AJ Pollock","Andrew McCutchen","David Peralta"
"Clayton Kershaw","Danny Duffy","JT Realmuto","Justin Bour","Josh Harrison","Derek Dietrich","Jordy Mercer","Joc Pederson","Giancarlo Stanton","Marcell Ozuna"
"Miguel Gonzalez","Tyler Glasnow","Yasmani Grandal","Cody Bellinger","Josh Harrison","Justin Turner","Jordy Mercer","Yasiel Puig","Joc Pederson","Michael Conforto"
"Clayton Kershaw","Mike Foltynewicz","Salvador Perez","Paul Goldschmidt","Josh Harrison","David Freese","Asdrubal Cabrera","Gregory Polanco","Andrew McCutchen","Jose Osuna"
"Clayton Kershaw","Matt Shoemaker","Yadier Molina","Josh Bell","Josh Harrison","David Freese","Jordy Mercer","Mike Trout","Andrew McCutchen","Marcell Ozuna"
"Matt Shoemaker","Matt Harvey","Yasmani Grandal","Cody Bellinger","Josh Harrison","Justin Turner","Corey Seager","Joc Pederson","Steve Pearce","Jose Osuna"
"Clayton Kershaw","Dylan Bundy","Chris Stewart","Yonder Alonso","Chris Taylor","Justin Turner","Adam Rosales","Khris Davis","Rajai Davis","Matt Joyce"
