"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Clayton Kershaw","Dylan Bundy","Jason Castro","Cody Bellinger","Josh Harrison","David Freese","Jordy Mercer","Joc Pederson","Gregory Polanco","Andrew McCutchen"
"Clayton Kershaw","Dylan Bundy","Chris Stewart","Josh Bell","Chris Taylor","David Freese","Corey Seager","Joc Pederson","Gregory Polanco","Jose Osuna"
"Clayton Kershaw","Jhoulys Chacin","Chris Stewart","Paul Goldschmidt","Chris Taylor","Jake Lamb","Jordy Mercer","AJ Pollock","Yasmany Tomas","David Peralta"
"Clayton Kershaw","Lance McCullers","Austin Hedges","Jay Bruce","Chris Taylor","David Freese","Jordy Mercer","Gregory Polanco","Andrew McCutchen","Jose Osuna"
"Clayton Kershaw","Jhoulys Chacin","Luke Maile","Justin Smoak","Josh Harrison","Justin Turner","Corey Seager","Jose Bautista","Kevin Pillar","Ezequiel Carrera"
"Clayton Kershaw","Jhoulys Chacin","Chris Stewart","Jay Bruce","Neil Walker","Justin Turner","Asdrubal Cabrera","Michael Conforto","Curtis Granderson","Jose Osuna"
"Clayton Kershaw","Dylan Bundy","Chris Stewart","Justin Bour","Steve Lombardozzi","Justin Turner","Corey Seager","Giancarlo Stanton","Christian Yelich","Marcell Ozuna"
"Clayton Kershaw","Nick Pivetta","Austin Hedges","Paul Goldschmidt","Brandon Drury","Jake Lamb","Corey Seager","Yasmany Tomas","Andrew McCutchen","David Peralta"
"Lance McCullers","Danny Duffy","Tyler Flowers","Paul Goldschmidt","Josh Harrison","David Freese","Jordy Mercer","Yasiel Puig","Gregory Polanco","Andrew McCutchen"
"Dylan Bundy","Mike Foltynewicz","Tyler Flowers","Paul Goldschmidt","Josh Harrison","Jake Lamb","Corey Seager","AJ Pollock","Yasmany Tomas","David Peralta"
"Clayton Kershaw","Lance McCullers","Luke Maile","Cody Bellinger","Devon Travis","David Freese","Jordy Mercer","Jose Bautista","Kevin Pillar","Ezequiel Carrera"
"Clayton Kershaw","Rick Porcello","Luke Maile","Josh Bell","Chase Utley","David Freese","Asdrubal Cabrera","Gregory Polanco","Andrew McCutchen","Jose Osuna"
"Clayton Kershaw","Jhoulys Chacin","Caleb Joseph","Cody Bellinger","Josh Harrison","Manny Machado","Corey Seager","Adam Jones","Craig Gentry","Joey Rickard"
"Clayton Kershaw","Jhoulys Chacin","Derek Norris","Logan Morrison","Brad Miller","Evan Longoria","Corey Seager","Michael Conforto","Corey Dickerson","Andrew McCutchen"
"Clayton Kershaw","Dylan Bundy","Derek Norris","Cody Bellinger","Brad Miller","Evan Longoria","Jordy Mercer","Joc Pederson","Corey Dickerson","Kevin Kiermaier"
"Clayton Kershaw","Jhoulys Chacin","Tyler Flowers","Freddie Freeman","Josh Harrison","Adonis Garcia","Corey Seager","Matt Kemp","David Peralta","Nick Markakis"
"Clayton Kershaw","Lance McCullers","Chris Stewart","Justin Smoak","Chris Taylor","Justin Turner","Ryan Goins","Jose Bautista","Steve Pearce","Ezequiel Carrera"
"Clayton Kershaw","Dylan Bundy","Chris Stewart","Freddie Freeman","Brandon Phillips","David Freese","Corey Seager","Matt Kemp","Ender Inciarte","Nick Markakis"
"Clayton Kershaw","Jhoulys Chacin","Luke Maile","Paul Goldschmidt","Brandon Drury","Jake Lamb","Chris Owings","Joc Pederson","Yasmany Tomas","Jose Osuna"
"Clayton Kershaw","Lance McCullers","Chris Stewart","Eric Hosmer","Josh Harrison","Mike Moustakas","Alcides Escobar","Joc Pederson","Lorenzo Cain","Alex Gordon"
"Clayton Kershaw","Lance McCullers","Caleb Joseph","Trey Mancini","Josh Harrison","Justin Turner","JJ Hardy","Joc Pederson","Craig Gentry","Joey Rickard"
"Lance McCullers","Danny Duffy","Jason Castro","Josh Bell","Neil Walker","David Freese","Corey Seager","Gregory Polanco","Andrew McCutchen","Jose Osuna"
"Clayton Kershaw","Jhoulys Chacin","Martin Maldonado","Albert Pujols","Cliff Pennington","Yunel Escobar","Corey Seager","Mike Trout","Joc Pederson","Andrew McCutchen"
"Clayton Kershaw","Dylan Bundy","Austin Hedges","Wil Myers","Yangervis Solarte","Ryan Schimpf","Erick Aybar","Yasiel Puig","Joc Pederson","Andrew McCutchen"
"Clayton Kershaw","Jhoulys Chacin","Jason Castro","Joe Mauer","Brian Dozier","Miguel Sano","Jordy Mercer","Joc Pederson","Byron Buxton","Andrew McCutchen"
"Lance McCullers","Dylan Bundy","Tyler Flowers","Jay Bruce","Neil Walker","David Freese","Asdrubal Cabrera","Joc Pederson","Michael Conforto","Curtis Granderson"
"Lance McCullers","Dylan Bundy","Jason Castro","Paul Goldschmidt","Brandon Drury","Jake Lamb","Jordy Mercer","Joc Pederson","Yasmany Tomas","David Peralta"
"Johnny Cueto","Mike Foltynewicz","Luke Maile","Jay Bruce","Josh Harrison","David Freese","Jordy Mercer","Michael Conforto","Gregory Polanco","Andrew McCutchen"
"Clayton Kershaw","Jhoulys Chacin","Chris Stewart","Trey Mancini","Jonathan Schoop","Manny Machado","Corey Seager","Adam Jones","Mark Trumbo","Andrew McCutchen"
"Clayton Kershaw","Dylan Bundy","Caleb Joseph","Trey Mancini","Jonathan Schoop","Justin Turner","JJ Hardy","Yasiel Puig","Mark Trumbo","Andrew McCutchen"
"Johnny Cueto","Jhoulys Chacin","Tyler Flowers","Cody Bellinger","Chase Utley","David Freese","Jordy Mercer","Gregory Polanco","Andrew McCutchen","Jose Osuna"
"Rick Porcello","Matt Shoemaker","Austin Hedges","Freddie Freeman","Josh Harrison","David Freese","Jordy Mercer","AJ Pollock","Gregory Polanco","Andrew McCutchen"
"Clayton Kershaw","Jhoulys Chacin","Yan Gomes","Carlos Santana","Josh Harrison","Justin Turner","Francisco Lindor","Andrew McCutchen","Lonnie Chisenhall","Brandon Guyer"
"Clayton Kershaw","Mike Foltynewicz","Derek Norris","Cody Bellinger","Josh Harrison","Justin Turner","Tim Beckham","Corey Dickerson","Colby Rasmus","Kevin Kiermaier"
"Clayton Kershaw","Dylan Bundy","Tyler Flowers","Cody Bellinger","Chris Taylor","Adonis Garcia","Dansby Swanson","Matt Kemp","Andrew McCutchen","Nick Markakis"
"Clayton Kershaw","Lance McCullers","Chris Stewart","Ryon Healy","Josh Harrison","Trevor Plouffe","Adam Rosales","Joc Pederson","Rajai Davis","Matt Joyce"
"Clayton Kershaw","Lance McCullers","Martin Maldonado","Luis Valbuena","Josh Harrison","Justin Turner","Andrelton Simmons","Andrew McCutchen","Kole Calhoun","Cameron Maybin"
"Clayton Kershaw","Dylan Bundy","Jason Castro","Kennys Vargas","Josh Harrison","Justin Turner","Jorge Polanco","Andrew McCutchen","Max Kepler","Eddie Rosario"
"Lance McCullers","Mike Foltynewicz","Chris Stewart","Paul Goldschmidt","Brandon Drury","Jake Lamb","Chris Owings","Yasiel Puig","Yasmany Tomas","Andrew McCutchen"
"Clayton Kershaw","Lance McCullers","Austin Hedges","Freddie Freeman","Brandon Phillips","Adonis Garcia","Jordy Mercer","Matt Kemp","Andrew McCutchen","Nick Markakis"
"Clayton Kershaw","Dylan Bundy","Omar Narvaez","Cody Bellinger","Yolmer Sanchez","Justin Turner","Corey Seager","Melky Cabrera","Leury Garcia","Willy Garcia"
"Clayton Kershaw","Lance McCullers","Martin Maldonado","Cody Bellinger","Cliff Pennington","Yunel Escobar","Andrelton Simmons","Mike Trout","Yasiel Puig","Jose Osuna"
"Clayton Kershaw","Dylan Bundy","Carlos Ruiz","Taylor Motter","Josh Harrison","Justin Turner","Jean Segura","Andrew McCutchen","Ben Gamel","Jarrod Dyson"
"Clayton Kershaw","Jhoulys Chacin","Chris Stewart","Mitch Moreland","Dustin Pedroia","Justin Turner","Xander Bogaerts","Andrew Benintendi","Andrew McCutchen","Chris Young"
"Clayton Kershaw","Jhoulys Chacin","Chris Stewart","Anthony Rizzo","Ben Zobrist","Kris Bryant","Corey Seager","Kyle Schwarber","Albert Almora","Jose Osuna"
"Clayton Kershaw","Dylan Bundy","Tyler Flowers","Cody Bellinger","Jonathan Schoop","Manny Machado","Jordy Mercer","Adam Jones","Mark Trumbo","Joey Rickard"
"Clayton Kershaw","Jhoulys Chacin","Jason Castro","Cody Bellinger","Brian Dozier","Justin Turner","Jorge Polanco","Byron Buxton","Eddie Rosario","Jose Osuna"
"Rick Porcello","Lance McCullers","Chris Stewart","Josh Bell","Jose Altuve","David Freese","Aledmys Diaz","Yasiel Puig","Gregory Polanco","Jose Osuna"
"Clayton Kershaw","Jhoulys Chacin","Chris Stewart","Cody Bellinger","Chris Taylor","Joey Gallo","Elvis Andrus","Nomar Mazara","Shin-Soo Choo","Delino DeShields"
"Rick Porcello","Dylan Bundy","Caleb Joseph","Paul Goldschmidt","Neil Walker","David Freese","Jordy Mercer","Gregory Polanco","Andrew McCutchen","Jose Osuna"
