"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Marcell Ozuna",4800,"CIN@MIA 07:10PM ET",9.222,"MIA","CIN",8.58,8,8.33,NA,"4",NA,NA
"3B","Nolan Arenado",4800,"COL@WAS 07:05PM ET",10,"COL","WAS",8.08,7.5,7.89,NA,"3",NA,NA
"OF","Josh Reddick",4700,"HOU@DET 07:10PM ET",8.161,"HOU","DET",7.92,9.3,9.12,NA,"3",NA,NA
"1B","Yuli Gurriel",4700,"HOU@DET 07:10PM ET",7.807,"HOU","DET",8.67,8.8,7.49,NA,"6",NA,NA
"OF","Bradley Zimmer",4700,"CLE@CWS 08:10PM ET",7.574,"CLE","CWS",6.13,0,7.84,NA,"x",NA,NA
"OF","Michael Brantley",4700,"CLE@CWS 08:10PM ET",8.423,"CLE","CWS",7.04,7.8,9.69,NA,"3",NA,NA
"SS","Didi Gregorius",4700,"TB@NYY 07:05PM ET",8.395,"NYY","TB",8.22,7.8,7.93,NA,"6",NA,NA
"2B/OF","Chris Taylor",4700,"SF@LAD 10:10PM ET",8.835,"LAD","SF",NA,8.5,9.17,NA,"1",NA,NA
"SS","Corey Seager",4700,"SF@LAD 10:10PM ET",8.702,"LAD","SF",7.56,8.5,9.88,NA,"2",NA,NA
"OF","Adam Duvall",4700,"CIN@MIA 07:10PM ET",8.567,"CIN","MIA",7.88,8,7.66,NA,"4",NA,NA
"3B/OF","Marwin Gonzalez",4600,"HOU@DET 07:10PM ET",8.679,"HOU","DET",8.37,7.4,7.39,NA,"7",NA,NA
"1B","Carlos Santana",4600,"CLE@CWS 08:10PM ET",7.884,"CLE","CWS",8.75,10.6,2.03,NA,"1",NA,NA
"OF","Mookie Betts",4600,"KC@BOS 07:10PM ET",9.687,"BOS","KC",9.52,10,11.45,NA,"1",NA,NA
"OF","Gregor Blanco",4600,"ARI@STL 08:15PM ET",6.053,"ARI","STL",NA,0,1.47,NA,"x",NA,NA
"OF","Brett Gardner",4600,"TB@NYY 07:05PM ET",8.819,"NYY","TB",9.42,9.1,9.75,NA,"1",NA,NA
"C","Gary Sanchez",4600,"TB@NYY 07:05PM ET",8.597,"NYY","TB",8.07,8.8,10.22,NA,"4",NA,NA
"C","Willson Contreras",4600,"CHC@MIL 08:10PM ET",7.27,"CHC","MIL",7.93,8,8.69,NA,"4",NA,NA
"SS","Elvis Andrus",4600,"BAL@TEX 08:05PM ET",8.969,"TEX","BAL",8.29,9.3,11.1,NA,"2",NA,NA
"1B/3B","Freddie Freeman",4600,"ATL@PHI 07:05PM ET",11.464,"ATL","PHI",9.95,10.4,9.32,NA,"3",NA,NA
"3B","Anthony Rendon",4600,"COL@WAS 07:05PM ET",9.554,"WAS","COL",7.93,8,8.11,NA,"6",NA,NA
"2B","Jason Kipnis",4500,"CLE@CWS 08:10PM ET",6.836,"CLE","CWS",NA,0,NA,NA,"x",NA,NA
"OF","Steven Souza",4500,"TB@NYY 07:05PM ET",8.906,"TB","NYY",NA,7.9,7.25,NA,"5",NA,NA
"2B/OF","Ian Happ",4500,"CHC@MIL 08:10PM ET",7.794,"CHC","MIL",7.57,7.6,8.43,NA,"5",NA,NA
"2B","Jonathan Schoop",4500,"BAL@TEX 08:05PM ET",8.798,"BAL","TEX",8.45,9.9,8.49,NA,"3",NA,NA
"3B","Adrian Beltre",4500,"BAL@TEX 08:05PM ET",8.938,"TEX","BAL",8.66,9.3,10.67,NA,"4",NA,NA
"SS","Zack Cozart",4500,"CIN@MIA 07:10PM ET",8.747,"CIN","MIA",7.29,0,7.24,NA,"x",NA,NA
"1B","Justin Bour",4500,"CIN@MIA 07:10PM ET",8.287,"MIA","CIN",NA,0,NA,NA,"x",NA,NA
"SS","Trea Turner",4500,"COL@WAS 07:05PM ET",10.559,"WAS","COL",NA,0,NA,NA,"x",NA,NA
"C","Evan Gattis",4400,"HOU@DET 07:10PM ET",7.661,"HOU","DET",6.43,0,1.78,NA,"x",NA,NA
"1B","Hanley Ramirez",4400,"KC@BOS 07:10PM ET",7.398,"BOS","KC",7.49,9.8,8.84,NA,"4",NA,NA
"OF","David Peralta",4400,"ARI@STL 08:15PM ET",7.83,"ARI","STL",6.91,8.2,7.43,NA,"1",NA,NA
"2B/OF","Ben Zobrist",4400,"CHC@MIL 08:10PM ET",6.431,"CHC","MIL",7.65,8.1,1.71,NA,"1",NA,NA
"3B","Manny Machado",4400,"BAL@TEX 08:05PM ET",7.74,"BAL","TEX",8.21,11,8.92,NA,"2",NA,NA
"OF","Adam Jones",4400,"BAL@TEX 08:05PM ET",7.792,"BAL","TEX",7.43,10,8.24,NA,"1",NA,NA
"2B","Robinson Cano",4400,"NYM@SEA 10:10PM ET",8.333,"SEA","NYM",8.69,10.2,9.96,NA,"3",NA,NA
"2B/OF","Scooter Gennett",4400,"CIN@MIA 07:10PM ET",7.635,"CIN","MIA",7.64,7.7,6.78,NA,"5",NA,NA
"1B","Eric Hosmer",4300,"KC@BOS 07:10PM ET",8.52,"KC","BOS",4.91,7.9,7.25,NA,"4",NA,NA
"2B","Dustin Pedroia",4300,"KC@BOS 07:10PM ET",7.893,"BOS","KC",7.39,8,9.26,NA,"3",NA,NA
"OF","Khris Davis",4300,"MIN@OAK 10:05PM ET",8.818,"OAK","MIN",8.76,7.7,9.39,NA,"4",NA,NA
"OF","Shin-Soo Choo",4300,"BAL@TEX 08:05PM ET",8.25,"TEX","BAL",8.88,10,10.49,NA,"1",NA,NA
"OF","Billy Hamilton",4300,"CIN@MIA 07:10PM ET",8.774,"CIN","MIA",8.64,9.3,8.19,NA,"1",NA,NA
"2B/3B","Josh Harrison",4300,"PIT@SD 10:10PM ET",7.673,"PIT","SD",7.01,8.9,9.06,NA,"2",NA,NA
"OF","Starling Marte",4300,"PIT@SD 10:10PM ET",8.455,"PIT","SD",7.64,9.6,2.22,NA,"1",NA,NA
"OF","Gerardo Parra",4300,"COL@WAS 07:05PM ET",7.524,"COL","WAS",7.53,7,1.43,NA,"4",NA,NA
"3B","Alex Bregman",4200,"HOU@DET 07:10PM ET",7.179,"HOU","DET",6.78,8.1,7.15,NA,"8",NA,NA
"3B","Josh Donaldson",4200,"LAA@TOR 07:07PM ET",7.2,"TOR","LAA",7.8,8.7,11.2,NA,"3",NA,NA
"2B","Whit Merrifield",4200,"KC@BOS 07:10PM ET",8.699,"KC","BOS",6.3,8.7,7.88,NA,"1",NA,NA
"OF","Tommy Pham",4200,"ARI@STL 08:15PM ET",9.736,"STL","ARI",NA,8.4,NA,NA,"2",NA,NA
"3B","Todd Frazier",4200,"TB@NYY 07:05PM ET",7.099,"NYY","TB",6.85,7.1,8.05,NA,"8",NA,NA
"1B/3B","Wilmer Flores",4200,"NYM@SEA 10:10PM ET",5.885,"NYM","SEA",6.05,7.9,5.87,NA,"6",NA,NA
"OF","Jay Bruce",4200,"NYM@SEA 10:10PM ET",8.86,"NYM","SEA",6.05,6.9,8.06,NA,"4",NA,NA
"OF","Christian Yelich",4200,"CIN@MIA 07:10PM ET",8.51,"MIA","CIN",8.9,8.8,8.5,NA,"3",NA,NA
"OF","Gregory Polanco",4200,"PIT@SD 10:10PM ET",6.704,"PIT","SD",NA,0,NA,NA,"x",NA,NA
"OF","Andrew McCutchen",4200,"PIT@SD 10:10PM ET",8.929,"PIT","SD",8.54,10.2,9.95,NA,"3",NA,NA
"1B","Mark Reynolds",4200,"COL@WAS 07:05PM ET",8.753,"COL","WAS",6.87,7.3,6.96,NA,"5",NA,NA
"OF","Randal Grichuk",4100,"ARI@STL 08:15PM ET",7.507,"STL","ARI",6.09,7.3,1.59,NA,"6",NA,NA
"3B","Miguel Sano",4100,"MIN@OAK 10:05PM ET",8.904,"MIN","OAK",8.28,8.2,8.12,NA,"3",NA,NA
"SS","Jean Segura",4100,"NYM@SEA 10:10PM ET",8.808,"SEA","NYM",7.78,8.4,9.95,NA,"1",NA,NA
"3B","Justin Turner",4100,"SF@LAD 10:10PM ET",9.169,"LAD","SF",9.31,8.6,10.16,NA,"3",NA,NA
"2B","Dee Gordon",4100,"CIN@MIA 07:10PM ET",8.299,"MIA","CIN",8.58,8.6,9.29,NA,"1",NA,NA
"OF","Adam Frazier",4100,"PIT@SD 10:10PM ET",6.519,"PIT","SD",NA,0,1.79,NA,"x",NA,NA
"1B","Josh Bell",4100,"PIT@SD 10:10PM ET",7.426,"PIT","SD",6.68,8.4,8.53,NA,"4",NA,NA
"OF","Brian Goodwin",4100,"COL@WAS 07:05PM ET",6.534,"WAS","COL",6.74,7.6,8.53,NA,"1",NA,NA
"OF","Adam Eaton",4100,"COL@WAS 07:05PM ET",10.13,"WAS","COL",NA,0,NA,NA,"x",NA,NA
"OF","Carlos Beltran",4000,"HOU@DET 07:10PM ET",6.774,"HOU","DET",8.17,7.7,7.51,NA,"4",NA,NA
"OF","Clint Frazier",4000,"TB@NYY 07:05PM ET",8.278,"NYY","TB",7.7,7.5,10.64,NA,"2",NA,NA
"OF","Corey Dickerson",4000,"TB@NYY 07:05PM ET",8.615,"TB","NYY",6.8,8.8,7.69,NA,"2",NA,NA
"OF","Eddie Rosario",4000,"MIN@OAK 10:05PM ET",6.587,"MIN","OAK",6.47,7,6.79,NA,"6",NA,NA
"2B","Brian Dozier",4000,"MIN@OAK 10:05PM ET",8.436,"MIN","OAK",8.09,8,8.63,NA,"1",NA,NA
"OF","Ryan Braun",4000,"CHC@MIL 08:10PM ET",9.039,"MIL","CHC",8.27,9.3,7.72,NA,"3",NA,NA
"2B/SS","Javier Baez",4000,"CHC@MIL 08:10PM ET",6.191,"CHC","MIL",5.96,7.4,6.61,NA,"8",NA,NA
"1B","Mike Napoli",4000,"BAL@TEX 08:05PM ET",7.059,"TEX","BAL",7.97,8.3,9.24,NA,"5",NA,NA
"C","Austin Barnes",4000,"SF@LAD 10:10PM ET",6.018,"LAD","SF",5.95,7.3,7.92,NA,"7",NA,NA
"3B","David Freese",4000,"PIT@SD 10:10PM ET",6.125,"PIT","SD",6.73,7.9,8.1,NA,"5",NA,NA
"1B","Wil Myers",4000,"PIT@SD 10:10PM ET",8.182,"SD","PIT",7.71,7.7,8.82,NA,"3",NA,NA
"1B","Ryan Zimmerman",4000,"COL@WAS 07:05PM ET",9.033,"WAS","COL",7.31,7.9,8.4,NA,"4",NA,NA
"C","Brian McCann",3900,"HOU@DET 07:10PM ET",7.954,"HOU","DET",7.78,7.4,7.73,NA,"5",NA,NA
"SS","Andrelton Simmons",3900,"LAA@TOR 07:07PM ET",7.743,"LAA","TOR",6.02,7,8.09,NA,"5",NA,NA
"2B/SS","Paul DeJong",3900,"ARI@STL 08:15PM ET",8.184,"STL","ARI",7.11,7.9,5.7,NA,"3",NA,NA
"1B","Matt Holliday",3900,"TB@NYY 07:05PM ET",7.361,"NYY","TB",5.95,7.7,9.22,NA,"5",NA,NA
"3B","Evan Longoria",3900,"TB@NYY 07:05PM ET",7.919,"TB","NYY",6.1,8.1,7.86,NA,"3",NA,NA
"SS","Marcus Semien",3900,"MIN@OAK 10:05PM ET",7.926,"OAK","MIN",6.62,8.3,8.83,NA,"2",NA,NA
"C","Manny Pina",3900,"CHC@MIL 08:10PM ET",6.766,"MIL","CHC",NA,6.3,5.36,NA,"6",NA,NA
"3B","Travis Shaw",3900,"CHC@MIL 08:10PM ET",10.022,"MIL","CHC",6.16,7.4,7.1,NA,"4",NA,NA
"OF","Nomar Mazara",3900,"BAL@TEX 08:05PM ET",7.315,"TEX","BAL",8.31,8.8,9.79,NA,"3",NA,NA
"OF","Delino DeShields",3900,"BAL@TEX 08:05PM ET",6.149,"TEX","BAL",NA,0,7.95,NA,"x",NA,NA
"OF","Carlos Gomez",3900,"BAL@TEX 08:05PM ET",7.887,"TEX","BAL",7.35,8.4,8.5,NA,"7",NA,NA
"OF","Ben Gamel",3900,"NYM@SEA 10:10PM ET",8.076,"SEA","NYM",NA,8.1,8.61,NA,"2",NA,NA
"3B/SS","Jose Reyes",3900,"NYM@SEA 10:10PM ET",6.649,"NYM","SEA",5.82,6.7,1.57,NA,"7",NA,NA
"OF","David Dahl",3900,"COL@WAS 07:05PM ET",0,"COL","WAS",NA,0,NA,NA,"x",NA,NA
"SS","Trevor Story",3900,"COL@WAS 07:05PM ET",6.841,"COL","WAS",5.65,5.7,6.25,NA,"7",NA,NA
"1B/3B","Luis Valbuena",3800,"LAA@TOR 07:07PM ET",5.594,"LAA","TOR",NA,0,1.75,NA,"x",NA,NA
"2B","Devon Travis",3800,"LAA@TOR 07:07PM ET",6.9,"TOR","LAA",NA,0,NA,NA,"x",NA,NA
"OF","Jose Bautista",3800,"LAA@TOR 07:07PM ET",7.426,"TOR","LAA",8.56,8.8,10.61,NA,"1",NA,NA
"OF","Dexter Fowler",3800,"ARI@STL 08:15PM ET",7.556,"STL","ARI",NA,0,NA,NA,"x",NA,NA
"SS","Aledmys Diaz",3800,"ARI@STL 08:15PM ET",6.028,"STL","ARI",NA,0,NA,NA,"x",NA,NA
"OF","Stephen Piscotty",3800,"ARI@STL 08:15PM ET",6.478,"STL","ARI",NA,0,NA,NA,"x",NA,NA
"OF","Mallex Smith",3800,"TB@NYY 07:05PM ET",7.745,"TB","NYY",6.13,8.8,7.99,NA,"1",NA,NA
"OF","Domingo Santana",3800,"CHC@MIL 08:10PM ET",8.577,"MIL","CHC",6.49,8.8,7.28,NA,"2",NA,NA
"1B","Chris Davis",3800,"BAL@TEX 08:05PM ET",7.278,"BAL","TEX",8.66,9.9,8.6,NA,"4",NA,NA
"OF","Mark Trumbo",3800,"BAL@TEX 08:05PM ET",7.386,"BAL","TEX",7.5,9.4,7.93,NA,"5",NA,NA
"2B","Rougned Odor",3800,"BAL@TEX 08:05PM ET",7.069,"TEX","BAL",8,8.8,10.15,NA,"6",NA,NA
"3B","Kyle Seager",3800,"NYM@SEA 10:10PM ET",7.202,"SEA","NYM",8.2,9.1,8.69,NA,"5",NA,NA
"2B/SS","Asdrubal Cabrera",3800,"NYM@SEA 10:10PM ET",7.039,"NYM","SEA",7.02,7.1,7.62,NA,"2",NA,NA
"2B","Cesar Hernandez",3800,"ATL@PHI 07:05PM ET",8.09,"PHI","ATL",6.84,7.3,7.51,NA,"1",NA,NA
"OF","Aaron Altherr",3800,"ATL@PHI 07:05PM ET",8.188,"PHI","ATL",6.56,6.7,1.83,NA,"6",NA,NA
"OF","Joc Pederson",3800,"SF@LAD 10:10PM ET",6.792,"LAD","SF",5.53,0,2.14,NA,"x",NA,NA
"1B/2B","Chase Utley",3800,"SF@LAD 10:10PM ET",5.167,"LAD","SF",NA,0,1.72,NA,"x",NA,NA
"1B","Adrian Gonzalez",3800,"SF@LAD 10:10PM ET",4.9,"LAD","SF",NA,0,NA,NA,"x",NA,NA
"OF","Yasiel Puig",3800,"SF@LAD 10:10PM ET",7.66,"LAD","SF",6.21,8.4,7.54,NA,"8",NA,NA
"C","Yasmani Grandal",3800,"SF@LAD 10:10PM ET",6.845,"LAD","SF",6.21,0,1.9,NA,"x",NA,NA
"OF","Jose Pirela",3800,"PIT@SD 10:10PM ET",8.146,"SD","PIT",5.95,6.7,7.81,NA,"1",NA,NA
"OF","Hunter Renfroe",3800,"PIT@SD 10:10PM ET",7.217,"SD","PIT",5.9,6.1,7.23,NA,"5",NA,NA
"OF","Derek Fisher",3700,"HOU@DET 07:10PM ET",8.714,"HOU","DET",NA,0,1.79,NA,"x",NA,NA
"OF","Jake Marisnick",3700,"HOU@DET 07:10PM ET",5.23,"HOU","DET",NA,0,NA,NA,"x",NA,NA
"OF","Norichika Aoki",3700,"HOU@DET 07:10PM ET",5.159,"HOU","DET",5.5,5.9,5.95,NA,"9",NA,NA
"1B","Jose Abreu",3700,"CLE@CWS 08:10PM ET",8.536,"CWS","CLE",7.55,7.8,8.44,NA,"3",NA,NA
"1B","Kendrys Morales",3700,"LAA@TOR 07:07PM ET",7.326,"TOR","LAA",7.67,8.1,9.15,NA,"5",NA,NA
"3B/OF","Eduardo Nunez",3700,"KC@BOS 07:10PM ET",7.805,"BOS","KC",7.36,7.4,2.12,NA,"2",NA,NA
"3B","Mike Moustakas",3700,"KC@BOS 07:10PM ET",8.901,"KC","BOS",5.1,7.5,6.87,NA,"6",NA,NA
"SS","Xander Bogaerts",3700,"KC@BOS 07:10PM ET",7.537,"BOS","KC",7.63,8.2,9.2,NA,"5",NA,NA
"3B","Chase Headley",3700,"TB@NYY 07:05PM ET",6.736,"NYY","TB",6.16,7.2,7.02,NA,"7",NA,NA
"1B","Logan Morrison",3700,"TB@NYY 07:05PM ET",8.563,"TB","NYY",6.83,9,7.28,NA,"4",NA,NA
"1B/OF","Eric Thames",3700,"CHC@MIL 08:10PM ET",8.778,"MIL","CHC",5.68,0,1.6,NA,"x",NA,NA
"OF","Kyle Schwarber",3700,"CHC@MIL 08:10PM ET",6.519,"CHC","MIL",5.6,0,1.94,NA,"x",NA,NA
"SS","Addison Russell",3700,"CHC@MIL 08:10PM ET",6.141,"CHC","MIL",6.55,7,7.11,NA,"6",NA,NA
"OF","Jason Heyward",3700,"CHC@MIL 08:10PM ET",6.803,"CHC","MIL",5.54,0,6.56,NA,"x",NA,NA
"1B/3B","Joey Gallo",3700,"BAL@TEX 08:05PM ET",7.692,"TEX","BAL",7.52,8.1,2.3,NA,"9",NA,NA
"1B","Lucas Duda",3700,"NYM@SEA 10:10PM ET",7.355,"NYM","SEA",6.4,0,8.99,NA,"x",NA,NA
"OF","Matt Kemp",3700,"ATL@PHI 07:05PM ET",7.69,"ATL","PHI",7.33,8.4,7.6,NA,"4",NA,NA
"1B","Matt Adams",3700,"ATL@PHI 07:05PM ET",6.581,"ATL","PHI",7,8.8,6.94,NA,"6",NA,NA
"OF","Ender Inciarte",3700,"ATL@PHI 07:05PM ET",8.283,"ATL","PHI",7.56,8.1,7.18,NA,"1",NA,NA
"C","JT Realmuto",3700,"CIN@MIA 07:10PM ET",8.024,"MIA","CIN",7.33,7.4,7.13,NA,"5",NA,NA
"3B","Eugenio Suarez",3700,"CIN@MIA 07:10PM ET",7.49,"CIN","MIA",6.61,7.8,6,NA,"2",NA,NA
"3B","Ryan Schimpf",3700,"PIT@SD 10:10PM ET",6.377,"SD","PIT",NA,0,NA,NA,"x",NA,NA
"2B","DJ LeMahieu",3700,"COL@WAS 07:05PM ET",7.485,"COL","WAS",6.12,6.4,6.96,NA,"2",NA,NA
"OF","Melky Cabrera",3600,"CLE@CWS 08:10PM ET",7.642,"CWS","CLE",5.71,7.6,7.5,NA,"1",NA,NA
"OF","Jackie Bradley",3600,"KC@BOS 07:10PM ET",7.471,"BOS","KC",5.65,7.4,8.17,NA,"6",NA,NA
"OF","Jorge Bonifacio",3600,"KC@BOS 07:10PM ET",7.295,"KC","BOS",5.92,7.6,6.84,NA,"2",NA,NA
"OF","Andrew Benintendi",3600,"KC@BOS 07:10PM ET",7.781,"BOS","KC",6.29,6.7,9.81,NA,"8",NA,NA
"1B","Matt Carpenter",3600,"ARI@STL 08:15PM ET",7.856,"STL","ARI",5.9,7.2,7.56,NA,"1",NA,NA
"3B/SS","Ronald Torreyes",3600,"TB@NYY 07:05PM ET",4.803,"NYY","TB",4.91,0,1.88,NA,"x",NA,NA
"2B","Starlin Castro",3600,"TB@NYY 07:05PM ET",8.165,"NYY","TB",NA,0,NA,NA,"x",NA,NA
"1B","Yonder Alonso",3600,"MIN@OAK 10:05PM ET",7.681,"OAK","MIN",5.56,5.7,7.32,NA,"6",NA,NA
"OF","Keon Broxton",3600,"CHC@MIL 08:10PM ET",7.098,"MIL","CHC",NA,0,NA,NA,"x",NA,NA
"OF","Albert Almora",3600,"CHC@MIL 08:10PM ET",4.15,"CHC","MIL",5.78,6.5,5.79,NA,"7",NA,NA
"1B/OF","Trey Mancini",3600,"BAL@TEX 08:05PM ET",7.621,"BAL","TEX",6.72,9,7.58,NA,"6",NA,NA
"OF","Seth Smith",3600,"BAL@TEX 08:05PM ET",6.653,"BAL","TEX",6.26,8.4,6.94,NA,"7",NA,NA
"C","Robinson Chirinos",3600,"BAL@TEX 08:05PM ET",7.386,"TEX","BAL",NA,0,2.06,NA,"x",NA,NA
"3B","David Wright",3600,"NYM@SEA 10:10PM ET",0,"NYM","SEA",NA,0,1.61,NA,"x",NA,NA
"C","Tyler Flowers",3600,"ATL@PHI 07:05PM ET",6.814,"ATL","PHI",5.67,6.7,5.86,NA,"7",NA,NA
"C","Kurt Suzuki",3600,"ATL@PHI 07:05PM ET",7.261,"ATL","PHI",5.92,0,1.37,NA,"x",NA,NA
"3B","Johan Camargo",3600,"ATL@PHI 07:05PM ET",5.283,"ATL","PHI",5.79,5.3,1.31,NA,"8",NA,NA
"2B","Brandon Phillips",3600,"ATL@PHI 07:05PM ET",7.289,"ATL","PHI",6.65,7.6,7.03,NA,"2",NA,NA
"OF/SS","Kike Hernandez",3600,"SF@LAD 10:10PM ET",5.088,"LAD","SF",NA,6.9,7.27,NA,"6",NA,NA
"2B","Yangervis Solarte",3600,"PIT@SD 10:10PM ET",7.127,"SD","PIT",NA,0,NA,NA,"x",NA,NA
"OF","Jayson Werth",3600,"COL@WAS 07:05PM ET",7.894,"WAS","COL",NA,0,NA,NA,"x",NA,NA
"1B","Adam Lind",3600,"COL@WAS 07:05PM ET",5.439,"WAS","COL",5.86,8.2,7.07,NA,"7",NA,NA
"OF","Justin Upton",3500,"HOU@DET 07:10PM ET",8.646,"DET","HOU",6.83,8.5,8.4,NA,"3",NA,NA
"C","Francisco Mejia",3500,"CLE@CWS 08:10PM ET",0,"CLE","CWS",NA,0,NA,NA,"x",NA,NA
"OF","Cameron Maybin",3500,"LAA@TOR 07:07PM ET",8.474,"LAA","TOR",NA,0,NA,NA,"x",NA,NA
"C","Yadier Molina",3500,"ARI@STL 08:15PM ET",6.622,"STL","ARI",5.64,6.8,6.24,NA,"5",NA,NA
"3B","Jedd Gyorko",3500,"ARI@STL 08:15PM ET",7.457,"STL","ARI",6.16,7.8,7.38,NA,"4",NA,NA
"1B","Greg Bird",3500,"TB@NYY 07:05PM ET",3.842,"NYY","TB",NA,0,NA,NA,"x",NA,NA
"OF","Aaron Hicks",3500,"TB@NYY 07:05PM ET",8.983,"NYY","TB",NA,0,NA,NA,"x",NA,NA
"OF","Mason Williams",3500,"TB@NYY 07:05PM ET",6.4,"NYY","TB",NA,0,NA,NA,"x",NA,NA
"OF","Kevin Kiermaier",3500,"TB@NYY 07:05PM ET",7.403,"TB","NYY",NA,0,NA,NA,"x",NA,NA
"OF","Rajai Davis",3500,"MIN@OAK 10:05PM ET",5.852,"OAK","MIN",6.17,7.6,9.26,NA,"1",NA,NA
"2B","Jonathan Villar",3500,"CHC@MIL 08:10PM ET",7.084,"MIL","CHC",6.38,8.5,7.94,NA,"1",NA,NA
"3B/OF","Hernan Perez",3500,"CHC@MIL 08:10PM ET",6.247,"MIL","CHC",NA,0,1.59,NA,"x",NA,NA
"OF/SS","Jurickson Profar",3500,"BAL@TEX 08:05PM ET",3.864,"TEX","BAL",NA,0,NA,NA,"x",NA,NA
"OF","Nelson Cruz",3500,"NYM@SEA 10:10PM ET",8.152,"SEA","NYM",8.06,8.9,9.83,NA,"4",NA,NA
"C","Travis d'Arnaud",3500,"NYM@SEA 10:10PM ET",5.891,"NYM","SEA",5.6,6.3,1.6,NA,"8",NA,NA
"2B","Neil Walker",3500,"NYM@SEA 10:10PM ET",7.883,"NYM","SEA",NA,0,NA,NA,"x",NA,NA
"1B","Tommy Joseph",3500,"ATL@PHI 07:05PM ET",6.883,"PHI","ATL",5.43,6.4,6.84,NA,"7",NA,NA
"3B","Adonis Garcia",3500,"ATL@PHI 07:05PM ET",6.632,"ATL","PHI",NA,0,NA,NA,"x",NA,NA
"2B/OF","Howie Kendrick",3500,"ATL@PHI 07:05PM ET",7.897,"PHI","ATL",5.76,6.3,7.55,NA,"4",NA,NA
"1B/C","Buster Posey",3500,"SF@LAD 10:10PM ET",7.867,"SF","LAD",6.38,8.7,6.72,NA,"4",NA,NA
"OF","Manuel Margot",3500,"PIT@SD 10:10PM ET",7.029,"SD","PIT",5.78,5.7,6.78,NA,"7",NA,NA
"SS","Jordy Mercer",3500,"PIT@SD 10:10PM ET",6.485,"PIT","SD",5.55,7.5,6.93,NA,"8",NA,NA
