"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Jacob deGrom","Blake Snell","JT Realmuto","Tyler Moore","Dee Gordon","Matt Chapman","Marcus Semien","Giancarlo Stanton","Marcell Ozuna","Yoenis Cespedes"
"Jacob deGrom","Blake Snell","Josh Phegley","Ryon Healy","Jed Lowrie","Adrian Beltre","Marcus Semien","Giancarlo Stanton","Marcell Ozuna","Rajai Davis"
"James Paxton","Justin Verlander","JT Realmuto","Tyler Moore","Brian Dozier","Adrian Beltre","Marcus Semien","Giancarlo Stanton","Marcell Ozuna","Ichiro Suzuki"
"Jacob deGrom","Blake Snell","Jonathan Lucroy","Mike Napoli","Rougned Odor","Adrian Beltre","Marcus Semien","Giancarlo Stanton","Carlos Gomez","Yoenis Cespedes"
"James Paxton","Justin Verlander","Travis d'Arnaud","Wilmer Flores","Asdrubal Cabrera","Jose Reyes","Marcus Semien","Giancarlo Stanton","Marcell Ozuna","Yoenis Cespedes"
"Jacob deGrom","James Paxton","Josh Phegley","Ryon Healy","Brian Dozier","Matt Chapman","Adam Rosales","Giancarlo Stanton","Rajai Davis","Yoenis Cespedes"
"Jacob deGrom","Hyun-Jin Ryu","JT Realmuto","Ryon Healy","Rougned Odor","Matt Chapman","Marcus Semien","Giancarlo Stanton","Khris Davis","Rajai Davis"
"James Paxton","Justin Verlander","Josh Phegley","Ryon Healy","Jose Altuve","Matt Chapman","Marcus Semien","Giancarlo Stanton","Khris Davis","Marcell Ozuna"
"Jacob deGrom","Blake Snell","JT Realmuto","Wilmer Flores","Rougned Odor","Adrian Beltre","JT Riddle","Giancarlo Stanton","Marcell Ozuna","Ichiro Suzuki"
"Jacob deGrom","Blake Snell","Russell Martin","Kendrys Morales","Darwin Barney","Josh Donaldson","Marcus Semien","Giancarlo Stanton","Marcell Ozuna","Jose Bautista"
"James Paxton","Hyun-Jin Ryu","JT Realmuto","Ryon Healy","Dee Gordon","Manny Machado","Marcus Semien","Giancarlo Stanton","Christian Yelich","Marcell Ozuna"
"Jacob deGrom","Blake Snell","Evan Gattis","Ryon Healy","Jed Lowrie","Matt Chapman","Adam Rosales","Giancarlo Stanton","Khris Davis","Josh Reddick"
"Jacob deGrom","Hyun-Jin Ryu","JT Realmuto","Tyler Moore","Asdrubal Cabrera","Manny Machado","Adam Rosales","Giancarlo Stanton","Marcell Ozuna","Ichiro Suzuki"
"Jacob deGrom","James Paxton","Russell Martin","Ryon Healy","Jed Lowrie","Matt Chapman","Marcus Semien","Giancarlo Stanton","Bradley Zimmer","Jaycob Brugman"
"James Paxton","Blake Snell","JT Realmuto","Wilmer Flores","Dee Gordon","Derek Dietrich","Francisco Lindor","Giancarlo Stanton","Marcell Ozuna","Bradley Zimmer"
"Jacob deGrom","Blake Snell","Josh Phegley","Freddie Freeman","Jose Altuve","Matt Chapman","Marcus Semien","Khris Davis","Rajai Davis","Yoenis Cespedes"
"Jacob deGrom","Chris Smith","Jonathan Lucroy","Ryon Healy","Rougned Odor","Adrian Beltre","Elvis Andrus","Giancarlo Stanton","Marcell Ozuna","Nomar Mazara"
"Blake Snell","Chris Smith","Evan Gattis","Yuli Gurriel","Jose Altuve","Adrian Beltre","Marcus Semien","Giancarlo Stanton","George Springer","Josh Reddick"
"Jacob deGrom","Chris Smith","JT Realmuto","Tyler Moore","Brian Dozier","Derek Dietrich","Chris Owings","Giancarlo Stanton","Marcell Ozuna","Bradley Zimmer"
"Jacob deGrom","Blake Snell","JT Realmuto","Wilmer Flores","Asdrubal Cabrera","Jose Reyes","Adam Rosales","Giancarlo Stanton","Jay Bruce","Yoenis Cespedes"
"Justin Verlander","Blake Snell","JT Realmuto","Carlos Santana","Jose Ramirez","Adrian Beltre","Francisco Lindor","Giancarlo Stanton","Michael Brantley","Bradley Zimmer"
"Jacob deGrom","Blake Snell","Jason Castro","Wilmer Flores","Brian Dozier","Miguel Sano","Marcus Semien","Giancarlo Stanton","Eddie Rosario","Robbie Grossman"
"Jacob deGrom","Chris Smith","JT Realmuto","John Jaso","Dee Gordon","Adrian Beltre","Adam Rosales","Giancarlo Stanton","Christian Yelich","Marcell Ozuna"
"Jacob deGrom","Antonio Senzatela","JT Realmuto","Ryon Healy","Jose Ramirez","Derek Dietrich","Marcus Semien","Giancarlo Stanton","Marcell Ozuna","Ichiro Suzuki"
"Justin Verlander","Blake Snell","Jonathan Lucroy","Mike Napoli","Jose Altuve","Adrian Beltre","Elvis Andrus","Giancarlo Stanton","Shin-Soo Choo","Marcell Ozuna"
"Jacob deGrom","Justin Verlander","Evan Gattis","Ryon Healy","Jed Lowrie","Matt Chapman","Marcus Semien","David Peralta","Rajai Davis","Yoenis Cespedes"
"Jacob deGrom","Justin Verlander","Josh Phegley","Wilmer Flores","Jose Ramirez","Matt Chapman","Marcus Semien","Giancarlo Stanton","Rajai Davis","Jaycob Brugman"
"James Paxton","Blake Snell","JT Realmuto","Tyler Moore","Jose Altuve","Miguel Sano","JT Riddle","Giancarlo Stanton","Marcell Ozuna","Jose Bautista"
"Jacob deGrom","Francisco Liriano","JT Realmuto","Miguel Cabrera","Dee Gordon","Manny Machado","JT Riddle","Giancarlo Stanton","Marcell Ozuna","Bradley Zimmer"
"Jacob deGrom","Blake Snell","Chris Herrmann","Ryon Healy","Brandon Drury","Matt Chapman","Chris Owings","Giancarlo Stanton","AJ Pollock","David Peralta"
"Justin Verlander","Hyun-Jin Ryu","JT Realmuto","Tyler Moore","Dee Gordon","Josh Donaldson","Francisco Lindor","Giancarlo Stanton","Josh Reddick","Marcell Ozuna"
"Jacob deGrom","Blake Snell","JT Realmuto","Brandon Belt","Joe Panik","Eduardo Nunez","Brandon Crawford","Giancarlo Stanton","Marcell Ozuna","Denard Span"
"Jacob deGrom","Blake Snell","Yan Gomes","Carlos Santana","Jose Ramirez","Matt Chapman","Marcus Semien","Marcell Ozuna","Michael Brantley","Bradley Zimmer"
"Jacob deGrom","Eduardo Rodriguez","Josh Phegley","Matt Adams","Jed Lowrie","Matt Chapman","Marcus Semien","Giancarlo Stanton","Khris Davis","Jose Bautista"
"Gerrit Cole","Blake Snell","JT Realmuto","Tyler Moore","Asdrubal Cabrera","Adrian Beltre","Francisco Lindor","Giancarlo Stanton","Christian Yelich","Marcell Ozuna"
"Jacob deGrom","Blake Snell","Wilson Ramos","Ryon Healy","Brad Miller","Evan Longoria","Tim Beckham","Giancarlo Stanton","Marcell Ozuna","Corey Dickerson"
"Jacob deGrom","Blake Snell","Jonathan Lucroy","Ryon Healy","Dee Gordon","Derek Dietrich","JT Riddle","Giancarlo Stanton","Marcell Ozuna","Michael Brantley"
"James Paxton","Hyun-Jin Ryu","Jonathan Lucroy","Mike Napoli","Rougned Odor","Adrian Beltre","Elvis Andrus","Giancarlo Stanton","Josh Reddick","Bradley Zimmer"
"Jacob deGrom","Antonio Senzatela","Josh Phegley","Tyler Moore","Dee Gordon","Adrian Beltre","Francisco Lindor","Giancarlo Stanton","Marcell Ozuna","Ichiro Suzuki"
"Jacob deGrom","Justin Verlander","Josh Phegley","Ryon Healy","Asdrubal Cabrera","Manny Machado","Marcus Semien","Khris Davis","Rajai Davis","Bradley Zimmer"
"Justin Verlander","Blake Snell","JT Realmuto","Freddie Freeman","Dee Gordon","Miguel Sano","Elvis Andrus","Giancarlo Stanton","Marcell Ozuna","Ichiro Suzuki"
"Jacob deGrom","Justin Verlander","JT Realmuto","Ryon Healy","Joe Panik","Matt Chapman","JT Riddle","Giancarlo Stanton","Christian Yelich","Marcell Ozuna"
"Jacob deGrom","Blake Snell","Jonathan Lucroy","Carlos Santana","Erik Gonzalez","Matt Chapman","Francisco Lindor","Giancarlo Stanton","Abraham Almonte","Bradley Zimmer"
"Jacob deGrom","James Paxton","Josh Phegley","Wilmer Flores","Jed Lowrie","Matt Chapman","Adam Rosales","Khris Davis","Marcell Ozuna","Bradley Zimmer"
"Justin Verlander","Blake Snell","JT Realmuto","Yuli Gurriel","Jose Altuve","Derek Dietrich","Marcus Semien","Giancarlo Stanton","Christian Yelich","Marcell Ozuna"
"Jacob deGrom","Gerrit Cole","Jonathan Lucroy","Ryon Healy","Jed Lowrie","Matt Chapman","Marcus Semien","Khris Davis","Marcell Ozuna","Mark Trumbo"
"Jacob deGrom","Justin Verlander","Russell Martin","Ryon Healy","Jose Ramirez","Matt Chapman","Adam Rosales","Khris Davis","Marcell Ozuna","Rajai Davis"
"James Paxton","Hyun-Jin Ryu","Evan Gattis","Tyler Moore","Dee Gordon","Adrian Beltre","JT Riddle","Giancarlo Stanton","Marcell Ozuna","Yoenis Cespedes"
"Jacob deGrom","Hyun-Jin Ryu","Josh Phegley","Ryon Healy","Jose Altuve","Adrian Beltre","Adam Rosales","Giancarlo Stanton","Khris Davis","Jaycob Brugman"
"Jacob deGrom","Blake Snell","Evan Gattis","Tyler Moore","Brad Miller","Derek Dietrich","Brandon Crawford","Giancarlo Stanton","Marcell Ozuna","Ichiro Suzuki"
"James Paxton","Gerrit Cole","JT Realmuto","Tyler Moore","Dee Gordon","Eduardo Escobar","Adam Rosales","Giancarlo Stanton","Marcell Ozuna","Rajai Davis"
"Jacob deGrom","Blake Snell","Travis d'Arnaud","TJ Rivera","Asdrubal Cabrera","Jose Reyes","Francisco Lindor","Marcell Ozuna","Bradley Zimmer","Yoenis Cespedes"
"Jacob deGrom","Blake Snell","Jonathan Lucroy","Wilmer Flores","Rougned Odor","Adrian Beltre","Elvis Andrus","Shin-Soo Choo","Jose Bautista","Bradley Zimmer"
"Jacob deGrom","Hyun-Jin Ryu","Travis d'Arnaud","TJ Rivera","Asdrubal Cabrera","Matt Chapman","Marcus Semien","Giancarlo Stanton","Jay Bruce","Yoenis Cespedes"
"James Paxton","Blake Snell","Evan Gattis","Ryon Healy","Rougned Odor","Adrian Beltre","Elvis Andrus","Giancarlo Stanton","Shin-Soo Choo","Carlos Gomez"
"Jacob deGrom","Hyun-Jin Ryu","Russell Martin","Mike Napoli","Dee Gordon","Matt Chapman","JT Riddle","Giancarlo Stanton","Marcell Ozuna","Ichiro Suzuki"
"Jacob deGrom","Antonio Senzatela","JT Realmuto","Tyler Moore","Brad Miller","Josh Donaldson","JT Riddle","Giancarlo Stanton","David Peralta","Marcell Ozuna"
"James Paxton","Gerrit Cole","Josh Phegley","Freddie Freeman","Jed Lowrie","Matt Chapman","Marcus Semien","Giancarlo Stanton","Michael Brantley","Rajai Davis"
"Jacob deGrom","Hyun-Jin Ryu","Jonathan Lucroy","Mike Napoli","Rougned Odor","Adrian Beltre","Adam Rosales","Shin-Soo Choo","Marcell Ozuna","Michael Brantley"
"Jacob deGrom","Chris Smith","JT Realmuto","Mike Napoli","Rougned Odor","Matt Chapman","Elvis Andrus","Giancarlo Stanton","Shin-Soo Choo","Carlos Gomez"
"James Paxton","Hyun-Jin Ryu","Josh Phegley","Edwin Encarnacion","Jose Ramirez","Matt Chapman","Francisco Lindor","Giancarlo Stanton","Michael Brantley","Bradley Zimmer"
"Jacob deGrom","Gerrit Cole","Josh Phegley","Ryon Healy","Ian Kinsler","Matt Chapman","Marcus Semien","Josh Reddick","Jose Bautista","Rajai Davis"
"Jacob deGrom","Blake Snell","Josh Phegley","Tyler Moore","Brian Dozier","Eduardo Escobar","JT Riddle","Giancarlo Stanton","Christian Yelich","Marcell Ozuna"
"Jacob deGrom","Blake Snell","Yadier Molina","Matt Carpenter","Kolten Wong","Matt Chapman","Marcus Semien","Giancarlo Stanton","Tommy Pham","Dexter Fowler"
"Hyun-Jin Ryu","Blake Snell","JT Realmuto","Paul Goldschmidt","Brandon Drury","Jake Lamb","Chris Owings","Giancarlo Stanton","AJ Pollock","Marcell Ozuna"
"Jacob deGrom","Gerrit Cole","JT Realmuto","Ryon Healy","Jed Lowrie","Manny Machado","Adam Rosales","Giancarlo Stanton","Rajai Davis","Jaycob Brugman"
"Jacob deGrom","Blake Snell","Evan Gattis","Ryon Healy","Brian Dozier","Miguel Sano","Marcus Semien","Khris Davis","Rajai Davis","Jaycob Brugman"
"James Paxton","Eduardo Rodriguez","Evan Gattis","Ryon Healy","Jed Lowrie","Manny Machado","Marcus Semien","Giancarlo Stanton","Khris Davis","Rajai Davis"
"Jacob deGrom","Blake Snell","JT Realmuto","Mike Napoli","Dee Gordon","Derek Dietrich","Adam Rosales","Giancarlo Stanton","Jose Bautista","Ichiro Suzuki"
"Jacob deGrom","Blake Snell","Tucker Barnhart","Wilmer Flores","Jose Peraza","Eugenio Suarez","Marcus Semien","Giancarlo Stanton","Billy Hamilton","Scott Schebler"
"Gerrit Cole","Hyun-Jin Ryu","JT Realmuto","Tyler Moore","Ian Kinsler","Derek Dietrich","Marcus Semien","Giancarlo Stanton","George Springer","Marcell Ozuna"
"Jacob deGrom","Blake Snell","JT Realmuto","Tyler Moore","Asdrubal Cabrera","Derek Dietrich","JT Riddle","Giancarlo Stanton","Josh Reddick","Rajai Davis"
"Jacob deGrom","Hyun-Jin Ryu","JT Realmuto","Alex Avila","Jose Peraza","Derek Dietrich","JT Riddle","Giancarlo Stanton","Marcell Ozuna","Yoenis Cespedes"
"Jacob deGrom","Vince Velasquez","JT Realmuto","Alex Avila","Dee Gordon","Jose Reyes","Brandon Crawford","Giancarlo Stanton","Marcell Ozuna","Ichiro Suzuki"
"James Paxton","Justin Verlander","Jonathan Lucroy","Wilmer Flores","Rougned Odor","Adrian Beltre","Marcus Semien","Giancarlo Stanton","Shin-Soo Choo","Nomar Mazara"
