"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Jacob deGrom","Blake Snell","JT Realmuto","Tyler Moore","Dee Gordon","Matt Chapman","Marcus Semien","Giancarlo Stanton","Marcell Ozuna","Yoenis Cespedes"
"Jacob deGrom","Blake Snell","Josh Phegley","Ryon Healy","Jed Lowrie","Adrian Beltre","Marcus Semien","Giancarlo Stanton","Marcell Ozuna","Rajai Davis"
"James Paxton","Justin Verlander","JT Realmuto","Tyler Moore","Brian Dozier","Adrian Beltre","Marcus Semien","Giancarlo Stanton","Marcell Ozuna","Ichiro Suzuki"
"Jacob deGrom","Blake Snell","Jonathan Lucroy","Mike Napoli","Rougned Odor","Adrian Beltre","Marcus Semien","Giancarlo Stanton","Carlos Gomez","Yoenis Cespedes"
"James Paxton","Justin Verlander","Travis d'Arnaud","Wilmer Flores","Asdrubal Cabrera","Jose Reyes","Marcus Semien","Giancarlo Stanton","Marcell Ozuna","Yoenis Cespedes"
"James Paxton","Blake Snell","Evan Gattis","Ryon Healy","Jose Altuve","Matt Chapman","Marcus Semien","Giancarlo Stanton","Khris Davis","Rajai Davis"
"James Paxton","Blake Snell","JT Realmuto","Wilmer Flores","Dee Gordon","Adrian Beltre","JT Riddle","Giancarlo Stanton","AJ Pollock","Marcell Ozuna"
"Jacob deGrom","James Paxton","Josh Phegley","Ryon Healy","Brian Dozier","Matt Chapman","Adam Rosales","Giancarlo Stanton","Rajai Davis","Yoenis Cespedes"
"Blake Snell","Chris Smith","Evan Gattis","Yuli Gurriel","Jose Altuve","Adrian Beltre","Marcus Semien","Giancarlo Stanton","George Springer","Josh Reddick"
"Justin Verlander","Blake Snell","JT Realmuto","Carlos Santana","Jose Ramirez","Adrian Beltre","Francisco Lindor","Giancarlo Stanton","Michael Brantley","Bradley Zimmer"
"James Paxton","Hyun-Jin Ryu","JT Realmuto","Ryon Healy","Dee Gordon","Manny Machado","Marcus Semien","Giancarlo Stanton","Christian Yelich","Marcell Ozuna"
"Justin Verlander","Blake Snell","Jonathan Lucroy","Mike Napoli","Jose Altuve","Adrian Beltre","Elvis Andrus","Giancarlo Stanton","Shin-Soo Choo","Marcell Ozuna"
"James Paxton","Blake Snell","JT Realmuto","Tyler Moore","Jose Ramirez","Derek Dietrich","Francisco Lindor","Giancarlo Stanton","Marcell Ozuna","Jose Bautista"
"Jacob deGrom","Blake Snell","Russell Martin","Kendrys Morales","Darwin Barney","Josh Donaldson","Marcus Semien","Giancarlo Stanton","Marcell Ozuna","Jose Bautista"
"Jacob deGrom","Hyun-Jin Ryu","Josh Phegley","Ryon Healy","Asdrubal Cabrera","Matt Chapman","Marcus Semien","Giancarlo Stanton","Khris Davis","Josh Reddick"
"Justin Verlander","Blake Snell","JT Realmuto","Freddie Freeman","Dee Gordon","Miguel Sano","Francisco Lindor","Giancarlo Stanton","Marcell Ozuna","Ichiro Suzuki"
"Jacob deGrom","Blake Snell","JT Realmuto","Ryon Healy","Brian Dozier","Derek Dietrich","JT Riddle","Giancarlo Stanton","Marcell Ozuna","Bradley Zimmer"
"James Paxton","Justin Verlander","Josh Phegley","Freddie Freeman","Jed Lowrie","Matt Chapman","Marcus Semien","Giancarlo Stanton","Khris Davis","Marcell Ozuna"
"Jacob deGrom","Blake Snell","JT Realmuto","Ryon Healy","Jed Lowrie","Matt Chapman","Adam Rosales","Giancarlo Stanton","George Springer","Khris Davis"
"Hyun-Jin Ryu","Blake Snell","JT Realmuto","Tyler Moore","Jose Altuve","Adrian Beltre","Corey Seager","Giancarlo Stanton","Christian Yelich","Marcell Ozuna"
"Jacob deGrom","Justin Verlander","JT Realmuto","Ryon Healy","Jose Ramirez","Matt Chapman","Marcus Semien","Giancarlo Stanton","Rajai Davis","Jaycob Brugman"
"James Paxton","Blake Snell","JT Realmuto","Paul Goldschmidt","Daniel Descalso","Matt Chapman","Chris Owings","Giancarlo Stanton","AJ Pollock","David Peralta"
"James Paxton","Blake Snell","JT Realmuto","Mike Napoli","Rougned Odor","Adrian Beltre","Elvis Andrus","Giancarlo Stanton","Josh Reddick","Nomar Mazara"
"Jacob deGrom","Blake Snell","Jonathan Lucroy","Tyler Moore","Jose Ramirez","Adrian Beltre","JT Riddle","Giancarlo Stanton","Marcell Ozuna","Ichiro Suzuki"
"Jacob deGrom","Hyun-Jin Ryu","JT Realmuto","Tyler Moore","Asdrubal Cabrera","Manny Machado","Adam Rosales","Giancarlo Stanton","Marcell Ozuna","Ichiro Suzuki"
"James Paxton","Blake Snell","Evan Gattis","Edwin Encarnacion","Jose Ramirez","Matt Chapman","Francisco Lindor","Marcell Ozuna","Michael Brantley","Bradley Zimmer"
"James Paxton","Blake Snell","Evan Gattis","Mike Napoli","Dee Gordon","Derek Dietrich","Marcus Semien","Giancarlo Stanton","Marcell Ozuna","Ichiro Suzuki"
"James Paxton","Gerrit Cole","JT Realmuto","Tyler Moore","Dee Gordon","Eduardo Escobar","Adam Rosales","Giancarlo Stanton","Marcell Ozuna","Bradley Zimmer"
"Jacob deGrom","Blake Snell","JT Realmuto","Wilmer Flores","Asdrubal Cabrera","Jose Reyes","Adam Rosales","Giancarlo Stanton","Jay Bruce","Yoenis Cespedes"
"Gerrit Cole","Blake Snell","JT Realmuto","Freddie Freeman","Asdrubal Cabrera","Derek Dietrich","Marcus Semien","Giancarlo Stanton","Christian Yelich","Marcell Ozuna"
"James Paxton","Hyun-Jin Ryu","Jonathan Lucroy","Wilmer Flores","Rougned Odor","Adrian Beltre","Elvis Andrus","Giancarlo Stanton","Marcell Ozuna","Carlos Gomez"
"Jacob deGrom","Blake Snell","Jason Castro","Wilmer Flores","Brian Dozier","Miguel Sano","Marcus Semien","Giancarlo Stanton","Eddie Rosario","Robbie Grossman"
"Justin Verlander","Blake Snell","Russell Martin","Paul Goldschmidt","Brandon Drury","Jake Lamb","Chris Owings","Giancarlo Stanton","David Peralta","Marcell Ozuna"
"Jacob deGrom","Blake Snell","Josh Phegley","Wilmer Flores","Jose Ramirez","Matt Chapman","Marcus Semien","George Springer","Khris Davis","Rajai Davis"
"Jacob deGrom","Chris Smith","JT Realmuto","Ryon Healy","Dee Gordon","Adrian Beltre","Brandon Crawford","Giancarlo Stanton","Marcell Ozuna","Ichiro Suzuki"
"Jacob deGrom","Blake Snell","Yan Gomes","Wilmer Flores","Erik Gonzalez","Matt Chapman","Francisco Lindor","Giancarlo Stanton","Michael Brantley","Bradley Zimmer"
"Justin Verlander","Blake Snell","Yasmani Grandal","Cody Bellinger","Logan Forsythe","Justin Turner","Marcus Semien","Giancarlo Stanton","Marcell Ozuna","Joc Pederson"
"Justin Verlander","Hyun-Jin Ryu","JT Realmuto","Tyler Moore","Dee Gordon","Josh Donaldson","Elvis Andrus","Giancarlo Stanton","Josh Reddick","Marcell Ozuna"
"James Paxton","Blake Snell","Wilson Ramos","Logan Morrison","Brad Miller","Evan Longoria","Marcus Semien","Giancarlo Stanton","Steven Souza","Marcell Ozuna"
"Jacob deGrom","Blake Snell","JT Realmuto","Brandon Belt","Joe Panik","Eduardo Nunez","Brandon Crawford","Giancarlo Stanton","Marcell Ozuna","Denard Span"
"Gerrit Cole","Hyun-Jin Ryu","JT Realmuto","Wilmer Flores","Dee Gordon","Derek Dietrich","Francisco Lindor","Giancarlo Stanton","Marcell Ozuna","Yoenis Cespedes"
"James Paxton","Blake Snell","Evan Gattis","Tyler Moore","Brian Dozier","Miguel Sano","JT Riddle","Giancarlo Stanton","Christian Yelich","Marcell Ozuna"
"James Paxton","Blake Snell","Evan Gattis","Wilmer Flores","Jose Altuve","Alex Bregman","Marcus Semien","Josh Reddick","Marcell Ozuna","Norichika Aoki"
"James Paxton","Blake Snell","JT Realmuto","Tyler Moore","Dee Gordon","Josh Donaldson","Corey Seager","Giancarlo Stanton","Michael Brantley","Ichiro Suzuki"
"Jacob deGrom","Justin Verlander","JT Realmuto","Wilmer Flores","Brad Miller","Matt Chapman","JT Riddle","Giancarlo Stanton","Marcell Ozuna","Ichiro Suzuki"
"Gerrit Cole","Blake Snell","Russell Martin","Tyler Moore","Dee Gordon","Josh Donaldson","Francisco Lindor","Giancarlo Stanton","Christian Yelich","Marcell Ozuna"
"Jacob deGrom","Blake Snell","Josh Phegley","Wilmer Flores","Dee Gordon","Derek Dietrich","Adam Rosales","Giancarlo Stanton","Christian Yelich","Marcell Ozuna"
"Gerrit Cole","Justin Verlander","JT Realmuto","Tyler Moore","Jose Altuve","Manny Machado","JT Riddle","Giancarlo Stanton","Marcell Ozuna","Yoenis Cespedes"
"James Paxton","Blake Snell","Yadier Molina","Matt Carpenter","Kolten Wong","Jedd Gyorko","Marcus Semien","Giancarlo Stanton","Tommy Pham","Marcell Ozuna"
"Jacob deGrom","Blake Snell","Jonathan Lucroy","Wilmer Flores","Rougned Odor","Matt Chapman","Elvis Andrus","Giancarlo Stanton","Shin-Soo Choo","Nomar Mazara"
"Jacob deGrom","James Paxton","Evan Gattis","Ryon Healy","Jed Lowrie","Matt Chapman","Marcus Semien","Marcell Ozuna","Yoenis Cespedes","Jaycob Brugman"
"James Paxton","Blake Snell","Evan Gattis","Mike Napoli","Rougned Odor","Adrian Beltre","Francisco Lindor","Shin-Soo Choo","Marcell Ozuna","Carlos Gomez"
"Jacob deGrom","Blake Snell","Travis d'Arnaud","TJ Rivera","Asdrubal Cabrera","Jose Reyes","Francisco Lindor","Marcell Ozuna","Bradley Zimmer","Yoenis Cespedes"
"Hyun-Jin Ryu","Blake Snell","Evan Gattis","Ryon Healy","Jose Altuve","Marwin Gonzalez","Francisco Lindor","George Springer","Josh Reddick","Marcell Ozuna"
"Jacob deGrom","Hyun-Jin Ryu","JT Realmuto","Mike Napoli","Jed Lowrie","Matt Chapman","Marcus Semien","Khris Davis","Marcell Ozuna","Rajai Davis"
"James Paxton","Blake Snell","Russell Martin","Justin Smoak","Asdrubal Cabrera","Josh Donaldson","Francisco Lindor","Giancarlo Stanton","Jose Bautista","Kevin Pillar"
"James Paxton","Blake Snell","Chris Herrmann","John Jaso","Brandon Drury","Jake Lamb","Marcus Semien","Giancarlo Stanton","AJ Pollock","David Peralta"
"Jacob deGrom","Francisco Liriano","JT Realmuto","Miguel Cabrera","Dee Gordon","Manny Machado","JT Riddle","Giancarlo Stanton","Marcell Ozuna","Jose Bautista"
"James Paxton","Blake Snell","Yan Gomes","Carlos Santana","Jose Ramirez","Josh Donaldson","Marcus Semien","Giancarlo Stanton","Abraham Almonte","Bradley Zimmer"
"Gerrit Cole","Blake Snell","JT Realmuto","Tyler Moore","Ian Kinsler","Jake Lamb","Elvis Andrus","Giancarlo Stanton","Marcell Ozuna","Ichiro Suzuki"
"Gerrit Cole","Justin Verlander","Josh Phegley","Ryon Healy","Brian Dozier","Miguel Sano","Marcus Semien","Giancarlo Stanton","Khris Davis","Rajai Davis"
"James Paxton","Blake Snell","Tucker Barnhart","Joey Votto","Jose Peraza","Adrian Beltre","Marcus Semien","Giancarlo Stanton","Adam Duvall","Billy Hamilton"
"James Paxton","Blake Snell","JT Realmuto","Ryon Healy","Logan Forsythe","Justin Turner","Corey Seager","Giancarlo Stanton","Yasiel Puig","Joc Pederson"
"Jacob deGrom","Blake Snell","Wilson Ramos","Wilmer Flores","Brad Miller","Evan Longoria","Tim Beckham","Giancarlo Stanton","Corey Dickerson","Yoenis Cespedes"
"Jacob deGrom","Justin Verlander","Evan Gattis","Ryon Healy","Asdrubal Cabrera","Matt Chapman","Adam Rosales","Khris Davis","Marcell Ozuna","Rajai Davis"
"James Paxton","Blake Snell","JT Realmuto","Miguel Cabrera","Ian Kinsler","Nicholas Castellanos","Jose Iglesias","Giancarlo Stanton","Justin Upton","Marcell Ozuna"
"Jacob deGrom","Blake Snell","Jonathan Lucroy","Ryon Healy","Brian Dozier","Adrian Beltre","Elvis Andrus","Marcell Ozuna","Carlos Gomez","Nomar Mazara"
"Justin Verlander","Eduardo Rodriguez","JT Realmuto","Matt Adams","Dee Gordon","Derek Dietrich","Marcus Semien","Giancarlo Stanton","George Springer","Marcell Ozuna"
"Jacob deGrom","Blake Snell","Russell Martin","Carlos Santana","Jose Ramirez","Matt Chapman","Francisco Lindor","Abraham Almonte","Bradley Zimmer","Yoenis Cespedes"
"Gerrit Cole","Blake Snell","Russell Martin","Freddie Freeman","Rougned Odor","Adrian Beltre","Elvis Andrus","Giancarlo Stanton","Shin-Soo Choo","Carlos Gomez"
"Jacob deGrom","Chris Smith","JT Realmuto","Tyler Moore","Rougned Odor","Derek Dietrich","Chris Owings","Giancarlo Stanton","Josh Reddick","Marcell Ozuna"
"James Paxton","Blake Snell","Jonathan Lucroy","Edwin Encarnacion","Erik Gonzalez","Adrian Beltre","Francisco Lindor","Giancarlo Stanton","Abraham Almonte","Bradley Zimmer"
"Hyun-Jin Ryu","Blake Snell","Evan Gattis","Yuli Gurriel","Jose Altuve","Alex Bregman","Francisco Lindor","Giancarlo Stanton","Yoenis Cespedes","Norichika Aoki"
"Jacob deGrom","Blake Snell","Travis d'Arnaud","Wilmer Flores","Asdrubal Cabrera","Matt Chapman","Marcus Semien","Michael Conforto","Josh Reddick","Yoenis Cespedes"
"Jacob deGrom","Antonio Senzatela","JT Realmuto","Alex Avila","Jose Ramirez","Derek Dietrich","Marcus Semien","Giancarlo Stanton","Marcell Ozuna","Ichiro Suzuki"
"Justin Verlander","Blake Snell","JT Realmuto","Yuli Gurriel","Jose Ramirez","Justin Turner","JT Riddle","Giancarlo Stanton","Christian Yelich","Marcell Ozuna"
