"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"2B","Jose Altuve",5800,"SEA@HOU 08:10PM ET",10.478,"HOU","SEA",9.68,10.7,10.3,NA,"2","2",11
"OF","George Springer",5600,"SEA@HOU 08:10PM ET",10.805,"HOU","SEA",9.96,10.6,9.94,NA,"1","1",11
"OF","Charlie Blackmon",5600,"SD@COL 08:40PM ET",10.787,"COL","SD",11.27,12.2,11.13,NA,"1","1",14
"SS","Carlos Correa",5500,"SEA@HOU 08:10PM ET",10.143,"HOU","SEA",NA,NA,NA,NA,"4","x",NA
"3B","Nolan Arenado",5400,"SD@COL 08:40PM ET",9.287,"COL","SD",NA,NA,NA,NA,"3","x",NA
"OF","Aaron Judge",5300,"NYY@MIN 08:08PM ET",11.247,"NYY","MIN",12.12,10.5,11,NA,"3","3",14
"SS","Corey Seager",4900,"LAD@CWS 08:10PM ET",8.835,"LAD","CWS",8.65,10,9.83,NA,"2","2",7
"1B/OF","Cody Bellinger",4900,"LAD@CWS 08:10PM ET",10.284,"LAD","CWS",9.9,10.8,10.14,NA,"4","4",12
"1B","Mark Reynolds",4800,"SD@COL 08:40PM ET",8.678,"COL","SD",9.75,11.1,8.56,NA,"4","4",20
"2B","DJ LeMahieu",4700,"SD@COL 08:40PM ET",7.495,"COL","SD",7.33,9.4,8.98,NA,"2","2",4
"C","Gary Sanchez",4600,"NYY@MIN 08:08PM ET",8.95,"NYY","MIN",9.31,10.9,9.83,NA,"2","2",14
"3B","Justin Turner",4600,"LAD@CWS 08:10PM ET",9.594,"LAD","CWS",8.89,10.1,9.89,NA,"3","3",5
"OF","Nelson Cruz",4600,"SEA@HOU 08:10PM ET",8.667,"SEA","HOU",7.8,9.4,7.68,NA,"4","4",0
"1B/OF","Ian Desmond",4600,"SD@COL 08:40PM ET",7.678,"COL","SD",NA,NA,NA,NA,"5","x",NA
"OF","Gerardo Parra",4600,"SD@COL 08:40PM ET",7.158,"COL","SD",9.03,10,1.88,NA,"x","3",23
"2B","Brian Dozier",4500,"NYY@MIN 08:08PM ET",8.384,"MIN","NYY",8.49,8.9,10.03,NA,"1","1",16
"3B","Miguel Sano",4500,"NYY@MIN 08:08PM ET",8.874,"MIN","NYY",9.2,8.9,9.61,NA,"4","4",21
"2B/OF","Chris Taylor",4500,"LAD@CWS 08:10PM ET",8.237,"LAD","CWS",NA,8.6,8.96,NA,"1","1",21
"OF","Max Kepler",4400,"NYY@MIN 08:08PM ET",7.023,"MIN","NYY",8.06,8.3,8.36,NA,"5","5",8
"OF","Yasiel Puig",4400,"LAD@CWS 08:10PM ET",7.602,"LAD","CWS",5.97,8.9,7.56,NA,"8","8",0
"2B","Robinson Cano",4400,"SEA@HOU 08:10PM ET",8.376,"SEA","HOU",7.59,10.7,7.7,NA,"3","3",5
"SS","Jean Segura",4400,"SEA@HOU 08:10PM ET",9.406,"SEA","HOU",6.59,8.9,7.76,NA,"1","1",0
"OF","JD Martinez",4300,"DET@KC 08:15PM ET",9.702,"DET","KC",NA,NA,NA,NA,"5","x",NA
"OF","Brett Gardner",4300,"NYY@MIN 08:08PM ET",8.674,"NYY","MIN",9.95,9,9.27,NA,"1","1",12
"OF","Joc Pederson",4300,"LAD@CWS 08:10PM ET",7.032,"LAD","CWS",7.27,9.3,8.4,NA,"6","6",0
"3B","Mike Moustakas",4200,"DET@KC 08:15PM ET",8.537,"KC","DET",5.76,8,9.24,NA,"6","6",6
