"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Jose Pirela",3400,"SD@CIN 07:10PM ET",8.191,"SD","CIN",6.93,7.5,8.32,NA,"3","3",30
"C","Austin Hedges",3400,"SD@CIN 07:10PM ET",5.464,"SD","CIN",6.27,6.8,1.76,NA,"8","7",3
"SS","Zack Cozart",3400,"SD@CIN 07:10PM ET",8.747,"CIN","SD",7.37,7.2,9.3,NA,"2","2",23
"OF","Michael Taylor",3400,"MIA@WAS 07:05PM ET",7.658,"WAS","MIA",NA,0,2.19,NA,"x","x",NA
"SS","Addison Russell",3400,"CHC@SF 10:08PM ET",6,"CHC","SF",NA,0,NA,NA,"x","x",NA
"OF","Jon Jay",3400,"CHC@SF 10:08PM ET",4.769,"CHC","SF",NA,7.4,8.37,NA,"x","1",10
"OF","Randal Grichuk",3300,"STL@KC 08:15PM ET",6.842,"STL","KC",5.97,7.6,7.41,NA,"8","8",5
"3B/SS","Eduardo Escobar",3300,"MIL@MIN 08:10PM ET",6.3,"MIN","MIL",6.26,7.7,8.32,NA,"3","4",6
"1B","Jefry Marte",3300,"BAL@LAA 10:07PM ET",4.179,"LAA","BAL",NA,0,NA,NA,"x","x",NA
"OF","Travis Jankowski",3300,"SD@CIN 07:10PM ET",3.765,"SD","CIN",NA,0,NA,NA,"x","x",NA
"2B/OF","Arismendy Alcantara",3300,"SD@CIN 07:10PM ET",1.746,"CIN","SD",NA,0,1.82,NA,"x","x",NA
"OF","Jesse Winker",3300,"SD@CIN 07:10PM ET",5.786,"CIN","SD",6.19,6.9,7.43,NA,"8","7",0
"1B","Adam Lind",3300,"MIA@WAS 07:05PM ET",5.27,"WAS","MIA",5.59,0,1.88,NA,"x","x",NA
"1B","Victor Martinez",3200,"DET@PIT 07:05PM ET",6.242,"DET","PIT",6.38,0,7.55,NA,"x","x",NA
"C","James McCann",3200,"DET@PIT 07:05PM ET",6.203,"DET","PIT",6.15,4.9,6.64,NA,"7","7",8
"C","Caleb Joseph",3200,"BAL@LAA 10:07PM ET",5.355,"BAL","LAA",5.16,0,1.67,NA,"x","x",NA
"OF","Matt Szczur",3200,"SD@CIN 07:10PM ET",3.148,"SD","CIN",NA,0,1.69,NA,"x","x",NA
"2B/SS","Wilmer Difo",3200,"MIA@WAS 07:05PM ET",4.5,"WAS","MIA",6.39,6.4,8.83,NA,"8","8",8
"1B","Justin Bour",3200,"MIA@WAS 07:05PM ET",8.287,"MIA","WAS",NA,0,NA,NA,"x","x",NA
"OF","Ryan Raburn",3200,"MIA@WAS 07:05PM ET",4.269,"WAS","MIA",NA,0,NA,NA,"x","x",NA
"C","Victor Caratini",3200,"CHC@SF 10:08PM ET",3.636,"CHC","SF",NA,0,NA,NA,"x","x",NA
"3B","Cheslor Cuthbert",3100,"STL@KC 08:15PM ET",3.121,"KC","STL",NA,0,NA,NA,"x","x",NA
"OF","Jorge Bonifacio",3100,"STL@KC 08:15PM ET",6.976,"KC","STL",5.72,0,1.69,NA,"x","x",NA
"C","Stephen Vogt",3100,"MIL@MIN 08:10PM ET",4.955,"MIL","MIN",NA,0,NA,NA,"x","x",NA
"C","Jason Castro",3100,"MIL@MIN 08:10PM ET",5.684,"MIN","MIL",NA,5,6.63,NA,"x","8",11
"OF","Gregory Polanco",3100,"DET@PIT 07:05PM ET",6.647,"PIT","DET",7.28,7.8,9.06,NA,"6","6",7
"1B/3B","Jeimer Candelario",3100,"DET@PIT 07:05PM ET",3.818,"DET","PIT",NA,0,NA,NA,"x","x",NA
"OF","Nick Franklin",3100,"BAL@LAA 10:07PM ET",2.424,"LAA","BAL",NA,0,NA,NA,"x","x",NA
"OF","Kole Calhoun",3100,"BAL@LAA 10:07PM ET",6.623,"LAA","BAL",6.64,7,8.63,NA,"4","4",2
"OF","Anthony Santander",3100,"BAL@LAA 10:07PM ET",0,"BAL","LAA",NA,0,NA,NA,"x","x",NA
"2B","Johnny Giavotella",3100,"BAL@LAA 10:07PM ET",1.143,"BAL","LAA",NA,0,NA,NA,"x","x",NA
"SS","Chase d'Arnaud",3100,"SD@CIN 07:10PM ET",2.914,"SD","CIN",NA,0,NA,NA,"x","x",NA
"C","Tucker Barnhart",3100,"SD@CIN 07:10PM ET",4.838,"CIN","SD",4.52,6.3,6.47,NA,"x","8",4
"C","JT Realmuto",3100,"MIA@WAS 07:05PM ET",7.839,"MIA","WAS",4.07,5.8,7.79,NA,"5","5",0
"3B","Derek Dietrich",3100,"MIA@WAS 07:05PM ET",5.228,"MIA","WAS",4.18,6.7,7.09,NA,"6","6",5
"3B/SS","Stephen Drew",3100,"MIA@WAS 07:05PM ET",3.5,"WAS","MIA",NA,0,NA,NA,"x","x",NA
"3B","Pablo Sandoval",3100,"CHC@SF 10:08PM ET",4.909,"SF","CHC",5.61,5.5,1.57,NA,"5","5",7
"OF","Paulo Orlando",3000,"STL@KC 08:15PM ET",3,"KC","STL",NA,0,NA,NA,"x","x",NA
"OF","Billy Burns",3000,"STL@KC 08:15PM ET",0.714,"KC","STL",NA,0,NA,NA,"x","x",NA
"OF","Byron Buxton",3000,"MIL@MIN 08:10PM ET",5.337,"MIN","MIL",6.3,6.9,7.1,NA,"6","6",7
"OF","Max Kepler",3000,"MIL@MIN 08:10PM ET",6.431,"MIN","MIL",NA,NA,NA,NA,"8","x",NA
"2B/SS","Dixon Machado",3000,"DET@PIT 07:05PM ET",3.295,"DET","PIT",5.55,5.4,1.73,NA,"x","8",0
"1B/C","John Hicks",3000,"DET@PIT 07:05PM ET",6.462,"DET","PIT",NA,0,1.77,NA,"x","x",NA
"SS","Jordy Mercer",3000,"DET@PIT 07:05PM ET",6.314,"PIT","DET",NA,NA,NA,NA,"8","x",NA
"1B","David Washington",3000,"BAL@LAA 10:07PM ET",0,"BAL","LAA",NA,0,NA,NA,"x","x",NA
"2B","Luis Urias",3000,"SD@CIN 07:10PM ET",0,"SD","CIN",NA,0,NA,NA,"x","x",NA
"C","Christian Bethancourt",3000,"SD@CIN 07:10PM ET",0.375,"SD","CIN",NA,0,NA,NA,"x","x",NA
"3B","Martin Prado",3000,"MIA@WAS 07:05PM ET",5.378,"MIA","WAS",NA,0,NA,NA,"x","x",NA
"2B","Joe Panik",3000,"CHC@SF 10:08PM ET",6.36,"SF","CHC",5.94,5.8,6.19,NA,"7","2",8
"C","Salvador Perez",2900,"STL@KC 08:15PM ET",7.59,"KC","STL",NA,0,NA,NA,"x","x",NA
"OF","Harrison Bader",2900,"STL@KC 08:15PM ET",4.667,"STL","KC",NA,0,NA,NA,"x","x",NA
"3B","Jedd Gyorko",2900,"STL@KC 08:15PM ET",7.14,"STL","KC",NA,NA,NA,NA,"4","x",NA
"OF","Michael Reed",2900,"MIL@MIN 08:10PM ET",0,"MIL","MIN",NA,0,NA,NA,"x","x",NA
"2B/SS","Ehire Adrianza",2900,"MIL@MIN 08:10PM ET",5.051,"MIN","MIL",NA,6.1,1.8,NA,"x","7",5
"OF","Danny Ortiz",2900,"DET@PIT 07:05PM ET",0.778,"PIT","DET",NA,0,NA,NA,"x","x",NA
"SS","Kevin Newman",2900,"DET@PIT 07:05PM ET",0,"PIT","DET",NA,0,NA,NA,"x","x",NA
"OF","JaCoby Jones",2900,"DET@PIT 07:05PM ET",3.091,"DET","PIT",NA,0,NA,NA,"x","x",NA
"C","Hector Sanchez",2900,"SD@CIN 07:10PM ET",4.163,"SD","CIN",NA,0,7.37,NA,"x","x",NA
"2B/SS","Jose Peraza",2900,"SD@CIN 07:10PM ET",5.654,"CIN","SD",5.31,0,1.96,NA,"x","x",NA
"OF","Denard Span",2900,"CHC@SF 10:08PM ET",7.105,"SF","CHC",6.63,7.2,7.59,NA,"1","1",2
"OF","Jarrett Parker",2900,"CHC@SF 10:08PM ET",5.364,"SF","CHC",5.36,4.4,1.75,NA,"8","3",10
"OF","Alex Gordon",2800,"STL@KC 08:15PM ET",5.361,"KC","STL",5.28,6,6.44,NA,"8","8",0
"OF","Kirk Nieuwenhuis",2800,"MIL@MIN 08:10PM ET",2.25,"MIL","MIN",NA,0,NA,NA,"x","x",NA
"C","Andrew Susac",2800,"MIL@MIN 08:10PM ET",0,"MIL","MIN",NA,5,1.75,NA,"x","9",0
"OF","Tyler Collins",2800,"DET@PIT 07:05PM ET",5.225,"DET","PIT",NA,0,NA,NA,"x","x",NA
"OF","Jim Adduci",2800,"DET@PIT 07:05PM ET",5.76,"DET","PIT",NA,NA,NA,NA,"2","x",NA
"OF","Craig Gentry",2800,"BAL@LAA 10:07PM ET",2.527,"BAL","LAA",NA,0,6.66,NA,"x","x",NA
"SS","Erick Aybar",2800,"SD@CIN 07:10PM ET",5.048,"SD","CIN",NA,0,1.67,NA,"x","x",NA
"1B/OF","Scott Van Slyke",2800,"SD@CIN 07:10PM ET",2.267,"CIN","SD",NA,0,NA,NA,"x","x",NA
"3B/SS","Kelby Tomlinson",2800,"CHC@SF 10:08PM ET",3.065,"SF","CHC",NA,0,1.61,NA,"x","x",NA
"OF","Mark Zagunis",2800,"CHC@SF 10:08PM ET",2.857,"CHC","SF",NA,0,NA,NA,"x","x",NA
"OF","Albert Almora",2800,"CHC@SF 10:08PM ET",4.069,"CHC","SF",5.57,5.9,7.71,NA,"8","6",8
"3B/SS","Christian Arroyo",2800,"CHC@SF 10:08PM ET",5.059,"SF","CHC",NA,0,NA,NA,"x","x",NA
"1B","Ryan O'Hearn",2700,"STL@KC 08:15PM ET",0,"KC","STL",NA,0,NA,NA,"x","x",NA
"2B/3B","Greg Garcia",2700,"STL@KC 08:15PM ET",2.784,"STL","KC",NA,5.8,1.61,NA,"x","9",8
"C","Manny Pina",2700,"MIL@MIN 08:10PM ET",6.319,"MIL","MIN",NA,NA,NA,NA,"8","x",NA
"C","Francisco Cervelli",2700,"DET@PIT 07:05PM ET",5.855,"PIT","DET",6.06,6,7.44,NA,"7","8",11
"2B/OF","Andrew Romine",2700,"DET@PIT 07:05PM ET",4.506,"DET","PIT",NA,7.7,6.2,NA,"x","2",2
"SS","JJ Hardy",2700,"BAL@LAA 10:07PM ET",4.594,"BAL","LAA",NA,0,NA,NA,"x","x",NA
"OF","Patrick Kivlehan",2700,"SD@CIN 07:10PM ET",2.72,"CIN","SD",NA,0,1.83,NA,"x","x",NA
"C","Jose Lobaton",2700,"MIA@WAS 07:05PM ET",4.182,"WAS","MIA",NA,0,5.76,NA,"x","x",NA
"OF","Mac Williamson",2700,"CHC@SF 10:08PM ET",4.083,"SF","CHC",NA,0,NA,NA,"x","x",NA
"SS","Brandon Crawford",2700,"CHC@SF 10:08PM ET",6.358,"SF","CHC",6.27,6,6.73,NA,"3","6",5
"OF","Terrance Gore",2600,"STL@KC 08:15PM ET",0,"KC","STL",NA,0,NA,NA,"x","x",NA
"SS","Ramon Torres",2600,"STL@KC 08:15PM ET",3.826,"KC","STL",NA,0,1.69,NA,"x","x",NA
"3B","Hunter Dozier",2600,"STL@KC 08:15PM ET",0,"KC","STL",NA,0,NA,NA,"x","x",NA
"OF","Magneuris Sierra",2600,"STL@KC 08:15PM ET",8.154,"STL","KC",NA,0,NA,NA,"x","x",NA
"C","Jacob Nottingham",2600,"MIL@MIN 08:10PM ET",0,"MIL","MIN",NA,0,NA,NA,"x","x",NA
"SS","Jorge Polanco",2600,"MIL@MIN 08:10PM ET",5.458,"MIN","MIL",6.06,6,1.83,NA,"9","9",18
"2B/SS","Eric Sogard",2600,"MIL@MIN 08:10PM ET",6.241,"MIL","MIN",NA,NA,NA,NA,"6","x",NA
"1B/2B","Sean Rodriguez",2600,"DET@PIT 07:05PM ET",5,"PIT","DET",NA,6.2,NA,NA,"x","7",0
"C","Elias Diaz",2600,"DET@PIT 07:05PM ET",4.767,"PIT","DET",NA,0,NA,NA,"x","x",NA
"2B","Chris Bostick",2600,"DET@PIT 07:05PM ET",0.667,"PIT","DET",NA,0,NA,NA,"x","x",NA
"2B","Phil Gosselin",2600,"DET@PIT 07:05PM ET",1.214,"PIT","DET",NA,0,NA,NA,"x","x",NA
"C","AJ Ellis",2600,"MIA@WAS 07:05PM ET",4.621,"MIA","WAS",NA,0,1.41,NA,"x","x",NA
"2B/3B","Tommy La Stella",2600,"CHC@SF 10:08PM ET",3.5,"CHC","SF",NA,0,NA,NA,"x","x",NA
"OF","Stephen Piscotty",2500,"STL@KC 08:15PM ET",6.149,"STL","KC",NA,NA,NA,NA,"6","x",NA
"C","Carson Kelly",2500,"STL@KC 08:15PM ET",3,"STL","KC",NA,0,1.55,NA,"x","x",NA
"OF","Corey Ray",2500,"MIL@MIN 08:10PM ET",0,"MIL","MIN",NA,0,NA,NA,"x","x",NA
"C","Jett Bandy",2500,"MIL@MIN 08:10PM ET",5.22,"MIL","MIN",NA,0,NA,NA,"x","x",NA
"C","Chris Gimenez",2500,"MIL@MIN 08:10PM ET",4.574,"MIN","MIL",NA,NA,NA,NA,"7","x",NA
"C","Jacob Stallings",2500,"DET@PIT 07:05PM ET",6,"PIT","DET",NA,0,NA,NA,"x","x",NA
"SS","David Fletcher",2500,"BAL@LAA 10:07PM ET",0,"LAA","BAL",NA,0,NA,NA,"x","x",NA
"OF","Jabari Blash",2500,"SD@CIN 07:10PM ET",5.467,"SD","CIN",NA,0,NA,NA,"x","x",NA
"OF/SS","Allen Cordoba",2500,"SD@CIN 07:10PM ET",3.226,"SD","CIN",NA,0,5.93,NA,"x","x",NA
"C","Devin Mesoraco",2500,"SD@CIN 07:10PM ET",4.904,"CIN","SD",NA,NA,NA,NA,"7","x",NA
"OF","Chris Heisey",2500,"MIA@WAS 07:05PM ET",2.231,"WAS","MIA",NA,0,NA,NA,"x","x",NA
