"Mookie Betts_BOS","Nelson Cruz_SEA","Jean Segura_SEA","Robinson Cano_SEA","Corey Seager_LAD","Jose Abreu_CWS","Giancarlo Stanton_MIA","Cody Bellinger_LAD","Andrew Benintendi_BOS","Yonder Alonso_OAK","Xander Bogaerts_BOS","Kyle Seager_SEA","Hanley Ramirez_BOS","Khris Davis_OAK","Todd Frazier_CWS","Adrian Gonzalez_LAD","Marcell Ozuna_MIA","Christian Yelich_MIA","Mitch Haniger_SEA","Ben Gamel_SEA","Justin Turner_LAD","Logan Forsythe_LAD","Justin Bour_MIA","Dustin Pedroia_BOS","Avisail Garcia_CWS","Yasmani Grandal_LAD","Yasiel Puig_LAD","Rajai Davis_OAK","Matt Joyce_OAK","Jackie Bradley_BOS","Ryon Healy_OAK","Danny Valencia_SEA","Dee Gordon_MIA","Joc Pederson_LAD","Chris Taylor_LAD","Trevor Plouffe_OAK","Jed Lowrie_OAK","Mitch Moreland_BOS","Marcus Semien_OAK","Melky Cabrera_CWS","Jarrod Dyson_SEA","Taylor Motter_SEA","Franklin Gutierrez_LAD","JT Realmuto_MIA","Leonys Martin_SEA","Tim Anderson_CWS","Leury Garcia_CWS","Chase Utley_LAD","Martin Prado_MIA","Pablo Sandoval_BOS","Stephen Vogt_OAK","Trayce Thompson_LAD","Mark Canha_OAK","Matt Davidson_CWS","Mike Zunino_SEA","Tyler Saladino_CWS","Derek Dietrich_MIA","Andrew Toles_LAD","Austin Barnes_LAD","Josh Phegley_OAK","Brock Holt_BOS","Charlie Tilson_CWS","Guillermo Heredia_SEA","Andre Ethier_LAD","Scott Van Slyke_LAD","Rob Segedin_LAD","Chris Young_BOS","Yolmer Sanchez_CWS","Jake Smolinski_OAK","Sandy Leon_BOS","Ryan LaMarre_OAK","Shawn O'Malley_SEA","Destin Hood_MIA","Kike Hernandez_LAD","Bruce Maxwell_OAK","Carlos Ruiz_SEA","Jacob May_CWS","Boog Powell_SEA","Ichiro Suzuki_MIA","Christian Colon_MIA","Tyler Moore_MIA","Tomas Telis_MIA","Adam Rosales_OAK","Chase d'Arnaud_BOS","Steve Selsky_BOS","Marco Hernandez_BOS","Tuffy Gosewisch_SEA","Cody Asche_CWS","Steve Lombardozzi_MIA","Adeiny Hechavarria_MIA","Geovany Soto_CWS","Omar Narvaez_CWS","Willy Garcia_CWS","AJ Ellis_MIA","Christian Vazquez_BOS","Deven Marrero_BOS","Josh Rutledge_BOS","Mike Freeman_SEA","Daniel Vogelbach_SEA","Kevan Smith_CWS","Mike Aviles_MIA","JT Riddle_MIA","Chad Pinder_OAK","Jaff Decker_OAK","Brett Eibner_LAD","Miguel Rojas_MIA","Matt Olson_OAK","Zack Collins_CWS"
99.155303030303,0,0,0,0,0,0,0,30.6310483870968,0,14.7379310344828,0,14.3666666666667,0,0,0,0,0,0,0,0,0,0,19.6231527093596,0,0,0,0,0,3.31578947368421,0,0,0,0,0,0,0,8.54838709677419,0,0,0,0,0,0,0,0,0,0,0,18.8653846153846,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,-19.6425,0,0,30.0036764705882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.1,0,0,0,0,0,0,0,0,2.44583333333333,6.75,7.69047619047619,0,0,0,0,0,0,0,0,0,0,0
0,62.7428571428571,13.2173913043478,5.02463054187192,0,0,0,0,0,0,0,10.5524193548387,0,0,0,0,0,0,4.31052631578947,-1.57916666666667,0,0,0,0,0,0,0,0,0,0,0,8.00738916256158,0,0,0,0,0,0,0,0,5.48689516129032,17.804347826087,0,0,17.3653846153846,0,0,0,0,0,0,0,0,0,4.58771929824561,0,0,0,0,0,0,0,14.2094861660079,0,0,0,0,0,0,0,0,0,0,0,0,-2.26282051282051,0,0,0,0,0,0,0,0,0,0,-4.16666666666667,0,0,0,0,0,0,0,0,0,0,9.5,0,0,0,0,0,0,0,0,0,0
0,13.2173913043478,53.8461538461538,-0.123684210526316,0,0,0,0,0,0,0,-4.94666666666667,0,0,0,0,0,0,9.92857142857143,17.4707602339181,0,0,0,0,0,0,0,0,0,0,0,1.73593073593074,0,0,0,0,0,0,0,0,7.19565217391304,11.0897435897436,0,0,8.43333333333333,0,0,0,0,0,0,0,0,0,17.8106060606061,0,0,0,0,0,0,0,11.3263157894737,0,0,0,0,0,0,0,0,0,0,0,0,2.92222222222222,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5.02463054187192,-0.123684210526316,73.3185483870968,0,0,0,0,0,0,0,-5.88888888888889,0,0,0,0,0,0,6.69473684210526,26.6060606060606,0,0,0,0,0,0,0,0,0,0,0,10.6376811594203,0,0,0,0,0,0,0,0,14.6330049261084,1.41503267973856,0,0,3.03205128205128,0,0,0,0,0,0,0,0,0,-4.5,0,0,0,0,0,0,0,-5.06842105263158,0,0,0,0,0,0,0,0,0,0,0,0,45.2909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.66666666666667,0,0,0,0,0,0,0,0,0,0
0,0,0,0,51.3142857142857,0,0,0.823529411764706,0,0,0,0,0,0,0,11.3857142857143,0,0,0,0,19.552688172043,37.7909090909091,0,0,0,26.2962962962963,11.7414772727273,0,0,0,0,0,0,21.5087719298246,-10.8076923076923,0,0,0,0,0,0,0,16,0,0,0,0,2.88235294117647,0,0,0,0,0,0,0,0,0,1.18014705882353,5.92857142857143,0,0,0,0,0,-11.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,62.2973484848485,0,0,0,0,0,0,0,0,10.0916666666667,0,0,0,0,0,0,0,0,0,0.934475806451613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.576354679803,0,0,0,0,0,8.96,-10.6851851851852,0,0,0,0,0,0,14.9657894736842,0,7.8768115942029,0,0,0,0,0,0,0,0,0,0,0,-72,0,0,0,0,0,0,0,0,1.98214285714286,0,0,0,0,0,0,0,0,0,0,16.8076923076923,0,0,-12.8055555555556,8.66993464052288,1.36666666666667,0,0,0,0,0,0,-0.333333333333333,0,0,0,0,0,0,0,0
0,0,0,0,0,0,81.4920634920635,0,0,0,0,0,0,0,0,0,5.68571428571429,7.52380952380952,0,0,0,0,-1.71774193548387,0,0,0,0,0,0,0,0,0,-10.8778409090909,0,0,0,0,0,0,0,0,0,0,-2.21305418719212,0,0,0,0,19.8190476190476,0,0,0,0,0,0,0,5.58874458874459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.5,0,48,0,0,0,0,0,0,0,0,18.2416666666667,0,0,0,-3.71428571428571,0,0,0,0,0,0,0,3.69642857142857,0,0,0,-34.3846153846154,0,0
0,0,0,0,0.823529411764706,0,0,64.1345029239766,0,0,0,0,0,0,0,19.7619047619048,0,0,0,0,-4.32720588235294,0,0,0,0,-10.9666666666667,29.8088235294118,0,0,0,0,0,0,-15.8472222222222,-31.2747252747253,0,0,0,0,0,0,0,123.5,0,0,0,0,8.12878787878788,0,0,0,0,0,0,0,0,0,13.7361111111111,-6.91666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.6310483870968,0,0,0,0,0,0,0,61.6898395721925,0,16.7471264367816,0,21.3816666666667,0,0,0,0,0,0,0,0,0,0,16.4741935483871,0,0,0,0,0,-3.59285714285714,0,0,0,0,0,0,0,15.4886363636364,0,0,0,0,0,0,0,0,0,0,0,19.5769230769231,0,0,0,0,0,0,0,0,0,0,-1.66666666666667,0,0,0,0,0,17.3446691176471,0,0,41.8455882352941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.07142857142857,0,0,0,0,0,0,0,0,6.49632352941176,-37.6,7.5,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,72.6623655913978,0,0,0,0.370689655172414,0,0,0,0,0,0,0,0,0,0,0,0,0,18,10.3504273504274,0,-1.96825396825397,0,0,0,0,4.59401709401709,-1.45320197044335,0,35.2,0,0,0,0,0,0,0,0,0,0,0,-5.58333333333333,0,-13.8,0,0,0,0,0,0,13.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.45,0,0,0,0,0,0,0,6.6501976284585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5952380952381,2.38181818181818,0,0,0,0
