"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"SP","Hyun-Jin Ryu",9100,"MIA@LAD 10:10PM ET",12.3,"LAD","MIA",20.05,15.6,15.967,NA,12.6
"SP","Sonny Gray",7200,"BOS@OAK 10:05PM ET",9.433,"OAK","BOS",16.21,14.5,14.378,NA,23.9
"SP","Edinson Volquez",7100,"MIA@LAD 10:10PM ET",11.8,"MIA","LAD",12,13.4,12.43,NA,4.9
"SP","Hector Velazquez",6400,"BOS@OAK 10:05PM ET",0,"BOS","OAK",13.82,12,9.682,NA,0.65
"SP","Dylan Covey",6100,"CWS@SEA 10:10PM ET",3.4,"CWS","SEA",7.75,8.3,7.21,NA,2.7
"RP","Sam Gaviglio",5100,"CWS@SEA 10:10PM ET",9.3,"SEA","CWS",12.19,13.5,13.124,NA,NA
