P,P,C,1B,2B,3B,SS,OF,OF,OF
Clayton Kershaw,Amir Garrett,Evan Gattis,Yuli Gurriel,Jose Altuve,Cheslor Cuthbert,Asdrubal Cabrera,George Springer,Billy Hamilton,Josh Reddick
Clayton Kershaw,Chris Archer,Nick Hundley,Buster Posey,Aaron Hill,Cheslor Cuthbert,Brandon Crawford,Hunter Pence,Josh Reddick,Chris Young
Clayton Kershaw,Chris Archer,Martin Maldonado,CJ Cron,Aaron Hill,Yunel Escobar,Andrelton Simmons,Mike Trout,Josh Reddick,Corey Dickerson
Clayton Kershaw,Chris Archer,Evan Gattis,Logan Morrison,Brad Miller,Cheslor Cuthbert,Allen Cordoba,Steven Souza,Kevin Kiermaier,Corey Dickerson
Clayton Kershaw,Trevor Bauer,Evan Gattis,Yuli Gurriel,Aaron Hill,Alex Bregman,Brandon Crawford,George Springer,Josh Reddick,Corey Dickerson
Clayton Kershaw,Trevor Bauer,Evan Gattis,Brandon Belt,Aaron Hill,Cheslor Cuthbert,Brandon Crawford,Mike Trout,Hunter Pence,Gorkys Hernandez
Clayton Kershaw,Amir Garrett,Evan Gattis,Marwin Gonzalez,Jose Altuve,Alex Bregman,Andrelton Simmons,Bryce Harper,Josh Reddick,Corey Dickerson
Chris Archer,Trevor Bauer,Evan Gattis,Marwin Gonzalez,Jose Altuve,Cheslor Cuthbert,Corey Seager,Mike Trout,George Springer,Josh Reddick
Clayton Kershaw,Chris Archer,Evan Gattis,Greg Bird,Whit Merrifield,Cheslor Cuthbert,Alcides Escobar,Josh Reddick,Lorenzo Cain,Paulo Orlando
Clayton Kershaw,Jhoulys Chacin,Welington Castillo,Trey Mancini,Aaron Hill,Manny Machado,JJ Hardy,Mike Trout,Adam Jones,Josh Reddick
Clayton Kershaw,Jhoulys Chacin,Evan Gattis,Albert Pujols,Danny Espinosa,Yunel Escobar,Andrelton Simmons,Mike Trout,Bryce Harper,Josh Reddick
Clayton Kershaw,Chris Archer,Nick Hundley,Brandon Belt,Aaron Hill,Yunel Escobar,Brandon Crawford,George Springer,Corey Dickerson,Gorkys Hernandez
Clayton Kershaw,Amir Garrett,Evan Gattis,Buster Posey,Aaron Hill,Eduardo Nunez,Brandon Crawford,Bryce Harper,George Springer,Hunter Pence
Clayton Kershaw,Chris Archer,Brian McCann,Marwin Gonzalez,Aaron Hill,Alex Bregman,Nick Ahmed,George Springer,Josh Reddick,Chris Young
