P,P,C,1B,2B,3B,SS,OF,OF,OF
Clayton Kershaw,Chris Archer,Martin Maldonado,Albert Pujols,Danny Espinosa,Yunel Escobar,Allen Cordoba,Mike Trout,Josh Reddick,Chris Young
Clayton Kershaw,Amir Garrett,Nick Hundley,Buster Posey,Daniel Murphy,Eduardo Nunez,Brandon Crawford,Bryce Harper,Hunter Pence,Josh Reddick
Clayton Kershaw,Chris Archer,Martin Maldonado,Trey Mancini,Danny Espinosa,Yunel Escobar,Andrelton Simmons,Bryce Harper,Cameron Maybin,Corey Dickerson
Clayton Kershaw,Chris Archer,Tucker Barnhart,Justin Smoak,Aaron Hill,Eugenio Suarez,Zack Cozart,Adam Duvall,Scott Schebler,Josh Reddick
Clayton Kershaw,Chris Archer,Derek Norris,Logan Morrison,Aaron Hill,Manny Machado,Tim Beckham,Mike Trout,Corey Dickerson,Shane Peterson
Clayton Kershaw,Trevor Bauer,Tucker Barnhart,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Andrelton Simmons,Bryce Harper,Josh Reddick,Adam Eaton
Clayton Kershaw,Chris Archer,Martin Maldonado,Lucas Duda,Neil Walker,Cody Asche,Asdrubal Cabrera,Yoenis Cespedes,Josh Reddick,Jay Bruce
Clayton Kershaw,Chris Archer,Austin Romine,Greg Bird,Aaron Hill,Chase Headley,Ronald Torreyes,Bryce Harper,Brett Gardner,Corey Dickerson
Clayton Kershaw,Chris Archer,Tucker Barnhart,Kendrys Morales,Aaron Hill,Manny Machado,Troy Tulowitzki,Jose Bautista,Kevin Pillar,Ezequiel Carrera
Clayton Kershaw,Chris Archer,Salvador Perez,Buster Posey,Whit Merrifield,Cheslor Cuthbert,Alcides Escobar,Billy Hamilton,Josh Reddick,Paulo Orlando
Clayton Kershaw,Tyler Anderson,Martin Maldonado,Buster Posey,Danny Espinosa,Yunel Escobar,Brandon Crawford,Mike Trout,George Springer,Cameron Maybin
Clayton Kershaw,Trevor Bauer,Sandy Leon,Hanley Ramirez,Dustin Pedroia,Yunel Escobar,Brandon Crawford,Mookie Betts,Josh Reddick,Andrew Benintendi
Clayton Kershaw,Trevor Bauer,Nick Hundley,Buster Posey,Joe Panik,Eduardo Nunez,Brandon Crawford,Mike Trout,Corey Dickerson,Tyler Collins
Clayton Kershaw,Chris Archer,Martin Maldonado,Logan Morrison,Brad Miller,Evan Longoria,Allen Cordoba,Josh Reddick,Steven Souza,Kevin Kiermaier
