P,P,C,1B,2B,3B,SS,OF,OF,OF
Clayton Kershaw,Chris Archer,Martin Maldonado,Jefry Marte,Aaron Hill,Yunel Escobar,Andrelton Simmons,Mike Trout,Josh Reddick,Adam Eaton
Clayton Kershaw,Amir Garrett,Evan Gattis,Buster Posey,Aaron Hill,Eduardo Nunez,Brandon Crawford,Mike Trout,Bryce Harper,Josh Reddick
Clayton Kershaw,Chris Archer,Welington Castillo,Buster Posey,Aaron Hill,Yunel Escobar,Brandon Crawford,Josh Reddick,Corey Dickerson,Gorkys Hernandez
Clayton Kershaw,Chris Archer,Evan Gattis,Marwin Gonzalez,Aaron Hill,Alex Bregman,Allen Cordoba,Josh Reddick,Lorenzo Cain,Corey Dickerson
Clayton Kershaw,Amir Garrett,Brian McCann,Albert Pujols,Daniel Murphy,Yunel Escobar,Andrelton Simmons,Mike Trout,Bryce Harper,Josh Reddick
Clayton Kershaw,Chris Archer,Brian McCann,Lucas Duda,Aaron Hill,Yunel Escobar,Asdrubal Cabrera,Curtis Granderson,Josh Reddick,Jay Bruce
Clayton Kershaw,Jhoulys Chacin,Evan Gattis,Hanley Ramirez,Aaron Hill,Alex Bregman,Andrelton Simmons,Bryce Harper,George Springer,Josh Reddick
Clayton Kershaw,Chris Archer,Welington Castillo,Trey Mancini,Aaron Hill,Manny Machado,JJ Hardy,Josh Reddick,Chris Young,Ezequiel Carrera
Clayton Kershaw,Chris Archer,Nick Hundley,Buster Posey,Aaron Hill,Eduardo Nunez,Allen Cordoba,Josh Reddick,Adam Eaton,Kevin Kiermaier
Clayton Kershaw,Trevor Bauer,Welington Castillo,CJ Cron,Aaron Hill,Yunel Escobar,Andrelton Simmons,Mike Trout,Bryce Harper,Corey Dickerson
Clayton Kershaw,Amir Garrett,Evan Gattis,Jefry Marte,Jose Altuve,Yunel Escobar,Allen Cordoba,Bryce Harper,George Springer,Josh Reddick
Clayton Kershaw,Trevor Bauer,Brian McCann,Brandon Belt,Aaron Hill,Yunel Escobar,Brandon Crawford,Bryce Harper,Hunter Pence,Josh Reddick
Clayton Kershaw,Chris Archer,Brian McCann,Marwin Gonzalez,Aaron Hill,Cheslor Cuthbert,Andrelton Simmons,George Springer,Josh Reddick,Kevin Kiermaier
Clayton Kershaw,Amir Garrett,Brian McCann,Brandon Belt,Aaron Hill,Alex Bregman,Asdrubal Cabrera,Mike Trout,George Springer,Josh Reddick
Clayton Kershaw,Trevor Bauer,Evan Gattis,Marwin Gonzalez,Aaron Hill,Yunel Escobar,Alcides Escobar,Mike Trout,George Springer,Josh Reddick
Clayton Kershaw,Chris Archer,Salvador Perez,Jefry Marte,Aaron Hill,Cheslor Cuthbert,Alcides Escobar,Bryce Harper,Josh Reddick,Lorenzo Cain
Clayton Kershaw,Chris Archer,Brian McCann,Logan Morrison,Brad Miller,Yunel Escobar,Allen Cordoba,Josh Reddick,Kevin Kiermaier,Corey Dickerson
Clayton Kershaw,Chris Archer,Matt Wieters,Trey Mancini,Aaron Hill,Anthony Rendon,Allen Cordoba,Bryce Harper,Adam Eaton,Corey Dickerson
Clayton Kershaw,Chris Archer,Matt Wieters,Brandon Belt,Aaron Hill,Eduardo Nunez,Brandon Crawford,Josh Reddick,Lorenzo Cain,Chris Young
Clayton Kershaw,Chris Archer,Sandy Leon,Hanley Ramirez,Aaron Hill,Xander Bogaerts,Andrelton Simmons,Billy Hamilton,Josh Reddick,Chris Young
Clayton Kershaw,Trevor Bauer,Matt Wieters,Buster Posey,Daniel Murphy,Yunel Escobar,Allen Cordoba,Bryce Harper,Josh Reddick,Adam Eaton
Clayton Kershaw,Chris Archer,Evan Gattis,Albert Pujols,Danny Espinosa,Yunel Escobar,Andrelton Simmons,Josh Reddick,Corey Dickerson,Ezequiel Carrera
Clayton Kershaw,Chris Archer,Evan Gattis,Logan Morrison,Aaron Hill,Manny Machado,Andrelton Simmons,Kevin Kiermaier,Corey Dickerson,Shane Peterson
