P,P,C,1B,2B,3B,SS,OF,OF,OF
Clayton Kershaw,Chris Archer,Martin Maldonado,Buster Posey,Aaron Hill,Yunel Escobar,Andrelton Simmons,Bryce Harper,Josh Reddick,Corey Dickerson
Clayton Kershaw,Chris Archer,Brian McCann,Jefry Marte,Aaron Hill,Yunel Escobar,Allen Cordoba,Mike Trout,Josh Reddick,Chris Young
Clayton Kershaw,Amir Garrett,Evan Gattis,Buster Posey,Aaron Hill,Jake Lamb,Brandon Crawford,Mike Trout,Bryce Harper,Josh Reddick
Clayton Kershaw,Trevor Bauer,Evan Gattis,Hanley Ramirez,Aaron Hill,Yunel Escobar,Andrelton Simmons,Mike Trout,Josh Reddick,Adam Eaton
Clayton Kershaw,Chris Archer,Matt Wieters,Brandon Belt,Aaron Hill,Yunel Escobar,Brandon Crawford,Josh Reddick,Adam Eaton,Kevin Kiermaier
Clayton Kershaw,Chris Archer,Evan Gattis,Trey Mancini,Aaron Hill,Cody Asche,Allen Cordoba,George Springer,Josh Reddick,Corey Dickerson
Clayton Kershaw,Jhoulys Chacin,Welington Castillo,Trey Mancini,Aaron Hill,Manny Machado,Allen Cordoba,Mike Trout,Bryce Harper,Josh Reddick
Clayton Kershaw,Amir Garrett,Brian McCann,Brandon Belt,Daniel Murphy,Yunel Escobar,Andrelton Simmons,Mike Trout,Bryce Harper,Josh Reddick
Clayton Kershaw,Chris Archer,Welington Castillo,Buster Posey,Aaron Hill,Cheslor Cuthbert,Brandon Crawford,Josh Reddick,Lorenzo Cain,Chris Young
Clayton Kershaw,Trevor Bauer,Brian McCann,Trey Mancini,Aaron Hill,Yunel Escobar,Brandon Crawford,Bryce Harper,George Springer,Josh Reddick
Clayton Kershaw,Chris Archer,Yasmani Grandal,Buster Posey,Aaron Hill,Manny Machado,Allen Cordoba,Josh Reddick,Kevin Kiermaier,Gorkys Hernandez
Clayton Kershaw,Chris Archer,Welington Castillo,Logan Morrison,Aaron Hill,Yunel Escobar,Andrelton Simmons,Mike Trout,Kevin Kiermaier,Ezequiel Carrera
Clayton Kershaw,Chris Archer,Welington Castillo,Trey Mancini,Aaron Hill,Yunel Escobar,JJ Hardy,Billy Hamilton,Josh Reddick,Kevin Pillar
Clayton Kershaw,Chris Archer,Evan Gattis,Jefry Marte,Aaron Hill,Alex Bregman,Andrelton Simmons,Josh Reddick,Lorenzo Cain,Ezequiel Carrera
Clayton Kershaw,Chris Archer,Matt Wieters,Hanley Ramirez,Aaron Hill,Xander Bogaerts,Asdrubal Cabrera,Josh Reddick,Corey Dickerson,Chris Young
Clayton Kershaw,Chris Archer,Matt Wieters,Jefry Marte,Aaron Hill,Cheslor Cuthbert,Andrelton Simmons,Mike Trout,Adam Eaton,Corey Dickerson
Clayton Kershaw,Chris Archer,Brian McCann,Logan Morrison,Aaron Hill,Manny Machado,Brandon Crawford,Josh Reddick,Corey Dickerson,Shane Peterson
Clayton Kershaw,Chris Archer,Evan Gattis,Lucas Duda,Aaron Hill,Cheslor Cuthbert,Asdrubal Cabrera,Josh Reddick,Kevin Kiermaier,Jay Bruce
Clayton Kershaw,Chris Archer,Welington Castillo,Brandon Belt,Aaron Hill,Yunel Escobar,Allen Cordoba,Hunter Pence,Lorenzo Cain,Corey Dickerson
Clayton Kershaw,Trevor Bauer,Matt Wieters,Jefry Marte,Aaron Hill,Manny Machado,Asdrubal Cabrera,Bryce Harper,Josh Reddick,Adam Eaton
Clayton Kershaw,Amir Garrett,Brian McCann,Hanley Ramirez,Aaron Hill,Alex Bregman,Asdrubal Cabrera,Mike Trout,George Springer,Josh Reddick
Clayton Kershaw,Trevor Bauer,Welington Castillo,Jefry Marte,Aaron Hill,Eduardo Nunez,Brandon Crawford,Mike Trout,Josh Reddick,Corey Dickerson
Clayton Kershaw,Jhoulys Chacin,Evan Gattis,Buster Posey,Aaron Hill,Manny Machado,Andrelton Simmons,George Springer,Adam Jones,Josh Reddick
Clayton Kershaw,Chris Archer,Yasmani Grandal,CJ Cron,Aaron Hill,Cody Asche,Andrelton Simmons,Mike Trout,Josh Reddick,Kevin Pillar
Clayton Kershaw,Chris Archer,Tucker Barnhart,Brandon Belt,Aaron Hill,Eduardo Nunez,Allen Cordoba,Bryce Harper,Josh Reddick,Ezequiel Carrera
