P,P,C,1B,2B,3B,SS,OF,OF,OF
Clayton Kershaw,Chris Archer,Martin Maldonado,Jefry Marte,Aaron Hill,Yunel Escobar,Andrelton Simmons,Mike Trout,Josh Reddick,Adam Eaton
Clayton Kershaw,Chris Archer,Nick Hundley,Buster Posey,Aaron Hill,Yunel Escobar,Brandon Crawford,Hunter Pence,Josh Reddick,Chris Young
Clayton Kershaw,Amir Garrett,Evan Gattis,Buster Posey,Aaron Hill,Eduardo Nunez,Brandon Crawford,Mike Trout,Hunter Pence,Josh Reddick
Clayton Kershaw,Amir Garrett,Evan Gattis,Buster Posey,Jose Altuve,Alex Bregman,Allen Cordoba,George Springer,Josh Reddick,Corey Dickerson
Clayton Kershaw,Jhoulys Chacin,Welington Castillo,Trey Mancini,Aaron Hill,Manny Machado,JJ Hardy,Mike Trout,Adam Jones,Josh Reddick
Clayton Kershaw,Chris Archer,Evan Gattis,Brandon Belt,Aaron Hill,Eduardo Nunez,Brandon Crawford,Josh Reddick,Gorkys Hernandez,Ezequiel Carrera
Clayton Kershaw,Chris Archer,Brian McCann,Marwin Gonzalez,Aaron Hill,Alex Bregman,Allen Cordoba,George Springer,Josh Reddick,Ezequiel Carrera
Clayton Kershaw,Amir Garrett,Evan Gattis,Albert Pujols,Danny Espinosa,Yunel Escobar,Andrelton Simmons,Mike Trout,Bryce Harper,Josh Reddick
Clayton Kershaw,Trevor Bauer,Welington Castillo,Jefry Marte,Aaron Hill,Yunel Escobar,Andrelton Simmons,Mike Trout,Bryce Harper,Cameron Maybin
Clayton Kershaw,Amir Garrett,Evan Gattis,Marwin Gonzalez,Aaron Hill,Alex Bregman,Asdrubal Cabrera,Mike Trout,George Springer,Josh Reddick
Clayton Kershaw,Chris Archer,Martin Maldonado,CJ Cron,Danny Espinosa,Yunel Escobar,Allen Cordoba,Mike Trout,Josh Reddick,Corey Dickerson
Clayton Kershaw,Chris Archer,Matt Wieters,Buster Posey,Aaron Hill,Eduardo Nunez,Andrelton Simmons,Hunter Pence,Josh Reddick,Gorkys Hernandez
Clayton Kershaw,Trevor Bauer,Nick Hundley,Buster Posey,Aaron Hill,Eduardo Nunez,Brandon Crawford,Bryce Harper,Josh Reddick,Adam Eaton
Clayton Kershaw,Amir Garrett,Brian McCann,Marwin Gonzalez,Jose Altuve,Yunel Escobar,Andrelton Simmons,Mike Trout,George Springer,Josh Reddick
