P,P,C,1B,2B,3B,SS,OF,OF,OF
Clayton Kershaw,Chris Archer,Martin Maldonado,CJ Cron,Aaron Hill,Yunel Escobar,Andrelton Simmons,Mike Trout,Josh Reddick,Corey Dickerson
Clayton Kershaw,Amir Garrett,Evan Gattis,Yuli Gurriel,Jose Altuve,Cheslor Cuthbert,Asdrubal Cabrera,George Springer,Billy Hamilton,Josh Reddick
Clayton Kershaw,Chris Archer,Nick Hundley,Buster Posey,Aaron Hill,Cheslor Cuthbert,Brandon Crawford,Hunter Pence,Josh Reddick,Chris Young
Clayton Kershaw,Trevor Bauer,Evan Gattis,Yuli Gurriel,Aaron Hill,Alex Bregman,Brandon Crawford,George Springer,Josh Reddick,Corey Dickerson
Clayton Kershaw,Chris Archer,Evan Gattis,Logan Morrison,Brad Miller,Cheslor Cuthbert,Allen Cordoba,Steven Souza,Kevin Kiermaier,Corey Dickerson
Clayton Kershaw,Amir Garrett,Evan Gattis,Marwin Gonzalez,Jose Altuve,Alex Bregman,Andrelton Simmons,Bryce Harper,Josh Reddick,Corey Dickerson
Clayton Kershaw,Jhoulys Chacin,Welington Castillo,Trey Mancini,Aaron Hill,Manny Machado,JJ Hardy,Mike Trout,Adam Jones,Josh Reddick
Clayton Kershaw,Amir Garrett,Evan Gattis,Brandon Belt,Aaron Hill,Eduardo Nunez,Brandon Crawford,Mike Trout,Hunter Pence,Josh Reddick
Clayton Kershaw,Jhoulys Chacin,Evan Gattis,Albert Pujols,Danny Espinosa,Yunel Escobar,Andrelton Simmons,Mike Trout,Bryce Harper,Josh Reddick
Clayton Kershaw,Chris Archer,Nick Hundley,Brandon Belt,Aaron Hill,Yunel Escobar,Brandon Crawford,George Springer,Corey Dickerson,Gorkys Hernandez
Chris Archer,Trevor Bauer,Evan Gattis,Marwin Gonzalez,Jose Altuve,Cheslor Cuthbert,Corey Seager,Mike Trout,George Springer,Josh Reddick
Clayton Kershaw,Chris Archer,Evan Gattis,Trey Mancini,Whit Merrifield,Cheslor Cuthbert,Alcides Escobar,Josh Reddick,Lorenzo Cain,Paulo Orlando
Clayton Kershaw,Chris Archer,Brian McCann,Marwin Gonzalez,Aaron Hill,Alex Bregman,Nick Ahmed,George Springer,Josh Reddick,Chris Young
Clayton Kershaw,Trevor Bauer,Evan Gattis,Jefry Marte,Aaron Hill,Yunel Escobar,Andrelton Simmons,Mike Trout,George Springer,Cameron Maybin
Clayton Kershaw,Amir Garrett,Brian McCann,Yuli Gurriel,Jose Altuve,Alex Bregman,Brandon Crawford,Mike Trout,Josh Reddick,Chris Young
Clayton Kershaw,Chris Archer,Chris Herrmann,Trey Mancini,Aaron Hill,Jake Lamb,Nick Ahmed,AJ Pollock,Josh Reddick,David Peralta
Clayton Kershaw,Chris Archer,Travis d'Arnaud,Lucas Duda,Aaron Hill,Yunel Escobar,Asdrubal Cabrera,Curtis Granderson,Josh Reddick,Jay Bruce
Clayton Kershaw,Trevor Bauer,Welington Castillo,Buster Posey,Aaron Hill,Eduardo Nunez,Brandon Crawford,Bryce Harper,Josh Reddick,Gorkys Hernandez
Clayton Kershaw,Jhoulys Chacin,Evan Gattis,Marwin Gonzalez,Jose Altuve,Yunel Escobar,Brandon Crawford,George Springer,Josh Reddick,Kevin Kiermaier
Clayton Kershaw,Chris Archer,Sandy Leon,Hanley Ramirez,Aaron Hill,Xander Bogaerts,Asdrubal Cabrera,Josh Reddick,Andrew Benintendi,Chris Young
Clayton Kershaw,Chris Archer,Evan Gattis,Kendrys Morales,Aaron Hill,Cheslor Cuthbert,Troy Tulowitzki,Jose Bautista,Kevin Pillar,Ezequiel Carrera
Clayton Kershaw,Amir Garrett,Evan Gattis,Hanley Ramirez,Dustin Pedroia,Xander Bogaerts,Corey Seager,Mookie Betts,Josh Reddick,Chris Young
