"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"John Lackey","Alex Meyer","Gary Sanchez","Matt Holliday","Starlin Castro","Miguel Sano","Didi Gregorius","Aaron Judge","Michael Conforto","Keon Broxton"
"Jimmy Nelson","John Lackey","Tyler Flowers","Paul Goldschmidt","Brandon Drury","Jake Lamb","Chris Owings","Corey Dickerson","Andrew McCutchen","David Peralta"
"Zack Greinke","Alex Meyer","Travis d'Arnaud","Jay Bruce","Jonathan Villar","Miguel Sano","Asdrubal Cabrera","Michael Conforto","Howie Kendrick","Juan Lagares"
"Jimmy Nelson","Mike Foltynewicz","Gary Sanchez","Matt Holliday","Starlin Castro","Chase Headley","Didi Gregorius","Corey Dickerson","Andrew McCutchen","Keon Broxton"
"Jimmy Nelson","Zack Wheeler","Gary Sanchez","Matt Holliday","Starlin Castro","Jose Reyes","Didi Gregorius","Aaron Judge","Billy Hamilton","Colby Rasmus"
"Jimmy Nelson","John Lackey","Robinson Chirinos","Logan Morrison","Rougned Odor","Miguel Sano","Elvis Andrus","Aaron Judge","Shin-Soo Choo","Nomar Mazara"
"Jimmy Nelson","Mike Foltynewicz","Gary Sanchez","Paul Goldschmidt","Daniel Descalso","Jake Lamb","Chris Owings","Stephen Piscotty","David Peralta","Keon Broxton"
"Yu Darvish","John Lackey","Gary Sanchez","Jose Osuna","Josh Harrison","David Freese","Jordy Mercer","Gregory Polanco","Denard Span","Keon Broxton"
"Zack Greinke","Alex Meyer","Gary Sanchez","Jose Martinez","Josh Harrison","Jedd Gyorko","Aledmys Diaz","Stephen Piscotty","Tommy Pham","Keon Broxton"
"Zack Greinke","Jimmy Nelson","Robinson Chirinos","Ryan Rua","Rougned Odor","Joey Gallo","Xander Bogaerts","Billy Hamilton","Nomar Mazara","Colby Rasmus"
"Jimmy Nelson","Lance Lynn","Gary Sanchez","Matt Holliday","Starlin Castro","Miguel Sano","Asdrubal Cabrera","Aaron Judge","Aaron Hicks","Howie Kendrick"
"Zack Greinke","Jimmy Nelson","Gary Sanchez","Tommy Joseph","Jonathan Villar","Maikel Franco","Asdrubal Cabrera","Odubel Herrera","Howie Kendrick","Michael Saunders"
"Yu Darvish","Alex Meyer","Tyler Flowers","Paul Goldschmidt","Daniel Descalso","Jake Lamb","Chris Owings","Billy Hamilton","David Peralta","Colby Rasmus"
"Zack Greinke","Alex Meyer","Travis d'Arnaud","Lucas Duda","Wilmer Flores","Jose Reyes","Xander Bogaerts","Billy Hamilton","Colby Rasmus","Curtis Granderson"
"Mike Foltynewicz","Wade Miley","Gary Sanchez","Matt Holliday","Starlin Castro","Jose Reyes","Xander Bogaerts","Aaron Judge","Aaron Hicks","Keon Broxton"
"Jimmy Nelson","John Lackey","Willson Contreras","Anthony Rizzo","Ben Zobrist","Kris Bryant","Xander Bogaerts","Mookie Betts","Billy Hamilton","Jason Heyward"
"Zack Greinke","Alex Meyer","Robinson Chirinos","Josh Bell","Rougned Odor","Yunel Escobar","Elvis Andrus","Shin-Soo Choo","Nomar Mazara","David Peralta"
"Zack Greinke","Alex Meyer","Gary Sanchez","Hanley Ramirez","Josh Harrison","Deven Marrero","Xander Bogaerts","Mookie Betts","Keon Broxton","Chris Young"
"Jimmy Nelson","Alex Meyer","Gary Sanchez","Chris Davis","Jonathan Schoop","Manny Machado","Jordy Mercer","Adam Jones","Mark Trumbo","Keon Broxton"
"Yu Darvish","Adalberto Mejia","Gary Sanchez","Matt Holliday","Starlin Castro","Derek Dietrich","Didi Gregorius","Aaron Judge","Tommy Pham","Avisail Garcia"
