"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"2B/SS","Cristhian Adames",2900,"Was@Col 08:40PM ET",0,"Col","Was",NA,0,1.77,1,"x","x",NA
"C","Jarrod Saltalamacchia",2800,"Tor@StL 08:15PM ET",0.556,"Tor","StL",NA,0,1.27,1,"x","x",NA
"OF","Ezequiel Carrera",2800,"Tor@StL 08:15PM ET",5.059,"Tor","StL",5.21,0,6.61,4.7,"x","x",NA
"OF","Harrison Bader",2800,"Tor@StL 08:15PM ET",0,"StL","Tor",NA,0,NA,0,"x","x",NA
"3B/SS","Alexi Amarista",2800,"Was@Col 08:40PM ET",2.875,"Col","Was",NA,0,1.72,0.4,"x","x",NA
"1B/OF","Jose Martinez",2700,"Tor@StL 08:15PM ET",5.067,"StL","Tor",5.57,0,1.81,0.5,"x","x",NA
"2B/SS","Ehire Adrianza",2700,"Min@Tex 08:05PM ET",0,"Min","Tex",NA,0,NA,0,"x","x",NA
"2B/SS","Hanser Alberto",2700,"Min@Tex 08:05PM ET",0,"Tex","Min",NA,0,NA,0,"x","x",NA
"3B/SS","Greg Garcia",2600,"Tor@StL 08:15PM ET",2.722,"StL","Tor",NA,0,1.62,0.5,"x","x",NA
"2B/SS","Grant Green",2600,"Was@Col 08:40PM ET",0,"Was","Col",NA,0,NA,0,"x","x",NA
"2B/3B","Darwin Barney",2500,"Tor@StL 08:15PM ET",3.533,"Tor","StL",NA,0,1.26,2.4,"x","x",NA
"C","Carson Kelly",2400,"Tor@StL 08:15PM ET",0,"StL","Tor",NA,0,NA,0,"x","x",NA
"C","Eric Fryer",2300,"Tor@StL 08:15PM ET",3.25,"StL","Tor",NA,0,1.52,0.5,"x","x",NA
"2B/SS","Ryan Goins",2300,"Tor@StL 08:15PM ET",3.929,"Tor","StL",3.55,0,4.6,0.9,"x","x",NA
"2B/OF","Drew Robinson",2300,"Min@Tex 08:05PM ET",0,"Tex","Min",NA,0,NA,0,"x","x",NA
"3B/OF","Chris Coghlan",2000,"Tor@StL 08:15PM ET",2.875,"Tor","StL",4.72,0,5.78,2.8,"x","x",NA
