"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"3B","Alex Bregman",3700,"HOU@KC 08:15PM ET",6.368,"HOU","KC",6.07,7.2,7.52,NA,"8","8",5
"OF","Carlos Gonzalez",3700,"COL@CHC 08:05PM ET",6.464,"COL","CHC",5.4,5.6,6.27,NA,"5","5",0
"OF","Jason Heyward",3700,"COL@CHC 08:05PM ET",6.778,"CHC","COL",6.79,7.8,7.46,NA,"5","5",0
"OF","David Dahl",3700,"COL@CHC 08:05PM ET",0,"COL","CHC",NA,0,NA,NA,"x","x",NA
"OF","Robbie Grossman",3700,"MIN@SEA 10:10PM ET",7.378,"MIN","SEA",7.23,7.3,7.24,NA,"5","2",5
"C","Willson Contreras",3600,"COL@CHC 08:05PM ET",5.686,"CHC","COL",5.92,7.2,7.47,NA,"6","6",3
"2B/OF","Ben Zobrist",3500,"COL@CHC 08:05PM ET",6.16,"CHC","COL",7.26,7.4,8.12,NA,"4","4",3
"OF","Jarrod Dyson",3500,"MIN@SEA 10:10PM ET",6.446,"SEA","MIN",5.71,6.9,7.23,NA,"7","7",10
"C","Mike Zunino",3500,"MIN@SEA 10:10PM ET",5.605,"SEA","MIN",5.66,6,5.37,NA,"6","6",2
"OF","Mitch Haniger",3500,"MIN@SEA 10:10PM ET",11.429,"SEA","MIN",NA,0,NA,NA,"x","x",NA
"OF","Jorge Bonifacio",3400,"HOU@KC 08:15PM ET",6.925,"KC","HOU",5.29,7.1,7.13,NA,"2","2",2
"C","Jason Castro",3400,"MIN@SEA 10:10PM ET",6.316,"MIN","SEA",6.04,6.6,6.44,NA,"6","7",14
"1B","Kennys Vargas",3400,"MIN@SEA 10:10PM ET",7.333,"MIN","SEA",NA,7,1.76,NA,"x","6",0
"OF","Ben Gamel",3400,"MIN@SEA 10:10PM ET",7.622,"SEA","MIN",NA,7.3,8.11,NA,"1","1",2
"2B/SS","Taylor Motter",3400,"MIN@SEA 10:10PM ET",6.059,"SEA","MIN",5.83,5.9,7.09,NA,"8","8",3
"1B","Eric Hosmer",3300,"HOU@KC 08:15PM ET",7.345,"KC","HOU",5.92,7.8,7.38,NA,"4","4",0
"OF","Jorge Soler",3300,"HOU@KC 08:15PM ET",4,"KC","HOU",NA,0,NA,NA,"x","x",NA
"OF","Leonys Martin",3300,"MIN@SEA 10:10PM ET",3.867,"SEA","MIN",NA,0,NA,NA,"x","x",NA
"OF","Eddie Rosario",3300,"MIN@SEA 10:10PM ET",5.731,"MIN","SEA",5.76,0,6.75,NA,"x","x",NA
"C","Brian McCann",3200,"HOU@KC 08:15PM ET",8.568,"HOU","KC",7.64,7.3,1.71,NA,"5","5",7
"OF","Derek Fisher",3200,"HOU@KC 08:15PM ET",0,"HOU","KC",NA,0,NA,NA,"x","x",NA
"OF","Jon Jay",3200,"COL@CHC 08:05PM ET",4.063,"CHC","COL",NA,0,1.67,NA,"x","x",NA
"SS","Addison Russell",3200,"COL@CHC 08:05PM ET",5.636,"CHC","COL",5.8,0,6.28,NA,"x","x",NA
"OF","Guillermo Heredia",3100,"MIN@SEA 10:10PM ET",5.848,"SEA","MIN",5.67,6.6,7.41,NA,"2","2",6
"C","Salvador Perez",3000,"HOU@KC 08:15PM ET",7.071,"KC","HOU",5.45,0,6.65,NA,"x","x",NA
"C","Miguel Montero",3000,"COL@CHC 08:05PM ET",4.424,"CHC","COL",5.78,0,1.68,NA,"x","x",NA
"1B/3B","Jeimer Candelario",3000,"COL@CHC 08:05PM ET",3.167,"CHC","COL",NA,0,NA,NA,"x","x",NA
"SS","Pat Valaika",3000,"COL@CHC 08:05PM ET",3.657,"COL","CHC",NA,0,NA,NA,"x","x",NA
"SS","Jorge Polanco",3000,"MIN@SEA 10:10PM ET",6.125,"MIN","SEA",NA,0,NA,NA,"x","x",NA
"OF","Byron Buxton",3000,"MIN@SEA 10:10PM ET",4.827,"MIN","SEA",5.16,6.4,6.93,NA,"8","8",8
"OF","Norichika Aoki",2900,"HOU@KC 08:15PM ET",4.537,"HOU","KC",5.34,5.9,6.47,NA,"9","9",5
"OF","Paulo Orlando",2900,"HOU@KC 08:15PM ET",3,"KC","HOU",NA,0,NA,NA,"x","x",NA
"OF","Billy Burns",2900,"HOU@KC 08:15PM ET",0,"KC","HOU",NA,0,NA,NA,"x","x",NA
"OF","Jake Marisnick",2900,"HOU@KC 08:15PM ET",4.75,"HOU","KC",NA,0,NA,NA,"x","x",NA
"3B","Cheslor Cuthbert",2900,"HOU@KC 08:15PM ET",3.538,"KC","HOU",NA,0,1.52,NA,"x","x",NA
"OF/SS","Alexi Amarista",2900,"COL@CHC 08:05PM ET",4.967,"COL","CHC",NA,0,NA,NA,"x","x",NA
"OF","Stephen Cardullo",2900,"COL@CHC 08:05PM ET",2,"COL","CHC",NA,0,NA,NA,"x","x",NA
"C","Tony Wolters",2900,"COL@CHC 08:05PM ET",5.861,"COL","CHC",3.3,4.2,1.39,NA,"8","8",5
"OF","Raimel Tapia",2900,"COL@CHC 08:05PM ET",0.5,"COL","CHC",NA,0,1.5,NA,"x","x",NA
"OF","Albert Almora",2900,"COL@CHC 08:05PM ET",4.146,"CHC","COL",NA,0,1.72,NA,"x","x",NA
"OF","Brandon Moss",2800,"HOU@KC 08:15PM ET",6.128,"KC","HOU",5.45,6.4,6.17,NA,"6","6",0
"C","Dustin Garneau",2800,"COL@CHC 08:05PM ET",4.318,"COL","CHC",NA,0,NA,NA,"x","x",NA
"2B/3B","Tommy La Stella",2800,"COL@CHC 08:05PM ET",3.412,"CHC","COL",NA,0,NA,NA,"x","x",NA
"3B/SS","Eduardo Escobar",2800,"MIN@SEA 10:10PM ET",5.457,"MIN","SEA",5.95,0,1.54,NA,"x","x",NA
"C","Tom Murphy",2700,"COL@CHC 08:05PM ET",0,"COL","CHC",NA,0,NA,NA,"x","x",NA
"2B/SS","Shawn O'Malley",2700,"MIN@SEA 10:10PM ET",0,"SEA","MIN",NA,0,NA,NA,"x","x",NA
"1B","Ryan O'Hearn",2600,"HOU@KC 08:15PM ET",0,"KC","HOU",NA,0,NA,NA,"x","x",NA
"C","Carlos Ruiz",2600,"MIN@SEA 10:10PM ET",4,"SEA","MIN",NA,0,1.49,NA,"x","x",NA
"C","Chris Gimenez",2600,"MIN@SEA 10:10PM ET",3.885,"MIN","SEA",NA,0,1.39,NA,"x","x",NA
"OF","Boog Powell",2600,"MIN@SEA 10:10PM ET",2.294,"SEA","MIN",5.79,4.8,1.62,NA,"9","9",NA
"OF","Terrance Gore",2500,"HOU@KC 08:15PM ET",0,"KC","HOU",NA,0,NA,NA,"x","x",NA
"C","Ryan Hanigan",2500,"COL@CHC 08:05PM ET",4.462,"COL","CHC",4.48,0,4.05,NA,"x","x",NA
"C","Tuffy Gosewisch",2500,"MIN@SEA 10:10PM ET",0.909,"SEA","MIN",NA,0,NA,NA,"x","x",NA
"OF","Alex Gordon",2400,"HOU@KC 08:15PM ET",4.333,"KC","HOU",4.58,5.8,5.21,NA,"7","7",0
"SS","Alcides Escobar",2300,"HOU@KC 08:15PM ET",3.897,"KC","HOU",4.09,5.2,4.9,NA,"8","8",2
"2B","Raul Mondesi",2300,"HOU@KC 08:15PM ET",4.133,"KC","HOU",NA,0,NA,NA,"x","x",NA
"2B/SS","Cristhian Adames",2300,"COL@CHC 08:05PM ET",0.333,"COL","CHC",NA,0,NA,NA,"x","x",NA
"2B/SS","Ehire Adrianza",2300,"MIN@SEA 10:10PM ET",4.063,"MIN","SEA",NA,5.8,5.8,NA,"x","9",12
"1B","Daniel Vogelbach",2300,"MIN@SEA 10:10PM ET",2.429,"SEA","MIN",NA,0,NA,NA,"x","x",NA
"C","Juan Centeno",2200,"HOU@KC 08:15PM ET",17.5,"HOU","KC",NA,0,NA,NA,"x","x",NA
"2B/OF","Tony Kemp",2200,"HOU@KC 08:15PM ET",0,"HOU","KC",NA,0,NA,NA,"x","x",NA
"OF","Eloy Jimenez",2200,"COL@CHC 08:05PM ET",0,"CHC","COL",NA,0,NA,NA,"x","x",NA
"SS","Tyler Smith",2200,"MIN@SEA 10:10PM ET",1.8,"SEA","MIN",NA,0,1.61,NA,"x","x",NA
"C","Drew Butera",2000,"HOU@KC 08:15PM ET",3.318,"KC","HOU",NA,5,1.37,NA,"9","9",3
