"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Gerrit Cole","Amir Garrett","Chris Iannetta","Paul Goldschmidt","Brandon Drury","Joey Gallo","Nick Ahmed","Ian Desmond","Yasmany Tomas","Michael Conforto"
"Gerrit Cole","Jordan Zimmermann","Chris Iannetta","Paul Goldschmidt","Brandon Drury","Nolan Arenado","Nick Ahmed","AJ Pollock","Ian Desmond","Tommy Pham"
"Clayton Kershaw","Amir Garrett","Chris Iannetta","Paul Goldschmidt","Kolten Wong","Jake Lamb","Nick Ahmed","Yasmany Tomas","Jaff Decker","Tommy Pham"
"Amir Garrett","Jordan Montgomery","Ryan Hanigan","Paul Goldschmidt","DJ LeMahieu","Nolan Arenado","Trevor Story","AJ Pollock","Ian Desmond","Matt Joyce"
"Amir Garrett","JC Ramirez","Austin Barnes","Paul Goldschmidt","Brandon Drury","Manny Machado","Nick Ahmed","AJ Pollock","Ian Desmond","Yasmany Tomas"
"Lance McCullers","Jordan Montgomery","Chris Iannetta","Paul Goldschmidt","Brandon Drury","Nolan Arenado","Nick Ahmed","AJ Pollock","Matt Joyce","Jaff Decker"
"Clayton Kershaw","AJ Cole","Chris Iannetta","Paul Goldschmidt","Brandon Drury","Joey Gallo","Nick Ahmed","Yasmany Tomas","Seth Smith","Tommy Pham"
"Gerrit Cole","AJ Cole","Chris Iannetta","Paul Goldschmidt","Kolten Wong","Jake Lamb","Trevor Story","AJ Pollock","Yasmany Tomas","Michael Conforto"
"Dylan Bundy","Amir Garrett","Chris Iannetta","Paul Goldschmidt","Dee Gordon","Joey Gallo","Nick Ahmed","Charlie Blackmon","AJ Pollock","Yasmany Tomas"
"Lance McCullers","AJ Cole","Chris Iannetta","Justin Bour","Brandon Drury","Nolan Arenado","Nick Ahmed","AJ Pollock","Yasmany Tomas","Michael Conforto"
"Jordan Montgomery","JC Ramirez","Chris Iannetta","Paul Goldschmidt","Brandon Drury","Nolan Arenado","Trea Turner","AJ Pollock","Yasmany Tomas","Guillermo Heredia"
"Gerrit Cole","Amir Garrett","Chris Iannetta","Paul Goldschmidt","DJ LeMahieu","Jake Lamb","Nick Ahmed","AJ Pollock","Franklin Gutierrez","Guillermo Heredia"
"Dylan Bundy","Matt Garza","Chris Iannetta","Paul Goldschmidt","Rougned Odor","Nolan Arenado","Nick Ahmed","AJ Pollock","Yasmany Tomas","Nelson Cruz"
"Jordan Montgomery","JC Ramirez","Chris Iannetta","Paul Goldschmidt","DJ LeMahieu","Manny Machado","Nick Ahmed","AJ Pollock","Yasmany Tomas","Giancarlo Stanton"
"Amir Garrett","Jordan Zimmermann","Chris Iannetta","Paul Goldschmidt","Kolten Wong","Jake Lamb","Trea Turner","AJ Pollock","Ian Desmond","Yasmany Tomas"
"Gerrit Cole","Amir Garrett","Devin Mesoraco","Paul Goldschmidt","Chris Taylor","Jake Lamb","Nick Ahmed","AJ Pollock","Yasmany Tomas","Michael Conforto"
"Lance McCullers","Patrick Corbin","Chris Iannetta","Paul Goldschmidt","Rougned Odor","Justin Turner","Nick Ahmed","AJ Pollock","Yasmany Tomas","Seth Smith"
"Lance McCullers","AJ Cole","Chris Iannetta","Paul Goldschmidt","Neil Walker","Jake Lamb","Andrew Romine","AJ Pollock","Yasmany Tomas","Seth Smith"
"Clayton Kershaw","Ty Blach","Chris Iannetta","Paul Goldschmidt","Brandon Drury","Greg Garcia","Nick Ahmed","Yasmany Tomas","Michael Conforto","Matt Joyce"
"Lance McCullers","Amir Garrett","Chris Iannetta","Paul Goldschmidt","Jed Lowrie","Jake Lamb","Nick Ahmed","AJ Pollock","Seth Smith","Matt Joyce"
"Amir Garrett","Jordan Zimmermann","Chris Iannetta","Mark Reynolds","Brandon Drury","Nolan Arenado","Nick Ahmed","Charlie Blackmon","AJ Pollock","Yasmany Tomas"
"Gerrit Cole","Jordan Montgomery","Chris Iannetta","Paul Goldschmidt","Chris Taylor","Martin Prado","Nick Ahmed","AJ Pollock","Ian Desmond","Yasmany Tomas"
"Lance McCullers","Matt Garza","Chris Iannetta","Paul Goldschmidt","DJ LeMahieu","Joey Gallo","Nick Ahmed","AJ Pollock","Yasmany Tomas","Tommy Pham"
"Clayton Kershaw","Dylan Covey","Chris Iannetta","Paul Goldschmidt","Cliff Pennington","Nolan Arenado","Nick Ahmed","AJ Pollock","Yasmany Tomas","Tommy Pham"
"Dylan Bundy","Jordan Zimmermann","Chris Iannetta","Paul Goldschmidt","Neil Walker","Manny Machado","Nick Ahmed","AJ Pollock","Ian Desmond","Yasmany Tomas"
"Amir Garrett","Jordan Montgomery","Austin Barnes","Paul Goldschmidt","DJ LeMahieu","Jake Lamb","Nick Ahmed","AJ Pollock","Yasmany Tomas","Seth Smith"
