"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Danny Salazar",11300,"CLE@@CWS",0,"Cle"
"SP","Michael Fulmer",9900,"DET@@MIN",0,"Det"
"SP","John Lackey",9800,"CHC@@CIN",0,"Chc"
"SP","Ivan Nova",8000,"PIT@NYY",0,"Pit"
"SP","Mike Foltynewicz",7800,"ATL@@PHI",0,"Atl"
"SP","Joe Musgrove",7600,"HOU@@TB",0,"Hou"
"SP","Kevin Gausman",7400,"BAL@BOS",0,"Bal"
"SP","Jordan Montgomery",7300,"NYY@@PIT",0,"NYY"
"SP","Jimmy Nelson",7200,"MIL@STL",0,"Mil"
"SP","Mike Leake",7000,"STL@@MIL",0,"StL"
"SP","Matt Andriese",6800,"TB@HOU",0,"TB"
"SP","Kyle Gibson",6200,"MIN@DET",0,"Min"
"SP","Derek Holland",6100,"CWS@CLE",0,"CWS"
"SP","Eduardo Rodriguez",6000,"BOS@@BAL",0,"Bos"
"SP","Zach Eflin",5600,"PHI@ATL",0,"Phi"
"SP","Bronson Arroyo",4600,"CIN@CHC",0,"Cin"
"1B","Anthony Rizzo",5500,"CHC@@CIN",0,"Chc"
"OF","Mookie Betts",5500,"BOS@@BAL",0,"Bos"
"1B/OF","Hanley Ramirez",5400,"BOS@@BAL",0,"Bos"
"3B","Kris Bryant",5300,"CHC@@CIN",0,"Chc"
"OF","Ryan Braun",5200,"MIL@STL",0,"Mil"
"1B","Miguel Cabrera",5100,"DET@@MIN",0,"Det"
"OF","Kyle Schwarber",5100,"CHC@@CIN",0,"Chc"
"SS","Xander Bogaerts",5000,"BOS@@BAL",0,"Bos"
"1B","Freddie Freeman",5000,"ATL@@PHI",0,"Atl"
"1B","Joey Votto",5000,"CIN@CHC",0,"Cin"
"3B","Manny Machado",4900,"BAL@BOS",0,"Bal"
"2B","Jose Altuve",4900,"HOU@@TB",0,"Hou"
"OF","Dexter Fowler",4900,"STL@@MIL",0,"StL"
"1B","Matt Carpenter",4800,"STL@@MIL",0,"StL"
"2B/OF","Ben Zobrist",4800,"CHC@@CIN",0,"Chc"
"OF","Jackie Bradley",4800,"BOS@@BAL",0,"Bos"
"SS","Carlos Correa",4800,"HOU@@TB",0,"Hou"
"OF","JD Martinez",4700,"DET@@MIN",0,"Det"
"C","Gary Sanchez",4700,"NYY@@PIT",0,"NYY"
"2B","Brian Dozier",4700,"MIN@DET",0,"Min"
"2B","Jonathan Villar",4700,"MIL@STL",0,"Mil"
"OF","Starling Marte",4700,"PIT@NYY",0,"Pit"
"1B","Chris Davis",4700,"BAL@BOS",0,"Bal"
"2B","Ian Kinsler",4600,"DET@@MIN",0,"Det"
"OF","Michael Brantley",4600,"CLE@@CWS",0,"Cle"
"OF","Mark Trumbo",4600,"BAL@BOS",0,"Bal"
