P,P,C,1B,2B,3B,SS,OF,OF,OF
Jeff Samardzija,Gio Gonzalez,Yadier Molina,Matt Carpenter,Dee Gordon,Jedd Gyorko,Carlos Correa,Dexter Fowler,Stephen Piscotty,Lorenzo Cain
Jeff Samardzija,Gio Gonzalez,Salvador Perez,Eric Hosmer,Whit Merrifield,Jedd Gyorko,Carlos Correa,Josh Reddick,Lorenzo Cain,Jorge Bonifacio
Jeff Samardzija,Nick Pivetta,Salvador Perez,Matt Carpenter,Jose Altuve,Jedd Gyorko,Carlos Correa,George Springer,Josh Reddick,Norichika Aoki
Jeff Samardzija,Nick Pivetta,Yadier Molina,Matt Carpenter,Jose Altuve,Jedd Gyorko,Trea Turner,Giancarlo Stanton,Stephen Piscotty,Tommy Pham
Jeff Samardzija,Gio Gonzalez,JT Realmuto,Matt Carpenter,Dee Gordon,Jedd Gyorko,Aledmys Diaz,Giancarlo Stanton,Marcell Ozuna,Christian Yelich
Jeff Samardzija,JA Happ,Salvador Perez,Eric Hosmer,Jose Altuve,Mike Moustakas,Trea Turner,Dexter Fowler,Lorenzo Cain,Jorge Bonifacio
Dan Straily,JA Happ,Yadier Molina,Matt Carpenter,Jose Altuve,Jedd Gyorko,Brandon Crawford,Josh Reddick,Dexter Fowler,Stephen Piscotty
Carlos Martinez,Gio Gonzalez,Salvador Perez,Eric Hosmer,Dee Gordon,Mike Moustakas,Aledmys Diaz,Denard Span,Lorenzo Cain,Jorge Bonifacio
Carlos Martinez,Nick Pivetta,Yadier Molina,Matt Carpenter,Whit Merrifield,Jedd Gyorko,Troy Tulowitzki,Dexter Fowler,Stephen Piscotty,Denard Span
Dan Straily,Jeff Samardzija,Salvador Perez,Eric Hosmer,Dee Gordon,Mike Moustakas,Carlos Correa,Christian Yelich,Lorenzo Cain,Brandon Moss
Gio Gonzalez,Hyun-Jin Ryu,Salvador Perez,Matt Carpenter,Jose Altuve,Marwin Gonzalez,Carlos Correa,Carlos Beltran,Josh Reddick,Lorenzo Cain
Jeff Samardzija,Nick Pivetta,Brian McCann,Matt Carpenter,Jose Altuve,Marwin Gonzalez,Carlos Correa,Carlos Beltran,Denard Span,Rajai Davis
Carlos Martinez,Hyun-Jin Ryu,Yadier Molina,Matt Carpenter,Dee Gordon,Jedd Gyorko,Brandon Crawford,Stephen Piscotty,Tommy Pham,Jorge Bonifacio
Jeff Samardzija,Gio Gonzalez,Salvador Perez,Eric Hosmer,Jose Altuve,Mike Moustakas,Alcides Escobar,George Springer,Josh Reddick,Brandon Moss
Carlos Martinez,Jeff Samardzija,Yadier Molina,Matt Carpenter,Whit Merrifield,Jedd Gyorko,Alcides Escobar,Lorenzo Cain,Jorge Bonifacio,Alex Gordon
Jeff Samardzija,Gio Gonzalez,Brian McCann,Yuli Gurriel,Dee Gordon,Jedd Gyorko,Trea Turner,George Springer,Josh Reddick,Norichika Aoki
Carlos Martinez,Jeff Samardzija,Salvador Perez,Tommy Joseph,Cesar Hernandez,Maikel Franco,Trea Turner,Denard Span,Aaron Altherr,Odubel Herrera
Carlos Martinez,Nick Pivetta,Salvador Perez,Eric Hosmer,Whit Merrifield,Josh Donaldson,Trea Turner,Tommy Pham,Lorenzo Cain,Jorge Bonifacio
Jeff Samardzija,Nick Pivetta,JT Realmuto,Brandon Belt,Jose Altuve,Derek Dietrich,Brandon Crawford,Giancarlo Stanton,Marcell Ozuna,Christian Yelich
Jeff Samardzija,Asher Wojciechowski,Matt Wieters,Brandon Belt,Jose Altuve,Maikel Franco,Carlos Correa,George Springer,Carlos Beltran,Josh Reddick
Sean Manaea,JA Happ,Yadier Molina,Matt Carpenter,Whit Merrifield,Jedd Gyorko,Carlos Correa,George Springer,Stephen Piscotty,Tommy Pham
Jeff Samardzija,Gio Gonzalez,Salvador Perez,Matt Adams,Brandon Phillips,Jedd Gyorko,Carlos Correa,Matt Kemp,Ender Inciarte,Nick Markakis
Jeff Samardzija,JA Happ,Yadier Molina,Yuli Gurriel,Jose Altuve,Josh Donaldson,Aledmys Diaz,George Springer,Josh Reddick,Norichika Aoki
Jeff Samardzija,Gio Gonzalez,Brian McCann,Yuli Gurriel,Dee Gordon,Marwin Gonzalez,Carlos Correa,Carlos Beltran,Lorenzo Cain,Odubel Herrera
Carlos Martinez,Jeff Samardzija,Salvador Perez,Matt Carpenter,Dee Gordon,Mike Moustakas,Alcides Escobar,Dexter Fowler,Brandon Moss,Alex Gordon
Dan Straily,Gio Gonzalez,Yadier Molina,Matt Carpenter,Brandon Phillips,Jedd Gyorko,Troy Tulowitzki,Christian Yelich,Stephen Piscotty,Tommy Pham
Carlos Martinez,Nick Pivetta,Salvador Perez,Eric Hosmer,Jose Altuve,Mike Moustakas,Brandon Crawford,Stephen Piscotty,Lorenzo Cain,Brandon Moss
JA Happ,Nick Pivetta,Yadier Molina,Brandon Belt,Jose Altuve,Marwin Gonzalez,Carlos Correa,Carlos Beltran,Josh Reddick,Jorge Bonifacio
Gio Gonzalez,Hyun-Jin Ryu,Yadier Molina,Brandon Belt,Jose Altuve,Derek Dietrich,Carlos Correa,George Springer,Josh Reddick,Norichika Aoki
Jeff Samardzija,Gio Gonzalez,Yadier Molina,Tommy Joseph,Jose Altuve,Maikel Franco,Carlos Correa,Aaron Altherr,Odubel Herrera,Michael Saunders
Jeff Samardzija,Gio Gonzalez,JT Realmuto,Tyler Moore,Whit Merrifield,Derek Dietrich,Carlos Correa,Marcell Ozuna,Christian Yelich,Josh Reddick
JA Happ,Nick Pivetta,JT Realmuto,Joey Votto,Dee Gordon,Josh Donaldson,Carlos Correa,Giancarlo Stanton,Marcell Ozuna,Christian Yelich
Jeff Samardzija,Gio Gonzalez,Willson Contreras,Anthony Rizzo,Ben Zobrist,Kris Bryant,Carlos Correa,Josh Reddick,Denard Span,Jason Heyward
Jeff Samardzija,Gio Gonzalez,Tyler Flowers,Matt Adams,Jose Altuve,Rio Ruiz,Trea Turner,Matt Kemp,Lorenzo Cain,Nick Markakis
Gio Gonzalez,Nick Pivetta,JT Realmuto,Eric Hosmer,Jose Altuve,Trevor Plouffe,Carlos Correa,George Springer,Carlos Beltran,Josh Reddick
Carlos Martinez,Jeff Samardzija,Andrew Knapp,Tommy Joseph,Dee Gordon,Maikel Franco,Aledmys Diaz,Josh Reddick,Aaron Altherr,Michael Saunders
Dan Straily,Jeff Samardzija,JT Realmuto,Eric Hosmer,Whit Merrifield,Eduardo Nunez,Trea Turner,Lorenzo Cain,Jorge Bonifacio,Alex Gordon
Jeff Samardzija,Gio Gonzalez,Salvador Perez,Joey Votto,Dee Gordon,Eugenio Suarez,Zack Cozart,Adam Duvall,Josh Reddick,Billy Hamilton
Dan Straily,JA Happ,Salvador Perez,Eric Hosmer,Whit Merrifield,Marwin Gonzalez,Aledmys Diaz,George Springer,Lorenzo Cain,Jorge Bonifacio
Dan Straily,Gio Gonzalez,Salvador Perez,Yuli Gurriel,Jose Altuve,Eduardo Nunez,Troy Tulowitzki,George Springer,Josh Reddick,Norichika Aoki
Carlos Martinez,Jeff Samardzija,Tyler Flowers,Matt Adams,Brandon Phillips,Maikel Franco,Aledmys Diaz,Matt Kemp,Nick Markakis,Rajai Davis
Dan Straily,Jeff Samardzija,Brian McCann,Yuli Gurriel,Whit Merrifield,Marwin Gonzalez,Aledmys Diaz,George Springer,Dexter Fowler,Norichika Aoki
Dan Straily,JA Happ,JT Realmuto,Matt Carpenter,Logan Forsythe,Derek Dietrich,Trea Turner,Giancarlo Stanton,Marcell Ozuna,Christian Yelich
JA Happ,Bartolo Colon,Salvador Perez,Eric Thames,Jose Altuve,Derek Dietrich,Carlos Correa,George Springer,Carlos Beltran,Josh Reddick
Carlos Martinez,JA Happ,Brian McCann,Eric Hosmer,Whit Merrifield,Maikel Franco,Carlos Correa,Lorenzo Cain,Jorge Bonifacio,Alex Gordon
Gio Gonzalez,Asher Wojciechowski,Brian McCann,Brandon Belt,Jose Altuve,Marwin Gonzalez,Carlos Correa,Carlos Beltran,Christian Yelich,Billy Hamilton
Sean Manaea,Junior Guerra,Yadier Molina,Matt Carpenter,Logan Forsythe,Jedd Gyorko,Trea Turner,Christian Yelich,Dexter Fowler,Stephen Piscotty
Dan Straily,Hyun-Jin Ryu,JT Realmuto,Brandon Belt,Dee Gordon,Eduardo Nunez,Troy Tulowitzki,Giancarlo Stanton,Marcell Ozuna,Christian Yelich
Jeff Samardzija,Gio Gonzalez,Salvador Perez,Kendrys Morales,Jose Altuve,Josh Donaldson,Trea Turner,Jose Bautista,Kevin Pillar,Ezequiel Carrera
Jeff Samardzija,Gio Gonzalez,Matt Wieters,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Aledmys Diaz,Bryce Harper,Lorenzo Cain,Odubel Herrera
Carlos Martinez,Jeff Samardzija,JT Realmuto,Tyler Moore,Logan Forsythe,Derek Dietrich,JT Riddle,Marcell Ozuna,Dexter Fowler,Denard Span
Jeff Samardzija,Bartolo Colon,Austin Barnes,Eric Hosmer,Jose Altuve,Marwin Gonzalez,Carlos Correa,Carlos Beltran,Josh Reddick,Kevin Pillar
JA Happ,Hyun-Jin Ryu,Brian McCann,Eric Thames,Jose Altuve,Marwin Gonzalez,Carlos Correa,Carlos Beltran,Stephen Piscotty,Odubel Herrera
Sean Manaea,Nick Pivetta,Salvador Perez,Eric Hosmer,Logan Forsythe,Mike Moustakas,Carlos Correa,George Springer,Lorenzo Cain,Jorge Bonifacio
Carlos Martinez,Dan Straily,Salvador Perez,Eric Hosmer,Eric Sogard,Mike Moustakas,Alcides Escobar,Giancarlo Stanton,Denard Span,Brandon Moss
Sean Manaea,JA Happ,Willson Contreras,Eric Hosmer,Jose Altuve,Maikel Franco,Carlos Correa,George Springer,Josh Reddick,Norichika Aoki
Carlos Martinez,Asher Wojciechowski,JT Realmuto,Eric Hosmer,Dee Gordon,Maikel Franco,Brandon Crawford,Giancarlo Stanton,Marcell Ozuna,Christian Yelich
Dan Straily,Jeff Samardzija,Andrew Knapp,Tommy Joseph,Jose Altuve,Maikel Franco,Freddy Galvis,George Springer,Dexter Fowler,Michael Saunders
Carlos Martinez,Jeff Samardzija,Austin Barnes,Matt Carpenter,Chris Taylor,Jedd Gyorko,Kike Hernandez,Yasiel Puig,Franklin Gutierrez,Rajai Davis
Carlos Martinez,Jeff Samardzija,Russell Martin,Matt Carpenter,Darwin Barney,Josh Donaldson,Trea Turner,Lorenzo Cain,Kevin Pillar,Ezequiel Carrera
Carlos Martinez,Jeff Samardzija,Josh Phegley,Matt Carpenter,Chad Pinder,Trevor Plouffe,Carlos Correa,George Springer,Rajai Davis,Mark Canha
Dan Straily,Jeff Samardzija,Tyler Flowers,Matt Adams,Johan Camargo,Rio Ruiz,Carlos Correa,Matt Kemp,Josh Reddick,Dexter Fowler
Dan Straily,Asher Wojciechowski,JT Realmuto,Joey Votto,Jose Altuve,Marwin Gonzalez,Carlos Correa,Carlos Beltran,Josh Reddick,Rajai Davis
Carlos Martinez,Gio Gonzalez,Manny Pina,Eric Thames,Jonathan Villar,Hernan Perez,Aledmys Diaz,Josh Reddick,Denard Span,Nick Franklin
Dan Straily,JA Happ,Brian McCann,Yuli Gurriel,Logan Forsythe,Marwin Gonzalez,Carlos Correa,Carlos Beltran,Dexter Fowler,Denard Span
Dan Straily,Asher Wojciechowski,Austin Barnes,Eric Thames,Jose Altuve,Mike Moustakas,Carlos Correa,George Springer,Josh Reddick,Norichika Aoki
Carlos Martinez,Gio Gonzalez,Yadier Molina,Brandon Belt,Whit Merrifield,Mike Moustakas,Alcides Escobar,Josh Reddick,Brandon Moss,Alex Gordon
Gio Gonzalez,Sean Manaea,Salvador Perez,Eric Hosmer,Brandon Phillips,Mike Moustakas,Trea Turner,Giancarlo Stanton,Lorenzo Cain,Brandon Moss
Jeff Samardzija,JA Happ,Willson Contreras,Anthony Rizzo,Jose Altuve,Kris Bryant,Trea Turner,Dexter Fowler,Jason Heyward,Albert Almora
Dan Straily,Hyun-Jin Ryu,Salvador Perez,Eric Hosmer,Jonathan Villar,Mike Moustakas,Brandon Crawford,Josh Reddick,Lorenzo Cain,Jorge Bonifacio
Carlos Martinez,Nick Pivetta,JT Realmuto,Yuli Gurriel,Jose Altuve,Maikel Franco,Orlando Calixte,George Springer,Josh Reddick,Norichika Aoki
Carlos Martinez,Nick Pivetta,Brian McCann,Yuli Gurriel,Dee Gordon,Marwin Gonzalez,Troy Tulowitzki,George Springer,Lorenzo Cain,Norichika Aoki
Carlos Martinez,Hyun-Jin Ryu,JT Realmuto,Tommy Joseph,Brandon Phillips,Derek Dietrich,Aledmys Diaz,Giancarlo Stanton,Marcell Ozuna,Christian Yelich
Carlos Martinez,Jeff Samardzija,Willson Contreras,Anthony Rizzo,Javier Baez,Jedd Gyorko,Aledmys Diaz,Denard Span,Jason Heyward,Albert Almora
Carlos Martinez,Hyun-Jin Ryu,Brian McCann,Yuli Gurriel,Logan Forsythe,Kris Bryant,Aledmys Diaz,George Springer,Josh Reddick,Norichika Aoki
Dan Straily,JA Happ,Tyler Flowers,Matt Adams,Brandon Phillips,Jedd Gyorko,Trea Turner,Matt Kemp,Josh Reddick,Nick Markakis
Carlos Martinez,Gio Gonzalez,Brian McCann,Yuli Gurriel,Brandon Phillips,Marwin Gonzalez,Aledmys Diaz,Carlos Beltran,Denard Span,Norichika Aoki
Jeff Samardzija,JA Happ,Brian McCann,Yuli Gurriel,Chris Taylor,Marwin Gonzalez,Trea Turner,Giancarlo Stanton,Carlos Beltran,Norichika Aoki
Carlos Martinez,JA Happ,Tyler Flowers,Matt Adams,Dee Gordon,Rio Ruiz,Brandon Crawford,Matt Kemp,Denard Span,Nick Markakis
Jeff Samardzija,Nick Pivetta,Matt Wieters,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Carlos Correa,Denard Span,Tommy Pham,Michael Taylor
Dan Straily,Jeff Samardzija,JT Realmuto,Joey Votto,Whit Merrifield,Mike Moustakas,Alcides Escobar,George Springer,Brandon Moss,Alex Gordon
Dan Straily,Jeff Samardzija,Yadier Molina,Joey Votto,Scooter Gennett,Eugenio Suarez,Zack Cozart,Adam Duvall,Denard Span,Lorenzo Cain
Carlos Martinez,Jeff Samardzija,Willson Contreras,Anthony Rizzo,Ben Zobrist,Kris Bryant,Aledmys Diaz,Kyle Schwarber,Rajai Davis,Odubel Herrera
Sean Manaea,Hyun-Jin Ryu,Manny Pina,Tyler Moore,Jose Altuve,Jedd Gyorko,Carlos Correa,George Springer,Carlos Beltran,Josh Reddick
Carlos Martinez,Gio Gonzalez,Andrew Knapp,Tommy Joseph,Whit Merrifield,Maikel Franco,Freddy Galvis,Giancarlo Stanton,Denard Span,Michael Saunders
Mike Fiers,Hyun-Jin Ryu,Yadier Molina,Matt Carpenter,Brandon Phillips,Jedd Gyorko,Corey Seager,George Springer,Dexter Fowler,Stephen Piscotty
Dan Straily,JA Happ,JT Realmuto,Tommy Joseph,Cesar Hernandez,Maikel Franco,Carlos Correa,George Springer,Aaron Altherr,Odubel Herrera
Gio Gonzalez,JA Happ,Manny Pina,Eric Thames,Eric Sogard,Hernan Perez,Carlos Correa,George Springer,Domingo Santana,Josh Reddick
Carlos Martinez,Nick Pivetta,JT Realmuto,Tyler Moore,Jonathan Villar,Derek Dietrich,Trea Turner,Marcell Ozuna,Christian Yelich,Lorenzo Cain
Sean Manaea,Hyun-Jin Ryu,Salvador Perez,Eric Hosmer,Whit Merrifield,Eduardo Nunez,Corey Seager,Giancarlo Stanton,Lorenzo Cain,Jorge Bonifacio
Sean Manaea,Nick Pivetta,Brian McCann,Yuli Gurriel,Whit Merrifield,Marwin Gonzalez,Carlos Correa,Giancarlo Stanton,Carlos Beltran,Christian Yelich
