P,P,C,1B,2B,3B,SS,OF,OF,OF
Jeff Samardzija,Nick Pivetta,Matt Wieters,Ryan Zimmerman,Dee Gordon,Marwin Gonzalez,Trea Turner,Bryce Harper,Tommy Pham,Michael Taylor
Jeff Samardzija,JA Happ,Yadier Molina,Matt Carpenter,Dee Gordon,Marwin Gonzalez,Aledmys Diaz,Bryce Harper,Dexter Fowler,Tommy Pham
Jeff Samardzija,Asher Wojciechowski,JT Realmuto,Joey Votto,Dee Gordon,Eduardo Nunez,Trea Turner,Giancarlo Stanton,Marcell Ozuna,Christian Yelich
Gio Gonzalez,Asher Wojciechowski,Matt Wieters,Ryan Zimmerman,Daniel Murphy,Marwin Gonzalez,Trea Turner,Bryce Harper,Giancarlo Stanton,Rajai Davis
Jeff Samardzija,Nick Pivetta,Matt Wieters,Yonder Alonso,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Dexter Fowler,Rajai Davis
Jeff Samardzija,Nick Pivetta,Yadier Molina,Matt Carpenter,Javier Baez,Jedd Gyorko,Carlos Correa,George Springer,Dexter Fowler,Tommy Pham
Dan Straily,Jeff Samardzija,Josh Phegley,Yonder Alonso,Jed Lowrie,Marwin Gonzalez,Kike Hernandez,Bryce Harper,Khris Davis,Rajai Davis
Hyun-Jin Ryu,Nick Pivetta,JT Realmuto,Joey Votto,Javier Baez,Marwin Gonzalez,Carlos Correa,George Springer,Carlos Beltran,Josh Reddick
Jeff Samardzija,Gio Gonzalez,Yadier Molina,Matt Carpenter,Whit Merrifield,Kris Bryant,Troy Tulowitzki,Dexter Fowler,Stephen Piscotty,Tommy Pham
JA Happ,Asher Wojciechowski,Brian McCann,Eric Thames,Javier Baez,Marwin Gonzalez,Carlos Correa,George Springer,Bryce Harper,Josh Reddick
Carlos Martinez,Nick Pivetta,JT Realmuto,Matt Carpenter,Dee Gordon,Jedd Gyorko,Aledmys Diaz,Dexter Fowler,Tommy Pham,Michael Taylor
Jeff Samardzija,Nick Pivetta,JT Realmuto,Yonder Alonso,Dee Gordon,Marwin Gonzalez,JT Riddle,Bryce Harper,Giancarlo Stanton,Marcell Ozuna
Jeff Samardzija,Gio Gonzalez,Tyler Flowers,Matt Carpenter,Jose Altuve,Jedd Gyorko,Aledmys Diaz,Dexter Fowler,Tommy Pham,Lorenzo Cain
Dan Straily,Jeff Samardzija,Matt Wieters,Matt Carpenter,Dee Gordon,Jedd Gyorko,Trea Turner,Dexter Fowler,Stephen Piscotty,Tommy Pham
Sean Manaea,JA Happ,Matt Wieters,Ryan Zimmerman,Daniel Murphy,Marwin Gonzalez,Kike Hernandez,Bryce Harper,Lorenzo Cain,Michael Taylor
Jeff Samardzija,JA Happ,JT Realmuto,Yuli Gurriel,Javier Baez,Marwin Gonzalez,Carlos Correa,George Springer,Lorenzo Cain,Norichika Aoki
Jeff Samardzija,Gio Gonzalez,Salvador Perez,Ryan Zimmerman,Whit Merrifield,Marwin Gonzalez,Alcides Escobar,Bryce Harper,Lorenzo Cain,Jorge Bonifacio
Gio Gonzalez,Nick Pivetta,JT Realmuto,Joey Votto,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Tommy Pham,Michael Taylor
Jeff Samardzija,JA Happ,JT Realmuto,Matt Carpenter,Whit Merrifield,Jedd Gyorko,Aledmys Diaz,Matt Kemp,Dexter Fowler,Stephen Piscotty
Jeff Samardzija,Asher Wojciechowski,Brian McCann,Yonder Alonso,Jose Altuve,Marwin Gonzalez,Kike Hernandez,Bryce Harper,Carlos Beltran,Josh Reddick
Nick Pivetta,Bartolo Colon,Brian McCann,Yonder Alonso,Jose Altuve,Marwin Gonzalez,Carlos Correa,George Springer,Bryce Harper,Rajai Davis
Jeff Samardzija,Asher Wojciechowski,JT Realmuto,Joey Votto,Jose Altuve,Maikel Franco,Carlos Correa,George Springer,Carlos Beltran,Norichika Aoki
Jeff Samardzija,Gio Gonzalez,JT Realmuto,Joey Votto,Whit Merrifield,Derek Dietrich,JT Riddle,Giancarlo Stanton,Marcell Ozuna,Dexter Fowler
Jeff Samardzija,Nick Pivetta,Yadier Molina,Yonder Alonso,Jose Altuve,Jedd Gyorko,Aledmys Diaz,Bryce Harper,Dexter Fowler,Stephen Piscotty
Gio Gonzalez,Asher Wojciechowski,Matt Wieters,Yuli Gurriel,Jose Altuve,Marwin Gonzalez,Carlos Correa,George Springer,Bryce Harper,Lorenzo Cain
Jeff Samardzija,Nick Pivetta,Brian McCann,Yuli Gurriel,Whit Merrifield,Marwin Gonzalez,Carlos Correa,Bryce Harper,Josh Reddick,Lorenzo Cain
Dan Straily,Jeff Samardzija,Salvador Perez,Matt Carpenter,Whit Merrifield,Mike Moustakas,Trea Turner,Dexter Fowler,Lorenzo Cain,Jorge Bonifacio
Gio Gonzalez,Bartolo Colon,Tyler Flowers,Eric Thames,Javier Baez,Marwin Gonzalez,Carlos Correa,George Springer,Carlos Beltran,Norichika Aoki
Carlos Martinez,Jeff Samardzija,Salvador Perez,Eric Hosmer,Dee Gordon,Mike Moustakas,Alcides Escobar,Tommy Pham,Lorenzo Cain,Michael Taylor
Jeff Samardzija,Gio Gonzalez,JT Realmuto,Joey Votto,Dee Gordon,Paul DeJong,Aledmys Diaz,Dexter Fowler,Stephen Piscotty,Tommy Pham
Dan Straily,JA Happ,JT Realmuto,Joey Votto,Dee Gordon,Anthony Rendon,JT Riddle,Giancarlo Stanton,Marcell Ozuna,Tommy Pham
Jeff Samardzija,Gio Gonzalez,JT Realmuto,Tyler Moore,Dee Gordon,Kris Bryant,Troy Tulowitzki,Giancarlo Stanton,Marcell Ozuna,Stephen Piscotty
Jeff Samardzija,Nick Pivetta,Salvador Perez,Eric Hosmer,Whit Merrifield,Mike Moustakas,Carlos Correa,George Springer,Giancarlo Stanton,Lorenzo Cain
Dan Straily,Jeff Samardzija,Yadier Molina,Matt Carpenter,Jose Peraza,Josh Donaldson,Aledmys Diaz,Dexter Fowler,Stephen Piscotty,Lorenzo Cain
Carlos Martinez,JA Happ,Tyler Flowers,Matt Carpenter,Eric Sogard,Jedd Gyorko,Troy Tulowitzki,Dexter Fowler,Stephen Piscotty,Tommy Pham
Jeff Samardzija,JA Happ,Tyler Flowers,Matt Adams,Brandon Phillips,Marwin Gonzalez,Kike Hernandez,Bryce Harper,Matt Kemp,Ender Inciarte
Jeff Samardzija,Gio Gonzalez,JT Realmuto,Joey Votto,Whit Merrifield,Mike Moustakas,Carlos Correa,Lorenzo Cain,Jorge Bonifacio,Brandon Moss
Nick Pivetta,Asher Wojciechowski,Russell Martin,Eric Thames,Jose Altuve,Marwin Gonzalez,Carlos Correa,George Springer,Carlos Beltran,Adam Duvall
Jeff Samardzija,Nick Pivetta,JT Realmuto,Joey Votto,Scooter Gennett,Marwin Gonzalez,Zack Cozart,Bryce Harper,Adam Duvall,Billy Hamilton
Carlos Martinez,Jeff Samardzija,Salvador Perez,Matt Carpenter,Logan Forsythe,Maikel Franco,Aledmys Diaz,Dexter Fowler,Stephen Piscotty,Tommy Pham
Gio Gonzalez,Nick Pivetta,JT Realmuto,Joey Votto,Dee Gordon,Derek Dietrich,Carlos Correa,George Springer,Giancarlo Stanton,Christian Yelich
Jeff Samardzija,Asher Wojciechowski,Matt Wieters,Ryan Zimmerman,Whit Merrifield,Anthony Rendon,Trea Turner,Bryce Harper,Matt Kemp,Lorenzo Cain
Jeff Samardzija,Nick Pivetta,JT Realmuto,Matt Carpenter,Jose Altuve,Marwin Gonzalez,Carlos Correa,Josh Reddick,Dexter Fowler,Norichika Aoki
Jeff Samardzija,Sean Manaea,Yadier Molina,Matt Carpenter,Jed Lowrie,Jedd Gyorko,Aledmys Diaz,Giancarlo Stanton,Marcell Ozuna,Dexter Fowler
