P,P,C,1B,2B,3B,SS,OF,OF,OF
Jeff Samardzija,Gio Gonzalez,Yadier Molina,Matt Carpenter,Jose Altuve,Jedd Gyorko,Aledmys Diaz,Josh Reddick,Dexter Fowler,Denard Span
Jeff Samardzija,Gio Gonzalez,Salvador Perez,Matt Carpenter,Dee Gordon,Jedd Gyorko,Carlos Correa,Dexter Fowler,Stephen Piscotty,Tommy Pham
Jeff Samardzija,Gio Gonzalez,Salvador Perez,Matt Carpenter,Whit Merrifield,Mike Moustakas,Carlos Correa,Josh Reddick,Lorenzo Cain,Jorge Bonifacio
Jeff Samardzija,JA Happ,Yadier Molina,Matt Carpenter,Jose Altuve,Jedd Gyorko,Trea Turner,Stephen Piscotty,Tommy Pham,Lorenzo Cain
Jeff Samardzija,Nick Pivetta,Salvador Perez,Yuli Gurriel,Jose Altuve,Jedd Gyorko,Carlos Correa,George Springer,Josh Reddick,Lorenzo Cain
Carlos Martinez,Nick Pivetta,Salvador Perez,Matt Carpenter,Jose Altuve,Jedd Gyorko,Aledmys Diaz,Dexter Fowler,Tommy Pham,Lorenzo Cain
Dan Straily,Jeff Samardzija,Yadier Molina,Matt Carpenter,Dee Gordon,Jedd Gyorko,Aledmys Diaz,Giancarlo Stanton,Christian Yelich,Tommy Pham
Jeff Samardzija,JA Happ,Yadier Molina,Matt Carpenter,Dee Gordon,Josh Donaldson,Aledmys Diaz,George Springer,Dexter Fowler,Stephen Piscotty
Carlos Martinez,Jeff Samardzija,Salvador Perez,Matt Carpenter,Logan Forsythe,Paul DeJong,Aledmys Diaz,Dexter Fowler,Stephen Piscotty,Denard Span
Dan Straily,Jeff Samardzija,JT Realmuto,Matt Carpenter,Whit Merrifield,Jedd Gyorko,Aledmys Diaz,Dexter Fowler,Stephen Piscotty,Lorenzo Cain
Jeff Samardzija,Gio Gonzalez,Salvador Perez,Matt Carpenter,Dee Gordon,Derek Dietrich,Trea Turner,Giancarlo Stanton,Marcell Ozuna,Christian Yelich
Carlos Martinez,Jeff Samardzija,Salvador Perez,Brandon Belt,Whit Merrifield,Jedd Gyorko,Aledmys Diaz,Lorenzo Cain,Jorge Bonifacio,Brandon Moss
Jeff Samardzija,Gio Gonzalez,Yadier Molina,Brandon Belt,Whit Merrifield,Jedd Gyorko,Aledmys Diaz,George Springer,Stephen Piscotty,Tommy Pham
Jeff Samardzija,Nick Pivetta,Brian McCann,Matt Carpenter,Jose Altuve,Maikel Franco,Carlos Correa,Carlos Beltran,Josh Reddick,Dexter Fowler
Jeff Samardzija,JA Happ,Salvador Perez,Eric Hosmer,Jose Altuve,Mike Moustakas,Trea Turner,Dexter Fowler,Lorenzo Cain,Jorge Bonifacio
Carlos Martinez,Jeff Samardzija,Yadier Molina,Matt Carpenter,Brandon Phillips,Maikel Franco,Aledmys Diaz,Dexter Fowler,Tommy Pham,Rajai Davis
Carlos Martinez,Gio Gonzalez,Yadier Molina,Matt Carpenter,Dee Gordon,Jedd Gyorko,Aledmys Diaz,Stephen Piscotty,Lorenzo Cain,Rajai Davis
Jeff Samardzija,Gio Gonzalez,Yadier Molina,Matt Carpenter,Whit Merrifield,Paul DeJong,Trea Turner,Christian Yelich,Dexter Fowler,Tommy Pham
Jeff Samardzija,JA Happ,Brian McCann,Matt Carpenter,Dee Gordon,Jedd Gyorko,Carlos Correa,George Springer,Josh Reddick,Norichika Aoki
Carlos Martinez,Jeff Samardzija,Salvador Perez,Matt Carpenter,Dee Gordon,Mike Moustakas,Alcides Escobar,Dexter Fowler,Lorenzo Cain,Brandon Moss
Jeff Samardzija,Gio Gonzalez,Salvador Perez,Brandon Belt,Jose Altuve,Eduardo Nunez,Brandon Crawford,Hunter Pence,Denard Span,Lorenzo Cain
Jeff Samardzija,Sean Manaea,Tyler Flowers,Matt Carpenter,Jose Altuve,Kris Bryant,Aledmys Diaz,Dexter Fowler,Stephen Piscotty,Tommy Pham
Jeff Samardzija,Gio Gonzalez,JT Realmuto,Brandon Belt,Dee Gordon,Jedd Gyorko,JT Riddle,Giancarlo Stanton,Christian Yelich,Josh Reddick
Carlos Martinez,Jeff Samardzija,Brian McCann,Matt Carpenter,Cesar Hernandez,Jedd Gyorko,Aledmys Diaz,Stephen Piscotty,Tommy Pham,Odubel Herrera
Dan Straily,Jeff Samardzija,Salvador Perez,Eric Hosmer,Whit Merrifield,Mike Moustakas,Aledmys Diaz,George Springer,Denard Span,Lorenzo Cain
Jeff Samardzija,Gio Gonzalez,Brian McCann,Yuli Gurriel,Jose Altuve,Marwin Gonzalez,Aledmys Diaz,Christian Yelich,Josh Reddick,Lorenzo Cain
Carlos Martinez,Nick Pivetta,Yadier Molina,Matt Carpenter,Whit Merrifield,Jedd Gyorko,Brandon Crawford,Dexter Fowler,Stephen Piscotty,Denard Span
Jeff Samardzija,Hyun-Jin Ryu,Salvador Perez,Matt Carpenter,Jose Altuve,Marwin Gonzalez,Carlos Correa,Josh Reddick,Denard Span,Norichika Aoki
Jeff Samardzija,Hyun-Jin Ryu,Yadier Molina,Matt Carpenter,Jose Altuve,Paul DeJong,Carlos Correa,Dexter Fowler,Stephen Piscotty,Jorge Bonifacio
Dan Straily,Jeff Samardzija,Yadier Molina,Brandon Belt,Jose Altuve,Paul DeJong,Aledmys Diaz,Dexter Fowler,Tommy Pham,Lorenzo Cain
Jeff Samardzija,Nick Pivetta,JT Realmuto,Joey Votto,Dee Gordon,Derek Dietrich,Carlos Correa,Giancarlo Stanton,Christian Yelich,Dexter Fowler
