P,P,C,1B,2B,3B,SS,OF,OF,OF
Jeff Samardzija,Nick Pivetta,Matt Wieters,Ryan Zimmerman,Dee Gordon,Marwin Gonzalez,Trea Turner,Bryce Harper,Tommy Pham,Michael Taylor
Jeff Samardzija,JA Happ,Yadier Molina,Matt Carpenter,Dee Gordon,Marwin Gonzalez,Aledmys Diaz,Bryce Harper,Dexter Fowler,Tommy Pham
Jeff Samardzija,Asher Wojciechowski,JT Realmuto,Joey Votto,Dee Gordon,Eduardo Nunez,Trea Turner,Giancarlo Stanton,Marcell Ozuna,Christian Yelich
Gio Gonzalez,Asher Wojciechowski,Matt Wieters,Ryan Zimmerman,Daniel Murphy,Marwin Gonzalez,Trea Turner,Bryce Harper,Giancarlo Stanton,Rajai Davis
Jeff Samardzija,Nick Pivetta,Matt Wieters,Yonder Alonso,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Dexter Fowler,Rajai Davis
Jeff Samardzija,Nick Pivetta,Yadier Molina,Matt Carpenter,Javier Baez,Jedd Gyorko,Carlos Correa,George Springer,Dexter Fowler,Tommy Pham
Dan Straily,Jeff Samardzija,Josh Phegley,Yonder Alonso,Jed Lowrie,Marwin Gonzalez,Kike Hernandez,Bryce Harper,Khris Davis,Rajai Davis
Hyun-Jin Ryu,Nick Pivetta,JT Realmuto,Joey Votto,Javier Baez,Marwin Gonzalez,Carlos Correa,George Springer,Carlos Beltran,Josh Reddick
Jeff Samardzija,Gio Gonzalez,Yadier Molina,Matt Carpenter,Whit Merrifield,Kris Bryant,Troy Tulowitzki,Dexter Fowler,Stephen Piscotty,Tommy Pham
JA Happ,Asher Wojciechowski,Brian McCann,Eric Thames,Javier Baez,Marwin Gonzalez,Carlos Correa,George Springer,Bryce Harper,Josh Reddick
Carlos Martinez,Nick Pivetta,JT Realmuto,Matt Carpenter,Dee Gordon,Jedd Gyorko,Aledmys Diaz,Dexter Fowler,Tommy Pham,Michael Taylor
Sean Manaea,JA Happ,Matt Wieters,Ryan Zimmerman,Daniel Murphy,Marwin Gonzalez,Kike Hernandez,Bryce Harper,Lorenzo Cain,Michael Taylor
Jeff Samardzija,Nick Pivetta,JT Realmuto,Yonder Alonso,Dee Gordon,Marwin Gonzalez,JT Riddle,Bryce Harper,Giancarlo Stanton,Marcell Ozuna
Gio Gonzalez,Nick Pivetta,JT Realmuto,Joey Votto,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Tommy Pham,Michael Taylor
Jeff Samardzija,Gio Gonzalez,Tyler Flowers,Matt Carpenter,Jose Altuve,Jedd Gyorko,Aledmys Diaz,Dexter Fowler,Tommy Pham,Lorenzo Cain
Nick Pivetta,Bartolo Colon,Brian McCann,Yonder Alonso,Jose Altuve,Marwin Gonzalez,Carlos Correa,George Springer,Bryce Harper,Rajai Davis
Dan Straily,Jeff Samardzija,Matt Wieters,Matt Carpenter,Dee Gordon,Jedd Gyorko,Trea Turner,Dexter Fowler,Stephen Piscotty,Tommy Pham
Jeff Samardzija,JA Happ,JT Realmuto,Yuli Gurriel,Javier Baez,Marwin Gonzalez,Carlos Correa,George Springer,Lorenzo Cain,Norichika Aoki
Jeff Samardzija,Gio Gonzalez,Salvador Perez,Ryan Zimmerman,Whit Merrifield,Marwin Gonzalez,Alcides Escobar,Bryce Harper,Lorenzo Cain,Jorge Bonifacio
Jeff Samardzija,JA Happ,JT Realmuto,Matt Carpenter,Whit Merrifield,Jedd Gyorko,Aledmys Diaz,Matt Kemp,Dexter Fowler,Stephen Piscotty
Gio Gonzalez,Asher Wojciechowski,JT Realmuto,Joey Votto,Jose Altuve,Marwin Gonzalez,Carlos Correa,Bryce Harper,Carlos Beltran,Norichika Aoki
Jeff Samardzija,Asher Wojciechowski,Brian McCann,Yonder Alonso,Jose Altuve,Marwin Gonzalez,Kike Hernandez,Bryce Harper,Carlos Beltran,Josh Reddick
Gio Gonzalez,JA Happ,JT Realmuto,Joey Votto,Whit Merrifield,Anthony Rendon,JT Riddle,Giancarlo Stanton,Marcell Ozuna,Christian Yelich
Gio Gonzalez,Bartolo Colon,Tyler Flowers,Eric Thames,Javier Baez,Marwin Gonzalez,Carlos Correa,George Springer,Carlos Beltran,Norichika Aoki
Jeff Samardzija,Nick Pivetta,Yadier Molina,Yonder Alonso,Jose Altuve,Jedd Gyorko,Aledmys Diaz,Bryce Harper,Dexter Fowler,Stephen Piscotty
Dan Straily,Gio Gonzalez,JT Realmuto,Matt Carpenter,Daniel Murphy,Marwin Gonzalez,Aledmys Diaz,Dexter Fowler,Stephen Piscotty,Tommy Pham
Jeff Samardzija,Nick Pivetta,Brian McCann,Yuli Gurriel,Whit Merrifield,Marwin Gonzalez,Carlos Correa,Bryce Harper,Josh Reddick,Lorenzo Cain
Jeff Samardzija,Gio Gonzalez,JT Realmuto,Matt Carpenter,Dee Gordon,Derek Dietrich,Brandon Crawford,Giancarlo Stanton,Marcell Ozuna,Dexter Fowler
Nick Pivetta,Asher Wojciechowski,Matt Wieters,Eric Thames,Jose Altuve,Marwin Gonzalez,Carlos Correa,George Springer,Carlos Beltran,Adam Duvall
Dan Straily,Jeff Samardzija,Salvador Perez,Matt Carpenter,Whit Merrifield,Mike Moustakas,Trea Turner,Dexter Fowler,Lorenzo Cain,Jorge Bonifacio
Carlos Martinez,JA Happ,Tyler Flowers,Matt Carpenter,Eric Sogard,Jedd Gyorko,Troy Tulowitzki,Dexter Fowler,Stephen Piscotty,Tommy Pham
Dan Straily,Jeff Samardzija,JT Realmuto,Joey Votto,Dee Gordon,Derek Dietrich,JT Riddle,Giancarlo Stanton,Tommy Pham,Michael Taylor
Jeff Samardzija,Asher Wojciechowski,Tyler Flowers,Yuli Gurriel,Logan Forsythe,Marwin Gonzalez,Carlos Correa,George Springer,Bryce Harper,Carlos Beltran
Gio Gonzalez,JA Happ,Salvador Perez,Eric Thames,Whit Merrifield,Mike Moustakas,Carlos Correa,George Springer,Lorenzo Cain,Jorge Bonifacio
Carlos Martinez,Jeff Samardzija,Salvador Perez,Eric Hosmer,Dee Gordon,Mike Moustakas,Alcides Escobar,Tommy Pham,Lorenzo Cain,Michael Taylor
JA Happ,Nick Pivetta,JT Realmuto,Joey Votto,Dee Gordon,Derek Dietrich,Carlos Correa,George Springer,Giancarlo Stanton,Marcell Ozuna
Jeff Samardzija,Gio Gonzalez,Yadier Molina,Joey Votto,Dee Gordon,Jedd Gyorko,Aledmys Diaz,Stephen Piscotty,Tommy Pham,Michael Taylor
Dan Straily,Jeff Samardzija,Yadier Molina,Matt Carpenter,Jose Peraza,Josh Donaldson,Aledmys Diaz,Dexter Fowler,Stephen Piscotty,Lorenzo Cain
Dan Straily,Gio Gonzalez,Yadier Molina,Matt Carpenter,Whit Merrifield,Jedd Gyorko,Aledmys Diaz,Bryce Harper,Dexter Fowler,Rajai Davis
Jeff Samardzija,JA Happ,Tyler Flowers,Matt Adams,Brandon Phillips,Marwin Gonzalez,Kike Hernandez,Bryce Harper,Matt Kemp,Ender Inciarte
Carlos Martinez,Hyun-Jin Ryu,Yadier Molina,Matt Carpenter,Eric Sogard,Kris Bryant,Aledmys Diaz,Dexter Fowler,Tommy Pham,Lorenzo Cain
Jeff Samardzija,Nick Pivetta,JT Realmuto,Joey Votto,Scooter Gennett,Marwin Gonzalez,Zack Cozart,Bryce Harper,Adam Duvall,Billy Hamilton
Carlos Martinez,Jeff Samardzija,Salvador Perez,Matt Carpenter,Logan Forsythe,Maikel Franco,Aledmys Diaz,Dexter Fowler,Stephen Piscotty,Tommy Pham
Dan Straily,Gio Gonzalez,Yadier Molina,Matt Carpenter,Dee Gordon,Paul DeJong,Carlos Correa,Dexter Fowler,Tommy Pham,Michael Taylor
