"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Clayton Kershaw",12500,"LAA@LAD 10:10PM ET",25.963,"LAD"
"SP","Madison Bumgarner",12200,"COL@SF 10:08PM ET",20.813,"SF"
"SP","Alex Wood",9600,"LAA@LAD 10:10PM ET",21.127,"LAD"
"SP","Garrett Richards",8900,"LAA@LAD 10:10PM ET",16.1,"LAA"
"SP","Rich Hill",8600,"LAA@LAD 10:10PM ET",12.267,"LAD"
"SP","Johnny Cueto",8600,"COL@SF 10:08PM ET",16.206,"SF"
"SP","Tyler Skaggs",8400,"LAA@LAD 10:10PM ET",15.84,"LAA"
"SP","Jeff Samardzija",8400,"COL@SF 10:08PM ET",16.424,"SF"
"SP","Jon Gray",8400,"COL@SF 10:08PM ET",7.65,"COL"
"SP","Julio Urias",8200,"LAA@LAD 10:10PM ET",4.74,"LAD"
"SP","Brandon McCarthy",7500,"LAA@LAD 10:10PM ET",14.611,"LAD"
"SP","German Marquez",7500,"COL@SF 10:08PM ET",14.477,"COL"
"SP","Tyler Chatwood",7400,"COL@SF 10:08PM ET",14.109,"COL"
"SP","Kenta Maeda",7200,"LAA@LAD 10:10PM ET",13.85,"LAD"
"SP","Hyun-Jin Ryu",7100,"LAA@LAD 10:10PM ET",12.458,"LAD"
"SP","Tyler Anderson",6700,"COL@SF 10:08PM ET",10.346,"COL"
"SP","Scott Kazmir",6600,"LAA@LAD 10:10PM ET",0,"LAD"
"SP","Alex Meyer",6600,"LAA@LAD 10:10PM ET",14.8,"LAA"
"SP","Chad Bettis",6600,"COL@SF 10:08PM ET",0,"COL"
"SP","Jeff Hoffman",6600,"COL@SF 10:08PM ET",16.236,"COL"
"SP","Antonio Senzatela",6500,"COL@SF 10:08PM ET",12.322,"COL"
"SP","Kyle Freeland",6400,"COL@SF 10:08PM ET",12.323,"COL"
"SP","Matt Shoemaker",6300,"LAA@LAD 10:10PM ET",13.982,"LAA"
"SP","Matt Moore",5900,"COL@SF 10:08PM ET",9.8,"SF"
"SP","Ty Blach",5700,"COL@SF 10:08PM ET",5.717,"SF"
"SP","J.C. Ramirez",5500,"LAA@LAD 10:10PM ET",11.931,"LAA"
"1B/OF","Cody Bellinger",5500,"LAA@LAD 10:10PM ET",11.155,"LAD"
"SP","Jesse Chavez",5200,"LAA@LAD 10:10PM ET",10.274,"LAA"
"SS","Corey Seager",5200,"LAA@LAD 10:10PM ET",9,"LAD"
"OF","Charlie Blackmon",5200,"COL@SF 10:08PM ET",10.532,"COL"
"3B","Nolan Arenado",5100,"COL@SF 10:08PM ET",9.256,"COL"
"RP","Chris Stratton",5100,"COL@SF 10:08PM ET",-0.05,"SF"
"SP","Ricky Nolasco",5000,"LAA@LAD 10:10PM ET",11.69,"LAA"
"SP","Albert Suarez",5000,"COL@SF 10:08PM ET",0,"SF"
"RP","Parker Bridwell",4900,"LAA@LAD 10:10PM ET",12,"LAA"
"SP","Abel De los Santos",4900,"LAA@LAD 10:10PM ET",0,"LAA"
"SP","Bud Norris",4800,"LAA@LAD 10:10PM ET",3.576,"LAA"
"SP","Yusmeiro Petit",4600,"LAA@LAD 10:10PM ET",5.745,"LAA"
"3B","Justin Turner",4600,"LAA@LAD 10:10PM ET",9.407,"LAD"
"SP","Daniel Wright",4600,"LAA@LAD 10:10PM ET",4.608,"LAA"
"OF","Mike Trout",4500,"LAA@LAD 10:10PM ET",12.02,"LAA"
"SP","Walker Buehler",4500,"LAA@LAD 10:10PM ET",0,"LAD"
"SP","Matt Cain",4500,"COL@SF 10:08PM ET",7.14,"SF"
"SP","Tyler Beede",4500,"COL@SF 10:08PM ET",0,"SF"
"RP","Vicente Campos",4300,"LAA@LAD 10:10PM ET",0,"LAA"
"OF","Joc Pederson",4300,"LAA@LAD 10:10PM ET",6.959,"LAD"
"SP","Chris Rusin",4300,"COL@SF 10:08PM ET",4.088,"COL"
"RP","Huston Street",4200,"LAA@LAD 10:10PM ET",4.25,"LAA"
"RP","David Hernandez",4200,"LAA@LAD 10:10PM ET",3.226,"LAA"
"OF","Cameron Maybin",4200,"LAA@LAD 10:10PM ET",9.7,"LAA"
"RP","Deolis Guerra",4200,"LAA@LAD 10:10PM ET",3.372,"LAA"
"RP","Andrew Bailey",4200,"LAA@LAD 10:10PM ET",4.113,"LAA"
"RP","Blake Parker",4200,"LAA@LAD 10:10PM ET",4.181,"LAA"
"RP","Jose Alvarez",4200,"LAA@LAD 10:10PM ET",1.506,"LAA"
"RP","Brooks Pounders",4200,"LAA@LAD 10:10PM ET",2.913,"LAA"
"RP","Justin Marks",4200,"LAA@LAD 10:10PM ET",1.2,"LAD"
"RP","Mike Morin",4200,"LAA@LAD 10:10PM ET",1.838,"LAA"
"RP","Cam Bedrosian",4200,"LAA@LAD 10:10PM ET",4.725,"LAA"
"2B/OF","Chris Taylor",4200,"LAA@LAD 10:10PM ET",8.23,"LAD"
"RP","Keynan Middleton",4200,"LAA@LAD 10:10PM ET",2.876,"LAA"
"SP","Nate Smith",4200,"LAA@LAD 10:10PM ET",0,"LAA"
"RP","Sam Moll",4200,"COL@SF 10:08PM ET",0,"COL"
"RP","Sergio Romo",4100,"LAA@LAD 10:10PM ET",2.4,"LAD"
"RP","Kenley Jansen",4100,"LAA@LAD 10:10PM ET",5.681,"LAD"
"RP","Josh Ravin",4100,"LAA@LAD 10:10PM ET",7.9,"LAD"
"RP","Chris Hatcher",4100,"LAA@LAD 10:10PM ET",3.888,"LAD"
"RP","Josh Fields",4100,"LAA@LAD 10:10PM ET",3.776,"LAD"
"RP","Pedro Baez",4100,"LAA@LAD 10:10PM ET",3.346,"LAD"
"RP","Luis Avilan",4100,"LAA@LAD 10:10PM ET",2.08,"LAD"
"RP","Grant Dayton",4100,"LAA@LAD 10:10PM ET",2.342,"LAD"
"RP","Adam Liberatore",4100,"LAA@LAD 10:10PM ET",3.125,"LAD"
"SP","Brock Stewart",4100,"LAA@LAD 10:10PM ET",13.55,"LAD"
"SP","Ross Stripling",4100,"LAA@LAD 10:10PM ET",4.129,"LAD"
"SP","Joan Gregorio",4100,"COL@SF 10:08PM ET",0,"SF"
"SP","Brandon Morrow",4000,"LAA@LAD 10:10PM ET",5.944,"LAD"
"C","Yasmani Grandal",4000,"LAA@LAD 10:10PM ET",6.569,"LAD"
"SP","Jason Wheeler",4000,"LAA@LAD 10:10PM ET",-2.625,"LAD"
"RP","Eduardo Paredes",4000,"LAA@LAD 10:10PM ET",2.2,"LAA"
"RP","Chad Qualls",4000,"COL@SF 10:08PM ET",1.791,"COL"
"1B/OF","Ian Desmond",4000,"COL@SF 10:08PM ET",7.549,"COL"
"RP","Jake McGee",4000,"COL@SF 10:08PM ET",3.463,"COL"
"RP","Mike Dunn",4000,"COL@SF 10:08PM ET",2.332,"COL"
"RP","Bryan Morris",4000,"COL@SF 10:08PM ET",1.713,"SF"
"RP","Adam Ottavino",4000,"COL@SF 10:08PM ET",2.637,"COL"
"RP","George Kontos",4000,"COL@SF 10:08PM ET",3.257,"SF"
"RP","Mark Melancon",4000,"COL@SF 10:08PM ET",2.164,"SF"
"RP","Sam Dyson",4000,"COL@SF 10:08PM ET",0,"SF"
"RP","Greg Holland",4000,"COL@SF 10:08PM ET",3.787,"COL"
"RP","Cory Gearrin",4000,"COL@SF 10:08PM ET",2.793,"SF"
"RP","Hunter Strickland",4000,"COL@SF 10:08PM ET",2.669,"SF"
"SP","Jordan Lyles",4000,"COL@SF 10:08PM ET",1.59,"COL"
"RP","Derek Law",4000,"COL@SF 10:08PM ET",2.119,"SF"
"RP","Jairo Diaz",4000,"COL@SF 10:08PM ET",0,"COL"
"RP","Scott Oberg",4000,"COL@SF 10:08PM ET",2.233,"COL"
"RP","Josh Osich",4000,"COL@SF 10:08PM ET",2.528,"SF"
"RP","Steven Okert",4000,"COL@SF 10:08PM ET",0.602,"SF"
"RP","Ray Black",4000,"COL@SF 10:08PM ET",0,"SF"
