"Mike Trout_LAA","Cameron Maybin_LAA","Corey Dickerson_TB","Adrian Beltre_TEX","Freddie Freeman_ATL","Nomar Mazara_TEX","Ender Inciarte_ATL","Albert Pujols_LAA","Elvis Andrus_TEX","Logan Morrison_TB","Brandon Phillips_ATL","Mike Napoli_TEX","Steven Souza_TB","Joey Gallo_TEX","Matt Kemp_ATL","Shin-Soo Choo_TEX","Colby Rasmus_TB","Brad Miller_TB","Evan Longoria_TB","Rougned Odor_TEX","Matt Duffy_TB","Andrelton Simmons_LAA","Carlos Gomez_TEX","Wilson Ramos_TB","Jonathan Lucroy_TEX","Delino DeShields_TEX","CJ Cron_LAA","Robinson Chirinos_TEX","Kevin Kiermaier_TB","Nick Markakis_ATL","Matt Adams_ATL","Ryan Rua_TEX","Tyler Flowers_ATL","Jefry Marte_LAA","Adonis Garcia_ATL","Ben Revere_LAA","Peter O'Brien_TEX","Luis Valbuena_LAA","Yunel Escobar_LAA","Kole Calhoun_LAA","Jurickson Profar_TEX","Jake Bauers_TB","Dansby Swanson_ATL","Kurt Suzuki_ATL","Danny Espinosa_LAA","Danny Santana_ATL","Rickie Weeks_TB","Mallex Smith_TB","Jace Peterson_ATL","Micah Johnson_ATL","Peter Bourjos_TB","Pete Kozma_TEX","Jesus Sucre_TB","Tim Beckham_TB","Brett Nicholas_TEX","Jared Hoying_TEX","Rio Ruiz_ATL","Derek Norris_TB","Curt Casali_TB","Daniel Robertson_TB","Hanser Alberto_TEX","Nolan Fontana_LAA","Michael Martinez_TB","Drew Stubbs_TEX","Juan Graterol_LAA","Shane Peterson_TB","Carlos Perez_LAA","Martin Maldonado_LAA","Cliff Pennington_LAA","Anthony Recker_ATL","Drew Robinson_TEX","Emilio Bonifacio_ATL","Lane Adams_ATL","Johan Camargo_ATL"
0,0,0,0,0,2.805,0,0,13.4425287356322,0,0,-10.6097883597884,0,9.21428571428571,0,26.7554347826087,0,0,0,6.8258064516129,0,0,18.3578947368421,0,2.90711462450593,42.5118279569893,0,-24.8333333333333,0,0,0,17.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.33333333333333,0,0,0,5.16666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.0584795321637,2.19230769230769,0,0,0,0,0,-2.75238095238095,0,0,0,0,0,0,0,0,0,0,0,0,0,21.4542483660131,0,0,0,0,25.4970760233918,0,0,0,0,0,0,65,0,12.6607142857143,0,-3.16666666666667,-4.5530303030303,1.35294117647059,0,0,0,0,4.91911764705882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.8333333333333,0,0,2.67032967032967,5.5,0,0,0,0,0
0,0,0,0,0,-4.87179487179487,0,0,17.5164835164835,0,0,-40.1111111111111,0,62.3142857142857,0,8.34615384615385,0,0,0,-13.0428571428571,0,0,-11.0181818181818,0,10,-24.8333333333333,0,97.6857142857143,0,0,0,36.7916666666667,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2.75,0,0,0,0,0,0,8.9551282051282,0,0,13.2536585365854,0,0,0,-5.8875,13.7206896551724,14.9625346901018,0,0,0,0,0,0,0,0,0,43.8705673758865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.07894736842105,-19.8333333333333,0,0,5.39393939393939,0,7.57051282051282,-1.0514950166113,0,0,0,-0.743697478991597,0,-4.07407407407407,0,0,6,0,0,10.3035714285714,0,0,0,0,0,0,0,0
0,0,0,0,-1.10168067226891,0,6.40386473429952,0,0,0,0.19203413940256,0,0,0,16.4714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6768115942029,7.71428571428571,0,9.35076923076923,0,2.39784946236559,0,0,0,0,0,0,0,4.43128964059197,16.780701754386,0,-8.33333333333333,0,0,3.45,0,0,0,0,0,0,0,-16.1666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
0,0,0,0,0,0,47.6904761904762,0,0,0,54.8666666666667,0,0,0,-10.6904761904762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.71428571428571,95.2380952380952,0,5.33333333333333,0,0,0,0,0,0,0,0,0,1.4,57.5,0,0,0,0,4.5,0,0,0,0,0,0,0,-10.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,18.9485294117647,0,0,2.96320346320346,0,0,-8.13602941176471,0,25.7736842105263,0,44.5833333333333,0,0,0,12.7034632034632,0,0,12.4,0,-5.12637362637363,17.5,0,36.7916666666667,0,0,0,58.6601731601732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.33333333333333,0,0,0,13.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,4.62105263157895,0,6.39384615384615,0,0,0,6.39673913043478,0,0,0,18.0571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35076923076923,5.33333333333333,0,38.1353846153846,0,-10.0490196078431,0,0,0,0,0,0,0,10.6783333333333,0,0,0,0,0,-7.04545454545455,0,0,0,0,0,0,0,27.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.3116883116883,4.15714285714286,0,0,0,0,0,-2.30718954248366,0,0,0,0,0,0,0,0,0,0,0,0,0,16.8586956521739,0,0,0,0,65,0,0,0,0,0,0,35.6739130434783,0,2.80952380952381,0,-4.4,14.5294117647059,9.07792207792208,0,0,0,0,8.86315789473684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33333333333333,0,0,15.3801169590643,14,0,0,0,0,0
0,0,0,0,6.87956989247312,0,0.289247311827957,0,0,0,-3.66666666666667,0,0,0,4.33571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.39784946236559,0,0,-10.0490196078431,0,36.2559139784946,0,0,0,0,0,0,0,8.72988505747126,-6.22727272727273,0,0,0,0,5.14285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,0,0
21.9125,4.15909090909091,0,0,0,0,0,5.79411764705882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131578947368421,0,0,0,0,12.6607142857143,0,0,0,0,0,0,2.80952380952381,0,43.7,0,18.7777777777778,16.452380952381,10.0130718954248,0,0,0,0,19.1428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,-6.03296703296703,20.8392857142857,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.43406593406593,-8.38333333333333,0,0,0,0,0,-10.5909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,6.31699346405229,0,0,0,0,-3.16666666666667,0,0,0,0,0,0,-4.4,0,18.7777777777778,0,37.3104575163399,-37.4,3.9,0,0,0,0,-6.91666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.16666666666667,0,0,-5.33333333333333,0,0,-10.5769230769231,11.3809523809524,0,0,0,0,0
2.6551724137931,-5.45299145299145,0,0,0,0,0,13.2822580645161,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.6780303030303,0,0,0,0,-4.5530303030303,0,0,0,0,0,0,14.5294117647059,0,16.452380952381,0,-37.4,51.6836007130125,1.77217741935484,0,0,0,0,-2.36111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.41666666666667,0,0,3.48290598290598,15.9285714285714,0,0,0,0,0
0.496153846153846,1.23571428571429,0,0,0,0,0,-6.5975975975976,0,0,0,0,0,0,0,0,0,0,0,0,0,4.44820295983087,0,0,0,0,1.35294117647059,0,0,0,0,0,0,9.07792207792208,0,10.0130718954248,0,3.9,1.77217741935484,35.8909090909091,0,0,0,0,-5.53475935828877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,-2.73809523809524,0,0,4.82352941176471,22.8,0,0,0,0,0
0,0,0,0,0,14.9545454545455,0,0,5.59090909090909,0,0,-4.18181818181818,0,2.26515151515152,0,12.3030303030303,0,0,0,-2.57575757575758,0,0,4.15909090909091,0,5.17857142857143,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,8.81060606060606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,24.1016042780749,0,1.45454545454545,0,0,0,9.3015873015873,0,0,0,28.7076648841355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.43128964059197,1.4,0,10.6783333333333,0,8.72988505747126,0,0,0,0,0,0,0,32.384778012685,13.3888888888889,0,-10.8333333333333,0,0,2.66600790513834,0,0,0,0,0,0,0,20.4464285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0
0,0,0,0,-4.91208791208791,0,26.4152046783626,0,0,0,18.7371794871795,0,0,0,1.55714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.780701754386,57.5,0,0,0,-6.22727272727273,0,0,0,0,0,0,0,13.3888888888889,71.8304093567251,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.9019607843137,11.8440860215054,0,0,0,0,0,0.513978494623656,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.41031746031746,0,0,0,0,4.91911764705882,0,0,0,0,0,0,8.86315789473684,0,19.1428571428571,0,-6.91666666666667,-2.36111111111111,-5.53475935828877,0,0,0,0,41.6696696696697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0,0,0.538177339901478,0,0,0,0,0,0
0,0,0,0,0,0,1.66666666666667,0,0,0,-10,0,0,0,-14.1666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,-10.8333333333333,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,25.2692307692308,0,0,0,0,0,0,20.2954545454545,0,0,6.1625,0,0,0,90.5,-1.59090909090909,18.4605263157895,0,0,0,0,0,0,0,0,0,2.07894736842105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.8333333333333,0,0,0,14.7051282051282,0,4.13333333333333,6.73684210526316,0,0,0,10.2714285714286,0,11.952380952381,0,0,0,0,0,4.5,0,0,0,0,0,0,0,0
0,0,6.5,0,0,0,0,0,0,-29.1666666666667,0,0,-1.33333333333333,0,0,0,0,19.6666666666667,-6,0,0,0,0,0,0,0,0,0,-19.8333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.3333333333333,0,0,0,0,-3.5,-8.4,0,0,0,21.5,0,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.792397660818713,0,-4.50166666666667,0,0,0,-0.281045751633987,0,0,0,-7.70955882352941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.45,4.5,0,-7.04545454545455,0,5.14285714285714,0,0,0,0,0,0,0,2.66600790513834,0.333333333333333,0,0,0,0,14.3066666666667,0,0,0,0,0,0,0,12.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.466666666666667,0,0,0,0,0,0,-5.25,0,0,2.61363636363636,0,0,0,0,-4.2,7.66666666666667,0,0,0,0,0,0,0,0,0,5.39393939393939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.7051282051282,0,0,0,22.4230769230769,0,-7.5,2.98717948717949,0,0,0,0.8,0,8.45454545454546,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-8.66666666666667,0,0,-16,0,0,0,10,0,0,0,-2,0,0,-12,0,7.33333333333333,-3.33333333333333,0,0,0,0,0,5.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,32.6217948717949,0,0,0,0,0,0,5.31818181818182,0,0,29.2884615384615,0,0,0,-26.4333333333333,-3.80555555555556,-2.73626373626374,0,0,0,0,0,0,0,0,0,7.57051282051282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.13333333333333,-3.5,0,0,-7.5,0,59.1868131868132,13.5333333333333,0,0,0,0,0,6.16666666666667,0,0,3,0,0,0,0,0,0,0,0,0,0,0
0,0,-2.91322901849218,0,0,0,0,0,0,-9.45714285714286,0,0,-5.07894736842105,0,0,0,-1.86813186813187,-9.38624338624339,-7.44518272425249,0,0,0,0,0,0,0,0,0,-1.0514950166113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.73684210526316,-8.4,0,0,2.98717948717949,0,13.5333333333333,63.1737373737374,0,0,0,10.2714285714286,0,-3.30797101449275,0,0,-1,0,0,-11.3571428571429,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,3.73333333333333,0,0,0.976190476190476,0,0,-3.25,0,10.047619047619,0,5.30952380952381,0,0,0,10.3095238095238,0,0,0,0,-4,5.16666666666667,0,10,0,0,0,13.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.47619047619048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-8.52777777777778,0,0,0,15.8333333333333,0,0,0,14.0277777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16.1666666666667,-10.8,0,27.25,0,0,0,0,0,0,0,0,0,20.4464285714286,0.5,0,0,0,0,12.75,0,0,0,0,0,0,0,51.0277777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
