P,P,C,1B,2B,3B,SS,OF,OF,OF
Danny Salazar,Rafael Montero,Yan Gomes,Chris Davis,Jonathan Schoop,Manny Machado,Francisco Lindor,Mike Trout,Adam Jones,Mark Trumbo
Danny Salazar,Rafael Montero,Robinson Chirinos,Mike Napoli,Rougned Odor,Manny Machado,Elvis Andrus,Mike Trout,Shin-Soo Choo,Andrew McCutchen
Danny Salazar,Robbie Ray,Hector Sanchez,Chris Davis,Jonathan Schoop,Manny Machado,Xander Bogaerts,Andrew McCutchen,Mark Trumbo,Seth Smith
Robbie Ray,Rafael Montero,Yan Gomes,Carlos Santana,Jose Ramirez,Manny Machado,Francisco Lindor,Mike Trout,Andrew McCutchen,Brandon Guyer
Robbie Ray,Masahiro Tanaka,Yan Gomes,Trey Mancini,Jonathan Schoop,Manny Machado,Elvis Andrus,Adam Jones,Andrew McCutchen,Mark Trumbo
Robbie Ray,Rafael Montero,Welington Castillo,Anthony Rizzo,Jonathan Schoop,Manny Machado,Francisco Lindor,Adam Jones,Andrew McCutchen,Seth Smith
Danny Salazar,Robbie Ray,Welington Castillo,Trey Mancini,Brad Miller,Manny Machado,Francisco Lindor,Adam Jones,Mallex Smith,Mark Trumbo
Danny Salazar,Jaime Garcia,Welington Castillo,Chris Davis,Jonathan Schoop,Manny Machado,Elvis Andrus,Adam Jones,Shin-Soo Choo,Andrew McCutchen
Robbie Ray,Masahiro Tanaka,Russell Martin,Chris Davis,Robinson Cano,Manny Machado,Francisco Lindor,Adam Jones,Mark Trumbo,Seth Smith
Danny Salazar,Rafael Montero,Francisco Cervelli,Anthony Rizzo,Josh Harrison,Manny Machado,Jordy Mercer,Mike Trout,Starling Marte,Andrew McCutchen
Danny Salazar,Rafael Montero,Yan Gomes,Edwin Encarnacion,Jose Ramirez,Giovanny Urshela,Francisco Lindor,Mike Trout,Shin-Soo Choo,Mallex Smith
Robbie Ray,Jaime Garcia,Robinson Chirinos,Trey Mancini,Jonathan Schoop,Manny Machado,Francisco Lindor,Mike Trout,Mark Trumbo,Seth Smith
Danny Salazar,Robbie Ray,Rene Rivera,Mike Napoli,Rougned Odor,Adrian Beltre,Elvis Andrus,Andrew McCutchen,Nomar Mazara,Mallex Smith
Danny Salazar,Rafael Montero,Welington Castillo,Trey Mancini,Jose Altuve,Manny Machado,Elvis Andrus,Mike Trout,Adam Jones,Seth Smith
Robbie Ray,Rafael Montero,Robinson Chirinos,Mike Napoli,Jonathan Schoop,Adrian Beltre,Francisco Lindor,Shin-Soo Choo,Andrew McCutchen,Nomar Mazara
Robbie Ray,Masahiro Tanaka,Welington Castillo,Chris Davis,Jonathan Schoop,Manny Machado,Freddy Galvis,Mike Trout,Shin-Soo Choo,Mark Trumbo
Danny Salazar,Robbie Ray,Hector Sanchez,Chris Davis,Robinson Cano,Kyle Seager,Jean Segura,Mike Trout,Nelson Cruz,Jarrod Dyson
Danny Salazar,Masahiro Tanaka,Hector Sanchez,Trey Mancini,Jonathan Schoop,Manny Machado,Francisco Lindor,Adam Jones,Ryan Braun,Seth Smith
Robbie Ray,Rafael Montero,Hector Sanchez,Anthony Rizzo,Rougned Odor,Adrian Beltre,Elvis Andrus,Mike Trout,Shin-Soo Choo,Nomar Mazara
Robbie Ray,Jaime Garcia,Gary Sanchez,Chris Davis,Jonathan Schoop,Manny Machado,Jean Segura,Adam Jones,Mallex Smith,Mark Trumbo
Danny Salazar,Robbie Ray,Mike Zunino,Mike Napoli,Robinson Cano,Manny Machado,Jean Segura,Andrew McCutchen,Nelson Cruz,Mitch Haniger
