"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Max Scherzer",12600,"ARI@WAS 01:05PM ET",25.07,"WAS"
"SP","Corey Kluber",12400,"CLE@DET 01:10PM ET",18.4,"CLE"
"SP","Jon Lester",11300,"PHI@CHC 02:20PM ET",14.008,"CHC"
"SP","Yu Darvish",11100,"TEX@HOU 02:10PM ET",21.733,"TEX"
"SP","Justin Verlander",10900,"CLE@DET 01:10PM ET",16.058,"DET"
"SP","Danny Salazar",10700,"CLE@DET 01:10PM ET",20.81,"CLE"
"SP","Jake Arrieta",10700,"PHI@CHC 02:20PM ET",18.37,"CHC"
"SP","Carlos Carrasco",10400,"CLE@DET 01:10PM ET",24.42,"CLE"
"SP","Stephen Strasburg",10400,"ARI@WAS 01:05PM ET",20.75,"WAS"
"SP","Lance McCullers Jr.",10100,"TEX@HOU 02:10PM ET",19.783,"HOU"
"SP","Cole Hamels",9900,"TEX@HOU 02:10PM ET",10.817,"TEX"
"SP","Kyle Hendricks",9700,"PHI@CHC 02:20PM ET",13.72,"CHC"
"SP","Vince Velasquez",9400,"PHI@CHC 02:20PM ET",12.65,"PHI"
"SP","Jose Quintana",9200,"CWS@KC 02:15PM ET",17,"CWS"
"SP","Dallas Keuchel",9200,"TEX@HOU 02:10PM ET",26.8,"HOU"
"SP","Danny Duffy",8900,"CWS@KC 02:15PM ET",13.575,"KC"
"SP","John Lackey",8900,"PHI@CHC 02:20PM ET",15.5,"CHC"
"SP","Carlos Rodon",8800,"CWS@KC 02:15PM ET",0,"CWS"
"SP","Michael Fulmer",8600,"CLE@DET 01:10PM ET",17.47,"DET"
"SP","Jerad Eickhoff",8600,"PHI@CHC 02:20PM ET",15.49,"PHI"
"SP","Ian Kennedy",8500,"CWS@KC 02:15PM ET",18.38,"KC"
"SP","Zack Greinke",8500,"ARI@WAS 01:05PM ET",20,"ARI"
"SP","Tyson Ross",8300,"TEX@HOU 02:10PM ET",0,"TEX"
"SP","Collin McHugh",8300,"TEX@HOU 02:10PM ET",0,"HOU"
"SP","Tanner Roark",8300,"ARI@WAS 01:05PM ET",15.208,"WAS"
"SP","Robbie Ray",8300,"ARI@WAS 01:05PM ET",21.13,"ARI"
"SP","Aaron Nola",8200,"PHI@CHC 02:20PM ET",14.133,"PHI"
"SP","Trevor Bauer",7900,"CLE@DET 01:10PM ET",11.79,"CLE"
"SP","Jeremy Hellickson",7900,"PHI@CHC 02:20PM ET",12.05,"PHI"
"SP","Taijuan Walker",7900,"ARI@WAS 01:05PM ET",17.942,"ARI"
"SP","Jharel Cotton",7800,"OAK@MIN 01:10PM ET",10.07,"OAK"
"SP","Derek Holland",7700,"CWS@KC 02:15PM ET",16.85,"CWS"
"SP","Joe Musgrove",7600,"TEX@HOU 02:10PM ET",10.29,"HOU"
"SP","Gio Gonzalez",7600,"ARI@WAS 01:05PM ET",20.72,"WAS"
"SP","Ervin Santana",7500,"OAK@MIN 01:10PM ET",26.642,"MIN"
"SP","Sean Manaea",7500,"OAK@MIN 01:10PM ET",12.99,"OAK"
"SP","Jason Hammel",7300,"CWS@KC 02:15PM ET",5.67,"KC"
"SP","A.J. Griffin",7300,"TEX@HOU 02:10PM ET",17.367,"TEX"
"SP","Daniel Norris",7200,"CLE@DET 01:10PM ET",12.63,"DET"
"SP","Sonny Gray",7200,"OAK@MIN 01:10PM ET",9.3,"OAK"
"SP","Josh Tomlin",7100,"CLE@DET 01:10PM ET",4.66,"CLE"
