"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Khris Davis",4300,"MIN@OAK 10:05PM ET",8.818,"OAK","MIN",8.76,7.7,9.39,NA,"4",NA,14
"2B/3B","Josh Harrison",4300,"PIT@SD 10:10PM ET",7.673,"PIT","SD",7.01,8.9,9.06,NA,"2",NA,4
"OF","Starling Marte",4300,"PIT@SD 10:10PM ET",8.455,"PIT","SD",7.64,9.6,2.22,NA,"1",NA,2
"OF","Jay Bruce",4200,"NYM@SEA 10:10PM ET",8.86,"NYM","SEA",6.05,6.9,8.06,NA,"4",NA,21
"1B/3B","Wilmer Flores",4200,"NYM@SEA 10:10PM ET",5.885,"NYM","SEA",6.05,7.9,5.87,NA,"6",NA,4
"OF","Andrew McCutchen",4200,"PIT@SD 10:10PM ET",8.929,"PIT","SD",8.54,10.2,9.95,NA,"3",NA,21
"OF","Gregory Polanco",4200,"PIT@SD 10:10PM ET",6.704,"PIT","SD",NA,0,NA,NA,"x",NA,NA
"3B","Miguel Sano",4100,"MIN@OAK 10:05PM ET",8.904,"MIN","OAK",8.28,8.2,8.12,NA,"3",NA,3
"SS","Jean Segura",4100,"NYM@SEA 10:10PM ET",8.808,"SEA","NYM",7.78,8.4,9.95,NA,"1",NA,7
"3B","Justin Turner",4100,"SF@LAD 10:10PM ET",9.169,"LAD","SF",9.31,8.6,10.16,NA,"3",NA,5
"1B","Josh Bell",4100,"PIT@SD 10:10PM ET",7.426,"PIT","SD",6.68,8.4,8.53,NA,"4",NA,0
"OF","Adam Frazier",4100,"PIT@SD 10:10PM ET",6.519,"PIT","SD",NA,0,1.79,NA,"x",NA,NA
"2B","Brian Dozier",4000,"MIN@OAK 10:05PM ET",8.436,"MIN","OAK",8.09,8,8.63,NA,"1",NA,7
"OF","Eddie Rosario",4000,"MIN@OAK 10:05PM ET",6.587,"MIN","OAK",6.47,7,6.79,NA,"6",NA,3
"C","Austin Barnes",4000,"SF@LAD 10:10PM ET",6.018,"LAD","SF",5.95,7.3,7.92,NA,"7",NA,10
"3B","David Freese",4000,"PIT@SD 10:10PM ET",6.125,"PIT","SD",6.73,7.9,8.1,NA,"5",NA,3
"1B","Wil Myers",4000,"PIT@SD 10:10PM ET",8.182,"SD","PIT",7.71,7.7,8.82,NA,"3",NA,2
"SS","Marcus Semien",3900,"MIN@OAK 10:05PM ET",7.926,"OAK","MIN",6.62,8.3,8.83,NA,"2",NA,10
"3B/SS","Jose Reyes",3900,"NYM@SEA 10:10PM ET",6.649,"NYM","SEA",5.82,6.7,1.57,NA,"7",NA,5
"OF","Ben Gamel",3900,"NYM@SEA 10:10PM ET",8.076,"SEA","NYM",NA,8.1,8.61,NA,"2",NA,3
"2B/SS","Asdrubal Cabrera",3800,"NYM@SEA 10:10PM ET",7.039,"NYM","SEA",7.02,7.1,7.62,NA,"2",NA,15
"3B","Kyle Seager",3800,"NYM@SEA 10:10PM ET",7.202,"SEA","NYM",8.2,9.1,8.69,NA,"5",NA,9
"1B","Adrian Gonzalez",3800,"SF@LAD 10:10PM ET",4.9,"LAD","SF",NA,0,NA,NA,"x",NA,NA
"1B/2B","Chase Utley",3800,"SF@LAD 10:10PM ET",5.167,"LAD","SF",NA,0,1.72,NA,"x",NA,NA
"C","Yasmani Grandal",3800,"SF@LAD 10:10PM ET",6.845,"LAD","SF",6.21,0,1.9,NA,"x",NA,NA
"OF","Joc Pederson",3800,"SF@LAD 10:10PM ET",6.792,"LAD","SF",5.53,0,2.14,NA,"x",NA,12
"OF","Yasiel Puig",3800,"SF@LAD 10:10PM ET",7.66,"LAD","SF",6.21,8.4,7.54,NA,"8",NA,NA
"OF","Jose Pirela",3800,"PIT@SD 10:10PM ET",8.146,"SD","PIT",5.95,6.7,7.81,NA,"1",NA,8
"OF","Hunter Renfroe",3800,"PIT@SD 10:10PM ET",7.217,"SD","PIT",5.9,6.1,7.23,NA,"5",NA,NA
"1B","Lucas Duda",3700,"NYM@SEA 10:10PM ET",7.355,"NYM","SEA",6.4,0,8.99,NA,"x",NA,14
>>>>>>> Stashed changes
"3B","Ryan Schimpf",3700,"PIT@SD 10:10PM ET",6.377,"SD","PIT",NA,0,NA,NA,"x",NA,NA
"1B","Yonder Alonso",3600,"MIN@OAK 10:05PM ET",7.681,"OAK","MIN",5.56,5.7,7.32,NA,"6",NA,NA
"3B","David Wright",3600,"NYM@SEA 10:10PM ET",0,"NYM","SEA",NA,0,1.61,NA,"x",NA,NA
"OF/SS","Kike Hernandez",3600,"SF@LAD 10:10PM ET",5.088,"LAD","SF",NA,6.9,7.27,NA,"6",NA,NA
"2B","Yangervis Solarte",3600,"PIT@SD 10:10PM ET",7.127,"SD","PIT",NA,0,NA,NA,"x",NA,NA
<<<<<<< Updated upstream
"OF","Rajai Davis",3500,"MIN@OAK 10:05PM ET",5.852,"OAK","MIN",6.17,7.6,9.26,NA,"1",NA,NA
"OF","Nelson Cruz",3500,"NYM@SEA 10:10PM ET",8.152,"SEA","NYM",8.06,8.9,9.83,NA,"4",NA,NA
"2B","Neil Walker",3500,"NYM@SEA 10:10PM ET",7.883,"NYM","SEA",NA,0,NA,NA,"x",NA,NA
"C","Travis d'Arnaud",3500,"NYM@SEA 10:10PM ET",5.891,"NYM","SEA",5.6,6.3,1.6,NA,"8",NA,NA
"1B/C","Buster Posey",3500,"SF@LAD 10:10PM ET",7.867,"SF","LAD",6.38,8.7,6.72,NA,"4",NA,NA
"SS","Jordy Mercer",3500,"PIT@SD 10:10PM ET",6.485,"PIT","SD",5.55,7.5,6.93,NA,"8",NA,NA
"OF","Manuel Margot",3500,"PIT@SD 10:10PM ET",7.029,"SD","PIT",5.78,5.7,6.78,NA,"7",NA,NA
"1B","Joe Mauer",3400,"MIN@OAK 10:05PM ET",6.964,"MIN","OAK",7.09,7.3,7.17,NA,"4",NA,NA
"OF","Matt Joyce",3400,"MIN@OAK 10:05PM ET",6.467,"OAK","MIN",NA,0,6.14,NA,"x",NA,NA
"3B/SS","Eduardo Escobar",3400,"MIN@OAK 10:05PM ET",6.219,"MIN","OAK",6.04,6.3,1.5,NA,"7",NA,NA
"OF","Curtis Granderson",3400,"NYM@SEA 10:10PM ET",6.473,"NYM","SEA",NA,0,8.06,NA,"x",NA,NA
"C","Mike Zunino",3400,"NYM@SEA 10:10PM ET",6.514,"SEA","NYM",5.4,6.5,6.46,NA,"9",NA,NA
=======
"OF","Rajai Davis",3500,"MIN@OAK 10:05PM ET",5.852,"OAK","MIN",6.17,7.6,9.26,NA,"1",NA,0
"OF","Nelson Cruz",3500,"NYM@SEA 10:10PM ET",8.152,"SEA","NYM",8.06,8.9,9.83,NA,"4",NA,4
"2B","Neil Walker",3500,"NYM@SEA 10:10PM ET",7.883,"NYM","SEA",NA,0,NA,NA,"x",NA,5
"C","Travis d'Arnaud",3500,"NYM@SEA 10:10PM ET",5.891,"NYM","SEA",5.6,6.3,1.6,NA,"8",NA,NA
"1B/C","Buster Posey",3500,"SF@LAD 10:10PM ET",7.867,"SF","LAD",6.38,8.7,6.72,NA,"4",NA,6
"SS","Jordy Mercer",3500,"PIT@SD 10:10PM ET",6.485,"PIT","SD",5.55,7.5,6.93,NA,"8",NA,0
"OF","Manuel Margot",3500,"PIT@SD 10:10PM ET",7.029,"SD","PIT",5.78,5.7,6.78,NA,"7",NA,0
"1B","Joe Mauer",3400,"MIN@OAK 10:05PM ET",6.964,"MIN","OAK",7.09,7.3,7.17,NA,"4",NA,4
"OF","Matt Joyce",3400,"MIN@OAK 10:05PM ET",6.467,"OAK","MIN",NA,0,6.14,NA,"x",NA,0
"3B/SS","Eduardo Escobar",3400,"MIN@OAK 10:05PM ET",6.219,"MIN","OAK",6.04,6.3,1.5,NA,"7",NA,NA
"OF","Curtis Granderson",3400,"NYM@SEA 10:10PM ET",6.473,"NYM","SEA",NA,0,8.06,NA,"x",NA,5
"C","Mike Zunino",3400,"NYM@SEA 10:10PM ET",6.514,"SEA","NYM",5.4,6.5,6.46,NA,"9",NA,21
>>>>>>> Stashed changes
"OF","Guillermo Heredia",3400,"NYM@SEA 10:10PM ET",5.403,"SEA","NYM",5.59,0,1.66,NA,"x",NA,NA
"OF","Franklin Gutierrez",3400,"SF@LAD 10:10PM ET",2.806,"LAD","SF",NA,0,1.89,NA,"x",NA,NA
"OF","Peter O'Brien",3400,"SF@LAD 10:10PM ET",0,"LAD","SF",NA,0,NA,NA,"x",NA,NA
"1B/OF","Jose Osuna",3400,"PIT@SD 10:10PM ET",4.507,"PIT","SD",5.69,7.2,7.6,NA,"6",NA,NA
<<<<<<< Updated upstream
"3B/OF","Cory Spangenberg",3400,"PIT@SD 10:10PM ET",6.28,"SD","PIT",6.02,6.6,6.75,NA,"6",NA,NA
"OF","Hunter Pence",3300,"SF@LAD 10:10PM ET",5.988,"SF","LAD",5.67,7.7,5.81,NA,"5",NA,NA
"1B/OF","Brandon Belt",3300,"SF@LAD 10:10PM ET",7.869,"SF","LAD",4.99,7.5,7.17,NA,"3",NA,NA
"1B","Kennys Vargas",3200,"MIN@OAK 10:05PM ET",6.7,"MIN","OAK",NA,0,NA,NA,"x",NA,NA
"OF","Max Kepler",3200,"MIN@OAK 10:05PM ET",6.705,"MIN","OAK",6.37,8.5,7.19,NA,"2",NA,NA
"1B/3B","Ryon Healy",3200,"MIN@OAK 10:05PM ET",7.074,"OAK","MIN",6.17,7.5,9.14,NA,"3",NA,NA
"OF","Denard Span",3200,"SF@LAD 10:10PM ET",7.487,"SF","LAD",5.57,6,6.33,NA,"1",NA,NA
"2B","Carlos Asuaje",3200,"PIT@SD 10:10PM ET",5.966,"SD","PIT",5.83,6.8,7.51,NA,"2",NA,NA
"OF","Jordan Luplow",3200,"PIT@SD 10:10PM ET",0,"PIT","SD",NA,0,NA,NA,"x",NA,NA
"OF","Byron Buxton",3100,"MIN@OAK 10:05PM ET",5.333,"MIN","OAK",NA,0,NA,NA,"x",NA,NA
"1B","Danny Valencia",3100,"NYM@SEA 10:10PM ET",6.729,"SEA","NYM",6.3,6.7,7.84,NA,"6",NA,NA
"1B/3B","TJ Rivera",3100,"NYM@SEA 10:10PM ET",5.384,"NYM","SEA",6.13,5.9,5.86,NA,"5",NA,NA
"2B/3B","Logan Forsythe",3100,"SF@LAD 10:10PM ET",5.91,"LAD","SF",7.29,8.1,8.14,NA,"5",NA,NA
"OF","Trayce Thompson",3100,"SF@LAD 10:10PM ET",2.895,"LAD","SF",NA,0,6.36,NA,"x",NA,NA
"OF","Matt Szczur",3100,"PIT@SD 10:10PM ET",3.351,"SD","PIT",NA,0,1.67,NA,"x",NA,NA
"C","Hector Sanchez",3100,"PIT@SD 10:10PM ET",4.41,"SD","PIT",5.52,7.7,6.82,NA,"4",NA,NA
"OF","Travis Jankowski",3100,"PIT@SD 10:10PM ET",3.765,"SD","PIT",NA,0,NA,NA,"x",NA,NA
"1B","Chris Carter",3000,"MIN@OAK 10:05PM ET",5.129,"OAK","MIN",NA,0,NA,NA,"x",NA,NA
"2B","Jed Lowrie",3000,"MIN@OAK 10:05PM ET",7.01,"OAK","MIN",5.87,6.3,7.14,NA,"5",NA,NA
"OF","Jarrod Dyson",3000,"NYM@SEA 10:10PM ET",6.527,"SEA","NYM",6.08,7.6,7.91,NA,"8",NA,NA
"2B","Danny Espinosa",3000,"NYM@SEA 10:10PM ET",4.363,"SEA","NYM",NA,0,1.58,NA,"x",NA,NA
"OF","Leonys Martin",3000,"NYM@SEA 10:10PM ET",3.867,"SEA","NYM",NA,0,NA,NA,"x",NA,NA
"OF","Mitch Haniger",3000,"NYM@SEA 10:10PM ET",7.75,"SEA","NYM",5.83,7.3,7.6,NA,"7",NA,NA
"2B/SS","Taylor Motter",3000,"NYM@SEA 10:10PM ET",5.414,"SEA","NYM",NA,0,NA,NA,"x",NA,NA
"3B","Pablo Sandoval",3000,"SF@LAD 10:10PM ET",4.844,"SF","LAD",NA,0,NA,NA,"x",NA,NA
"SS","Brandon Crawford",3000,"SF@LAD 10:10PM ET",6.384,"SF","LAD",3.91,6.2,5.51,NA,"6",NA,NA
"OF","Andrew Toles",3000,"SF@LAD 10:10PM ET",6.094,"LAD","SF",NA,0,NA,NA,"x",NA,NA
"2B","Joe Panik",3000,"SF@LAD 10:10PM ET",6.554,"SF","LAD",3.79,6.4,4.9,NA,"2",NA,NA
"2B","Willie Calhoun",3000,"SF@LAD 10:10PM ET",0,"LAD","SF",NA,0,NA,NA,"x",NA,NA
"OF","Jabari Blash",3000,"PIT@SD 10:10PM ET",5.667,"SD","PIT",4.64,0,1.83,NA,"x",NA,NA
"OF","Alex Dickerson",3000,"PIT@SD 10:10PM ET",0,"SD","PIT",NA,0,NA,NA,"x",NA,NA
"C","Jason Castro",2900,"MIN@OAK 10:05PM ET",5.662,"MIN","OAK",5.73,6.2,5.36,NA,"9",NA,NA
"OF","Mark Canha",2900,"MIN@OAK 10:05PM ET",4.4,"OAK","MIN",NA,0,NA,NA,"x",NA,NA
"3B","Matt Chapman",2900,"MIN@OAK 10:05PM ET",6.478,"OAK","MIN",5.7,6.2,6.66,NA,"7",NA,NA
"SS","Amed Rosario",2900,"NYM@SEA 10:10PM ET",0,"NYM","SEA",NA,0,NA,NA,"x",NA,NA
"3B/OF","Rob Segedin",2900,"SF@LAD 10:10PM ET",2.5,"LAD","SF",NA,0,1.92,NA,"x",NA,NA
"OF","Alex Verdugo",2900,"SF@LAD 10:10PM ET",0,"LAD","SF",NA,0,NA,NA,"x",NA,NA
"C","Francisco Cervelli",2900,"PIT@SD 10:10PM ET",6.056,"PIT","SD",5.91,6.9,8.2,NA,"7",NA,NA
"SS","Chase d'Arnaud",2900,"PIT@SD 10:10PM ET",2.914,"SD","PIT",NA,0,NA,NA,"x",NA,NA
"OF","Danny Ortiz",2900,"PIT@SD 10:10PM ET",0.778,"PIT","SD",NA,0,NA,NA,"x",NA,NA
"SS","Kevin Newman",2900,"PIT@SD 10:10PM ET",0,"PIT","SD",NA,0,NA,NA,"x",NA,NA
"OF","Robbie Grossman",2800,"MIN@OAK 10:05PM ET",6.561,"MIN","OAK",6.89,6.8,6.42,NA,"5",NA,NA
=======
"3B/OF","Cory Spangenberg",3400,"PIT@SD 10:10PM ET",6.28,"SD","PIT",6.02,6.6,6.75,NA,"6",NA,21
"OF","Hunter Pence",3300,"SF@LAD 10:10PM ET",5.988,"SF","LAD",5.67,7.7,5.81,NA,"5",NA,0
"1B/OF","Brandon Belt",3300,"SF@LAD 10:10PM ET",7.869,"SF","LAD",4.99,7.5,7.17,NA,"3",NA,NA
"1B","Kennys Vargas",3200,"MIN@OAK 10:05PM ET",6.7,"MIN","OAK",NA,0,NA,NA,"x",NA,NA
"OF","Max Kepler",3200,"MIN@OAK 10:05PM ET",6.705,"MIN","OAK",6.37,8.5,7.19,NA,"2",NA,9
"1B/3B","Ryon Healy",3200,"MIN@OAK 10:05PM ET",7.074,"OAK","MIN",6.17,7.5,9.14,NA,"3",NA,3
"OF","Denard Span",3200,"SF@LAD 10:10PM ET",7.487,"SF","LAD",5.57,6,6.33,NA,"1",NA,3
"2B","Carlos Asuaje",3200,"PIT@SD 10:10PM ET",5.966,"SD","PIT",5.83,6.8,7.51,NA,"2",NA,5
"OF","Jordan Luplow",3200,"PIT@SD 10:10PM ET",0,"PIT","SD",NA,0,NA,NA,"x",NA,0
"OF","Byron Buxton",3100,"MIN@OAK 10:05PM ET",5.333,"MIN","OAK",NA,0,NA,NA,"x",NA,NA
"1B","Danny Valencia",3100,"NYM@SEA 10:10PM ET",6.729,"SEA","NYM",6.3,6.7,7.84,NA,"6",NA,3
"1B/3B","TJ Rivera",3100,"NYM@SEA 10:10PM ET",5.384,"NYM","SEA",6.13,5.9,5.86,NA,"5",NA,NA
"2B/3B","Logan Forsythe",3100,"SF@LAD 10:10PM ET",5.91,"LAD","SF",7.29,8.1,8.14,NA,"5",NA,0
"OF","Trayce Thompson",3100,"SF@LAD 10:10PM ET",2.895,"LAD","SF",NA,0,6.36,NA,"x",NA,NA
"OF","Matt Szczur",3100,"PIT@SD 10:10PM ET",3.351,"SD","PIT",NA,0,1.67,NA,"x",NA,NA
"C","Hector Sanchez",3100,"PIT@SD 10:10PM ET",4.41,"SD","PIT",5.52,7.7,6.82,NA,"4",NA,0
"OF","Travis Jankowski",3100,"PIT@SD 10:10PM ET",3.765,"SD","PIT",NA,0,NA,NA,"x",NA,NA
"1B","Chris Carter",3000,"MIN@OAK 10:05PM ET",5.129,"OAK","MIN",NA,0,NA,NA,"x",NA,NA
"2B","Jed Lowrie",3000,"MIN@OAK 10:05PM ET",7.01,"OAK","MIN",5.87,6.3,7.14,NA,"5",NA,6
"OF","Jarrod Dyson",3000,"NYM@SEA 10:10PM ET",6.527,"SEA","NYM",6.08,7.6,7.91,NA,"8",NA,5
"2B","Danny Espinosa",3000,"NYM@SEA 10:10PM ET",4.363,"SEA","NYM",NA,0,1.58,NA,"x",NA,NA
"OF","Leonys Martin",3000,"NYM@SEA 10:10PM ET",3.867,"SEA","NYM",NA,0,NA,NA,"x",NA,NA
"OF","Mitch Haniger",3000,"NYM@SEA 10:10PM ET",7.75,"SEA","NYM",5.83,7.3,7.6,NA,"7",NA,9
"2B/SS","Taylor Motter",3000,"NYM@SEA 10:10PM ET",5.414,"SEA","NYM",NA,0,NA,NA,"x",NA,NA
"3B","Pablo Sandoval",3000,"SF@LAD 10:10PM ET",4.844,"SF","LAD",NA,0,NA,NA,"x",NA,NA
"SS","Brandon Crawford",3000,"SF@LAD 10:10PM ET",6.384,"SF","LAD",3.91,6.2,5.51,NA,"6",NA,16
"OF","Andrew Toles",3000,"SF@LAD 10:10PM ET",6.094,"LAD","SF",NA,0,NA,NA,"x",NA,NA
"2B","Joe Panik",3000,"SF@LAD 10:10PM ET",6.554,"SF","LAD",3.79,6.4,4.9,NA,"2",NA,0
"2B","Willie Calhoun",3000,"SF@LAD 10:10PM ET",0,"LAD","SF",NA,0,NA,NA,"x",NA,NA
"OF","Jabari Blash",3000,"PIT@SD 10:10PM ET",5.667,"SD","PIT",4.64,0,1.83,NA,"x",NA,2
"OF","Alex Dickerson",3000,"PIT@SD 10:10PM ET",0,"SD","PIT",NA,0,NA,NA,"x",NA,NA
"C","Jason Castro",2900,"MIN@OAK 10:05PM ET",5.662,"MIN","OAK",5.73,6.2,5.36,NA,"9",NA,16
"OF","Mark Canha",2900,"MIN@OAK 10:05PM ET",4.4,"OAK","MIN",NA,0,NA,NA,"x",NA,NA
"3B","Matt Chapman",2900,"MIN@OAK 10:05PM ET",6.478,"OAK","MIN",5.7,6.2,6.66,NA,"7",NA,3
"SS","Amed Rosario",2900,"NYM@SEA 10:10PM ET",0,"NYM","SEA",NA,0,NA,NA,"x",NA,NA
"3B/OF","Rob Segedin",2900,"SF@LAD 10:10PM ET",2.5,"LAD","SF",NA,0,1.92,NA,"x",NA,NA
"OF","Alex Verdugo",2900,"SF@LAD 10:10PM ET",0,"LAD","SF",NA,0,NA,NA,"x",NA,NA
"C","Francisco Cervelli",2900,"PIT@SD 10:10PM ET",6.056,"PIT","SD",5.91,6.9,8.2,NA,"7",NA,0
"SS","Chase d'Arnaud",2900,"PIT@SD 10:10PM ET",2.914,"SD","PIT",NA,0,NA,NA,"x",NA,NA
"OF","Danny Ortiz",2900,"PIT@SD 10:10PM ET",0.778,"PIT","SD",NA,0,NA,NA,"x",NA,NA
"SS","Kevin Newman",2900,"PIT@SD 10:10PM ET",0,"PIT","SD",NA,0,NA,NA,"x",NA,NA
"OF","Robbie Grossman",2800,"MIN@OAK 10:05PM ET",6.561,"MIN","OAK",6.89,6.8,6.42,NA,"5",NA,11
>>>>>>> Stashed changes
"2B","Joey Wendle",2800,"MIN@OAK 10:05PM ET",0,"OAK","MIN",NA,0,NA,NA,"x",NA,NA
"OF","Brandon Nimmo",2800,"NYM@SEA 10:10PM ET",2.333,"NYM","SEA",NA,0,NA,NA,"x",NA,NA
"OF","Andre Ethier",2800,"SF@LAD 10:10PM ET",0,"LAD","SF",NA,0,NA,NA,"x",NA,NA
"OF","Jarrett Parker",2800,"SF@LAD 10:10PM ET",2.667,"SF","LAD",NA,0,1.39,NA,"x",NA,NA
"3B/SS","Christian Arroyo",2800,"SF@LAD 10:10PM ET",5.059,"SF","LAD",NA,0,NA,NA,"x",NA,NA
"C","Christian Bethancourt",2800,"PIT@SD 10:10PM ET",0.375,"SD","PIT",NA,0,NA,NA,"x",NA,NA
"C","Austin Hedges",2800,"PIT@SD 10:10PM ET",5.388,"SD","PIT",NA,0,NA,NA,"x",NA,NA
"2B","Luis Urias",2800,"PIT@SD 10:10PM ET",0,"SD","PIT",NA,0,NA,NA,"x",NA,NA
"2B/SS","Shawn O'Malley",2700,"NYM@SEA 10:10PM ET",0,"SEA","NYM",NA,0,NA,NA,"x",NA,NA
<<<<<<< Updated upstream
"C","Nick Hundley",2700,"SF@LAD 10:10PM ET",4.421,"SF","LAD",NA,0,1.29,NA,"x",NA,NA
"1B/OF","Scott Van Slyke",2700,"SF@LAD 10:10PM ET",2.267,"LAD","SF",NA,0,NA,NA,"x",NA,NA
"OF","Gorkys Hernandez",2700,"SF@LAD 10:10PM ET",4.143,"SF","LAD",4.85,5.7,4.95,NA,"7",NA,NA
"SS","Erick Aybar",2700,"PIT@SD 10:10PM ET",5.048,"SD","PIT",NA,0,NA,NA,"x",NA,NA
"OF","Franchy Cordero",2700,"PIT@SD 10:10PM ET",5.667,"SD","PIT",NA,0,NA,NA,"x",NA,NA
"SS","Adam Rosales",2600,"MIN@OAK 10:05PM ET",4.338,"OAK","MIN",NA,0,1.67,NA,"x",NA,NA
=======
