"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Clayton Kershaw",14700,"LAD@SF 10:15PM ET",25.181,"LAD"
"SP","Noah Syndergaard",12500,"NYM@ARI 09:40PM ET",18.18,"NYM"
"SP","Madison Bumgarner",12400,"LAD@SF 10:15PM ET",20.813,"SF"
"SP","Johnny Cueto",11500,"LAD@SF 10:15PM ET",17.25,"SF"
"SP","Carlos Carrasco",11300,"TB@CLE 06:10PM ET",24.85,"CLE"
"SP","Chris Archer",11100,"TB@CLE 06:10PM ET",22.1,"TB"
"SP","Zack Greinke",11100,"NYM@ARI 09:40PM ET",23.369,"ARI"
"SP","Jacob deGrom",11000,"NYM@ARI 09:40PM ET",19.225,"NYM"
"SP","Dallas Keuchel",11000,"HOU@MIA 07:10PM ET",25.663,"HOU"
"SP","Corey Kluber",10400,"TB@CLE 06:10PM ET",18.4,"CLE"
"SP","Jose Quintana",10200,"CWS@LAA 10:07PM ET",15.15,"CWS"
"SP","Steven Matz",9900,"NYM@ARI 09:40PM ET",0,"NYM"
"SP","Felix Hernandez",9800,"OAK@SEA 10:10PM ET",11.52,"SEA"
"SP","Jake Odorizzi",9700,"TB@CLE 06:10PM ET",15.358,"TB"
"SP","Marcus Stroman",9500,"ATL@TOR 07:07PM ET",13.792,"TOR"
"SP","Lance McCullers Jr.",9500,"HOU@MIA 07:10PM ET",21.144,"HOU"
"SP","Trevor Cahill",9300,"MIL@SD 10:10PM ET",20.061,"SD"
"SP","Carlos Rodon",9200,"CWS@LAA 10:07PM ET",0,"CWS"
"SP","Jeff Samardzija",9200,"LAD@SF 10:15PM ET",15.431,"SF"
"SP","Brandon McCarthy",9100,"LAD@SF 10:15PM ET",15.333,"LAD"
"SP","Taijuan Walker",9000,"NYM@ARI 09:40PM ET",15.173,"ARI"
"SP","Garrett Richards",8900,"CWS@LAA 10:07PM ET",16.1,"LAA"
"SP","Andrew Triggs",8800,"OAK@SEA 10:10PM ET",18.071,"OAK"
"SP","Robbie Ray",8800,"NYM@ARI 09:40PM ET",20.486,"ARI"
"SP","Danny Salazar",8600,"TB@CLE 06:10PM ET",16.907,"CLE"
"SP","Julio Teheran",8600,"ATL@TOR 07:07PM ET",8.541,"ATL"
"SP","James Paxton",8500,"OAK@SEA 10:10PM ET",25.425,"SEA"
"SP","Aaron Sanchez",8400,"ATL@TOR 07:07PM ET",9.467,"TOR"
"SP","Marco Estrada",8400,"ATL@TOR 07:07PM ET",19.431,"TOR"
"SP","Tyler Skaggs",8400,"CWS@LAA 10:07PM ET",15.84,"LAA"
"SP","Sean Manaea",8300,"OAK@SEA 10:10PM ET",12.99,"OAK"
"SP","Patrick Corbin",8300,"NYM@ARI 09:40PM ET",13.2,"ARI"
"SP","J.A. Happ",8200,"ATL@TOR 07:07PM ET",16.4,"TOR"
"SP","Ricky Nolasco",8200,"CWS@LAA 10:07PM ET",13.853,"LAA"
"SP","Miguel Gonzalez",8200,"CWS@LAA 10:07PM ET",13.157,"CWS"
"SP","Jharel Cotton",8200,"OAK@SEA 10:10PM ET",12.014,"OAK"
"SP","Drew Smyly",8200,"OAK@SEA 10:10PM ET",0,"SEA"
"SP","Dan Straily",8200,"HOU@MIA 07:10PM ET",14.814,"MIA"
"SP","Matt Shoemaker",8100,"CWS@LAA 10:07PM ET",13.775,"LAA"
"SP","Hisashi Iwakuma",8100,"OAK@SEA 10:10PM ET",7.858,"SEA"
"SP","Joe Musgrove",8100,"HOU@MIA 07:10PM ET",10.707,"HOU"
"SP","Charlie Morton",8100,"HOU@MIA 07:10PM ET",18.064,"HOU"
"SP","Matt Moore",8100,"LAD@SF 10:15PM ET",10.403,"SF"
"SP","Francisco Liriano",8000,"ATL@TOR 07:07PM ET",8.307,"TOR"
"SP","Collin McHugh",8000,"HOU@MIA 07:10PM ET",0,"HOU"
"SP","Jose De Leon",7900,"TB@CLE 06:10PM ET",0,"TB"
"SP","Matt Garza",7900,"MIL@SD 10:10PM ET",17.113,"MIL"
"SP","Jaime Garcia",7800,"ATL@TOR 07:07PM ET",10.15,"ATL"
"SP","Jesse Chavez",7800,"CWS@LAA 10:07PM ET",11.422,"LAA"
"SP","Mike Foltynewicz",7700,"ATL@TOR 07:07PM ET",12.036,"ATL"
"SP","Zach Davies",7700,"MIL@SD 10:10PM ET",9.65,"MIL"
"SP","Mike Clevinger",7500,"TB@CLE 06:10PM ET",15.23,"CLE"
"SP","Edinson Volquez",7500,"HOU@MIA 07:10PM ET",11.071,"MIA"
"SP","Alex Cobb",7400,"TB@CLE 06:10PM ET",13.25,"TB"
"SP","Lucas Giolito",7400,"CWS@LAA 10:07PM ET",0,"CWS"
"SP","Sonny Gray",7400,"OAK@SEA 10:10PM ET",8.493,"OAK"
"SP","Matt Andriese",7300,"TB@CLE 06:10PM ET",16.221,"TB"
"SP","Kendall Graveman",7300,"OAK@SEA 10:10PM ET",13.575,"OAK"
"SP","Trevor Bauer",7200,"TB@CLE 06:10PM ET",11.842,"CLE"
"SP","Zack Wheeler",7200,"NYM@ARI 09:40PM ET",12.107,"NYM"
