"Mookie Betts_BOS","Aaron Judge_NYY","Mike Trout_LAA","Cody Bellinger_LAD","Corey Seager_LAD","Chris Taylor_LAD","Nelson Cruz_SEA","Justin Turner_LAD","Dustin Pedroia_BOS","Gary Sanchez_NYY","Brett Gardner_NYY","Freddie Freeman_ATL","Jean Segura_SEA","Robinson Cano_SEA","Hanley Ramirez_BOS","Xander Bogaerts_BOS","Andrew Benintendi_BOS","Didi Gregorius_NYY","Yasiel Puig_LAD","Chris Young_BOS","Todd Frazier_NYY","Kyle Seager_SEA","Matt Adams_ATL","Joc Pederson_LAD","Starlin Castro_NYY","Ben Gamel_SEA","Brandon Phillips_ATL","Yasmani Grandal_LAD","Kike Hernandez_LAD","Ender Inciarte_ATL","Cameron Maybin_LAA","Jackie Bradley_BOS","Matt Holliday_NYY","Clint Frazier_NYY","Adrian Gonzalez_LAD","Chase Utley_LAD","Mitch Moreland_BOS","Chase Headley_NYY","Jacoby Ellsbury_NYY","Danny Valencia_SEA","Aaron Hicks_NYY","Logan Forsythe_LAD","Austin Barnes_LAD","Albert Pujols_LAA","Andrelton Simmons_LAA","Matt Kemp_ATL","Kurt Suzuki_ATL","Mike Zunino_SEA","Greg Bird_NYY","Franklin Gutierrez_LAD","Nick Markakis_ATL","Jhonny Peralta_BOS","Jefry Marte_LAA","Leonys Martin_SEA","Brock Holt_BOS","CJ Cron_LAA","Mitch Haniger_SEA","Mason Williams_NYY","Rob Refsnyder_NYY","Miguel Andujar_NYY","Danny Santana_ATL","Adonis Garcia_ATL","Johan Camargo_ATL","Yunel Escobar_LAA","Ben Revere_LAA","Sandy Leon_BOS","Nick Franklin_LAA","Tyler Austin_NYY","Jorge Mateo_NYY","Tyler Flowers_ATL","Trayce Thompson_LAD","Andrew Toles_LAD","Willie Calhoun_LAD","Pablo Sandoval_BOS","Luis Valbuena_LAA","Kole Calhoun_LAA","Jarrod Dyson_SEA","Tyler Wade_NYY","Dustin Fowler_NYY","Rob Segedin_LAD","Alex Verdugo_LAD","Eric Young_LAA","Danny Espinosa_LAA","Steve Selsky_BOS","Marco Hernandez_BOS","Ji-Man Choi_NYY","Garrett Cooper_NYY","Andre Ethier_LAD","Jace Peterson_ATL","Deven Marrero_BOS","Tzu-Wei Lin_BOS","Carlos Ruiz_SEA","Ronald Torreyes_NYY","Gleyber Torres_NYY","Scott Van Slyke_LAD","Christian Vazquez_BOS","Josh Rutledge_BOS","Sam Travis_BOS","Shawn O'Malley_SEA","Peter O'Brien_LAD","Dansby Swanson_ATL","Martin Maldonado_LAA","David Fletcher_LAA","Boog Powell_SEA","Micah Johnson_ATL","Rio Ruiz_ATL","Travis Demeritte_ATL","Nolan Fontana_LAA","Tuffy Gosewisch_SEA","Kyle Higashioka_NYY","Taylor Motter_SEA","Guillermo Heredia_SEA","Austin Romine_NYY","DJ Peterson_SEA","Daniel Vogelbach_SEA","Tyler Smith_SEA","Kyle Lewis_SEA","Mike Freeman_LAD","Cliff Pennington_LAA","Juan Graterol_LAA","Carlos Perez_LAA","Shane Robinson_LAA","Kaleb Cowart_LAA","Sean Rodriguez_ATL","Emilio Bonifacio_ATL","Anthony Recker_ATL","Brett Eibner_LAD","Lane Adams_ATL","Ronald Acuna_ATL"
100.313479623824,0,0,0,0,0,0,0,24.5242236024845,0,0,0,0,0,22.7073552425665,10.6226874391431,17.3,0,0,-17.6452347083926,0,0,0,0,0,0,0,0,0,0,0,9.06639839034205,0,0,0,0,0.440258751902588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1904761904762,0,0,0,0,0,0,0,0,0,0,12.6231501057082,0,0,0,0,0,0,0,10.9387351778656,0,0,0,0,0,0,0,0,0,0,-5.1,0,0,0,0,20.3776276276276,48.8181818181818,0,0,0,0,-4.90221987315011,-1.33833333333333,5.81944444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,95.4327731092437,0,0,0,0,0,0,0,19.083857442348,12.6961567732116,0,0,0,0,0,0,3.70148069804336,0,0,-37.5,0,0,0,24.8803272450533,0,0,0,0,0,0,0,21.4867788461538,-13.1805555555556,0,0,0,-0.373858447488584,0.266334440753045,0,-2.30434782608696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6666666666667,0,0,0,0,0,0,0,0,0,-23,0,0,0,0,0,0,0,0,0,-14.5,0,0,0,0,0,0,0,0,-102,0,0,0,0,0,17.9430894308943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6666666666667,0,0,3.29054054054054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,48.9744897959184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.2674253200569,0,0,0,0,0,0,0,0,0,0,0,0,9.23112659698026,10.7943262411348,0,0,0,0,0,0,0,13.5281385281385,0,0,14.7428571428571,0,0,0,0,0,0,0,4.50356506238859,23.375,0,-8,0,0,0,0,0,0,0,-2.23529411764706,1.5,0,0,0,0,0,0,18.6755793226381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.44268292682927,0,0,0,0,0,-19.8333333333333,0,0,0,0,0,0,0,0,0,0,9.06060606060606,16.55,0,0,0,0,0,0,0,0,0
0,0,0,117.868712702472,14.1120218579235,6.50604960677556,0,8.95656565656566,0,0,0,0,0,0,0,0,0,0,25.5892857142857,0,0,0,0,1.32765151515152,0,0,0,-2.23403483309144,0,0,0,0,0,0,-4.06833333333333,4.16666666666667,0,0,0,0,0,8.35798319327731,4,0,0,0,0,0,0,0.714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.15,8.27777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-43.5833333333333,0,0
0,0,0,14.1120218579235,73.5504746835443,-3.93361285814116,0,1.91380471380471,0,0,0,0,0,0,0,0,0,0,19.116368286445,0,0,0,0,13.5661268556005,0,0,0,23.2147012162877,0,0,0,0,0,0,3.24466571834993,3.159111933395,0,0,0,0,0,18.2206736353078,1.58771929824561,0,0,0,0,0,0,0.154545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.4666666666667,-0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.35,0,0
0,0,0,6.50604960677556,-3.93361285814116,81.5806451612903,0,20.0425101214575,0,0,0,0,0,0,0,0,0,0,8.33019607843137,0,0,0,0,5.1871921182266,0,0,0,-7.69767441860465,0,0,0,0,0,0,3.66959064327485,-5.73613445378151,0,0,0,0,0,22.6451612903226,-14.7285714285714,0,0,0,0,0,0,0.377777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7,-1.16666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6,0,0
0,0,0,0,0,0,60.5057302380253,0,0,0,0,0,13.9154135338346,-2.0074200913242,0,0,0,0,0,0,0,8.94971694971695,0,0,0,7.08771929824561,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0577464788732,0,0,0,0,0,0,0,10.0696661828737,0,0,0,0,0,17.3653846153846,0,0,6.86363636363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07182438192668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.02173913043478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9,0,20.6156462585034,-0.386054421768707,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,8.95656565656566,1.91380471380471,20.0425101214575,0,43.4147465437788,0,0,0,0,0,0,0,0,0,0,2.51043771043771,0,0,0,0,4.61636636636637,0,0,0,0.79040404040404,0,0,0,0,0,0,9.87619047619048,10.5874384236453,0,0,0,0,0,19.1379310344828,33.1286549707602,0,0,0,0,0,0,9.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6190476190476,11.8666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0
24.5242236024845,0,0,0,0,0,0,0,41.5485133020344,0,0,0,0,0,18.7738095238095,6.69460602855632,11.5204326923077,0,0,19.3947916666667,0,0,0,0,0,0,0,0,0,0,0,1.98181818181818,0,0,0,0,-2.75136612021858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7142857142857,0,0,0,0,0,0,0,0,0,0,15.5817923186344,0,0,0,0,0,0,0,-0.766666666666667,0,0,0,0,0,0,0,0,0,0,-0.0606060606060606,0,0,0,0,8.19076923076923,20.6888888888889,0,0,0,0,6.78520499108734,13.3186813186813,11.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,19.083857442348,0,0,0,0,0,0,0,83.5849969751966,6.33164983164983,0,0,0,0,0,0,2.03607843137255,0,0,-12.5,0,0,0,35.5671717171717,0,0,0,0,0,0,0,26.4703832752613,-35.9583333333333,0,0,0,5.90901360544218,-7.77920227920228,0,19.9857954545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,-40.5,0,0,0,0,0,0,0,0,0,10.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.76153846153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.18181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
