"Mookie Betts_BOS","Aaron Judge_NYY","Mike Trout_LAA","Cody Bellinger_LAD","Corey Seager_LAD","Chris Taylor_LAD","Nelson Cruz_SEA","Justin Turner_LAD","Dustin Pedroia_BOS","Gary Sanchez_NYY","Brett Gardner_NYY","Freddie Freeman_ATL","Jean Segura_SEA","Robinson Cano_SEA","Hanley Ramirez_BOS","Xander Bogaerts_BOS","Andrew Benintendi_BOS","Didi Gregorius_NYY","Yasiel Puig_LAD","Chris Young_BOS","Todd Frazier_NYY","Kyle Seager_SEA","Matt Adams_ATL","Joc Pederson_LAD","Starlin Castro_NYY","Ben Gamel_SEA","Brandon Phillips_ATL","Yasmani Grandal_LAD","Kike Hernandez_LAD","Ender Inciarte_ATL","Cameron Maybin_LAA","Jackie Bradley_BOS","Matt Holliday_NYY","Clint Frazier_NYY","Adrian Gonzalez_LAD","Chase Utley_LAD","Mitch Moreland_BOS","Chase Headley_NYY","Jacoby Ellsbury_NYY","Danny Valencia_SEA","Aaron Hicks_NYY","Logan Forsythe_LAD","Austin Barnes_LAD","Albert Pujols_LAA","Andrelton Simmons_LAA","Matt Kemp_ATL","Kurt Suzuki_ATL","Mike Zunino_SEA","Greg Bird_NYY","Franklin Gutierrez_LAD","Nick Markakis_ATL","Jhonny Peralta_BOS","Jefry Marte_LAA","Leonys Martin_SEA","Brock Holt_BOS","CJ Cron_LAA","Mitch Haniger_SEA","Mason Williams_NYY","Rob Refsnyder_NYY","Miguel Andujar_NYY","Danny Santana_ATL","Adonis Garcia_ATL","Johan Camargo_ATL","Yunel Escobar_LAA","Ben Revere_LAA","Sandy Leon_BOS","Nick Franklin_LAA","Tyler Austin_NYY","Jorge Mateo_NYY","Tyler Flowers_ATL","Trayce Thompson_LAD","Andrew Toles_LAD","Willie Calhoun_LAD","Pablo Sandoval_BOS","Luis Valbuena_LAA","Kole Calhoun_LAA","Jarrod Dyson_SEA","Tyler Wade_NYY","Dustin Fowler_NYY","Rob Segedin_LAD","Alex Verdugo_LAD","Eric Young_LAA","Danny Espinosa_LAA","Steve Selsky_BOS","Marco Hernandez_BOS","Ji-Man Choi_NYY","Garrett Cooper_NYY","Andre Ethier_LAD","Jace Peterson_ATL","Deven Marrero_BOS","Tzu-Wei Lin_BOS","Carlos Ruiz_SEA","Ronald Torreyes_NYY","Gleyber Torres_NYY","Scott Van Slyke_LAD","Christian Vazquez_BOS","Josh Rutledge_BOS","Sam Travis_BOS","Shawn O'Malley_SEA","Peter O'Brien_LAD","Dansby Swanson_ATL","Martin Maldonado_LAA","David Fletcher_LAA","Boog Powell_SEA","Micah Johnson_ATL","Rio Ruiz_ATL","Travis Demeritte_ATL","Nolan Fontana_LAA","Tuffy Gosewisch_SEA","Kyle Higashioka_NYY","Taylor Motter_SEA","Guillermo Heredia_SEA","Austin Romine_NYY","DJ Peterson_SEA","Daniel Vogelbach_SEA","Tyler Smith_SEA","Kyle Lewis_SEA","Mike Freeman_LAD","Cliff Pennington_LAA","Juan Graterol_LAA","Carlos Perez_LAA","Shane Robinson_LAA","Kaleb Cowart_LAA","Sean Rodriguez_ATL","Emilio Bonifacio_ATL","Anthony Recker_ATL","Brett Eibner_LAD","Lane Adams_ATL","Ronald Acuna_ATL"
88,0,0,0,0,0,0,0,70,0,0,0,0,0,72,79,76,0,0,38,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,37,11,0,0,0,0,44,25,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,85,0,0,0,0,0,0,0,54,73,0,0,0,0,0,0,62,0,0,2,0,0,0,73,0,0,0,0,0,0,0,65,9,0,0,0,73,43,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,42,48,0,0,0,0,0,0,0,22,0,0,21,0,0,0,0,0,0,0,34,17,0,2,0,0,0,0,0,0,0,17,44,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,12,5,3,2,0,0,0,0,0,0,0
0,0,0,69,61,58,0,45,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,33,0,0,0,53,0,0,0,0,0,0,25,45,0,0,0,0,0,35,18,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
0,0,0,61,80,54,0,55,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,39,0,0,0,62,0,0,0,0,0,0,38,47,0,0,0,0,0,42,19,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
0,0,0,58,54,63,0,39,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,29,0,0,0,44,0,0,0,0,0,0,19,35,0,0,0,0,0,32,21,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
0,0,0,0,0,0,83,0,0,0,0,0,57,73,0,0,0,0,0,0,0,78,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,53,0,0,0,0,0,13,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,49,49,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,45,55,39,0,63,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,37,0,0,0,45,0,0,0,0,0,0,21,29,0,0,0,0,0,30,19,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
70,0,0,0,0,0,0,0,72,0,0,0,0,0,57,62,65,0,0,33,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,26,10,0,0,0,0,34,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,54,0,0,0,0,0,0,0,58,55,0,0,0,0,0,0,51,0,0,2,0,0,0,45,0,0,0,0,0,0,0,42,9,0,0,0,49,27,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,73,0,0,0,0,0,0,0,55,78,0,0,0,0,0,0,59,0,0,2,0,0,0,65,0,0,0,0,0,0,0,57,9,0,0,0,66,38,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,7,0,0,0,40,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,19,0,0,0,47,0,0,0,0,0,0,0,0,0,4,32,10,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
0,0,0,0,0,0,57,0,0,0,0,0,63,53,0,0,0,0,0,0,0,60,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,37,0,0,0,0,0,6,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,26,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,73,0,0,0,0,0,53,81,0,0,0,0,0,0,0,76,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,59,0,0,0,0,0,13,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,48,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
72,0,0,0,0,0,0,0,57,0,0,0,0,0,73,67,61,0,0,28,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,30,10,0,0,0,0,37,18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,0,0,0,0,0,0,0,62,0,0,0,0,0,67,80,69,0,0,34,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,32,7,0,0,0,0,39,25,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
