"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Noah Syndergaard",11700,"NYM@ATL 07:35PM ET",18.18,"NYM"
"SP","Jon Lester",11300,"PHI@CHC 08:05PM ET",14.008,"CHC"
"SP","Yu Darvish",11100,"TEX@HOU 08:10PM ET",21.733,"TEX"
"SP","Jake Arrieta",10900,"PHI@CHC 08:05PM ET",18.37,"CHC"
"SP","Jacob deGrom",10400,"NYM@ATL 07:35PM ET",20.175,"NYM"
"SP","Lance McCullers Jr.",10100,"TEX@HOU 08:10PM ET",19.783,"HOU"
"SP","Cole Hamels",9900,"TEX@HOU 08:10PM ET",10.817,"TEX"
"SP","Kyle Hendricks",9700,"PHI@CHC 08:05PM ET",13.72,"CHC"
"SP","John Lackey",9400,"PHI@CHC 08:05PM ET",15.5,"CHC"
"SP","Vince Velasquez",9400,"PHI@CHC 08:05PM ET",12.65,"PHI"
"SP","Steven Matz",9300,"NYM@ATL 07:35PM ET",0,"NYM"
"SP","Jose Quintana",9200,"CWS@KC 08:15PM ET",17,"CWS"
"SP","Dallas Keuchel",9200,"TEX@HOU 08:10PM ET",26.8,"HOU"
"SP","Carlos Martinez",9100,"MIL@STL 08:15PM ET",18.6,"STL"
"SP","Danny Duffy",8900,"CWS@KC 08:15PM ET",13.575,"KC"
"SP","Carlos Rodon",8800,"CWS@KC 08:15PM ET",0,"CWS"
"SP","Julio Teheran",8500,"NYM@ATL 07:35PM ET",9.538,"ATL"
"SP","Tyson Ross",8300,"TEX@HOU 08:10PM ET",0,"TEX"
"SP","Collin McHugh",8300,"TEX@HOU 08:10PM ET",0,"HOU"
"SP","Aaron Nola",8200,"PHI@CHC 08:05PM ET",14.133,"PHI"
"SP","Ian Kennedy",8000,"CWS@KC 08:15PM ET",18.38,"KC"
"SP","Jerad Eickhoff",8000,"PHI@CHC 08:05PM ET",15.49,"PHI"
"SP","Jeremy Hellickson",7900,"PHI@CHC 08:05PM ET",12.05,"PHI"
"SP","Matt Harvey",7900,"NYM@ATL 07:35PM ET",8.364,"NYM"
"SP","Jharel Cotton",7600,"OAK@MIN 08:10PM ET",10.07,"OAK"
"SP","Zack Wheeler",7600,"NYM@ATL 07:35PM ET",10.808,"NYM"
"SP","Ervin Santana",7500,"OAK@MIN 08:10PM ET",26.642,"MIN"
"SP","Hector Santiago",7500,"OAK@MIN 08:10PM ET",16.51,"MIN"
"SP","Sean Manaea",7500,"OAK@MIN 08:10PM ET",12.99,"OAK"
"SP","Adam Wainwright",7400,"MIL@STL 08:15PM ET",9.108,"STL"
"SP","Junior Guerra",7400,"MIL@STL 08:15PM ET",9.55,"MIL"
"SP","Mike Foltynewicz",7400,"NYM@ATL 07:35PM ET",13.71,"ATL"
"SP","Jason Hammel",7300,"CWS@KC 08:15PM ET",5.67,"KC"
"SP","Chase Anderson",7300,"MIL@STL 08:15PM ET",17.94,"MIL"
"SP","Sonny Gray",7200,"OAK@MIN 08:10PM ET",9.3,"OAK"
"SP","Kendall Graveman",7200,"OAK@MIN 08:10PM ET",16.75,"OAK"
"SP","Zach Davies",7200,"MIL@STL 08:15PM ET",8.525,"MIL"
