"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Dallas Keuchel",12500,"HOU@SEA 10:10PM ET",23.213,"HOU"
"SP","Clayton Kershaw",12500,"COL@LAD 10:10PM ET",25.66,"LAD"
"SP","Robbie Ray",12300,"PHI@ARI 10:10PM ET",24.361,"ARI"
"SP","Zack Greinke",11500,"PHI@ARI 10:10PM ET",21.644,"ARI"
"SP","Lance McCullers Jr.",10800,"HOU@SEA 10:10PM ET",21.454,"HOU"
"SP","Alex Wood",9600,"COL@LAD 10:10PM ET",21.127,"LAD"
"SP","Rich Hill",8900,"COL@LAD 10:10PM ET",12.267,"LAD"
"SP","Charlie Morton",8700,"HOU@SEA 10:10PM ET",17.675,"HOU"
"SP","Jon Gray",8400,"COL@LAD 10:10PM ET",7.65,"COL"
"SP","Michael Fulmer",8300,"DET@SD 10:10PM ET",17.325,"DET"
"SP","Drew Smyly",8200,"HOU@SEA 10:10PM ET",0,"SEA"
"SP","Julio Urias",8200,"COL@LAD 10:10PM ET",4.74,"LAD"
"SP","Brad Peacock",8100,"HOU@SEA 10:10PM ET",10.417,"HOU"
"SP","Mike Fiers",8100,"HOU@SEA 10:10PM ET",13.113,"HOU"
"SP","Hisashi Iwakuma",8100,"HOU@SEA 10:10PM ET",7.858,"SEA"
"SP","Vince Velasquez",8100,"PHI@ARI 10:10PM ET",10.864,"PHI"
"SP","Collin McHugh",8000,"HOU@SEA 10:10PM ET",0,"HOU"
"SP","Justin Verlander",8000,"DET@SD 10:10PM ET",14.657,"DET"
"SP","James Paxton",7700,"HOU@SEA 10:10PM ET",18.477,"SEA"
"SP","Tyler Anderson",7700,"COL@LAD 10:10PM ET",11.621,"COL"
"SP","Patrick Corbin",7600,"PHI@ARI 10:10PM ET",11.744,"ARI"
"SP","Daniel Norris",7600,"DET@SD 10:10PM ET",13.071,"DET"
"SP","Tyler Chatwood",7400,"COL@LAD 10:10PM ET",15.123,"COL"
"SP","Joe Musgrove",7300,"HOU@SEA 10:10PM ET",9.731,"HOU"
"SP","Zack Godley",7200,"PHI@ARI 10:10PM ET",19.717,"ARI"
"SP","Kenta Maeda",7200,"COL@LAD 10:10PM ET",13.85,"LAD"
"SP","Hyun-Jin Ryu",7100,"COL@LAD 10:10PM ET",12.458,"LAD"
"SP","Archie Bradley",7000,"PHI@ARI 10:10PM ET",5.465,"ARI"
"SP","Jhoulys Chacin",7000,"DET@SD 10:10PM ET",11.45,"SD"
"SP","Dinelson Lamet",6800,"DET@SD 10:10PM ET",15.12,"SD"
"SP","Aaron Nola",6600,"PHI@ARI 10:10PM ET",15.565,"PHI"
"SP","Scott Kazmir",6600,"COL@LAD 10:10PM ET",0,"LAD"
"SP","Chad Bettis",6600,"COL@LAD 10:10PM ET",0,"COL"
"SP","Jeff Hoffman",6600,"COL@LAD 10:10PM ET",16.236,"COL"
"SP","Clayton Richard",6600,"DET@SD 10:10PM ET",13.277,"SD"
"SP","Chase De Jong",6500,"HOU@SEA 10:10PM ET",3.336,"SEA"
"SP","Antonio Senzatela",6500,"COL@LAD 10:10PM ET",12.322,"COL"
"SP","Yovani Gallardo",6400,"HOU@SEA 10:10PM ET",8.347,"SEA"
"SP","Brandon McCarthy",6400,"COL@LAD 10:10PM ET",15.8,"LAD"
"SP","Kyle Freeland",6400,"COL@LAD 10:10PM ET",12.323,"COL"
"SP","David Paulino",6300,"HOU@SEA 10:10PM ET",13.33,"HOU"
"SP","Anthony Banda",6300,"PHI@ARI 10:10PM ET",0,"ARI"
"SP","Ariel Miranda",6100,"HOU@SEA 10:10PM ET",13.375,"SEA"
"SP","Clay Buchholz",6100,"PHI@ARI 10:10PM ET",-2.45,"PHI"
"SP","Matthew Boyd",6100,"DET@SD 10:10PM ET",7.064,"DET"
"SP","Shelby Miller",6000,"PHI@ARI 10:10PM ET",14.575,"ARI"
"SP","German Marquez",6000,"COL@LAD 10:10PM ET",14.477,"COL"
"SP","Jered Weaver",6000,"DET@SD 10:10PM ET",3.45,"SD"
"SP","Felix Hernandez",5900,"HOU@SEA 10:10PM ET",12.617,"SEA"
"SP","Jordan Zimmermann",5900,"DET@SD 10:10PM ET",10.346,"DET"
"RP","Francis Martes",5800,"HOU@SEA 10:10PM ET",12.35,"HOU"
"SP","Nick Pivetta",5800,"PHI@ARI 10:10PM ET",13.856,"PHI"
"RP","Buck Farmer",5800,"DET@SD 10:10PM ET",12.688,"DET"
"SP","Taijuan Walker",5700,"PHI@ARI 10:10PM ET",16.923,"ARI"
"SP","Christian Bergman",5600,"HOU@SEA 10:10PM ET",9.206,"SEA"
"1B","Paul Goldschmidt",5600,"PHI@ARI 10:10PM ET",11.757,"ARI"
"SP","Jake Thompson",5600,"PHI@ARI 10:10PM ET",0.417,"PHI"
"SP","Anibal Sanchez",5600,"DET@SD 10:10PM ET",2.942,"DET"
"SP","Luis Perdomo",5600,"DET@SD 10:10PM ET",11.712,"SD"
"SP","Rob Whalen",5500,"HOU@SEA 10:10PM ET",1.95,"SEA"
"SP","Adam Morgan",5500,"PHI@ARI 10:10PM ET",3,"PHI"
"1B/OF","Cody Bellinger",5500,"COL@LAD 10:10PM ET",10.929,"LAD"
"RP","Randall Delgado",5400,"PHI@ARI 10:10PM ET",6.831,"ARI"
"3B","Jake Lamb",5400,"PHI@ARI 10:10PM ET",9.957,"ARI"
"OF","George Springer",5300,"HOU@SEA 10:10PM ET",9.652,"HOU"
"SP","Jeremy Hellickson",5200,"PHI@ARI 10:10PM ET",8.627,"PHI"
"2B","Jose Altuve",5100,"HOU@SEA 10:10PM ET",9.493,"HOU"
"SS","Carlos Correa",5100,"HOU@SEA 10:10PM ET",9.382,"HOU"
"SP","Ben Lively",5100,"PHI@ARI 10:10PM ET",10.838,"PHI"
"RP","Sam Gaviglio",5000,"HOU@SEA 10:10PM ET",11.463,"SEA"
"SP","Anderson Espinoza",5000,"DET@SD 10:10PM ET",0,"SD"
"OF","David Peralta",4900,"PHI@ARI 10:10PM ET",8.047,"ARI"
"SS","Corey Seager",4900,"COL@LAD 10:10PM ET",9,"LAD"
"SP","Zach Lee",4900,"DET@SD 10:10PM ET",4.8,"SD"
"RP","Joe Jimenez",4900,"DET@SD 10:10PM ET",0.71,"DET"
"RP","Ryan Weber",4800,"HOU@SEA 10:10PM ET",4.45,"SEA"
"RP","Ricardo Pinto",4800,"PHI@ARI 10:10PM ET",-4.9,"PHI"
"SP","Braden Shipley",4800,"PHI@ARI 10:10PM ET",1.825,"ARI"
"SP","Andrew Moore",4700,"HOU@SEA 10:10PM ET",18.15,"SEA"
"OF/SS","Chris Owings",4700,"PHI@ARI 10:10PM ET",7.884,"ARI"
"SP","Jerad Eickhoff",4600,"PHI@ARI 10:10PM ET",10.736,"PHI"
