"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Clayton Kershaw",13800,"Col@LAD 10:10PM ET",26.333,"LAD"
"SP","Rich Hill",10400,"Col@LAD 10:10PM ET",11.4,"LAD"
"SP","Kenta Maeda",9500,"Col@LAD 10:10PM ET",10.033,"LAD"
"SP","Jon Gray",9300,"Col@LAD 10:10PM ET",7.65,"Col"
"SP","Zack Greinke",8700,"Ari@SD 10:10PM ET",13.033,"Ari"
"SP","Robbie Ray",8700,"Ari@SD 10:10PM ET",24.017,"Ari"
"SP","Hyun-Jin Ryu",8500,"Col@LAD 10:10PM ET",9.7,"LAD"
"SP","Julio Urias",8400,"Col@LAD 10:10PM ET",0,"LAD"
"SP","Taijuan Walker",8300,"Ari@SD 10:10PM ET",16.067,"Ari"
"SP","Alex Wood",7400,"Col@LAD 10:10PM ET",10.95,"LAD"
"SP","Archie Bradley",7400,"Ari@SD 10:10PM ET",9.55,"Ari"
"SP","Brandon McCarthy",7300,"Col@LAD 10:10PM ET",16,"LAD"
"SP","Chad Bettis",7300,"Col@LAD 10:10PM ET",0,"Col"
"SP","Scott Kazmir",7200,"Col@LAD 10:10PM ET",0,"LAD"
"SP","Tyler Chatwood",7100,"Col@LAD 10:10PM ET",19.383,"Col"
"SP","Tyler Anderson",7000,"Col@LAD 10:10PM ET",6.2,"Col"
"SP","Anthony Banda",6600,"Ari@SD 10:10PM ET",0,"Ari"
"SP","Jered Weaver",6200,"Ari@SD 10:10PM ET",10.283,"SD"
"SP","Shelby Miller",6200,"Ari@SD 10:10PM ET",14.9,"Ari"
"SP","German Marquez",5600,"Col@LAD 10:10PM ET",0,"Col"
"SP","Zach Lee",5600,"Ari@SD 10:10PM ET",5.3,"SD"
"SP","Jhoulys Chacin",5500,"Ari@SD 10:10PM ET",5.183,"SD"
"SP","Kyle Freeland",5400,"Col@LAD 10:10PM ET",9.9,"Col"
"SP","Patrick Corbin",5300,"Ari@SD 10:10PM ET",9.067,"Ari"
"SP","Clayton Richard",5200,"Ari@SD 10:10PM ET",12.467,"SD"
"SP","Ross Stripling",5100,"Col@LAD 10:10PM ET",7.74,"LAD"
"SP","Luis Perdomo",5100,"Ari@SD 10:10PM ET",3.2,"SD"
"SP","Brock Stewart",5000,"Col@LAD 10:10PM ET",0,"LAD"
"SP","Antonio Senzatela",5000,"Col@LAD 10:10PM ET",19.117,"Col"
"SP","Robbie Erlin",4900,"Ari@SD 10:10PM ET",0,"SD"
"1B","Paul Goldschmidt",4900,"Ari@SD 10:10PM ET",9.5,"Ari"
"SP","Chris Rusin",4800,"Col@LAD 10:10PM ET",9.2,"Col"
"SP","Christian Friedrich",4700,"Ari@SD 10:10PM ET",0,"SD"
"SP","Jarred Cosart",4500,"Ari@SD 10:10PM ET",2.25,"SD"
"SP","Jake Esch",4500,"Ari@SD 10:10PM ET",-1.2,"SD"
"SP","Jordan Lyles",4400,"Col@LAD 10:10PM ET",2.867,"Col"
"RP","Chad Qualls",4400,"Col@LAD 10:10PM ET",0,"Col"
"RP","Jason Motte",4400,"Col@LAD 10:10PM ET",0,"Col"
"RP","Jake McGee",4400,"Col@LAD 10:10PM ET",2.93,"Col"
"RP","Mike Dunn",4400,"Col@LAD 10:10PM ET",5.671,"Col"
"RP","Adam Ottavino",4400,"Col@LAD 10:10PM ET",4.093,"Col"
"RP","Greg Holland",4400,"Col@LAD 10:10PM ET",4.393,"Col"
"RP","Jairo Diaz",4400,"Col@LAD 10:10PM ET",0,"Col"
"RP","Scott Oberg",4400,"Col@LAD 10:10PM ET",3.692,"Col"
"RP","Carlos Estevez",4400,"Col@LAD 10:10PM ET",2.533,"Col"
"RP","Shane Carle",4400,"Col@LAD 10:10PM ET",4.25,"Col"
"1B","Wil Myers",4400,"Ari@SD 10:10PM ET",10.429,"SD"
"SS","Corey Seager",4300,"Col@LAD 10:10PM ET",8.667,"LAD"
"RP","Sergio Romo",4200,"Col@LAD 10:10PM ET",1.63,"LAD"
"RP","Kenley Jansen",4200,"Col@LAD 10:10PM ET",3.1,"LAD"
"RP","Josh Ravin",4200,"Col@LAD 10:10PM ET",0,"LAD"
"RP","Chris Hatcher",4200,"Col@LAD 10:10PM ET",7.03,"LAD"
"RP","Josh Fields",4200,"Col@LAD 10:10PM ET",4.388,"LAD"
"RP","Pedro Baez",4200,"Col@LAD 10:10PM ET",4.95,"LAD"
"RP","Luis Avilan",4200,"Col@LAD 10:10PM ET",3.286,"LAD"
"RP","Grant Dayton",4200,"Col@LAD 10:10PM ET",2.75,"LAD"
"3B","Nolan Arenado",4200,"Col@LAD 10:10PM ET",9.5,"Col"
"SP","Jorge De La Rosa",4200,"Ari@SD 10:10PM ET",2.743,"Ari"
"RP","Fernando Rodney",4200,"Ari@SD 10:10PM ET",2.064,"Ari"
"RP","Tom Wilhelmsen",4200,"Ari@SD 10:10PM ET",0.508,"Ari"
"RP","J.J. Hoover",4200,"Ari@SD 10:10PM ET",3.743,"Ari"
"RP","Randall Delgado",4200,"Ari@SD 10:10PM ET",0.69,"Ari"
"RP","Jake Barrett",4200,"Ari@SD 10:10PM ET",0,"Ari"
