"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"1B/OF","Scott Van Slyke",3100,"COL@LAD 10:10PM ET",2.071,"LAD","COL",0,4.4,6.06,3.3,"8","6",14
"2B/SS","Chris Taylor",3100,"COL@LAD 10:10PM ET",0,"LAD","COL",NA,6,NA,0,"x","8",12
"C/OF","Chris Herrmann",3100,"ARI@SD 10:10PM ET",2.1,"ARI","SD",NA,5.8,1.87,0.8,"x","6",0
"2B/3B","Cory Spangenberg",3100,"ARI@SD 10:10PM ET",0,"SD","ARI",NA,0,NA,0,"x","x",NA
"2B/C","Austin Barnes",3000,"COL@LAD 10:10PM ET",5.714,"LAD","COL",NA,0,1.49,0.4,"x","x",NA
"OF/SS","Kike Hernandez",3000,"COL@LAD 10:10PM ET",4.8,"LAD","COL",NA,NA,5.33,NA,NA,NA,NA
"OF","Trayce Thompson",3000,"COL@LAD 10:10PM ET",0,"LAD","COL",NA,0,NA,0,"x","x",NA
"OF","Andrew Toles",3000,"COL@LAD 10:10PM ET",5.615,"LAD","COL",NA,0,1.75,1.2,"x","x",NA
"OF","Socrates Brito",3000,"ARI@SD 10:10PM ET",0,"ARI","SD",NA,0,NA,0,"x","x",NA
"3B/OF","Rob Segedin",2900,"COL@LAD 10:10PM ET",5,"LAD","COL",NA,0,1.55,0.4,"x","x",NA
"OF","Gerardo Parra",2900,"COL@LAD 10:10PM ET",6.7,"COL","LAD",NA,4,4.72,6,"x","6",0
"OF","Travis Jankowski",2900,"ARI@SD 10:10PM ET",4,"SD","ARI",0,5.8,6.45,7.2,"8","1",3
"OF","Andre Ethier",2800,"COL@LAD 10:10PM ET",0,"LAD","COL",NA,0,NA,0,"x","x",NA
"OF","Stephen Cardullo",2700,"COL@LAD 10:10PM ET",1.636,"COL","LAD",NA,NA,NA,NA,"7","x",NA
"OF","Raimel Tapia",2700,"COL@LAD 10:10PM ET",0,"COL","LAD",NA,0,NA,1.7,"x","x",NA
"C","Christian Bethancourt",2700,"ARI@SD 10:10PM ET",0.5,"SD","ARI",NA,0,1.72,NA,"x","x",NA
"C","Austin Hedges",2700,"ARI@SD 10:10PM ET",4.462,"SD","ARI",NA,4.8,6.4,3.8,"6","7",0
"C","Dustin Garneau",2600,"COL@LAD 10:10PM ET",4.375,"COL","LAD",0,3.4,3.96,1.3,"8","8",0
"C","Chris Iannetta",2600,"ARI@SD 10:10PM ET",5,"ARI","SD",NA,NA,NA,NA,"8","x",NA
"SS","Erick Aybar",2600,"ARI@SD 10:10PM ET",2.692,"SD","ARI",0,4.5,5.78,3.6,"7","8",14
"C","Tom Murphy",2500,"COL@LAD 10:10PM ET",0,"COL","LAD",NA,0,NA,0,"x","x",NA
"2B/OF","Daniel Descalso",2500,"ARI@SD 10:10PM ET",2.727,"ARI","SD",NA,0,1.89,0,"x","x",NA
"3B/SS","Luis Sardinas",2500,"ARI@SD 10:10PM ET",1.5,"SD","ARI",NA,0,1.69,0.4,"x","x",NA
"SS","Allen Cordoba",2500,"ARI@SD 10:10PM ET",3.2,"SD","ARI",NA,6.1,1.8,1.5,"x","2",0
"SS","Nick Ahmed",2400,"ARI@SD 10:10PM ET",6.125,"ARI","SD",NA,5.1,1.87,0.9,"x","7",0
"OF","Jabari Blash",2400,"ARI@SD 10:10PM ET",1,"SD","ARI",NA,0,NA,1.3,"x","x",NA
"C","Tony Wolters",2300,"COL@LAD 10:10PM ET",4.333,"COL","LAD",NA,0,1.09,3.2,"x","x",NA
"SS","Pat Valaika",2300,"COL@LAD 10:10PM ET",0,"COL","LAD",NA,0,NA,0,"x","x",NA
"C","Hector Sanchez",2300,"ARI@SD 10:10PM ET",0,"SD","ARI",0,0,1.56,1.3,"x","x",NA
"C","Jeff Mathis",2200,"ARI@SD 10:10PM ET",4,"ARI","SD",0,4.2,5.61,1.6,"x","8",0
"2B/SS","Cristhian Adames",2100,"COL@LAD 10:10PM ET",0,"COL","LAD",NA,0,1.21,0.9,"x","x",NA
"3B/SS","Alexi Amarista",2000,"COL@LAD 10:10PM ET",1.75,"COL","LAD",NA,0,1.23,0.4,"x","x",NA
"C","Luis Torrens",2000,"ARI@SD 10:10PM ET",0.667,"SD","ARI",NA,0,1.61,0.9,"x","x",NA
