"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Max Scherzer","Robbie Ray","Salvador Perez","Eric Hosmer","Whit Merrifield","Mike Moustakas","Andrelton Simmons","Mike Trout","Lorenzo Cain","Jaff Decker"
"Max Scherzer","Jameson Taillon","Martin Maldonado","Albert Pujols","Tyler Saladino","Yunel Escobar","Corey Seager","Mike Trout","Kole Calhoun","Jaff Decker"
"Max Scherzer","Carlos Carrasco","Stephen Vogt","Eric Hosmer","Adam Rosales","Trevor Plouffe","Andrelton Simmons","Mike Trout","Matt Joyce","Jaff Decker"
"Max Scherzer","Robbie Ray","Stephen Vogt","Albert Pujols","Whit Merrifield","Mike Moustakas","Corey Seager","Lorenzo Cain","Brandon Moss","Jorge Bonifacio"
"Max Scherzer","Adam Conley","Stephen Vogt","Trey Mancini","Jose Altuve","Mike Moustakas","Carlos Correa","George Springer","Carlos Beltran","Josh Reddick"
"Max Scherzer","Carlos Carrasco","Martin Maldonado","Eric Hosmer","Danny Espinosa","Yunel Escobar","Andrelton Simmons","Cameron Maybin","Josh Reddick","Jaff Decker"
"Max Scherzer","Carlos Carrasco","Evan Gattis","Yonder Alonso","Jed Lowrie","Kris Bryant","Andrelton Simmons","Khris Davis","Matt Joyce","Jaff Decker"
"Carlos Carrasco","Robbie Ray","Martin Maldonado","Albert Pujols","Cory Spangenberg","Yunel Escobar","Carlos Correa","Mike Trout","Kole Calhoun","Josh Reddick"
"Max Scherzer","Jameson Taillon","Evan Gattis","Eric Hosmer","Whit Merrifield","Mike Moustakas","Carlos Correa","AJ Pollock","Lorenzo Cain","Jorge Bonifacio"
"Max Scherzer","Robbie Ray","Stephen Vogt","Paul Goldschmidt","Brandon Drury","Mike Moustakas","Chris Owings","AJ Pollock","Yasmany Tomas","Jaff Decker"
"Max Scherzer","Robbie Ray","Evan Gattis","Eric Hosmer","Cory Spangenberg","Alex Bregman","Andrelton Simmons","George Springer","Josh Reddick","Norichika Aoki"
"Max Scherzer","Jameson Taillon","Salvador Perez","Eric Hosmer","Cory Spangenberg","Mike Moustakas","Xander Bogaerts","Bryce Harper","Lorenzo Cain","Alex Gordon"
"Max Scherzer","Robbie Ray","Martin Maldonado","Eric Hosmer","Danny Espinosa","Yunel Escobar","Chris Owings","Mike Trout","Kole Calhoun","Jabari Blash"
"Jacob deGrom","Carlos Carrasco","Salvador Perez","Eric Hosmer","Whit Merrifield","Mike Moustakas","Corey Seager","Kole Calhoun","Lorenzo Cain","Josh Reddick"
"Carlos Carrasco","Jeff Samardzija","Stephen Vogt","Eric Hosmer","Whit Merrifield","Mike Moustakas","Francisco Lindor","Mike Trout","Lorenzo Cain","Jorge Bonifacio"
"Max Scherzer","Jameson Taillon","Stephen Vogt","Albert Pujols","Tyler Saladino","Manny Machado","JJ Hardy","Mark Trumbo","Adam Jones","Joey Rickard"
"Max Scherzer","Adam Conley","Stephen Vogt","Albert Pujols","Tyler Saladino","Todd Frazier","Tim Anderson","Mike Trout","Melky Cabrera","Avisail Garcia"
"Max Scherzer","Robbie Ray","Martin Maldonado","CJ Cron","Danny Espinosa","Mike Moustakas","Andrelton Simmons","AJ Pollock","Cameron Maybin","Delino DeShields"
"Max Scherzer","Robbie Ray","Stephen Vogt","Trey Mancini","Jonathan Schoop","Mike Moustakas","JJ Hardy","Mike Trout","Adam Jones","Joey Rickard"
