"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Max Scherzer","Jacob deGrom","Salvador Perez","Eric Hosmer","Whit Merrifield","Mike Moustakas","Jordy Mercer","David Peralta","Brandon Moss","Leury Garcia"
"Max Scherzer","Robbie Ray","Welington Castillo","Albert Pujols","Tyler Saladino","Manny Machado","JJ Hardy","Mark Trumbo","Adam Jones","Jaff Decker"
"Max Scherzer","Robbie Ray","Evan Gattis","Yuli Gurriel","Jose Altuve","Alex Bregman","Jordy Mercer","David Peralta","Josh Reddick","Leury Garcia"
"Max Scherzer","Adam Conley","Yasmani Grandal","CJ Cron","Cory Spangenberg","Yunel Escobar","Andrelton Simmons","Mike Trout","Kole Calhoun","Khris Davis"
"Max Scherzer","Ian Kennedy","Martin Maldonado","Albert Pujols","Danny Espinosa","Yunel Escobar","Jordy Mercer","Mike Trout","David Peralta","Leury Garcia"
"Max Scherzer","Adam Conley","Martin Maldonado","Albert Pujols","Tyler Saladino","Yunel Escobar","Andrelton Simmons","Mike Trout","Mark Trumbo","Carlos Beltran"
"Max Scherzer","Blake Snell","Evan Gattis","Yuli Gurriel","Jose Altuve","Yunel Escobar","Corey Seager","George Springer","Josh Reddick","Jaff Decker"
"Max Scherzer","Robbie Ray","Geovany Soto","Albert Pujols","Danny Espinosa","Yunel Escobar","Andrelton Simmons","Mark Trumbo","Kole Calhoun","Josh Reddick"
"Max Scherzer","Blake Snell","Salvador Perez","CJ Cron","Danny Espinosa","Yunel Escobar","Andrelton Simmons","Mike Trout","Josh Reddick","Matt Joyce"
"Max Scherzer","Marcus Stroman","Stephen Vogt","Freddie Freeman","Tyler Saladino","Trevor Plouffe","Carlos Correa","Khris Davis","Matt Joyce","Jaff Decker"
"Max Scherzer","Jameson Taillon","Salvador Perez","Albert Pujols","Whit Merrifield","Mike Moustakas","Corey Seager","Mark Trumbo","Lorenzo Cain","Brandon Moss"
"Max Scherzer","Carlos Carrasco","Geovany Soto","Albert Pujols","Tyler Saladino","Matt Davidson","Tim Anderson","Mike Trout","Leury Garcia","Jaff Decker"
"Jacob deGrom","Jeff Samardzija","Stephen Vogt","Eric Hosmer","Danny Espinosa","Yunel Escobar","Andrelton Simmons","Mike Trout","Cameron Maybin","Jaff Decker"
"Max Scherzer","Jeff Samardzija","Stephen Vogt","Yonder Alonso","Jed Lowrie","Alex Bregman","Elvis Andrus","Bryce Harper","Khris Davis","Jaff Decker"
"Carlos Carrasco","Ian Kennedy","Evan Gattis","Paul Goldschmidt","Jose Altuve","Alex Bregman","Carlos Correa","Adam Jones","Josh Reddick","Jaff Decker"
"Max Scherzer","Robbie Ray","Stephen Vogt","Yuli Gurriel","Jed Lowrie","Mike Moustakas","Carlos Correa","George Springer","Carlos Beltran","Josh Reddick"
"Jacob deGrom","Ian Kennedy","Evan Gattis","Albert Pujols","Tyler Saladino","Yunel Escobar","Andrelton Simmons","Mike Trout","Kole Calhoun","Josh Reddick"
"Max Scherzer","Jameson Taillon","Jason Castro","Albert Pujols","Brian Dozier","Miguel Sano","Jorge Polanco","Mike Trout","Max Kepler","Jaff Decker"
"Max Scherzer","Jameson Taillon","Welington Castillo","Trey Mancini","Jonathan Schoop","Manny Machado","Jordy Mercer","Mike Trout","Adam Jones","Jaff Decker"
"Carlos Carrasco","Jeff Samardzija","Martin Maldonado","Albert Pujols","Jose Altuve","Yunel Escobar","Andrelton Simmons","Mike Trout","Josh Reddick","Jaff Decker"
"Max Scherzer","Charlie Morton","Chris Iannetta","Albert Pujols","Tyler Saladino","Yunel Escobar","Jordy Mercer","Mike Trout","Cameron Maybin","Kole Calhoun"
"Jacob deGrom","Robbie Ray","Evan Gattis","Yuli Gurriel","Jose Altuve","Kris Bryant","Carlos Correa","Kole Calhoun","Josh Reddick","Jaff Decker"
"Jeff Samardzija","Robbie Ray","Evan Gattis","CJ Cron","Jose Altuve","Alex Bregman","Carlos Correa","Mike Trout","Carlos Beltran","Jaff Decker"
"Jeff Samardzija","Jameson Taillon","Stephen Vogt","Albert Pujols","Tyler Saladino","Kris Bryant","Andrelton Simmons","Mike Trout","Cameron Maybin","Kole Calhoun"
"Max Scherzer","Jacob deGrom","Stephen Vogt","Yonder Alonso","Rougned Odor","Trevor Plouffe","Francisco Lindor","Josh Reddick","Matt Joyce","Jaff Decker"
"Max Scherzer","Jake Arrieta","Stephen Vogt","Paul Goldschmidt","Jed Lowrie","Trevor Plouffe","Elvis Andrus","Adam Jones","Matt Joyce","Jaff Decker"
"Max Scherzer","Ian Kennedy","Stephen Vogt","Hanley Ramirez","Adam Rosales","Trevor Plouffe","Xander Bogaerts","Bryce Harper","Khris Davis","Jaff Decker"
"Max Scherzer","Carlos Carrasco","Welington Castillo","Trey Mancini","Jed Lowrie","Manny Machado","Andrelton Simmons","Mark Trumbo","Joey Rickard","Jaff Decker"
"Carlos Carrasco","Ian Kennedy","Stephen Vogt","CJ Cron","Joe Panik","Mike Moustakas","Andrelton Simmons","Mike Trout","Cameron Maybin","Kole Calhoun"
"Robbie Ray","Blake Snell","Evan Gattis","Albert Pujols","Jose Altuve","Manny Machado","Andrelton Simmons","Mike Trout","Cameron Maybin","Kole Calhoun"
"Jacob deGrom","Ian Kennedy","Stephen Vogt","Ryon Healy","Jed Lowrie","Kris Bryant","Carlos Correa","Mike Trout","Khris Davis","Jaff Decker"
"Max Scherzer","Blake Snell","Martin Maldonado","CJ Cron","Jed Lowrie","Mike Moustakas","Andrelton Simmons","Mike Trout","Cameron Maybin","Khris Davis"
"Max Scherzer","Jacob deGrom","Evan Gattis","Ryon Healy","Jed Lowrie","Trevor Plouffe","Carlos Correa","Kole Calhoun","Matt Joyce","Jaff Decker"
"Max Scherzer","Jameson Taillon","Evan Gattis","Yuli Gurriel","Jed Lowrie","Alex Bregman","Carlos Correa","Mike Trout","Carlos Beltran","Matt Joyce"
"Max Scherzer","Jameson Taillon","Stephen Vogt","Eric Hosmer","Jose Altuve","Mike Moustakas","Andrelton Simmons","Lorenzo Cain","Alex Gordon","Brandon Moss"
"Max Scherzer","Ian Kennedy","Evan Gattis","Yuli Gurriel","Cory Spangenberg","Manny Machado","Carlos Correa","George Springer","Carlos Beltran","Jaff Decker"
"Max Scherzer","Jameson Taillon","Stephen Vogt","Ryon Healy","Jed Lowrie","Todd Frazier","Elvis Andrus","Mike Trout","Khris Davis","Matt Joyce"
"Max Scherzer","Chase Anderson","Evan Gattis","Paul Goldschmidt","Jose Altuve","Alex Bregman","Jordy Mercer","George Springer","Carlos Beltran","Jaff Decker"
"Max Scherzer","Robbie Ray","Christian Vazquez","Hanley Ramirez","Marco Hernandez","Mike Moustakas","Xander Bogaerts","Bryce Harper","Mookie Betts","Jaff Decker"
"Max Scherzer","Blake Snell","Stephen Vogt","Eric Hosmer","Whit Merrifield","Mike Moustakas","Xander Bogaerts","Bryce Harper","Lorenzo Cain","Jorge Bonifacio"
"Max Scherzer","Adam Conley","Salvador Perez","Albert Pujols","Jed Lowrie","Yunel Escobar","Andrelton Simmons","Bryce Harper","Cameron Maybin","Kole Calhoun"
"Max Scherzer","Jacob deGrom","Stephen Vogt","Ryon Healy","Adam Rosales","Mike Moustakas","Elvis Andrus","Mookie Betts","Matt Joyce","Jaff Decker"
"Max Scherzer","Carlos Carrasco","Salvador Perez","Eric Hosmer","Tyler Saladino","Mike Moustakas","Andrelton Simmons","Brandon Moss","Josh Reddick","Jorge Bonifacio"
"Max Scherzer","Adam Conley","Evan Gattis","Eric Hosmer","Whit Merrifield","Mike Moustakas","Corey Seager","Mike Trout","Alex Gordon","Brandon Moss"
"Max Scherzer","Blake Snell","Evan Gattis","CJ Cron","Whit Merrifield","Yunel Escobar","Andrelton Simmons","Cameron Maybin","Kole Calhoun","Ben Gamel"
"Carlos Carrasco","Jameson Taillon","Salvador Perez","Albert Pujols","Danny Espinosa","Manny Machado","Andrelton Simmons","Mike Trout","Kole Calhoun","Josh Reddick"
"Max Scherzer","Jake Arrieta","Evan Gattis","Yonder Alonso","Jed Lowrie","Kris Bryant","Francisco Lindor","Khris Davis","Matt Joyce","Jaff Decker"
"Max Scherzer","Robbie Ray","Stephen Vogt","Yonder Alonso","Adam Rosales","Trevor Plouffe","Andrelton Simmons","Mike Trout","Bryce Harper","Matt Joyce"
"Max Scherzer","Adam Conley","Yan Gomes","Albert Pujols","Danny Espinosa","Yunel Escobar","Corey Seager","Mike Trout","Kole Calhoun","Matt Joyce"
"Robbie Ray","Blake Snell","Evan Gattis","Freddie Freeman","Jose Altuve","Mike Moustakas","Carlos Correa","Mike Trout","George Springer","Josh Reddick"
"Jacob deGrom","Jameson Taillon","Stephen Vogt","Albert Pujols","Danny Espinosa","Yunel Escobar","Jordy Mercer","Mike Trout","Mark Trumbo","Kole Calhoun"
"Max Scherzer","Robbie Ray","Stephen Vogt","Chris Davis","Jonathan Schoop","Manny Machado","Andrelton Simmons","Adam Jones","Joey Rickard","Jaff Decker"
"Jacob deGrom","Blake Snell","Evan Gattis","Eric Hosmer","Jose Altuve","Alex Bregman","Andrelton Simmons","Mike Trout","Carlos Beltran","Josh Reddick"
"Jacob deGrom","Robbie Ray","Martin Maldonado","Albert Pujols","Joe Panik","Mike Moustakas","Andrelton Simmons","Mike Trout","Mark Trumbo","Kole Calhoun"
"Max Scherzer","Jameson Taillon","Stephen Vogt","Yonder Alonso","Jose Altuve","Alex Bregman","Andrelton Simmons","George Springer","Carlos Beltran","Josh Reddick"
"Jacob deGrom","Jerad Eickhoff","Chris Iannetta","Albert Pujols","Danny Espinosa","Kris Bryant","Andrelton Simmons","Mike Trout","Kole Calhoun","Jaff Decker"
"Max Scherzer","Jacob deGrom","Salvador Perez","Albert Pujols","Whit Merrifield","Mike Moustakas","Alcides Escobar","Alex Gordon","Josh Reddick","Jaff Decker"
"Max Scherzer","Adam Conley","Evan Gattis","CJ Cron","Brad Miller","Alex Bregman","Carlos Correa","Adam Jones","Carlos Beltran","Josh Reddick"
"Max Scherzer","Robbie Ray","Chris Iannetta","Paul Goldschmidt","Brandon Drury","Yunel Escobar","Jordy Mercer","AJ Pollock","David Peralta","Leury Garcia"
"Max Scherzer","Carlos Carrasco","Francisco Cervelli","Jose Osuna","Josh Harrison","Mike Moustakas","Jordy Mercer","Mike Trout","Andrew McCutchen","Jaff Decker"
"Carlos Carrasco","Adam Conley","Stephen Vogt","Paul Goldschmidt","Danny Espinosa","Yunel Escobar","Andrelton Simmons","Mike Trout","Adam Jones","Kole Calhoun"
"Max Scherzer","Jacob deGrom","Stephen Vogt","Ryon Healy","Brad Miller","Trevor Plouffe","Jordy Mercer","Adam Jones","Khris Davis","Jaff Decker"
"Max Scherzer","Robbie Ray","Yasmani Grandal","Cody Bellinger","Chase Utley","Justin Turner","Corey Seager","Mike Trout","Kole Calhoun","Jaff Decker"
"Jeff Samardzija","Robbie Ray","Salvador Perez","Albert Pujols","Brian Dozier","Yunel Escobar","Andrelton Simmons","Mike Trout","Kole Calhoun","Khris Davis"
"Max Scherzer","Drew Pomeranz","Martin Maldonado","Albert Pujols","Danny Espinosa","Yunel Escobar","Xander Bogaerts","Bryce Harper","Kole Calhoun","Jaff Decker"
"Carlos Carrasco","Chase Anderson","Yasmani Grandal","Eric Hosmer","Jose Altuve","Yunel Escobar","Andrelton Simmons","Mike Trout","Cameron Maybin","Kole Calhoun"
"Max Scherzer","Carlos Carrasco","Yasmani Grandal","CJ Cron","Jed Lowrie","Trevor Plouffe","Trea Turner","Khris Davis","Matt Joyce","Jaff Decker"
"Max Scherzer","Blake Snell","Stephen Vogt","Eric Thames","Jed Lowrie","Trevor Plouffe","Corey Seager","Mookie Betts","Khris Davis","Matt Joyce"
"Max Scherzer","Robbie Ray","Martin Maldonado","CJ Cron","Joe Panik","Yunel Escobar","Andrelton Simmons","Mookie Betts","Kole Calhoun","Matt Joyce"
"Max Scherzer","Chase Anderson","Evan Gattis","Eric Hosmer","Jose Altuve","Mike Moustakas","Andrelton Simmons","George Springer","Josh Reddick","Norichika Aoki"
"Max Scherzer","Robbie Ray","Salvador Perez","Yuli Gurriel","Jose Altuve","Yunel Escobar","Carlos Correa","Carlos Beltran","Norichika Aoki","Jaff Decker"
"Max Scherzer","Blake Snell","Evan Gattis","Brandon Belt","Jose Altuve","Alex Bregman","Carlos Correa","Kole Calhoun","Norichika Aoki","Jaff Decker"
"Carlos Carrasco","Jameson Taillon","Evan Gattis","CJ Cron","Brad Miller","Yunel Escobar","Andrelton Simmons","Mike Trout","Adam Jones","Cameron Maybin"
"Carlos Carrasco","Jameson Taillon","Salvador Perez","Eric Hosmer","Whit Merrifield","Mike Moustakas","Xander Bogaerts","Mike Trout","Bryce Harper","Brandon Moss"
"Max Scherzer","Jameson Taillon","Stephen Vogt","Paul Goldschmidt","Brandon Drury","Yunel Escobar","Chris Owings","AJ Pollock","Yasmany Tomas","Jaff Decker"
"Max Scherzer","Carlos Carrasco","Geovany Soto","Freddie Freeman","Tyler Saladino","Todd Frazier","Jordy Mercer","David Peralta","Avisail Garcia","Leury Garcia"
"Max Scherzer","Charlie Morton","Evan Gattis","Yuli Gurriel","Tyler Saladino","Mike Moustakas","Carlos Correa","Mike Trout","Josh Reddick","Norichika Aoki"
"Carlos Carrasco","Ian Kennedy","Evan Gattis","Yuli Gurriel","Jose Altuve","Mike Moustakas","Corey Seager","Mike Trout","Carlos Beltran","Josh Reddick"
"Max Scherzer","Jeff Samardzija","Evan Gattis","Eric Hosmer","Whit Merrifield","Mike Moustakas","Alcides Escobar","Lorenzo Cain","Carlos Beltran","Josh Reddick"
"Jacob deGrom","Robbie Ray","Martin Maldonado","Albert Pujols","Brian Dozier","Yunel Escobar","Corey Seager","Mike Trout","Cameron Maybin","Jaff Decker"
"Max Scherzer","Jeff Samardzija","Salvador Perez","Eric Hosmer","Joe Panik","Mike Moustakas","Carlos Correa","Alex Gordon","Brandon Moss","Jaff Decker"
"Carlos Carrasco","Blake Snell","Salvador Perez","Albert Pujols","Whit Merrifield","Yunel Escobar","Corey Seager","Mike Trout","Cameron Maybin","Kole Calhoun"
"Max Scherzer","Charlie Morton","Yasmani Grandal","Albert Pujols","Danny Espinosa","Yunel Escobar","Andrelton Simmons","Mike Trout","Ben Gamel","Kevin Pillar"
"Max Scherzer","Blake Snell","Salvador Perez","Eric Hosmer","Brad Miller","Mike Moustakas","Alcides Escobar","Mike Trout","Adam Jones","Brandon Moss"
"Jacob deGrom","Carlos Carrasco","Evan Gattis","Albert Pujols","Jed Lowrie","Alex Bregman","Carlos Correa","George Springer","Carlos Beltran","Jaff Decker"
"Max Scherzer","Adam Conley","Stephen Vogt","Anthony Rizzo","Javier Baez","Kris Bryant","Addison Russell","Jason Heyward","Josh Reddick","Jaff Decker"
"Jeff Samardzija","Blake Snell","Evan Gattis","Albert Pujols","Danny Espinosa","Yunel Escobar","Andrelton Simmons","Mike Trout","Bryce Harper","Mark Trumbo"
"Max Scherzer","Carlos Carrasco","Martin Maldonado","CJ Cron","Danny Espinosa","Yunel Escobar","Andrelton Simmons","Khris Davis","Kevin Pillar","Jaff Decker"
"Max Scherzer","Jameson Taillon","Martin Maldonado","Albert Pujols","Brad Miller","Alex Bregman","Andrelton Simmons","Mike Trout","Cameron Maybin","Leury Garcia"
"Max Scherzer","Jacob deGrom","Salvador Perez","Eric Hosmer","Tyler Saladino","Yunel Escobar","Alcides Escobar","Lorenzo Cain","Brandon Moss","Jaff Decker"
"Max Scherzer","Blake Snell","Evan Gattis","Albert Pujols","Whit Merrifield","Alex Bregman","Chris Owings","George Springer","Carlos Beltran","Josh Reddick"
"Max Scherzer","Carlos Carrasco","Stephen Vogt","Eric Hosmer","Tyler Saladino","Todd Frazier","Tim Anderson","Melky Cabrera","Avisail Garcia","Jaff Decker"
"Max Scherzer","Robbie Ray","Stephen Vogt","Mike Napoli","Rougned Odor","Joey Gallo","Elvis Andrus","Delino DeShields","Josh Reddick","Jaff Decker"
"Max Scherzer","Carlos Carrasco","Stephen Vogt","Trey Mancini","Jonathan Schoop","Mike Moustakas","JJ Hardy","Mark Trumbo","Adam Jones","Jaff Decker"
"Carlos Carrasco","Robbie Ray","Evan Gattis","Yuli Gurriel","Brad Miller","Alex Bregman","Carlos Correa","Mike Trout","Khris Davis","Josh Reddick"
"Jeff Samardzija","Robbie Ray","Evan Gattis","CJ Cron","Jed Lowrie","Yunel Escobar","Corey Seager","Mike Trout","Cameron Maybin","Kole Calhoun"
"Jacob deGrom","Blake Snell","Stephen Vogt","CJ Cron","Tyler Saladino","Yunel Escobar","Elvis Andrus","Mike Trout","Cameron Maybin","Kole Calhoun"
"Max Scherzer","Chase Anderson","Evan Gattis","Yuli Gurriel","Cory Spangenberg","Alex Bregman","Tim Anderson","Mike Trout","George Springer","Josh Reddick"
"Max Scherzer","Blake Snell","Stephen Vogt","Trey Mancini","Tyler Saladino","Manny Machado","JJ Hardy","Mike Trout","Adam Jones","Joey Rickard"
"Max Scherzer","Blake Snell","Martin Maldonado","Albert Pujols","Danny Espinosa","Mike Moustakas","Jorge Polanco","Mike Trout","Kole Calhoun","Carlos Beltran"
"Jeff Samardzija","Robbie Ray","Martin Maldonado","CJ Cron","Jose Ramirez","Kris Bryant","Andrelton Simmons","Mike Trout","Kole Calhoun","Jaff Decker"
"Max Scherzer","Chase Anderson","Chris Iannetta","Yonder Alonso","Danny Espinosa","Yunel Escobar","Andrelton Simmons","Mike Trout","AJ Pollock","Kole Calhoun"
"Carlos Carrasco","Robbie Ray","Evan Gattis","Albert Pujols","Jose Altuve","Alex Bregman","Elvis Andrus","Mark Trumbo","Carlos Beltran","Josh Reddick"
"Max Scherzer","Jameson Taillon","Evan Gattis","Yuli Gurriel","Tyler Saladino","Kris Bryant","Jordy Mercer","George Springer","Carlos Beltran","Josh Reddick"
"Jacob deGrom","Carlos Carrasco","Evan Gattis","Yonder Alonso","Jed Lowrie","Trevor Plouffe","Corey Seager","Mike Trout","Khris Davis","Jaff Decker"
"Max Scherzer","Robbie Ray","Martin Maldonado","Albert Pujols","Darwin Barney","Yunel Escobar","Tim Anderson","Mike Trout","Kole Calhoun","Joey Rickard"
"Max Scherzer","Adam Conley","Welington Castillo","Albert Pujols","Jonathan Schoop","Manny Machado","Corey Seager","Mark Trumbo","Josh Reddick","Joey Rickard"
"Max Scherzer","Robbie Ray","Yasmani Grandal","Trey Mancini","Jose Altuve","Alex Bregman","Carlos Correa","Carlos Beltran","Josh Reddick","Matt Joyce"
"Max Scherzer","Adam Conley","Evan Gattis","Yuli Gurriel","Jose Altuve","Manny Machado","Tim Anderson","Kole Calhoun","Carlos Beltran","Josh Reddick"
"Max Scherzer","Marcus Stroman","Evan Gattis","Ryon Healy","Adam Rosales","Trevor Plouffe","Andrelton Simmons","Mike Trout","Khris Davis","Jaff Decker"
"Max Scherzer","Robbie Ray","Salvador Perez","Brandon Belt","Whit Merrifield","Mike Moustakas","Alcides Escobar","Bryce Harper","Carlos Beltran","Brandon Moss"
"Max Scherzer","Robbie Ray","Stephen Vogt","Eric Hosmer","Tyler Saladino","Mike Moustakas","Alcides Escobar","Mike Trout","Alex Gordon","Jorge Bonifacio"
"Marcus Stroman","Adam Conley","Stephen Vogt","Albert Pujols","Jose Altuve","Yunel Escobar","Carlos Correa","Mike Trout","Cameron Maybin","Kole Calhoun"
"Jacob deGrom","Ian Kennedy","Stephen Vogt","Eric Hosmer","Whit Merrifield","Mike Moustakas","Carlos Correa","Mike Trout","Lorenzo Cain","Brandon Moss"
"Carlos Carrasco","Charlie Morton","Welington Castillo","Albert Pujols","Cory Spangenberg","Yunel Escobar","Andrelton Simmons","Mike Trout","Bryce Harper","Kole Calhoun"
"Carlos Carrasco","Jameson Taillon","Evan Gattis","Yuli Gurriel","Jose Altuve","Manny Machado","Carlos Correa","Mike Trout","Norichika Aoki","Jaff Decker"
"Max Scherzer","Carlos Carrasco","Salvador Perez","Eric Hosmer","Jed Lowrie","Mike Moustakas","Alcides Escobar","AJ Pollock","Lorenzo Cain","Matt Joyce"
